accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.46,0.02,0.85, -4.81, 5.24, 1.27,
 0.46,0.02,0.85, -4.75, 5.02, 0.43,
 0.46,0.01,0.86, -4.95, 4.72, -0.52,
 0.46,0.02,0.85, -5.19, 4.27, -1.40,
 0.46,0.02,0.85, -5.37, 3.89, -2.08,
 0.46,0.01,0.85, -5.25, 3.63, -2.82,
 0.46,0.01,0.85, -5.28, 3.69, -3.21,
 0.46,0.01,0.85, -6.14, 3.30, -3.36,
 0.46,0.00,0.84, -6.23, 3.34, -3.76,
 0.46,0.00,0.85, -6.64, 3.91, -3.97,
 0.46,0.01,0.85, -7.36, 4.72, -4.24,
 0.46,0.00,0.82, -7.69, 4.92, -4.41,
 0.46,-0.00,0.83, -7.24, 5.27, -4.58,
 0.46,-0.01,0.82, -6.60, 5.91, -4.75,
 0.46,-0.01,0.82, -6.23, 6.20, -4.85,
 0.45,-0.00,0.83, -5.86, 5.98, -4.98,
 0.44,-0.01,0.84, -5.25, 4.63, -4.20,
 0.44,-0.01,0.85, -4.05, 3.07, -2.96,
 0.45,-0.01,0.87, -3.11, 2.31, -2.98,
 0.45,-0.02,0.87, -3.15, 1.15, -2.75,
 0.45,-0.01,0.88, -3.28, -0.31, -3.24,
 0.46,-0.01,0.87, -3.71, -1.22, -4.20,
 0.46,-0.01,0.89, -4.73, -2.34, -4.82,
 0.46,-0.02,0.87, -5.28, -2.52, -5.85,
 0.46,-0.02,0.87, -5.76, -2.52, -6.69,
 0.47,-0.01,0.86, -5.77, -1.89, -7.59,
 0.46,-0.01,0.85, -5.69, -1.97, -7.69,
 0.46,-0.01,0.85, -5.15, -1.80, -7.91,
 0.46,-0.01,0.84, -4.78, -1.82, -7.59,
 0.45,-0.01,0.85, -4.72, -2.27, -8.14,
 0.46,-0.01,0.84, -4.44, -2.55, -9.05,
 0.47,-0.01,0.84, -4.27, -2.41, -9.04,
 0.46,-0.01,0.84, -4.82, -3.07, -8.84,
 0.46,-0.00,0.83, -4.35, -3.11, -8.93,
 0.46,-0.00,0.85, -4.27, -3.37, -8.76,
 0.46,-0.01,0.84, -4.00, -3.88, -8.29,
 0.46,-0.00,0.85, -4.95, -3.89, -7.39,
 0.45,0.00,0.87, -5.37, -4.35, -8.08,
 0.45,0.01,0.87, -5.27, -4.72, -8.56,
 0.46,0.01,0.86, -5.53, -4.53, -8.75,
 0.45,0.01,0.86, -6.12, -4.55, -8.93,
 0.46,0.02,0.86, -5.10, -4.84, -9.63,
 0.46,0.02,0.84, -5.34, -4.61, -8.81,
 0.47,0.01,0.85, -6.14, -3.65, -9.42,
 0.47,0.02,0.85, -5.57, -3.48, -10.00,
 0.48,0.02,0.85, -6.08, -2.34, -9.91,
 0.48,0.02,0.84, -7.60, -0.40, -11.08,
 0.47,0.03,0.83, -9.27, -0.87, -9.24,
 0.48,0.01,0.82, -5.31, -2.49, -7.39,
 0.44,0.03,0.82, -7.37, -4.46, -8.17,
 0.43,0.00,0.85, -8.85, -6.92, -9.28,
 0.49,0.02,0.80, -7.27, -1.83, -8.78,
 0.50,0.00,0.79, -8.34, 2.99, -8.70,
 0.46,0.03,0.81, -5.92, 1.37, -5.91,
 0.44,0.02,0.82, -4.06, -0.46, -6.47,
 0.46,0.02,0.82, -4.98, -0.23, -6.43,
 0.46,0.01,0.81, -4.24, 1.59, -7.05,
 0.47,0.01,0.81, -3.71, 0.60, -6.27,
 0.47,0.02,0.82, -3.62, 0.38, -5.94,
 0.47,0.01,0.84, -2.90, 0.76, -5.48,
 0.46,0.03,0.85, -2.87, -0.20, -6.14,
 0.46,0.02,0.86, -3.47, -0.38, -7.21,
 0.47,0.01,0.86, -4.17, -0.55, -6.78,
 0.46,0.02,0.86, -4.93, 0.34, -7.31,
 0.47,0.01,0.85, -5.16, -0.03, -7.59,
 0.46,0.01,0.85, -5.77, 0.21, -7.91,
 0.47,0.01,0.84, -6.82, 1.31, -7.48,
 0.47,0.03,0.83, -6.81, 2.76, -7.76,
 0.47,0.03,0.83, -5.91, 3.01, -6.98,
 0.47,0.02,0.83, -5.31, 2.46, -7.04,
 0.47,0.03,0.83, -4.02, 2.23, -6.69,
 0.46,0.02,0.83, -3.37, 1.54, -7.22,
 0.46,0.03,0.84, -2.78, 0.63, -7.47,
 0.47,0.03,0.87, -2.72, -0.26, -7.57,
 0.47,0.05,0.87, -3.86, -1.21, -8.40,
 0.48,0.04,0.86, -4.11, -1.95, -7.63,
 0.48,0.04,0.86, -5.05, -2.32, -7.34,
 0.47,0.02,0.85, -5.48, -2.00, -7.40,
 0.47,0.04,0.82, -6.08, 1.24, -5.42,
 0.48,0.02,0.84, -5.07, 2.14, -7.39,
 0.45,0.05,0.85, -5.98, 1.91, -8.87,
 0.46,0.05,0.84, -6.31, 3.89, -7.50,
 0.48,0.04,0.84, -6.58, 5.48, -6.66,
 0.46,0.05,0.85, -6.29, 6.95, -9.13,
 0.47,0.04,0.84, -5.98, 4.70, -8.69,
 0.47,0.05,0.83, -6.55, 3.91, -7.16,
 0.47,0.03,0.84, -6.08, 3.39, -8.18,
 0.47,0.04,0.84, -6.32, 1.36, -7.92,
 0.46,0.04,0.85, -6.11, 1.45, -8.27,
 0.47,0.04,0.84, -6.75, 1.36, -9.13,
 0.47,0.03,0.85, -6.37, 0.99, -9.34,
 0.46,0.04,0.84, -8.95, 1.65, -10.96,
 0.48,0.05,0.84, -6.38, 1.08, -9.62,
 0.45,0.03,0.83, -6.87, 0.17, -11.02,
 0.47,0.04,0.81, -7.97, 2.70, -11.24,
 0.49,0.03,0.81, -6.78, 6.00, -8.61,
 0.46,0.04,0.82, -7.73, 6.79, -10.82,
 0.45,0.04,0.83, -5.89, 6.20, -11.08,
 0.47,0.03,0.82, -5.65, 7.11, -10.21,
 0.45,0.04,0.83, -6.99, 7.37, -11.98,
 0.46,0.03,0.83, -6.95, 6.41, -11.42,
 0.43,0.03,0.82, -8.29, 5.19, -15.98,
 0.46,0.05,0.82, -6.11, 6.12, -13.77,
 0.46,0.04,0.84, -5.10, 6.40, -13.13,
 0.45,0.03,0.85, -5.44, 4.26, -13.94,
 0.43,0.04,0.84, -5.95, 0.09, -18.32,
 0.48,0.05,0.85, -4.70, 1.08, -15.39,
 0.49,0.04,0.84, -3.73, 2.55, -11.86,
 0.47,0.04,0.86, -4.26, 0.58, -12.12,
 0.49,0.05,0.86, -4.96, -0.41, -10.82,
 0.47,0.05,0.86, -5.45, -0.82, -10.38,
 0.47,0.04,0.87, -6.55, -0.53, -11.66,
 0.49,0.06,0.86, -6.24, 1.07, -10.20,
 0.47,0.04,0.84, -8.29, 3.05, -9.30,
 0.47,0.05,0.84, -9.42, 3.37, -8.29,
 0.47,0.04,0.84, -8.47, 3.89, -7.39,
 0.45,0.04,0.82, -8.15, 3.36, -7.21,
 0.44,0.04,0.82, -7.01, 4.67, -7.80,
 0.44,0.05,0.83, -6.38, 5.53, -9.01,
 0.45,0.04,0.83, -4.84, 5.27, -8.89,
 0.45,0.05,0.83, -3.95, 4.32, -8.60,
 0.46,0.05,0.86, -3.33, 3.34, -8.70,
 0.45,0.05,0.87, -3.51, 1.86, -8.60,
 0.46,0.05,0.88, -3.94, 1.34, -8.70,
 0.47,0.06,0.87, -4.61, 1.83, -8.70,
 0.47,0.05,0.88, -5.83, 1.68, -9.01,
 0.48,0.06,0.87, -6.66, 2.61, -8.27,
 0.47,0.06,0.86, -7.76, 3.76, -8.11,
 0.47,0.05,0.85, -9.07, 4.50, -8.05,
 0.47,0.05,0.85, -9.66, 5.54, -7.88,
 0.46,0.05,0.83, -9.56, 6.46, -7.89,
 0.46,0.06,0.83, -10.05, 7.89, -6.56,
 0.45,0.05,0.82, -9.83, 9.76, -5.86,
 0.45,0.06,0.83, -9.27, 9.40, -5.60,
 0.44,0.05,0.83, -9.25, 9.24, -5.63,
 0.44,0.06,0.83, -9.73, 8.85, -6.35,
 0.45,0.05,0.82, -9.05, 8.14, -6.09,
 0.45,0.05,0.82, -8.00, 7.27, -6.29,
 0.44,0.05,0.83, -7.30, 5.82, -6.53,
 0.44,0.05,0.83, -6.34, 4.43, -7.21,
 0.44,0.05,0.83, -5.73, 3.71, -7.47,
 0.45,0.05,0.83, -4.85, 3.21, -7.65,
 0.44,0.06,0.84, -4.49, 2.92, -8.06,
 0.45,0.06,0.85, -4.11, 2.92, -8.63,
 0.45,0.06,0.84, -3.25, 3.56, -8.02,
 0.45,0.07,0.86, -3.50, 3.97, -8.70,
 0.45,0.07,0.87, -3.57, 3.45, -8.27,
 0.44,0.07,0.88, -3.94, 2.60, -9.22,
 0.45,0.07,0.88, -4.49, 1.36, -9.63,
 0.45,0.07,0.87, -5.10, 0.93, -10.06,
 0.45,0.07,0.87, -6.03, 0.99, -10.05,
 0.46,0.06,0.85, -6.02, 0.93, -10.12,
 0.46,0.06,0.83, -5.98, 0.90, -9.50,
 0.45,0.06,0.82, -5.65, 1.37, -9.36,
 0.44,0.06,0.82, -4.96, 2.49, -9.47,
 0.44,0.05,0.83, -3.98, 3.22, -9.74,
 0.45,0.06,0.83, -3.88, 3.54, -9.74,
 0.44,0.05,0.83, -3.30, 2.99, -10.05,
 0.44,0.05,0.83, -2.78, 2.21, -9.95,
 0.44,0.05,0.83, -1.97, 1.01, -10.27,
 0.44,0.06,0.83, -1.21, 0.27, -10.56,
 0.44,0.05,0.84, -0.73, -0.17, -11.16,
 0.45,0.06,0.83, -0.29, 0.32, -11.44,
 0.44,0.06,0.85, -0.78, -0.27, -11.88,
 0.46,0.06,0.84, -0.87, -0.15, -11.36,
 0.46,0.06,0.86, -1.63, 0.27, -11.13,
 0.45,0.07,0.87, -2.23, 0.72, -10.81,
 0.45,0.06,0.87, -2.78, 0.08, -11.08,
 0.45,0.06,0.87, -3.39, 0.17, -11.44,
 0.46,0.06,0.86, -3.47, -0.06, -11.10,
 0.45,0.06,0.85, -3.24, -0.35, -10.18,
 0.45,0.05,0.85, -2.47, -0.17, -9.57,
 0.45,0.05,0.85, -2.24, -0.43, -9.56,
 0.45,0.06,0.85, -2.15, -0.81, -9.68,
 0.45,0.06,0.85, -1.30, -1.07, -9.42,
 0.45,0.07,0.85, -1.27, -1.48, -9.53,
 0.45,0.06,0.86, -0.76, -1.56, -9.76,
 0.46,0.07,0.85, -0.27, -2.05, -9.40,
 0.46,0.07,0.85, -0.52, -2.70, -9.51,
 0.46,0.07,0.85, -0.18, -3.08, -8.81,
 0.46,0.06,0.87, -0.53, -3.68, -8.24,
 0.46,0.08,0.86, -0.82, -3.82, -8.26,
 0.46,0.08,0.86, -1.71, -4.08, -7.50,
 0.46,0.09,0.83, -3.51, -2.08, -5.48,
 0.48,0.06,0.85, -2.76, -2.31, -6.37,
 0.46,0.08,0.86, -4.81, -1.31, -6.55,
 0.46,0.07,0.85, -5.33, 0.89, -5.37,
 0.46,0.07,0.84, -5.89, 3.07, -5.45,
 0.46,0.08,0.84, -6.03, 4.24, -5.47,
 0.46,0.07,0.83, -5.82, 5.01, -5.45,
 0.45,0.07,0.85, -8.17, 3.33, -6.38,
 0.46,0.07,0.81, -6.76, 7.74, -4.40,
 0.46,0.06,0.81, -8.14, 10.20, -3.97,
 0.45,0.07,0.80, -7.83, 9.79, -3.60,
 0.44,0.06,0.81, -7.05, 10.06, -3.98,
 0.44,0.07,0.81, -6.20, 10.46, -4.00,
 0.43,0.07,0.82, -5.59, 10.47, -4.27,
 0.44,0.06,0.82, -4.99, 10.46, -3.68,
 0.44,0.07,0.82, -4.58, 10.17, -3.65,
 0.45,0.08,0.83, -4.15, 9.45, -3.69,
 0.44,0.07,0.84, -4.20, 8.17, -3.40,
 0.45,0.08,0.85, -4.12, 7.83, -3.01,
 0.44,0.08,0.86, -4.32, 7.31, -2.60,
 0.44,0.07,0.87, -4.75, 6.95, -2.87,
 0.45,0.08,0.86, -4.75, 7.18, -3.62,
 0.44,0.08,0.84, -5.63, 8.23, -3.24,
 0.45,0.06,0.86, -6.38, 6.56, -4.52,
 0.44,0.07,0.84, -4.92, 8.27, -5.13,
 0.46,0.07,0.84, -6.50, 12.61, -4.67,
 0.46,0.06,0.83, -8.12, 14.81, -4.08,
 0.46,0.05,0.84, -7.92, 17.37, -4.24,
 0.45,0.07,0.84, -8.37, 18.92, -4.43,
 0.45,0.05,0.84, -9.08, 21.04, -3.82,
 0.44,0.05,0.82, -9.74, 22.75, -3.25,
 0.43,0.05,0.82, -8.82, 25.21, -2.78,
 0.41,0.06,0.81, -7.63, 25.05, -1.97,
 0.41,0.06,0.82, -5.95, 25.98, -2.40,
 0.41,0.06,0.83, -6.03, 26.38, -3.21,
 0.42,0.06,0.85, -5.66, 26.69, -2.37,
 0.40,0.07,0.87, -4.35, 26.15, -1.83,
 0.41,0.08,0.88, -3.27, 24.46, -2.96,
 0.41,0.08,0.90, -2.72, 22.69, -3.73,
 0.42,0.08,0.90, -3.36, 20.89, -3.88,
 0.43,0.09,0.91, -3.79, 19.76, -4.73,
 0.43,0.08,0.91, -4.40, 18.90, -4.89,
 0.43,0.08,0.91, -5.45, 18.24, -5.24,
 0.44,0.07,0.87, -5.89, 21.62, -4.82,
 0.43,0.10,0.97, -10.87, 18.18, -4.05,
 0.46,0.07,0.90, -6.37, 20.29, -4.56,
 0.41,0.07,0.90, -11.21, 22.02, -4.78,
 0.43,0.05,0.88, -10.20, 25.69, -2.87,
 0.42,0.06,0.87, -12.50, 26.27, -2.09,
 0.39,0.06,0.85, -12.99, 26.87, -0.38,
 0.38,0.07,0.85, -11.88, 27.73, 2.23,
 0.34,0.06,0.85, -9.59, 23.86, 0.31,
 0.35,0.07,0.84, -5.63, 23.47, -0.05,
 0.34,0.08,0.87, -7.10, 18.73, -0.32,
 0.37,0.08,0.89, -2.26, 14.96, -0.38,
 0.36,0.08,0.90, -2.26, 12.56, -2.47,
 0.37,0.08,0.92, -2.18, 8.66, -2.89,
 0.39,0.09,0.91, -3.80, 5.97, -3.59,
 0.40,0.09,0.90, -5.30, 5.48, -2.85,
 0.40,0.09,0.90, -5.91, 6.27, -3.07,
 0.40,0.08,0.90, -6.98, 7.88, -3.19,
 0.40,0.08,0.89, -8.44, 9.51, -2.44,
 0.40,0.08,0.89, -9.73, 10.64, -2.27,
 0.39,0.07,0.89, -10.29, 12.02, -1.62,
 0.39,0.07,0.88, -11.27, 13.92, -1.34,
 0.37,0.06,0.86, -11.13, 13.44, -0.43,
 0.35,0.06,0.85, -9.63, 11.51, 0.87,
 0.33,0.07,0.86, -8.00, 7.69, 2.35,
 0.31,0.07,0.86, -2.79, 5.11, 2.21,
 0.33,0.07,0.87, -0.55, 3.47, 2.29,
 0.34,0.09,0.87, 1.60, -0.27, 2.17,
 0.35,0.09,0.89, 3.65, -1.89, 1.62,
 0.39,0.11,0.91, 4.34, -2.44, 4.08,
 0.36,0.10,0.92, 1.98, -4.55, 3.74,
 0.38,0.09,0.90, 1.69, -4.69, -0.95,
 0.40,0.10,0.91, 1.02, -3.56, 0.43,
 0.39,0.09,0.89, -1.18, -3.63, -0.29,
 0.38,0.08,0.90, -0.58, -2.34, -1.62,
 0.38,0.09,0.89, -2.78, -0.24, -2.93,
 0.38,0.09,0.91, -3.56, -0.26, -2.92,
 0.39,0.08,0.89, -4.21, -0.15, -3.27,
 0.39,0.09,0.89, -5.05, -0.06, -2.58,
 0.38,0.08,0.88, -5.42, 0.38, -2.82,
 0.37,0.08,0.89, -5.50, 0.44, -2.60,
 0.36,0.09,0.88, -5.37, -0.12, -1.69,
 0.35,0.08,0.87, -4.38, -1.54, -1.47,
 0.35,0.08,0.87, -2.92, -2.50, -0.81,
 0.36,0.08,0.87, -2.09, -3.48, -1.33,
 0.36,0.08,0.87, -1.53, -4.03, -1.94,
 0.37,0.09,0.88, -0.49, -4.41, -2.50,
 0.37,0.08,0.87, -0.23, -4.37, -2.95,
 0.39,0.10,0.87, -1.11, -4.70, -2.78,
 0.38,0.09,0.88, -0.08, -4.14, -3.15,
 0.44,0.11,0.90, -2.93, -0.44, -1.51,
 0.40,0.11,0.89, -5.27, -3.82, -0.31,
 0.37,0.09,0.90, -2.41, -8.84, -5.13,
 0.39,0.10,0.90, -2.20, -2.93, -5.30,
 0.38,0.10,0.89, -3.30, -1.54, -4.98,
 0.38,0.09,0.89, -3.44, -3.11, -4.05,
 0.38,0.11,0.89, -4.24, -3.39, -4.08,
 0.38,0.09,0.88, -4.14, -4.27, -4.12,
 0.39,0.10,0.86, -3.94, -3.19, -4.78,
 0.39,0.10,0.84, -4.55, -1.65, -3.69,
 0.38,0.10,0.85, -4.23, 0.49, -3.98,
 0.38,0.09,0.85, -4.15, 1.53, -4.26,
 0.38,0.09,0.85, -3.24, 2.11, -3.74,
 0.37,0.09,0.85, -2.70, 1.15, -3.79,
 0.37,0.09,0.86, -1.65, 1.13, -2.61,
 0.36,0.09,0.87, -0.90, -0.02, -2.85,
 0.38,0.09,0.88, -0.32, -1.34, -2.78,
 0.38,0.10,0.89, -0.61, -2.40, -3.45,
 0.38,0.10,0.89, -0.81, -3.76, -3.31,
 0.38,0.09,0.89, -1.54, -4.32, -4.00,
 0.40,0.09,0.87, -1.56, -4.21, -3.57,
 0.39,0.09,0.88, -2.20, -3.77, -3.94,
 0.40,0.09,0.86, -2.32, -1.62, -2.58,
 0.39,0.08,0.87, -1.98, -0.14, -3.42,
 0.39,0.09,0.88, -2.00, -0.75, -4.24,
 0.39,0.08,0.89, -2.99, -0.20, -5.33,
 0.40,0.08,0.87, -3.02, 0.34, -4.35,
 0.40,0.08,0.86, -4.84, 1.85, -3.54,
 0.41,0.08,0.87, -5.51, 2.76, -2.95,
 0.40,0.08,0.88, -6.09, 2.12, -2.49,
 0.40,0.07,0.86, -6.26, 2.63, -1.89,
 0.39,0.07,0.86, -6.58, 3.39, -1.56,
 0.39,0.08,0.87, -6.76, 5.18, -1.07,
 0.39,0.07,0.85, -7.10, 5.77, 0.23,
 0.38,0.06,0.85, -6.00, 5.36, -0.24,
 0.37,0.07,0.83, -6.17, 6.64, -0.84,
 0.38,0.06,0.82, -5.50, 7.77, -2.03,
 0.38,0.06,0.83, -3.89, 8.23, -2.21,
 0.37,0.06,0.84, -4.02, 10.11, -2.89,
 0.37,0.07,0.83, -2.92, 11.74, -4.43,
 0.38,0.08,0.86, -2.29, 11.31, -5.47,
 0.38,0.09,0.87, -2.61, 14.05, -5.98,
 0.38,0.08,0.88, -2.60, 13.56, -6.81,
 0.38,0.09,0.89, -3.44, 14.69, -7.89,
 0.39,0.09,0.89, -4.08, 15.05, -9.76,
 0.41,0.09,0.92, -4.87, 14.17, -10.35,
 0.40,0.09,0.92, -5.92, 15.36, -10.56,
 0.40,0.08,0.91, -7.01, 14.93, -9.25,
 0.39,0.07,0.89, -7.33, 15.51, -9.28,
 0.38,0.07,0.89, -7.77, 15.74, -9.19,
 0.38,0.06,0.88, -7.42, 16.84, -8.40,
 0.38,0.07,0.88, -6.87, 16.95, -7.74,
 0.37,0.07,0.87, -6.35, 15.50, -7.39,
 0.37,0.08,0.86, -5.57, 18.23, -5.92,
 0.35,0.07,0.88, -4.64, 13.07, -6.60,
 0.35,0.07,0.87, -4.95, 14.27, -4.58,
 0.35,0.06,0.84, -3.13, 17.60, -4.38,
 0.34,0.07,0.84, -2.82, 18.89, -4.37,
 0.33,0.08,0.84, -1.25, 18.35, -4.96,
 0.30,0.07,0.85, 1.04, 13.79, -4.96,
 0.31,0.08,0.85, 2.99, 10.99, -5.98,
 0.32,0.08,0.86, 5.71, 8.21, -5.68,
 0.32,0.09,0.86, 8.43, 4.32, -5.47,
 0.32,0.11,0.87, 10.95, -1.68, -4.96,
 0.32,0.12,0.89, 13.44, -6.46, -4.06,
 0.33,0.13,0.93, 14.50, -10.64, -3.98,
