time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0006233333333333342,0.15,0.08,1.01,-3.21,-0.89,3.62
0.0006266666666666676,0.15,0.08,1.01,-1.22,-3.25,3.36
0.000630000000000001,0.15,0.08,0.99,1.1,-2.26,4.56
0.0006333333333333344,0.13,0.08,1.0,2.34,-4.84,3.82
0.0006366666666666678,0.13,0.08,1.01,0.21,-4.4,2.99
0.0006400000000000011,0.15,0.07,1.04,-2.44,-2.46,3.27
0.0006433333333333345,0.14,0.07,1.02,-4.73,-2.38,2.56
0.0006466666666666679,0.14,0.07,1.02,-5.25,-2.41,3.53
0.0006500000000000013,0.14,0.07,1.0,-0.95,-0.32,5.22
0.0006533333333333346,0.13,0.07,1.0,0.92,-3.48,5.83
0.000656666666666668,0.12,0.08,1.0,-0.63,-2.85,5.94
0.0006600000000000014,0.1,0.08,1.02,0.38,-0.89,3.89
0.0006633333333333348,0.12,0.08,1.03,-0.11,7.25,3.69
0.0006666666666666682,0.06,0.07,1.04,-1.01,0.89,-4.11
0.0006700000000000015,0.12,0.08,1.02,-2.64,-1.4,-6.4
0.0006733333333333349,0.14,0.07,1.04,-2.85,-6.87,-6.92
0.0006766666666666683,0.19,0.08,1.02,-5.66,-6.79,-5.15
0.0006800000000000017,0.17,0.08,1.02,-5.89,-9.73,-4.37
0.000683333333333335,0.18,0.07,1.01,-5.51,-8.05,-2.58
0.0006866666666666684,0.18,0.07,0.98,-3.92,-7.69,-2.5
0.0006900000000000018,0.2,0.07,0.97,-3.21,-3.5,-1.19
0.0006933333333333352,0.14,0.06,0.95,-1.18,-5.62,-2.73
0.0006966666666666686,0.13,0.05,0.97,1.4,-7.62,-5.37
0.0007000000000000019,0.14,0.06,0.99,2.03,-6.61,-6.9
0.0007033333333333353,0.16,0.06,0.98,1.15,-5.4,-6.23
0.0007066666666666687,0.17,0.07,0.99,1.33,-4.35,-5.02
0.0007100000000000021,0.14,0.06,0.99,2.31,-5.47,-5.83
0.0007133333333333355,0.15,0.06,1.0,3.1,-6.21,-6.96
0.0007166666666666688,0.16,0.07,1.01,2.03,-6.38,-7.73
0.0007200000000000022,0.17,0.08,1.01,0.41,-6.31,-7.91
0.0007233333333333356,0.17,0.07,1.02,1.19,-4.87,-7.05
0.000726666666666669,0.16,0.07,1.0,1.47,-5.85,-7.69
0.0007300000000000023,0.18,0.07,0.99,2.61,-7.45,-7.13
0.0007333333333333357,0.21,0.07,1.0,2.73,-6.64,-5.88
0.0007366666666666691,0.2,0.07,1.0,2.95,-8.03,-5.18
0.0007400000000000025,0.2,0.07,1.03,2.98,-5.66,-3.85
0.0007433333333333359,0.2,0.07,1.03,0.5,-5.92,-2.79
0.0007466666666666692,0.19,0.05,1.01,-0.85,-9.92,-3.68
0.0007500000000000026,0.2,0.07,0.99,0.26,-6.58,-0.98
0.000753333333333336,0.2,0.06,1.0,0.23,-5.44,0.29
0.0007566666666666694,0.16,0.06,1.01,0.38,-5.56,1.04
0.0007600000000000028,0.15,0.05,0.99,1.71,-6.02,1.25
0.0007633333333333361,0.15,0.05,1.0,2.0,-5.25,1.45
0.0007666666666666695,0.12,0.06,0.99,2.93,-8.44,-1.42
0.0007700000000000029,0.14,0.07,0.98,2.67,-5.85,-3.08
0.0007733333333333363,0.15,0.08,0.98,4.78,-3.44,-4.64
0.0007766666666666696,0.15,0.09,0.98,4.81,-2.12,-7.68
0.000780000000000003,0.15,0.1,0.99,5.25,-3.5,-11.04
0.0007833333333333364,0.17,0.1,0.99,5.47,-4.93,-13.31
0.0007866666666666698,0.21,0.11,0.98,7.02,-2.32,-12.18
0.0007900000000000032,0.21,0.11,0.99,6.72,-3.3,-12.21
0.0007933333333333365,0.24,0.11,1.0,6.6,-0.79,-9.48
0.0007966666666666699,0.24,0.11,1.01,6.4,-5.02,-7.4
0.0008000000000000033,0.27,0.12,0.99,5.01,-3.74,-3.79
0.0008033333333333367,0.26,0.12,1.01,5.57,-5.77,-1.73
0.00080666666666667,0.24,0.13,1.0,7.24,-9.36,-1.11
0.0008100000000000034,0.23,0.12,1.0,7.22,-9.89,-0.2
0.0008133333333333368,0.18,0.11,1.02,5.76,-9.04,-2.52
0.0008166666666666702,0.2,0.1,1.03,4.12,-4.47,-2.95
0.0008200000000000036,0.19,0.11,1.02,2.4,-3.39,-4.47
0.0008233333333333369,0.18,0.11,1.01,2.4,-4.67,-6.67
0.0008266666666666703,0.22,0.12,0.99,3.88,-2.43,-6.17
0.0008300000000000037,0.24,0.12,1.0,4.72,-1.37,-4.84
0.0008333333333333371,0.24,0.12,1.02,4.2,-1.85,-4.35
0.0008366666666666705,0.22,0.1,1.05,-2.66,2.63,1.44
0.0008400000000000038,0.18,0.09,1.03,2.24,-4.85,-5.51
0.0008433333333333372,0.21,0.1,1.0,2.0,-5.83,-5.57
0.0008466666666666706,0.22,0.1,1.02,3.01,-11.19,-5.08
0.000850000000000004,0.23,0.12,0.99,1.98,-7.1,-2.15
0.0008533333333333373,0.23,0.12,0.99,0.78,-0.03,-0.63
0.0008566666666666707,0.22,0.11,1.0,1.19,-1.15,-0.47
0.0008600000000000041,0.21,0.11,1.0,0.89,-2.76,-0.72
0.0008633333333333375,0.22,0.12,1.02,0.99,-3.83,-0.96
0.0008666666666666709,0.21,0.12,1.03,0.66,-5.24,-1.1
0.0008700000000000042,0.18,0.11,1.02,0.14,-9.65,-2.99
0.0008733333333333376,0.22,0.1,1.03,-1.15,-6.89,-2.55
0.000876666666666671,0.2,0.12,1.03,-2.85,-7.22,-2.78
0.0008800000000000044,0.22,0.11,0.98,-0.53,-8.27,-3.74
0.0008833333333333377,0.25,0.12,0.96,0.96,-9.05,-3.82
0.0008866666666666711,0.25,0.13,0.97,3.88,-7.56,-3.13
0.0008900000000000045,0.25,0.12,0.97,5.28,-7.8,-0.5
0.0008933333333333379,0.25,0.12,0.96,6.63,-11.44,1.22
0.0008966666666666713,0.23,0.12,0.97,7.98,-16.23,0.4
0.0009000000000000046,0.21,0.12,0.97,6.09,-18.11,-0.52
0.000903333333333338,0.23,0.12,1.0,3.53,-9.6,0.23
0.0009066666666666714,0.2,0.11,1.03,0.06,-5.68,-2.31
0.0009100000000000048,0.19,0.13,1.03,-10.67,-0.08,-4.7
0.0009133333333333382,0.2,0.13,0.99,0.52,4.03,-6.4
0.0009166666666666715,0.25,0.13,0.99,0.21,4.11,-6.02
0.0009200000000000049,0.25,0.14,1.01,-1.25,-0.82,-6.18
0.0009233333333333383,0.27,0.13,0.99,-0.09,-2.93,-4.29
0.0009266666666666717,0.28,0.14,1.01,-1.21,-2.73,-1.3
0.000930000000000005,0.25,0.12,1.01,-1.98,-5.28,-1.27
0.0009333333333333384,0.25,0.11,1.01,-4.06,-3.36,-0.08
0.0009366666666666718,0.23,0.1,0.99,-4.23,-2.67,-0.96
0.0009400000000000052,0.22,0.09,0.99,-2.52,-4.78,-4.21
0.0009433333333333386,0.23,0.11,0.97,-3.22,-2.82,-5.15
0.0009466666666666719,0.25,0.12,0.98,-3.11,2.31,-3.82
0.0009500000000000053,0.25,0.12,0.96,-2.24,2.55,-2.82
0.0009533333333333387,0.25,0.12,0.97,1.3,0.37,-2.84
0.0009566666666666721,0.24,0.11,0.97,2.26,-0.34,-3.13
0.0009600000000000054,0.28,0.12,0.99,1.33,0.85,-0.7
0.0009633333333333388,0.25,0.12,0.98,1.34,0.09,0.11
0.0009666666666666722,0.23,0.12,0.96,3.3,0.21,-0.47
0.0009700000000000056,0.24,0.12,0.95,3.44,2.73,0.38
0.000973333333333339,0.24,0.12,0.96,4.14,3.18,0.43
0.0009766666666666723,0.24,0.12,0.95,8.44,2.84,0.78
0.0009800000000000056,0.22,0.13,0.95,3.83,2.46,1.31
0.0009833333333333389,0.28,0.11,0.94,14.43,-4.18,-3.88
0.0009866666666666721,0.24,0.16,1.05,15.37,-2.14,-3.83
