accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.34,0.03,0.89, -14.03, -10.52, -17.10,
 0.30,0.04,0.91, -14.60, -8.53, -18.75,
 0.30,0.02,0.88, -13.86, -7.45, -18.53,
 0.34,0.03,0.87, -12.70, -4.43, -17.28,
 0.33,0.03,0.87, -12.46, -4.63, -15.36,
 0.31,0.01,0.88, -12.55, -6.29, -16.11,
 0.33,0.04,0.89, -9.89, -4.02, -17.13,
 0.35,0.01,0.88, -9.28, -5.83, -16.58,
 0.34,0.02,0.88, -10.41, -5.07, -15.95,
 0.35,0.00,0.89, -10.75, -4.17, -13.74,
 0.35,0.03,0.88, -11.54, -4.02, -11.66,
 0.34,0.01,0.89, -12.21, -4.72, -10.72,
 0.33,0.02,0.90, -12.52, -3.45, -11.56,
 0.36,-0.00,0.89, -11.91, -0.79, -9.51,
 0.33,0.03,0.91, -12.17, 0.64, -9.47,
 0.34,0.02,0.89, -11.37, 0.72, -9.71,
 0.33,0.03,0.92, -12.66, 0.98, -11.02,
 0.34,0.03,0.89, -12.23, 1.69, -10.52,
 0.36,0.01,0.89, -12.23, 2.82, -10.31,
 0.34,-0.01,0.88, -12.63, 2.08, -8.60,
 0.34,0.01,0.85, -12.92, 2.55, -9.07,
 0.33,0.01,0.87, -11.36, 0.52, -10.95,
 0.32,0.00,0.90, -12.21, -1.39, -11.30,
 0.33,0.01,0.84, -6.87, 2.63, -8.55,
 0.32,0.01,0.86, -8.73, 1.34, -9.74,
 0.33,0.00,0.89, -8.61, -0.14, -9.42,
 0.34,0.01,0.88, -8.84, 1.25, -7.37,
 0.34,0.00,0.88, -9.13, -0.29, -6.87,
 0.34,0.01,0.88, -9.24, -1.02, -7.44,
 0.34,-0.00,0.88, -9.37, -1.69, -7.25,
 0.35,0.01,0.88, -8.66, -1.08, -6.72,
 0.34,-0.00,0.88, -7.39, 0.05, -5.89,
 0.34,0.00,0.89, -6.89, 0.09, -5.48,
 0.34,0.00,0.89, -5.59, -0.87, -5.65,
 0.34,0.02,0.91, -4.93, -0.90, -5.91,
 0.34,0.01,0.89, -4.18, -1.21, -5.44,
 0.34,0.01,0.90, -4.72, -1.07, -6.24,
 0.35,0.02,0.90, -4.21, -0.18, -5.92,
 0.34,0.02,0.90, -4.78, -1.07, -5.33,
 0.34,0.02,0.91, -5.39, -0.89, -4.26,
 0.34,0.01,0.89, -4.27, -1.24, -3.71,
 0.33,0.03,0.90, -3.83, -1.22, -3.45,
 0.34,0.03,0.90, -3.36, -0.72, -3.24,
 0.36,0.03,0.89, -3.68, -0.14, -3.65,
 0.35,0.02,0.91, -4.96, -0.76, -3.80,
 0.35,0.03,0.88, -5.98, 0.08, -4.08,
 0.35,0.03,0.88, -6.64, 0.63, -4.64,
 0.36,0.02,0.87, -7.24, 2.02, -5.18,
 0.35,0.02,0.89, -8.06, 3.34, -6.21,
 0.35,0.01,0.88, -8.35, 3.69, -7.97,
 0.34,0.02,0.88, -8.89, 3.16, -8.23,
 0.34,0.01,0.87, -9.02, 2.12, -7.44,
 0.34,0.01,0.87, -9.51, 2.32, -7.19,
 0.33,0.03,0.88, -8.96, 2.06, -6.43,
 0.33,0.01,0.88, -8.49, 2.23, -5.77,
 0.33,0.02,0.88, -8.32, 1.82, -5.24,
 0.33,0.01,0.89, -8.18, 1.15, -4.40,
 0.34,0.01,0.89, -7.74, 0.23, -3.05,
 0.34,0.02,0.90, -6.61, -0.09, -1.65,
 0.34,0.02,0.92, -5.73, -0.27, -1.22,
 0.34,0.03,0.91, -5.31, -0.89, -0.99,
 0.35,0.03,0.93, -5.69, -0.98, -0.78,
 0.35,0.03,0.93, -5.91, -0.98, -0.87,
 0.35,0.02,0.91, -6.09, -0.64, -1.13,
 0.36,0.03,0.92, -6.34, 0.76, -2.24,
 0.36,0.02,0.90, -6.82, 2.75, -2.49,
 0.35,0.02,0.89, -7.33, 3.02, -2.84,
 0.35,0.02,0.89, -6.99, 3.85, -3.44,
 0.34,0.02,0.89, -6.99, 4.23, -3.66,
 0.34,0.02,0.89, -6.76, 4.76, -4.05,
 0.35,0.02,0.89, -6.53, 4.40, -3.95,
 0.34,0.02,0.89, -6.11, 4.24, -3.63,
 0.34,0.02,0.89, -6.26, 3.24, -3.01,
 0.34,0.02,0.90, -6.98, 1.69, -2.58,
 0.34,0.02,0.90, -6.73, 0.29, -1.91,
 0.34,0.02,0.90, -6.18, 0.09, -1.95,
 0.35,0.01,0.91, -5.10, -0.31, -1.10,
 0.34,0.02,0.90, -5.24, -0.61, -1.18,
 0.35,0.01,0.91, -4.43, -0.70, -0.35,
 0.35,0.01,0.90, -4.31, 0.72, 0.44,
 0.34,0.01,0.89, -3.19, 0.49, 1.10,
 0.34,0.02,0.90, -2.47, 0.99, 0.41,
 0.35,0.02,0.91, -2.17, 2.55, -0.05,
 0.35,0.05,0.86, -2.73, 1.86, 0.63,
 0.36,0.00,0.89, -1.36, 2.05, -0.87,
 0.35,0.04,0.93, -3.86, 2.50, -2.46,
 0.35,0.03,0.91, -4.02, 2.08, -1.71,
 0.36,0.03,0.90, -6.08, 2.82, -2.49,
 0.34,0.02,0.91, -6.03, 1.31, -3.42,
 0.35,0.02,0.91, -5.50, 0.72, -4.66,
 0.35,0.03,0.91, -5.94, -0.67, -5.98,
 0.35,0.02,0.92, -6.17, -0.31, -6.56,
 0.35,0.02,0.91, -6.35, -0.50, -5.69,
 0.35,0.02,0.89, -5.77, 0.00, -5.62,
 0.36,0.02,0.90, -5.10, 0.47, -5.25,
 0.35,0.02,0.90, -4.58, 0.38, -4.95,
 0.34,0.02,0.89, -4.60, 0.56, -4.40,
 0.35,0.02,0.89, -4.58, 0.38, -4.18,
 0.34,0.02,0.89, -3.89, 0.18, -4.26,
 0.34,0.04,0.87, -5.08, -2.46, -4.06,
 0.36,0.01,0.86, -0.64, 1.24, -2.29,
 0.34,0.03,0.91, -3.04, -0.90, -4.84,
 0.34,0.02,0.90, -1.71, -1.30, -3.54,
 0.35,0.03,0.89, -2.17, 0.26, -3.76,
 0.34,0.03,0.91, -1.57, -0.47, -4.12,
 0.35,0.03,0.90, -1.71, -0.32, -4.27,
 0.35,0.04,0.89, -2.29, -0.32, -4.43,
 0.35,0.03,0.89, -2.82, 0.55, -3.37,
 0.35,0.03,0.89, -3.39, 1.73, -3.62,
 0.34,0.03,0.88, -3.56, 1.71, -3.73,
 0.35,0.04,0.89, -3.95, 2.20, -3.59,
 0.35,0.03,0.88, -4.40, 2.37, -3.13,
 0.34,0.03,0.89, -5.22, 2.02, -3.13,
 0.35,0.04,0.89, -5.25, 2.20, -3.25,
 0.34,0.03,0.88, -5.45, 1.13, -3.94,
 0.35,0.02,0.88, -5.28, 1.47, -3.50,
 0.34,0.03,0.88, -5.47, 1.54, -3.62,
 0.34,0.03,0.89, -5.57, 1.68, -3.74,
 0.32,0.02,0.94, -8.70, -4.49, -5.77,
 0.35,0.03,0.86, -2.15, 3.21, -2.37,
 0.34,0.04,0.87, -4.34, 2.35, -2.99,
 0.34,0.03,0.89, -3.91, 1.91, -1.82,
 0.34,0.03,0.89, -2.37, 3.47, -1.71,
 0.33,0.03,0.89, -1.33, 1.73, -1.95,
 0.34,0.04,0.89, -1.37, -0.14, -2.14,
 0.34,0.04,0.90, -2.47, -1.89, -2.21,
 0.34,0.04,0.91, -1.24, -0.70, -1.92,
 0.35,0.04,0.90, -1.83, -1.16, -2.43,
 0.35,0.04,0.90, -1.89, -1.51, -2.08,
 0.35,0.04,0.90, -1.88, -1.07, -2.18,
 0.35,0.04,0.90, -2.00, -0.60, -2.29,
 0.35,0.04,0.90, -2.26, -0.47, -2.73,
 0.35,0.03,0.89, -2.67, 0.38, -2.81,
 0.36,0.04,0.88, -2.90, 1.76, -2.81,
 0.35,0.04,0.89, -3.62, 1.89, -3.45,
 0.35,0.04,0.88, -4.52, 2.31, -3.13,
 0.35,0.04,0.89, -6.66, 1.60, -3.85,
 0.35,0.03,0.87, -4.84, 4.43, -3.33,
 0.35,0.03,0.88, -6.92, 4.11, -3.71,
 0.34,0.03,0.87, -7.13, 3.19, -3.33,
 0.35,0.02,0.88, -6.41, 4.18, -3.53,
 0.35,0.02,0.88, -6.35, 4.40, -3.04,
 0.35,0.03,0.88, -5.98, 3.97, -2.89,
 0.33,0.02,0.88, -5.65, 2.34, -2.66,
 0.34,0.03,0.87, -4.89, 3.10, -1.40,
 0.34,0.03,0.88, -3.91, 2.61, -0.23,
 0.33,0.03,0.88, -2.90, 1.57, -0.81,
 0.34,0.03,0.89, -1.94, 1.16, 0.12,
 0.34,0.05,0.90, -1.74, 0.67, -0.05,
 0.35,0.04,0.89, -1.08, 0.70, 0.14,
 0.35,0.04,0.90, -0.78, 0.50, -0.17,
 0.35,0.05,0.91, -0.69, 0.72, -0.29,
 0.35,0.04,0.90, -1.33, 1.02, -0.87,
 0.36,0.04,0.91, -2.50, 1.44, -0.82,
 0.36,0.04,0.89, -3.39, 1.18, -1.34,
 0.35,0.04,0.90, -4.58, 1.22, -1.71,
 0.35,0.04,0.89, -5.11, 1.79, -1.85,
 0.35,0.04,0.88, -5.31, 2.26, -1.50,
 0.34,0.04,0.89, -5.28, 2.20, -1.44,
 0.34,0.04,0.88, -5.40, 2.47, -1.34,
 0.35,0.04,0.89, -5.42, 1.89, -1.33,
 0.34,0.03,0.88, -5.28, 0.67, -1.57,
 0.35,0.03,0.88, -4.99, 0.72, -1.08,
 0.35,0.04,0.88, -4.96, 1.30, -0.70,
 0.34,0.03,0.89, -4.75, 0.49, -0.49,
 0.35,0.03,0.89, -4.73, 0.70, -0.52,
 0.35,0.04,0.88, -4.18, 0.58, -0.15,
 0.35,0.03,0.89, -4.20, 0.72, -0.43,
 0.35,0.04,0.90, -3.92, 1.24, -0.29,
 0.36,0.03,0.89, -3.77, 1.24, -0.08,
 0.36,0.04,0.90, -4.38, 1.85, -0.27,
 0.34,0.04,0.92, -4.47, -0.98, -0.93,
 0.34,0.03,0.89, -4.90, -0.90, -0.64,
 0.35,0.03,0.89, -4.60, 0.05, -0.75,
 0.35,0.04,0.89, -4.89, 1.15, -0.95,
 0.35,0.03,0.89, -4.73, 1.18, -1.28,
 0.35,0.04,0.88, -4.95, 0.70, -1.91,
 0.35,0.03,0.89, -5.63, 1.51, -2.41,
 0.35,0.03,0.88, -5.68, 1.02, -2.09,
 0.34,0.03,0.89, -5.86, 0.50, -2.20,
 0.35,0.04,0.89, -5.83, 0.99, -2.52,
 0.35,0.03,0.88, -5.40, 1.48, -2.44,
 0.36,0.02,0.89, -5.57, 2.12, -2.47,
 0.35,0.03,0.90, -6.27, 1.48, -2.85,
 0.35,0.02,0.89, -7.11, 1.47, -2.69,
 0.36,0.01,0.89, -6.72, 2.03, -2.37,
 0.35,0.00,0.88, -6.31, 2.72, -1.66,
 0.35,0.01,0.89, -6.08, 4.03, -0.72,
 0.35,0.02,0.88, -5.77, 3.63, 0.02,
 0.34,0.01,0.88, -5.27, 3.50, 0.20,
 0.35,0.02,0.88, -5.07, 3.59, 0.43,
 0.35,0.03,0.89, -4.58, 3.82, 0.05,
 0.35,0.02,0.89, -4.70, 3.57, 0.72,
 0.35,0.03,0.89, -5.45, 2.87, 0.43,
 0.35,0.03,0.89, -4.63, 1.69, -0.14,
 0.35,0.03,0.89, -4.89, 1.97, -0.23,
 0.36,0.02,0.89, -4.76, 1.77, -0.53,
 0.35,0.02,0.89, -4.78, 0.84, -1.28,
 0.36,0.03,0.89, -5.30, 1.85, -0.82,
 0.35,0.02,0.89, -5.48, 1.37, -0.35,
 0.33,0.02,0.90, -5.83, 0.82, -0.09,
 0.35,0.02,0.89, -6.00, 0.15, 0.38,
 0.35,0.03,0.89, -6.35, -0.26, 0.43,
 0.35,0.03,0.89, -6.02, -0.03, 0.92,
 0.35,0.03,0.90, -5.82, -0.78, 0.78,
 0.36,0.03,0.90, -5.15, -0.43, 0.93,
 0.35,0.03,0.89, -5.16, -0.34, 0.69,
 0.35,0.02,0.88, -5.15, -0.34, 1.10,
 0.36,0.02,0.89, -4.84, -0.03, 1.18,
 0.35,0.02,0.88, -4.03, 0.35, 1.27,
 0.35,0.02,0.89, -3.57, 0.26, 2.26,
 0.36,0.03,0.88, -2.64, 0.35, 2.34,
 0.34,0.04,0.90, -2.79, -0.47, 1.21,
 0.35,0.04,0.90, -3.45, -1.28, 1.34,
 0.36,0.05,0.90, -3.88, -1.16, 0.98,
 0.36,0.04,0.90, -4.15, -1.39, 0.76,
 0.36,0.04,0.89, -5.47, -2.02, 0.08,
 0.36,0.03,0.89, -6.66, -2.17, -0.11,
 0.36,0.04,0.89, -6.84, -1.73, 0.03,
 0.36,0.02,0.89, -7.28, -1.66, 0.53,
 0.35,0.02,0.88, -7.68, -1.83, 0.43,
 0.36,0.02,0.89, -7.36, -2.08, 1.13,
 0.34,0.02,0.88, -7.30, -2.20, 1.05,
 0.34,0.03,0.88, -6.47, -2.58, 1.37,
 0.35,0.03,0.88, -5.77, -1.47, 1.88,
 0.35,0.03,0.89, -4.85, -2.21, 2.03,
 0.35,0.04,0.88, -4.26, -1.74, 0.99,
 0.36,0.04,0.87, -3.15, -1.77, 0.69,
 0.36,0.04,0.87, -4.34, -0.63, 1.54,
 0.38,0.02,0.90, -5.80, -4.98, -0.75,
 0.35,0.03,0.92, -4.12, -5.19, -2.76,
 0.38,0.02,0.87, -7.13, -3.07, 0.58,
 0.36,0.03,0.88, -8.85, -4.09, -0.32,
 0.35,0.02,0.89, -7.19, -4.60, 0.03,
 0.36,0.03,0.88, -6.27, -4.38, 0.02,
 0.36,0.02,0.88, -5.97, -4.12, 0.02,
 0.36,0.03,0.87, -5.59, -3.24, -0.03,
 0.35,0.06,0.88, -6.79, -3.62, -0.53,
 0.37,0.02,0.88, -3.56, -1.77, -2.38,
 0.38,0.04,0.89, -4.05, -2.18, -4.09,
 0.36,0.03,0.89, -3.07, -2.53, -3.18,
 0.36,0.03,0.89, -2.78, -1.28, -4.64,
 0.38,0.04,0.89, -2.69, -2.73, -5.80,
 0.36,0.03,0.90, -3.66, -4.31, -5.92,
 0.38,0.04,0.89, -4.89, -4.93, -6.85,
 0.38,0.02,0.88, -5.77, -5.53, -6.46,
 0.37,0.00,0.87, -7.01, -5.59, -6.06,
 0.37,0.01,0.87, -7.68, -4.73, -6.70,
 0.39,0.01,0.85, -7.59, -1.86, -5.39,
 0.36,0.01,0.86, -7.10, -0.99, -5.05,
 0.37,0.01,0.85, -6.81, 0.08, -4.21,
 0.37,0.01,0.85, -6.29, -0.47, -2.92,
 0.36,0.01,0.86, -5.45, 0.89, -2.29,
 0.36,0.02,0.86, -4.78, 0.98, -1.22,
 0.37,0.02,0.87, -4.55, 1.27, -0.76,
 0.36,0.03,0.88, -4.32, 0.92, -0.60,
 0.38,0.02,0.89, -4.35, 0.87, -0.58,
 0.37,0.02,0.88, -4.85, 0.05, -0.46,
 0.38,0.02,0.87, -4.61, 0.31, -0.31,
 0.37,0.02,0.89, -4.38, 0.32, -0.38,
 0.37,0.02,0.88, -4.17, 0.96, 0.24,
 0.38,0.02,0.89, -4.05, 0.95, -0.14,
 0.37,0.02,0.87, -4.49, 1.21, -0.23,
 0.37,0.03,0.88, -4.53, 0.75, -0.37,
 0.37,0.02,0.88, -4.52, 0.69, 0.15,
 0.38,0.03,0.88, -4.38, 1.21, -0.20,
 0.38,0.03,0.89, -4.99, 0.95, -0.29,
 0.38,0.02,0.88, -5.62, 1.21, -0.29,
 0.38,0.02,0.87, -5.89, 0.93, -0.18,
 0.37,0.03,0.88, -6.41, 1.62, 0.12,
 0.36,0.05,0.89, -7.53, -0.38, 0.09,
 0.40,0.01,0.87, -4.32, 3.22, 0.03,
 0.37,0.05,0.90, -7.10, 2.64, -1.63,
 0.38,0.02,0.88, -6.35, 4.47, -0.32,
 0.37,0.03,0.87, -7.62, 4.61, -1.45,
 0.38,0.02,0.87, -7.05, 2.93, -1.76,
 0.37,0.02,0.87, -6.98, 2.64, -2.12,
 0.37,0.00,0.86, -6.81, 2.61, -1.74,
 0.37,0.01,0.87, -6.38, 2.87, -0.69,
 0.36,0.01,0.88, -5.95, 3.33, -0.03,
 0.36,0.03,0.88, -5.73, 3.30, -0.14,
 0.37,0.01,0.89, -5.63, 3.42, -0.14,
 0.37,0.01,0.89, -6.26, 3.37, -0.24,
 0.37,0.02,0.89, -6.56, 2.70, -0.85,
 0.37,0.03,0.89, -6.15, 2.41, -1.21,
 0.37,0.02,0.87, -5.77, 2.47, -2.08,
 0.37,0.01,0.89, -5.42, 1.97, -2.20,
 0.37,0.01,0.88, -4.03, 1.62, -2.34,
 0.37,0.01,0.87, -2.75, 1.59, -1.97,
