accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.44,0.00,0.85, -1.92, 1.95, -1.76,
 0.44,0.01,0.85, -2.81, 2.37, -2.41,
 0.44,0.01,0.85, -1.48, 1.62, -1.44,
 0.43,0.03,0.86, -1.45, 1.66, -2.29,
 0.44,0.02,0.85, -1.10, 0.84, -2.21,
 0.43,0.03,0.86, -1.28, 0.00, -2.64,
 0.44,0.03,0.86, -1.54, -0.75, -3.74,
 0.44,0.03,0.86, -1.92, -0.64, -4.31,
 0.44,0.02,0.86, -1.71, -1.10, -4.05,
 0.45,0.04,0.86, -2.58, -0.69, -4.24,
 0.44,0.03,0.87, -3.08, -0.64, -4.27,
 0.44,0.03,0.85, -3.48, -1.04, -4.09,
 0.45,0.03,0.86, -3.63, -0.66, -3.97,
 0.45,0.02,0.85, -3.60, -0.49, -3.40,
 0.45,0.03,0.85, -4.00, 0.34, -3.63,
 0.45,0.02,0.85, -3.69, -0.02, -3.10,
 0.45,0.01,0.84, -3.65, 0.18, -2.61,
 0.46,0.03,0.84, -4.61, 1.04, -2.92,
 0.44,0.02,0.84, -4.31, 1.71, -2.56,
 0.44,0.02,0.83, -4.20, 2.82, -2.05,
 0.42,0.02,0.85, -5.76, 2.18, -3.07,
 0.45,-0.00,0.81, -2.63, 5.86, -1.56,
 0.44,0.02,0.85, -5.98, 5.69, -1.97,
 0.43,0.01,0.84, -4.84, 6.06, -0.53,
 0.44,0.00,0.83, -4.63, 8.14, -1.31,
 0.43,0.02,0.84, -2.85, 6.93, -1.62,
 0.43,0.02,0.85, -3.42, 7.21, -2.27,
 0.44,0.02,0.85, -3.07, 5.15, -2.38,
 0.44,0.00,0.85, -2.43, 2.92, -1.88,
 0.43,0.02,0.86, -2.03, 1.28, -3.04,
 0.44,0.01,0.87, -1.45, -0.17, -3.77,
 0.44,0.01,0.88, -1.02, -2.67, -4.49,
 0.45,0.01,0.88, -1.10, -4.53, -4.92,
 0.45,0.02,0.88, -1.11, -5.74, -5.57,
 0.46,0.03,0.88, -1.34, -5.97, -6.81,
 0.45,0.03,0.88, -1.65, -5.92, -6.44,
 0.45,0.02,0.87, -1.77, -5.79, -6.41,
 0.45,0.01,0.86, -1.80, -5.07, -6.06,
 0.45,0.01,0.85, -1.33, -4.61, -5.40,
 0.46,0.01,0.85, -1.89, -3.74, -5.53,
 0.46,0.03,0.85, -2.75, -1.88, -5.08,
 0.46,-0.00,0.86, -2.69, -4.89, -4.66,
 0.45,0.01,0.85, -1.98, -3.48, -4.84,
 0.45,0.01,0.84, -2.50, -1.56, -3.22,
 0.45,0.01,0.83, -3.15, -1.69, -4.00,
 0.45,0.01,0.84, -2.00, -1.63, -3.24,
 0.44,0.02,0.84, -2.21, -1.56, -4.17,
 0.45,0.02,0.86, -1.71, -1.94, -3.89,
 0.45,0.03,0.87, -2.20, -1.80, -4.05,
 0.45,0.03,0.87, -1.80, -2.85, -3.85,
 0.46,0.03,0.87, -2.37, -3.88, -4.12,
 0.47,0.02,0.88, -2.66, -4.34, -3.92,
 0.48,0.02,0.87, -3.02, -4.11, -4.11,
 0.48,0.01,0.87, -3.05, -4.67, -3.68,
 0.47,0.01,0.86, -3.47, -5.18, -3.47,
 0.46,0.02,0.86, -3.98, -4.55, -3.37,
 0.47,0.00,0.84, -4.15, -3.10, -2.93,
 0.47,0.01,0.82, -4.76, -0.98, -2.64,
 0.47,-0.00,0.82, -4.81, 1.53, -1.73,
 0.46,0.01,0.82, -4.81, 3.18, -0.81,
 0.46,0.00,0.80, -4.76, 4.93, 0.20,
 0.45,0.01,0.81, -4.60, 6.20, 0.72,
 0.45,0.02,0.82, -4.49, 6.69, 0.49,
 0.44,0.01,0.83, -3.50, 5.88, 0.85,
 0.44,0.01,0.83, -2.46, 4.20, 1.65,
 0.43,0.02,0.86, -2.26, 2.61, 0.50,
 0.45,0.03,0.86, -1.85, 0.84, -0.23,
 0.44,0.02,0.85, -1.74, -0.41, -1.31,
 0.45,0.03,0.86, -1.86, -1.13, -1.24,
 0.46,0.03,0.85, -1.68, -0.76, -2.14,
 0.46,0.03,0.85, -1.97, -0.67, -2.24,
 0.47,0.02,0.84, -1.63, -0.43, -2.06,
 0.46,0.02,0.84, -2.31, 0.49, -2.26,
 0.47,0.02,0.85, -2.29, 1.30, -2.41,
 0.46,0.02,0.84, -2.72, 1.97, -1.86,
 0.47,0.01,0.83, -2.49, 2.64, -1.54,
 0.45,0.03,0.85, -2.99, 3.01, -1.68,
 0.46,0.03,0.84, -2.21, 2.49, -1.18,
 0.45,0.02,0.84, -2.18, 2.82, -0.82,
 0.45,0.03,0.84, -1.92, 2.21, -1.39,
 0.45,0.03,0.83, -1.15, 1.50, -0.99,
 0.46,0.03,0.83, -1.63, 2.63, -1.86,
 0.45,0.03,0.84, -1.45, 2.38, -1.66,
 0.45,0.03,0.84, -2.32, 1.86, -1.88,
 0.46,0.03,0.83, -2.66, 1.76, -1.94,
 0.45,0.02,0.84, -2.79, 1.50, -2.12,
 0.45,0.03,0.84, -3.56, 1.59, -2.44,
 0.44,0.03,0.84, -3.42, 1.53, -2.61,
 0.45,0.03,0.84, -3.31, 2.06, -2.96,
 0.44,0.03,0.84, -3.13, 2.49, -3.34,
 0.45,0.04,0.84, -3.40, 3.33, -3.45,
 0.44,0.05,0.83, -3.40, 3.68, -3.59,
 0.45,0.03,0.83, -3.05, 4.08, -3.28,
 0.44,0.04,0.83, -3.65, 4.81, -3.65,
 0.45,0.03,0.82, -3.30, 5.63, -2.60,
 0.44,0.04,0.82, -3.86, 5.82, -2.69,
 0.44,0.04,0.83, -4.17, 6.14, -2.56,
 0.44,0.04,0.82, -4.81, 7.31, -2.69,
 0.44,0.04,0.82, -4.46, 7.54, -2.09,
 0.44,0.04,0.82, -4.73, 7.97, -2.35,
 0.43,0.05,0.83, -3.95, 7.36, -2.12,
 0.43,0.06,0.84, -3.66, 6.34, -2.21,
 0.44,0.05,0.85, -2.87, 4.81, -2.56,
 0.44,0.07,0.86, -2.89, 3.34, -2.79,
 0.44,0.07,0.88, -3.44, 1.76, -2.93,
 0.46,0.06,0.89, -4.55, 1.45, -3.34,
 0.45,0.06,0.89, -4.66, -2.69, -5.31,
 0.46,0.07,0.88, -3.71, -3.85, -6.72,
 0.46,0.05,0.87, -3.28, -3.25, -6.67,
 0.46,0.06,0.86, -2.98, -3.39, -6.79,
 0.47,0.05,0.86, -2.70, -2.56, -6.67,
 0.45,0.06,0.87, -2.69, -2.44, -6.84,
 0.45,0.05,0.86, -2.63, -3.07, -6.50,
 0.47,0.05,0.86, -3.16, -2.95, -6.44,
 0.46,0.06,0.87, -3.89, -2.40, -5.68,
 0.46,0.05,0.84, -4.47, -1.28, -5.40,
 0.45,0.06,0.85, -4.99, -2.21, -3.98,
 0.44,0.04,0.85, -4.47, -0.73, -4.53,
 0.45,0.04,0.83, -6.02, 1.39, -2.20,
 0.45,0.05,0.83, -5.48, 1.97, -2.23,
 0.44,0.04,0.83, -5.28, 2.96, -1.65,
 0.44,0.04,0.84, -4.73, 2.09, -1.68,
 0.45,0.04,0.84, -5.28, 1.53, -2.18,
 0.44,0.05,0.85, -5.30, 1.62, -3.01,
 0.45,0.04,0.84, -4.73, 2.02, -3.05,
 0.45,0.05,0.84, -5.63, 2.66, -4.03,
 0.45,0.05,0.84, -5.37, 3.11, -4.11,
 0.46,0.05,0.85, -5.80, 3.16, -5.08,
 0.47,0.04,0.85, -5.73, 3.30, -4.70,
 0.46,0.04,0.85, -5.63, 3.25, -4.78,
 0.46,0.04,0.86, -5.45, 3.22, -4.90,
 0.47,0.03,0.85, -4.84, 3.07, -4.64,
 0.47,0.03,0.85, -4.12, 2.84, -4.05,
 0.47,0.04,0.86, -4.56, 2.17, -3.95,
 0.46,0.04,0.87, -3.50, 0.72, -4.64,
 0.45,0.04,0.86, -3.74, -0.21, -3.83,
 0.46,0.04,0.86, -2.66, 0.20, -3.88,
 0.46,0.04,0.87, -2.61, -0.73, -4.23,
 0.46,0.05,0.85, -3.01, -1.37, -4.11,
 0.46,0.03,0.86, -2.96, -1.88, -3.36,
 0.47,0.04,0.84, -2.44, -1.53, -3.07,
 0.46,0.04,0.86, -2.46, -1.57, -2.75,
 0.45,0.04,0.86, -1.71, -1.88, -2.53,
 0.45,0.05,0.86, -1.15, -2.32, -3.57,
 0.45,0.04,0.85, -0.70, -3.07, -3.62,
 0.45,0.05,0.86, -0.58, -3.40, -4.26,
 0.46,0.04,0.86, -0.46, -3.54, -4.21,
 0.46,0.06,0.86, -0.05, -3.73, -4.70,
 0.47,0.04,0.85, -0.29, -4.02, -5.25,
 0.46,0.06,0.85, -0.72, -3.89, -5.44,
 0.47,0.06,0.84, -1.27, -2.18, -5.68,
 0.47,0.06,0.83, -1.04, -0.98, -5.18,
 0.46,0.05,0.83, -1.62, -0.46, -4.58,
 0.47,0.05,0.83, -1.69, 0.47, -4.73,
 0.47,0.04,0.82, -1.88, 1.31, -3.47,
 0.47,0.05,0.84, -2.66, 1.66, -3.25,
 0.46,0.04,0.84, -1.54, 0.87, -2.46,
 0.45,0.05,0.83, -1.31, -0.09, -2.43,
 0.45,0.05,0.84, -0.09, -1.24, -1.95,
 0.46,0.05,0.85, 0.50, -1.80, -1.88,
 0.45,0.05,0.85, 0.85, -2.32, -2.49,
 0.45,0.05,0.84, 1.24, -2.95, -2.98,
 0.46,0.05,0.84, 1.27, -3.40, -3.13,
 0.46,0.06,0.85, 0.98, -3.33, -3.86,
 0.47,0.06,0.84, 0.29, -3.13, -4.96,
 0.48,0.05,0.84, 0.40, -3.10, -4.90,
 0.47,0.06,0.85, -0.82, -2.79, -5.40,
 0.46,0.06,0.85, -0.76, -3.11, -4.95,
 0.47,0.05,0.84, -1.57, -3.15, -4.55,
 0.47,0.06,0.84, -1.77, -2.55, -5.10,
 0.47,0.05,0.83, -1.98, -1.54, -5.05,
 0.47,0.06,0.83, -1.86, -1.77, -5.66,
 0.47,0.05,0.82, -1.85, -0.98, -4.99,
 0.47,0.04,0.82, -1.80, -0.20, -4.60,
 0.47,0.04,0.81, -2.53, 0.60, -4.89,
 0.44,0.04,0.84, -3.21, -3.08, -5.39,
 0.48,0.02,0.82, -0.21, 0.24, -6.03,
 0.47,0.06,0.82, -3.25, -0.89, -4.76,
 0.46,0.05,0.82, -1.39, 0.96, -4.85,
 0.46,0.05,0.83, 0.46, 0.82, -5.39,
 0.46,0.05,0.84, 0.50, -1.77, -6.78,
 0.47,0.06,0.84, 0.20, -3.79, -7.65,
 0.47,0.05,0.84, -0.43, -4.60, -7.91,
 0.47,0.05,0.83, -0.27, -4.44, -8.15,
 0.48,0.06,0.84, -1.16, -4.20, -8.90,
 0.48,0.05,0.84, -1.51, -4.49, -9.54,
 0.49,0.05,0.83, -1.53, -4.23, -10.05,
 0.49,0.06,0.84, -1.50, -2.89, -10.46,
 0.49,0.05,0.84, -2.02, -1.77, -10.63,
 0.49,0.07,0.85, -2.14, -1.94, -10.49,
 0.50,0.06,0.85, -1.86, -2.46, -9.66,
 0.49,0.08,0.87, -2.15, -3.69, -9.25,
 0.49,0.07,0.87, -1.04, -5.66, -7.88,
 0.49,0.08,0.88, -0.82, -7.30, -7.89,
 0.49,0.07,0.88, -0.37, -9.33, -7.54,
 0.49,0.08,0.87, 0.93, -10.41, -7.44,
 0.49,0.08,0.89, 1.54, -11.34, -7.07,
 0.49,0.08,0.88, 2.63, -12.53, -6.32,
 0.49,0.09,0.87, 2.84, -13.34, -5.97,
 0.50,0.10,0.85, 3.51, -13.92, -5.71,
 0.49,0.09,0.82, 3.36, -13.79, -4.46,
 0.49,0.09,0.84, 3.89, -13.66, -5.15,
 0.50,0.10,0.84, 2.00, -15.69, -4.47,
 0.48,0.10,0.82, 2.58, -14.75, -4.76,
 0.48,0.11,0.82, 2.63, -12.81, -5.63,
 0.49,0.11,0.81, 2.52, -11.11, -5.31,
 0.45,0.10,0.80, 3.21, -12.66, -5.36,
 0.49,0.14,0.80, 2.70, -12.64, -6.56,
 0.50,0.09,0.80, -2.31, -3.48, -3.98,
 0.48,0.11,0.78, 1.47, -6.60, -5.83,
 0.51,0.12,0.79, -1.10, -1.44, -4.00,
 0.53,0.13,0.75, 0.41, 0.46, 1.19,
 0.52,0.11,0.82, -3.79, 6.14, 2.00,
 0.49,0.10,0.82, -2.29, 6.08, 3.30,
 0.46,0.11,0.83, -3.65, 1.74, 1.76,
 0.47,0.10,0.83, -0.90, 1.97, 3.47,
 0.47,0.10,0.84, 1.22, -0.12, 3.15,
 0.46,0.11,0.83, 1.50, -1.77, 5.08,
 0.44,0.10,0.85, 3.62, -5.36, 3.42,
 0.45,0.12,0.84, 4.08, -9.83, 2.73,
 0.47,0.10,0.80, 6.70, -10.15, 2.64,
 0.48,0.12,0.80, 6.23, -7.77, 1.92,
 0.51,0.13,0.82, 7.83, -6.08, 2.49,
 0.48,0.17,0.84, 2.67, -4.47, -1.13,
 0.50,0.14,0.84, 3.98, -4.81, -2.08,
 0.51,0.14,0.81, 3.05, -3.63, -4.64,
 0.51,0.15,0.82, -0.50, -2.02, -4.67,
 0.51,0.14,0.84, -0.61, 0.75, -5.18,
 0.52,0.13,0.83, -0.41, -0.67, -3.24,
 0.51,0.13,0.85, -2.70, 2.06, -3.62,
 0.52,0.12,0.83, -2.08, 2.52, -1.83,
 0.51,0.12,0.82, -3.28, 5.11, -1.44,
 0.51,0.11,0.81, -3.45, 7.56, -1.11,
 0.50,0.10,0.79, -2.52, 9.16, 0.20,
 0.49,0.10,0.78, -1.39, 10.05, 2.52,
 0.48,0.11,0.78, -0.15, 10.43, 2.24,
