accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.50,-0.06,0.85, -4.84, 0.26, -4.12,
 0.48,-0.06,0.85, -4.70, 0.53, -5.66,
 0.49,-0.06,0.86, -4.20, -0.41, -5.62,
 0.50,-0.06,0.86, -4.78, -0.49, -5.89,
 0.49,-0.06,0.87, -5.27, -1.15, -6.60,
 0.49,-0.06,0.86, -4.72, -2.35, -6.53,
 0.49,-0.06,0.85, -5.37, -2.93, -7.07,
 0.49,-0.06,0.85, -5.01, -2.55, -8.12,
 0.50,-0.06,0.85, -4.73, -2.85, -8.11,
 0.49,-0.06,0.84, -4.44, -2.55, -8.41,
 0.51,-0.06,0.83, -4.55, -3.01, -8.47,
 0.50,-0.06,0.83, -3.73, -3.53, -8.82,
 0.49,-0.04,0.84, -5.25, -2.37, -9.27,
 0.49,-0.05,0.84, -5.18, -3.34, -7.69,
 0.50,-0.05,0.84, -6.05, -3.80, -7.65,
 0.48,-0.05,0.85, -5.65, -5.33, -7.97,
 0.49,-0.04,0.83, -5.68, -4.46, -6.44,
 0.49,-0.04,0.82, -5.89, -4.56, -5.94,
 0.49,-0.05,0.82, -5.16, -4.67, -6.20,
 0.49,-0.03,0.81, -5.33, -2.95, -6.44,
 0.50,-0.03,0.82, -4.84, -3.10, -7.31,
 0.51,-0.05,0.82, -4.24, -0.90, -6.37,
 0.50,-0.04,0.80, -3.63, -0.47, -7.08,
 0.49,-0.04,0.80, -2.67, 0.08, -7.57,
 0.49,-0.03,0.82, -2.53, -0.53, -7.60,
 0.48,-0.01,0.84, -2.41, -0.89, -7.82,
 0.49,-0.02,0.85, -2.96, -2.34, -7.01,
 0.50,-0.02,0.86, -4.41, -2.84, -7.27,
 0.49,-0.02,0.86, -5.83, -5.79, -6.46,
 0.50,-0.01,0.84, -6.43, -6.63, -5.85,
 0.50,-0.02,0.83, -7.27, -6.69, -5.73,
 0.50,-0.04,0.82, -6.60, -5.91, -5.40,
 0.50,-0.02,0.83, -7.10, -3.95, -5.82,
 0.50,-0.02,0.82, -6.26, -1.95, -5.62,
 0.51,-0.03,0.80, -5.91, -1.04, -4.58,
 0.49,-0.02,0.82, -6.12, 0.41, -4.69,
 0.49,-0.03,0.82, -5.50, 0.46, -4.67,
 0.50,-0.03,0.82, -5.89, 0.76, -4.66,
 0.50,-0.03,0.83, -5.39, 1.08, -4.61,
 0.50,-0.03,0.83, -5.53, 0.76, -4.69,
 0.50,-0.02,0.83, -6.34, 0.56, -4.49,
 0.50,-0.01,0.82, -7.11, 1.10, -4.82,
 0.51,-0.02,0.81, -7.15, 1.97, -4.43,
 0.51,-0.03,0.82, -7.68, 3.28, -4.29,
 0.50,-0.03,0.81, -7.92, 3.44, -4.17,
 0.50,-0.04,0.80, -7.86, 4.47, -4.02,
 0.51,-0.03,0.79, -8.41, 6.50, -3.48,
 0.51,-0.04,0.79, -8.85, 8.20, -3.13,
 0.50,-0.04,0.79, -8.67, 9.15, -3.97,
 0.50,-0.04,0.80, -8.92, 9.59, -4.14,
 0.50,-0.05,0.80, -9.69, 10.29, -3.80,
 0.50,-0.03,0.81, -10.55, 11.66, -3.65,
 0.48,-0.04,0.79, -12.08, 12.35, -2.79,
 0.47,-0.05,0.80, -10.20, 9.91, -2.69,
 0.49,-0.03,0.82, -10.08, 11.83, -3.92,
 0.50,-0.04,0.81, -9.05, 13.08, -3.51,
 0.49,-0.04,0.83, -8.21, 12.63, -4.06,
 0.49,-0.05,0.83, -7.82, 12.60, -4.67,
 0.50,-0.04,0.82, -8.61, 13.08, -4.17,
 0.49,-0.04,0.87, -9.18, 9.59, -6.00,
 0.48,-0.05,0.84, -8.35, 8.78, -6.79,
 0.50,-0.05,0.84, -8.26, 7.44, -6.37,
 0.49,-0.03,0.85, -9.19, 7.40, -6.78,
 0.48,-0.04,0.86, -9.07, 5.22, -6.98,
 0.49,-0.05,0.84, -9.19, 4.84, -6.08,
 0.49,-0.05,0.84, -9.44, 3.82, -6.11,
 0.46,-0.06,0.87, -9.50, -0.46, -5.88,
 0.49,-0.06,0.81, -6.06, 3.28, -5.91,
 0.50,-0.05,0.84, -9.30, 3.30, -5.65,
 0.48,-0.05,0.83, -9.15, 3.48, -5.31,
 0.49,-0.05,0.81, -8.12, 4.55, -4.87,
 0.47,-0.04,0.82, -8.15, 2.17, -5.91,
 0.49,-0.06,0.83, -6.69, 1.97, -5.86,
 0.49,-0.04,0.82, -7.97, 2.76, -6.56,
 0.48,-0.05,0.82, -6.92, 1.47, -5.62,
 0.48,-0.06,0.81, -7.01, 0.72, -5.65,
 0.48,-0.05,0.83, -7.98, 1.66, -6.26,
 0.47,-0.04,0.83, -7.15, -0.05, -6.69,
 0.48,-0.04,0.82, -6.84, 1.05, -7.07,
 0.49,-0.05,0.81, -7.34, 2.76, -6.34,
 0.48,-0.04,0.84, -8.00, 3.36, -6.38,
 0.48,-0.05,0.82, -8.08, 2.60, -5.85,
 0.50,-0.05,0.81, -8.18, 3.73, -6.03,
 0.48,-0.05,0.81, -9.04, 3.88, -5.53,
 0.48,-0.06,0.79, -8.17, 3.56, -5.27,
 0.48,-0.05,0.80, -8.35, 5.10, -4.76,
 0.47,-0.04,0.79, -6.63, 5.18, -4.79,
 0.48,-0.05,0.81, -4.90, 4.32, -4.50,
 0.48,-0.05,0.82, -6.37, 3.69, -4.09,
 0.48,-0.04,0.83, -7.37, 2.90, -3.02,
 0.48,-0.04,0.84, -8.29, 2.66, -2.27,
 0.48,-0.04,0.85, -8.43, 2.23, -1.51,
 0.48,-0.02,0.85, -8.69, 2.60, -2.11,
 0.49,-0.03,0.84, -9.28, 2.60, -1.92,
 0.48,-0.04,0.85, -9.74, 2.63, -1.83,
 0.48,-0.03,0.84, -9.98, 2.63, -3.18,
 0.48,-0.03,0.85, -9.37, 2.32, -3.79,
 0.49,-0.05,0.83, -9.42, 2.09, -3.89,
 0.45,-0.04,0.87, -11.40, -1.05, -5.91,
 0.48,-0.03,0.81, -6.93, 3.07, -4.11,
 0.48,-0.03,0.84, -10.31, 1.42, -4.11,
 0.48,-0.04,0.83, -9.53, -0.82, -4.20,
 0.49,-0.04,0.82, -10.32, 1.36, -3.15,
 0.48,-0.04,0.82, -11.22, 0.46, -3.60,
 0.48,-0.04,0.82, -12.92, -0.79, -2.56,
 0.48,-0.05,0.82, -14.05, -2.90, -0.81,
 0.48,-0.05,0.82, -12.69, -0.89, -0.34,
 0.47,-0.05,0.82, -13.53, -0.17, 0.53,
 0.47,-0.04,0.83, -12.56, 0.72, 0.37,
 0.48,-0.05,0.82, -11.42, 2.85, 0.24,
 0.49,-0.04,0.84, -10.21, 3.48, 0.02,
 0.48,-0.04,0.85, -9.79, 4.24, -0.50,
 0.48,-0.03,0.85, -8.90, 4.55, -1.01,
 0.49,-0.03,0.85, -8.72, 5.18, -1.92,
 0.49,-0.04,0.85, -7.91, 4.69, -2.31,
 0.50,-0.04,0.86, -8.03, 4.58, -2.58,
 0.49,-0.04,0.85, -7.34, 4.67, -2.95,
 0.48,-0.04,0.88, -8.69, 2.55, -3.50,
 0.50,-0.05,0.84, -6.43, 4.12, -2.00,
 0.48,-0.03,0.86, -9.60, 1.34, -1.89,
 0.48,-0.04,0.85, -9.22, -0.47, -1.07,
 0.49,-0.04,0.84, -10.15, 0.66, -0.64,
 0.50,-0.04,0.85, -10.43, 1.10, 0.09,
 0.48,-0.03,0.84, -11.51, 0.90, 1.15,
 0.48,-0.03,0.86, -12.15, -0.40, 2.18,
 0.49,-0.04,0.84, -11.28, 1.97, 2.41,
 0.49,-0.04,0.85, -11.40, 2.20, 1.91,
 0.48,-0.04,0.86, -11.63, 3.15, 2.58,
 0.49,-0.05,0.84, -11.34, 4.35, 2.78,
 0.48,-0.04,0.84, -10.82, 5.01, 2.11,
 0.48,-0.04,0.84, -10.40, 5.85, 1.48,
 0.48,-0.05,0.83, -10.14, 6.20, 1.73,
 0.48,-0.04,0.82, -9.62, 6.85, 1.77,
 0.48,-0.04,0.81, -9.22, 7.56, 2.89,
 0.48,-0.06,0.84, -8.78, 6.55, 1.05,
 0.48,-0.02,0.85, -9.10, 8.60, 1.21,
 0.47,-0.04,0.84, -10.78, 8.66, 2.27,
 0.48,-0.04,0.84, -10.98, 8.70, 2.08,
 0.47,-0.05,0.83, -10.75, 8.15, 2.76,
 0.47,-0.05,0.82, -10.81, 7.94, 2.53,
 0.47,-0.05,0.82, -10.67, 7.69, 3.24,
 0.46,-0.07,0.83, -10.70, 5.79, 2.69,
 0.46,-0.06,0.81, -7.59, 8.21, 2.03,
 0.47,-0.06,0.83, -8.44, 7.53, 2.00,
 0.46,-0.07,0.82, -7.73, 7.02, 2.24,
 0.47,-0.07,0.82, -6.78, 8.37, 1.98,
 0.47,-0.07,0.83, -6.84, 8.38, 1.10,
 0.47,-0.07,0.84, -6.43, 7.82, 1.34,
 0.47,-0.06,0.85, -7.08, 7.24, 0.69,
 0.47,-0.08,0.85, -6.60, 6.23, 0.34,
 0.47,-0.07,0.84, -6.21, 5.45, -0.61,
 0.47,-0.06,0.84, -5.63, 5.39, -0.75,
 0.46,-0.06,0.85, -5.44, 4.85, -1.05,
 0.47,-0.07,0.86, -4.90, 4.09, -1.02,
 0.48,-0.05,0.85, -4.90, 3.44, -1.30,
 0.48,-0.08,0.85, -4.58, 2.66, -1.51,
 0.47,-0.08,0.85, -4.53, 2.17, -1.42,
 0.47,-0.08,0.84, -4.46, 2.61, -1.59,
 0.48,-0.08,0.84, -4.12, 2.85, -2.06,
 0.48,-0.08,0.84, -3.69, 1.69, -1.40,
 0.47,-0.08,0.85, -3.79, 0.99, -2.24,
 0.47,-0.07,0.84, -2.95, 0.34, -2.08,
 0.47,-0.07,0.86, -3.04, 0.75, -2.96,
 0.48,-0.05,0.86, -3.86, 0.70, -3.74,
 0.48,-0.06,0.87, -4.32, 0.29, -3.18,
 0.48,-0.06,0.88, -5.45, -0.72, -3.40,
 0.48,-0.05,0.87, -6.85, -1.85, -3.59,
 0.48,-0.07,0.86, -7.65, -2.52, -2.82,
 0.48,-0.06,0.85, -8.21, -2.50, -2.47,
 0.49,-0.07,0.85, -8.18, -1.40, -2.63,
 0.48,-0.07,0.84, -8.26, -0.21, -1.98,
 0.47,-0.07,0.84, -8.38, 1.10, -1.04,
 0.47,-0.06,0.83, -9.10, 1.79, -0.66,
 0.47,-0.06,0.84, -11.47, -0.81, -0.32,
 0.47,-0.07,0.80, -7.19, 5.80, 0.43,
 0.46,-0.07,0.83, -9.62, 5.57, 1.83,
 0.46,-0.07,0.82, -8.67, 5.54, 2.15,
 0.46,-0.08,0.83, -7.88, 6.61, 1.30,
 0.46,-0.07,0.85, -7.13, 6.21, 0.63,
 0.46,-0.06,0.83, -8.09, 6.73, 0.70,
 0.46,-0.05,0.83, -7.91, 7.34, 0.72,
 0.46,-0.06,0.84, -8.26, 7.25, 0.32,
 0.46,-0.06,0.84, -7.51, 7.11, 0.67,
 0.46,-0.07,0.83, -7.42, 7.31, 0.53,
 0.46,-0.07,0.83, -7.16, 7.56, 0.69,
 0.46,-0.05,0.82, -7.28, 7.54, 0.76,
 0.47,-0.08,0.83, -6.18, 8.43, 0.49,
 0.47,-0.06,0.84, -6.52, 9.54, 0.56,
 0.46,-0.05,0.80, -6.35, 10.15, 2.38,
 0.45,-0.09,0.84, -6.23, 7.24, -0.12,
 0.45,-0.07,0.84, -6.50, 8.69, 0.82,
 0.47,-0.06,0.84, -7.19, 8.26, 1.59,
 0.46,-0.07,0.83, -7.30, 9.22, 1.19,
 0.46,-0.08,0.85, -5.98, 8.66, 0.79,
 0.46,-0.08,0.83, -5.54, 8.63, 0.84,
 0.46,-0.08,0.83, -5.71, 7.95, 1.25,
 0.46,-0.09,0.84, -4.90, 8.44, 1.71,
 0.46,-0.08,0.83, -4.60, 8.92, 1.63,
 0.45,-0.07,0.85, -4.21, 9.27, 1.48,
 0.46,-0.08,0.86, -4.05, 9.05, 0.70,
 0.45,-0.08,0.87, -3.60, 7.54, 0.02,
 0.45,-0.07,0.87, -3.82, 6.82, -1.42,
 0.46,-0.08,0.87, -3.39, 6.20, -1.88,
 0.46,-0.08,0.87, -3.91, 5.88, -2.87,
 0.46,-0.09,0.87, -2.81, 4.78, -2.53,
 0.45,-0.08,0.86, -3.01, 3.79, -3.30,
 0.46,-0.09,0.86, -2.08, 3.24, -4.12,
 0.45,-0.09,0.86, -2.05, 1.79, -3.83,
 0.45,-0.09,0.85, -1.74, 1.05, -4.67,
 0.46,-0.08,0.84, -1.57, 0.64, -4.81,
 0.46,-0.09,0.85, -0.73, 0.15, -4.34,
 0.45,-0.07,0.85, -1.37, 0.93, -5.02,
 0.47,-0.09,0.84, -0.09, 0.18, -4.18,
 0.46,-0.08,0.85, -1.50, 0.87, -5.51,
 0.47,-0.07,0.85, -0.98, 0.60, -4.56,
 0.46,-0.07,0.85, -2.47, 1.34, -4.61,
 0.47,-0.08,0.83, -1.44, 2.55, -3.92,
 0.46,-0.08,0.84, -1.97, 2.47, -3.98,
 0.46,-0.08,0.85, -2.05, 2.47, -3.25,
 0.46,-0.07,0.84, -2.96, 3.27, -3.39,
 0.45,-0.09,0.85, -1.65, 2.41, -2.75,
 0.45,-0.08,0.85, -3.30, 2.35, -3.16,
 0.46,-0.08,0.84, -2.72, 3.86, -2.84,
 0.46,-0.09,0.84, -2.41, 4.20, -2.72,
 0.45,-0.09,0.83, -2.27, 4.29, -2.49,
 0.45,-0.09,0.83, -2.50, 4.14, -2.24,
 0.44,-0.08,0.85, -2.34, 3.63, -2.58,
 0.46,-0.07,0.85, -2.76, 3.79, -3.31,
 0.46,-0.07,0.85, -2.43, 2.84, -1.97,
 0.47,-0.09,0.85, -3.18, 3.24, -3.04,
 0.46,-0.07,0.85, -3.36, 3.13, -2.76,
 0.44,-0.08,0.83, -3.30, 3.16, -1.98,
 0.44,-0.06,0.81, -3.16, 4.34, -1.24,
 0.45,-0.10,0.84, -1.65, 1.62, -3.37,
 0.45,-0.06,0.85, -1.40, 4.27, -2.76,
 0.45,-0.07,0.85, -3.24, 4.96, -1.21,
 0.45,-0.06,0.86, -2.81, 5.98, -2.55,
 0.44,-0.05,0.88, -1.60, 4.32, -3.50,
 0.45,-0.05,0.88, -1.97, 3.63, -4.72,
 0.46,-0.05,0.88, -2.17, 2.12, -4.60,
 0.46,-0.05,0.87, -2.58, 0.64, -4.92,
 0.46,-0.05,0.88, -2.60, 0.29, -4.93,
 0.46,-0.04,0.87, -3.62, -0.31, -5.31,
 0.47,-0.06,0.86, -3.13, -1.01, -4.78,
 0.46,-0.06,0.86, -3.07, -0.95, -4.58,
 0.46,-0.05,0.86, -3.62, 0.55, -4.43,
 0.46,-0.05,0.85, -2.85, 0.92, -3.50,
 0.45,-0.06,0.84, -2.93, 0.78, -3.27,
 0.44,-0.04,0.84, -2.64, 0.12, -3.31,
 0.44,-0.05,0.85, -2.35, 0.17, -3.89,
 0.44,-0.06,0.85, -1.48, -0.31, -2.89,
 0.44,-0.04,0.87, -1.83, -1.53, -3.98,
 0.45,-0.04,0.86, -2.02, -1.13, -4.26,
 0.45,-0.04,0.86, -1.85, -1.45, -4.82,
 0.45,-0.04,0.86, -1.86, -1.68, -4.34,
 0.46,-0.04,0.85, -2.24, -1.22, -4.02,
 0.46,-0.05,0.83, -2.66, 0.20, -3.74,
 0.46,-0.05,0.84, -2.96, 1.19, -3.25,
 0.45,-0.04,0.84, -3.53, 2.32, -3.59,
 0.46,-0.05,0.83, -3.94, 3.56, -2.75,
 0.45,-0.05,0.82, -4.41, 3.69, -1.56,
 0.43,-0.06,0.83, -4.24, 4.02, -2.05,
 0.45,-0.05,0.81, -4.49, 6.03, -2.21,
 0.44,-0.04,0.82, -4.73, 6.49, -0.87,
 0.43,-0.04,0.83, -3.95, 6.29, -1.76,
 0.44,-0.04,0.83, -3.54, 4.41, -1.42,
 0.45,-0.05,0.84, -3.74, 5.10, -1.33,
 0.45,-0.05,0.83, -3.22, 4.82, -1.30,
 0.44,-0.05,0.84, -3.22, 4.87, -1.59,
 0.45,-0.06,0.83, -2.49, 5.15, -0.52,
 0.44,-0.06,0.84, -2.49, 4.70, -1.73,
 0.44,-0.06,0.84, -2.75, 4.99, -1.56,
 0.45,-0.05,0.84, -3.15, 5.59, -1.98,
 0.45,-0.05,0.84, -3.44, 6.50, -1.89,
 0.45,-0.06,0.84, -3.69, 6.34, -0.87,
 0.44,-0.04,0.85, -4.38, 6.49, -1.11,
 0.44,-0.06,0.85, -3.51, 5.37, -0.95,
 0.44,-0.05,0.85, -3.91, 5.40, -1.34,
 0.44,-0.05,0.85, -2.72, 5.47, -1.16,
 0.44,-0.04,0.86, -2.90, 3.95, -1.08,
 0.44,-0.05,0.87, -2.17, 2.95, -0.89,
 0.45,-0.05,0.86, -2.40, 1.42, -1.89,
 0.45,-0.06,0.86, -2.24, -0.44, -0.73,
 0.45,-0.05,0.87, -3.45, -1.05, -1.76,
 0.46,-0.07,0.86, -2.38, -1.44, -1.63,
 0.46,-0.08,0.86, -1.80, -1.54, -2.31,
 0.46,-0.07,0.85, -2.82, -0.53, -2.69,
 0.45,-0.06,0.84, -3.83, -0.03, -2.17,
 0.45,-0.07,0.88, -4.50, -5.15, -2.38,
 0.45,-0.06,0.85, -1.79, -1.22, -3.54,
 0.45,-0.06,0.82, -3.47, 0.23, -0.69,
 0.46,-0.07,0.83, -2.66, 1.56, -1.18,
 0.45,-0.06,0.83, -1.05, 0.66, -0.56,
 0.44,-0.06,0.83, -0.85, 0.20, -1.68,
 0.45,-0.08,0.83, 0.24, -1.01, -0.67,
 0.44,-0.04,0.84, 0.32, -0.72, -1.40,
 0.45,-0.04,0.86, 1.85, 0.85, -1.36,
 0.44,-0.03,0.88, 0.84, -0.76, -2.73,
 0.46,-0.04,0.87, 1.51, -1.42, -3.57,
 0.46,-0.02,0.88, 1.48, -2.23, -3.82,
 0.45,-0.03,0.88, 1.47, -2.47, -4.11,
 0.46,-0.04,0.88, 1.40, -2.29, -4.63,
 0.46,-0.03,0.88, 0.84, -3.68, -5.22,
 0.46,-0.03,0.88, 1.40, -4.63, -4.90,
 0.46,-0.04,0.87, -0.12, -5.10, -4.64,
 0.46,-0.05,0.86, 0.70, -4.34, -4.03,
 0.47,-0.05,0.85, -0.29, -3.53, -3.74,
 0.46,-0.05,0.84, 0.02, -2.75, -3.40,
 0.47,-0.05,0.83, -1.05, -1.21, -3.04,
 0.46,-0.04,0.83, -1.30, 0.05, -2.20,
 0.46,-0.03,0.83, -1.07, 1.11, -2.43,
 0.45,-0.03,0.84, -0.08, 1.86, -2.21,
 0.45,-0.01,0.84, -1.34, 2.87, -3.85,
 0.40,-0.05,0.83, 8.38, -2.09, -9.66,
 0.50,0.03,0.84, 0.99, 1.50, -3.97,
 0.45,-0.02,0.87, -1.15, 4.56, -6.06,
 0.46,-0.02,0.85, 6.43, -2.72, -2.87,
 0.45,-0.01,0.87, 0.38, -2.20, -4.79,
 0.43,-0.02,0.86, 0.38, -3.16, -6.43,
 0.45,-0.02,0.83, 0.00, -2.53, -5.66,
 0.46,-0.03,0.82, 1.08, -0.49, -4.85,
 0.45,-0.02,0.83, 0.95, 0.06, -4.12,
 0.44,-0.01,0.84, -0.15, 0.87, -4.78,
 0.45,-0.02,0.83, 0.82, 0.49, -4.11,
 0.45,-0.01,0.82, 0.85, -0.20, -3.54,
 0.44,-0.02,0.85, 2.11, -1.53, -3.71,
 0.46,-0.00,0.84, 3.30, -1.10, -2.81,
 0.46,-0.01,0.84, 6.05, -1.47, -2.72,
 0.47,0.01,0.87, 4.20, -3.60, -3.56,
 0.46,0.01,0.87, 4.63, -5.68, -4.29,
 0.47,-0.00,0.85, 5.11, -5.45, -3.89,
 0.48,-0.01,0.86, 3.94, -5.82, -3.86,
 0.47,-0.00,0.86, 3.51, -4.78, -4.02,
 0.47,-0.01,0.87, 2.53, -4.58, -4.90,
 0.47,-0.01,0.84, 1.57, -3.83, -5.02,
 0.48,-0.00,0.86, 1.56, -3.44, -4.79,
 0.47,-0.03,0.85, 0.55, -3.02, -5.44,
