accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.39,0.02,0.92, -2.67, -0.58, -14.53,
 0.37,0.01,0.91, -3.24, -0.79, -12.81,
 0.36,0.02,0.91, -3.13, -1.79, -14.85,
 0.37,0.02,0.90, -3.27, -2.31, -16.67,
 0.35,0.03,0.90, -3.74, -2.41, -18.75,
 0.34,0.01,0.90, -2.23, -3.40, -21.95,
 0.36,0.02,0.89, -2.66, -3.97, -24.52,
 0.38,0.03,0.90, -3.56, -4.58, -24.44,
 0.40,0.04,0.89, -4.09, -4.26, -23.95,
 0.37,0.02,0.88, -3.76, -9.18, -20.82,
 0.41,0.04,0.87, -2.96, -9.45, -19.19,
 0.41,0.02,0.86, -2.15, -8.81, -17.94,
 0.41,0.02,0.83, -0.15, -9.97, -15.22,
 0.40,0.02,0.83, 0.93, -10.14, -13.04,
 0.36,0.05,0.86, 1.04, -8.58, -15.07,
 0.37,0.01,0.86, 0.98, -9.30, -13.22,
 0.37,0.04,0.87, -0.29, -8.46, -13.51,
 0.39,0.04,0.88, 0.84, -8.75, -14.18,
 0.35,0.03,0.89, 0.15, -10.41, -16.58,
 0.37,0.02,0.90, -1.27, -8.78, -18.69,
 0.36,0.04,0.90, -2.44, -6.90, -20.37,
 0.36,0.03,0.91, -2.14, -7.48, -21.88,
 0.37,0.06,0.93, -3.42, -6.69, -23.77,
 0.40,0.05,0.93, -5.63, -6.32, -23.36,
 0.40,0.05,0.93, -8.24, -8.18, -23.11,
 0.37,0.07,0.96, -9.45, -9.33, -27.15,
 0.39,0.04,0.92, -10.26, -11.04, -25.91,
 0.42,0.05,0.89, -11.13, -10.35, -23.08,
 0.41,0.05,0.88, -8.66, -12.32, -19.50,
 0.40,0.05,0.86, -7.21, -13.40, -16.55,
 0.37,0.03,0.86, -6.89, -13.37, -18.72,
 0.38,0.03,0.84, -5.69, -13.69, -20.64,
 0.39,0.05,0.84, -7.07, -10.46, -21.98,
 0.38,0.03,0.85, -7.08, -10.00, -24.20,
 0.40,0.07,0.85, -6.67, -10.72, -24.17,
 0.41,0.06,0.83, -6.81, -11.94, -22.20,
 0.43,0.07,0.83, -7.34, -11.68, -18.58,
 0.43,0.06,0.85, -7.74, -11.18, -15.24,
 0.44,0.08,0.88, -10.35, -9.34, -10.89,
 0.41,0.07,0.88, -10.69, -10.23, -10.38,
 0.42,0.07,0.87, -9.56, -11.04, -11.27,
 0.42,0.09,0.87, -9.22, -8.21, -13.05,
 0.41,0.08,0.86, -8.46, -5.48, -14.67,
 0.42,0.09,0.86, -8.21, -4.92, -15.94,
 0.44,0.09,0.87, -9.16, -4.90, -15.33,
 0.44,0.08,0.86, -8.47, -5.66, -12.60,
 0.43,0.08,0.84, -9.21, -7.40, -10.34,
 0.41,0.07,0.85, -8.56, -7.85, -8.67,
 0.40,0.07,0.85, -7.60, -8.21, -9.91,
 0.42,0.09,0.83, -7.97, -6.82, -9.69,
 0.42,0.07,0.83, -8.15, -6.78, -9.28,
 0.42,0.09,0.83, -10.84, -8.09, -6.95,
 0.44,0.06,0.83, -6.75, -3.98, -7.80,
 0.42,0.08,0.85, -9.65, -5.39, -7.62,
 0.41,0.08,0.86, -9.62, -3.48, -8.37,
 0.43,0.07,0.82, -8.78, 1.66, -8.26,
 0.43,0.08,0.84, -7.65, 1.65, -8.44,
 0.42,0.08,0.85, -7.37, 2.03, -7.50,
 0.43,0.08,0.86, -8.02, 2.20, -6.56,
 0.43,0.07,0.83, -8.52, 2.72, -3.66,
 0.41,0.07,0.85, -8.53, 2.73, -4.63,
 0.41,0.08,0.85, -7.51, 2.49, -5.27,
 0.42,0.07,0.85, -8.09, 3.40, -5.50,
 0.42,0.07,0.84, -9.22, 3.59, -4.06,
 0.41,0.08,0.83, -8.79, 2.89, -3.39,
 0.42,0.09,0.84, -8.73, 4.20, -2.82,
 0.43,0.06,0.85, -9.19, 5.89, -0.73,
 0.43,0.06,0.86, -10.05, 6.40, 0.84,
 0.42,0.07,0.87, -11.54, 5.65, 0.96,
 0.42,0.07,0.87, -11.51, 4.08, 1.18,
 0.41,0.06,0.88, -11.73, 3.59, 0.46,
 0.40,0.08,0.89, -11.63, 3.16, -0.31,
 0.41,0.07,0.87, -11.33, 2.69, -0.73,
 0.43,0.07,0.86, -10.44, 1.66, -0.98,
 0.44,0.06,0.85, -9.04, 1.60, -0.73,
 0.43,0.07,0.87, -8.70, 2.58, -1.02,
 0.43,0.06,0.88, -7.95, 2.23, -0.47,
 0.43,0.06,0.88, -8.05, 1.85, -0.98,
 0.42,0.06,0.89, -7.91, 1.89, -0.44,
 0.42,0.06,0.87, -8.03, 2.09, -1.02,
 0.42,0.06,0.86, -7.66, 2.53, -1.21,
 0.41,0.06,0.87, -7.88, 2.84, -1.77,
 0.42,0.06,0.86, -8.05, 3.18, -1.48,
 0.42,0.07,0.87, -8.15, 2.67, -1.57,
 0.43,0.07,0.87, -7.94, 3.31, -0.87,
 0.41,0.06,0.88, -9.01, 1.79, -0.93,
 0.43,0.06,0.87, -9.37, 1.68, -0.96,
 0.44,0.06,0.87, -9.77, 1.63, 0.84,
 0.42,0.07,0.87, -11.65, 0.26, 1.80,
 0.42,0.05,0.87, -11.65, 3.18, 2.84,
 0.43,0.03,0.86, -12.46, 4.52, 2.99,
 0.42,0.05,0.85, -12.37, 4.58, 3.22,
 0.42,0.04,0.85, -12.44, 7.01, 4.21,
 0.41,0.03,0.84, -11.44, 7.19, 4.09,
 0.41,0.03,0.85, -10.55, 8.12, 3.22,
 0.40,0.05,0.84, -10.21, 10.64, 2.67,
 0.40,0.05,0.84, -9.71, 9.94, 1.48,
 0.40,0.05,0.85, -9.15, 9.97, 0.08,
 0.42,0.04,0.85, -8.24, 9.66, 0.21,
 0.40,0.06,0.85, -8.32, 9.21, -0.41,
 0.41,0.05,0.85, -7.28, 7.16, -0.12,
 0.40,0.04,0.86, -6.84, 5.86, -0.47,
 0.41,0.06,0.87, -5.66, 5.86, -1.86,
 0.41,0.04,0.87, -4.93, 4.18, -2.64,
 0.41,0.05,0.87, -4.67, 2.58, -2.23,
 0.42,0.05,0.89, -4.79, 1.85, -2.27,
 0.42,0.04,0.88, -5.05, 0.70, -1.97,
 0.41,0.06,0.89, -5.85, 0.14, -2.20,
 0.42,0.05,0.89, -5.82, -0.87, -1.66,
 0.42,0.06,0.91, -5.89, -1.36, -1.95,
 0.43,0.05,0.89, -5.74, -1.25, -1.85,
 0.42,0.05,0.89, -6.43, -0.52, -1.95,
 0.42,0.05,0.89, -6.66, -0.03, -1.60,
 0.42,0.05,0.87, -6.76, 0.82, -1.94,
 0.42,0.04,0.87, -6.47, 0.79, -1.18,
 0.41,0.05,0.87, -6.24, 1.18, -1.60,
 0.41,0.04,0.87, -5.85, 1.94, -1.39,
 0.41,0.04,0.87, -5.68, 2.03, -1.15,
 0.37,0.04,0.90, -7.91, -3.34, -2.81,
 0.42,0.05,0.83, -3.53, 3.86, -1.39,
 0.42,0.05,0.86, -7.07, 0.21, -2.89,
 0.42,0.05,0.87, -6.81, -0.69, -2.87,
 0.42,0.04,0.86, -6.37, 1.83, -2.73,
 0.42,0.04,0.86, -5.89, 0.70, -3.56,
 0.42,0.05,0.87, -6.92, 0.37, -3.51,
 0.42,0.04,0.87, -7.18, -0.31, -2.34,
 0.42,0.04,0.86, -7.76, 0.99, -1.89,
 0.42,0.04,0.86, -7.11, 2.00, -1.60,
 0.41,0.04,0.86, -6.84, 2.56, -2.23,
 0.42,0.04,0.86, -6.96, 3.42, -2.03,
 0.42,0.04,0.85, -7.31, 3.83, -1.24,
 0.42,0.04,0.84, -8.15, 2.89, -0.53,
 0.40,0.05,0.86, -4.34, 4.66, -2.06,
 0.40,0.05,0.84, -5.04, 4.99, -1.65,
 0.41,0.04,0.84, -4.69, 4.05, -1.97,
 0.41,0.04,0.84, -3.04, 3.73, -2.17,
 0.40,0.05,0.85, -1.88, 2.76, -3.05,
 0.40,0.05,0.87, -2.06, 0.56, -3.15,
 0.41,0.05,0.86, -2.02, -0.72, -3.48,
 0.41,0.06,0.88, -2.70, -0.21, -3.42,
 0.43,0.05,0.90, -3.16, -0.31, -3.56,
 0.42,0.04,0.89, -3.86, -1.39, -3.10,
 0.41,0.05,0.89, -4.99, -2.03, -3.19,
 0.41,0.05,0.89, -6.75, -2.81, -4.31,
 0.43,0.04,0.86, -4.53, 2.17, -3.63,
 0.43,0.05,0.87, -7.16, 3.73, -2.99,
 0.42,0.04,0.85, -7.59, 5.37, -1.97,
 0.42,0.04,0.83, -7.65, 7.62, -1.71,
 0.40,0.04,0.83, -7.04, 8.98, -1.54,
 0.39,0.04,0.85, -7.85, 8.06, -1.88,
 0.41,0.04,0.82, -5.65, 10.55, -1.07,
 0.41,0.05,0.83, -6.69, 11.10, -1.13,
 0.40,0.03,0.83, -6.34, 10.98, -0.24,
 0.40,0.04,0.83, -5.73, 11.07, -0.82,
 0.40,0.02,0.84, -5.02, 9.88, -1.05,
 0.40,0.03,0.85, -4.93, 8.58, -1.01,
 0.40,0.02,0.85, -4.61, 6.41, -1.04,
 0.40,0.01,0.84, -3.79, 5.05, -1.08,
 0.39,0.02,0.85, -2.84, 4.15, -1.24,
 0.39,0.04,0.87, -1.85, 2.98, -1.51,
 0.39,0.03,0.87, -0.87, 0.64, -2.02,
 0.40,0.04,0.88, -0.53, -1.30, -2.99,
 0.41,0.04,0.88, 0.26, -2.53, -3.50,
 0.40,0.04,0.89, 0.37, -3.71, -3.88,
 0.41,0.05,0.89, 0.15, -4.41, -4.37,
 0.41,0.05,0.89, 0.00, -4.69, -4.56,
 0.41,0.06,0.88, -0.29, -4.46, -4.47,
 0.41,0.06,0.90, -0.95, -4.11, -4.75,
 0.42,0.06,0.88, -1.94, -3.24, -5.18,
 0.42,0.06,0.88, -3.11, -2.18, -5.13,
 0.43,0.06,0.88, -4.69, -3.25, -3.88,
 0.43,0.06,0.87, -1.60, 0.11, -4.37,
 0.42,0.07,0.88, -4.46, -0.47, -3.53,
 0.42,0.08,0.89, -4.29, -1.30, -2.82,
 0.41,0.08,0.89, -4.06, -1.36, -2.93,
 0.42,0.08,0.88, -4.12, -2.53, -2.93,
 0.42,0.06,0.89, -4.82, -3.19, -2.26,
 0.42,0.07,0.88, -5.45, -3.45, -2.18,
 0.41,0.07,0.88, -5.15, -3.88, -1.36,
 0.41,0.07,0.87, -4.70, -3.33, -1.47,
 0.41,0.08,0.88, -4.70, -3.24, -1.40,
 0.41,0.07,0.88, -3.94, -2.58, -1.27,
 0.41,0.07,0.87, -3.60, -2.40, -1.57,
 0.41,0.08,0.88, -3.85, -1.91, -1.79,
 0.41,0.08,0.89, -4.09, -1.28, -1.73,
 0.41,0.07,0.87, -4.58, -0.63, -1.54,
 0.41,0.08,0.88, -5.91, 0.53, -1.34,
 0.41,0.08,0.86, -6.73, 2.20, -1.19,
 0.41,0.07,0.85, -7.66, 3.44, -0.82,
 0.42,0.07,0.85, -8.46, 4.41, -0.37,
 0.41,0.07,0.85, -8.95, 5.07, 0.21,
 0.42,0.07,0.85, -9.37, 6.32, 0.63,
 0.41,0.07,0.86, -9.68, 5.92, 1.76,
 0.41,0.06,0.86, -10.32, 6.99, 1.53,
 0.41,0.06,0.86, -10.89, 6.43, 1.15,
 0.41,0.06,0.86, -10.87, 5.95, 1.27,
 0.40,0.05,0.86, -9.77, 5.40, 1.56,
 0.40,0.05,0.84, -8.87, 4.60, 0.61,
 0.40,0.05,0.85, -7.69, 4.78, 0.03,
 0.41,0.05,0.86, -7.44, 5.56, -0.99,
 0.41,0.05,0.86, -6.02, 3.88, -1.44,
 0.41,0.04,0.85, -6.50, 2.92, -1.42,
 0.41,0.04,0.84, -6.05, 3.24, -1.44,
 0.41,0.05,0.88, -5.62, 4.06, -2.29,
 0.41,0.06,0.88, -5.51, 3.31, -1.97,
 0.40,0.05,0.89, -6.02, 1.53, -2.70,
 0.41,0.05,0.89, -6.08, -0.61, -2.81,
 0.41,0.05,0.88, -6.52, -1.39, -2.87,
 0.41,0.05,0.89, -6.02, -1.19, -2.99,
 0.41,0.04,0.88, -5.25, -1.36, -3.22,
 0.41,0.05,0.88, -5.24, -1.76, -4.00,
 0.41,0.05,0.90, -5.80, -1.60, -4.66,
 0.42,0.05,0.89, -6.40, -1.62, -4.53,
 0.42,0.05,0.88, -6.92, -1.40, -4.24,
 0.42,0.05,0.88, -7.97, -0.32, -4.96,
 0.43,0.04,0.88, -7.77, -0.08, -4.41,
 0.42,0.04,0.87, -7.76, 0.63, -4.58,
 0.43,0.03,0.85, -7.59, 0.89, -3.88,
 0.42,0.04,0.86, -7.47, 1.92, -3.89,
 0.42,0.03,0.85, -7.02, 2.63, -3.01,
 0.42,0.04,0.85, -6.76, 3.08, -2.78,
 0.42,0.03,0.85, -6.89, 4.05, -3.05,
 0.41,0.04,0.85, -5.94, 3.83, -1.94,
 0.41,0.03,0.84, -5.57, 4.73, -1.91,
 0.41,0.04,0.85, -4.98, 5.25, -2.21,
 0.40,0.04,0.85, -5.04, 4.85, -1.60,
 0.40,0.04,0.86, -4.20, 4.47, -2.43,
 0.40,0.04,0.85, -3.80, 3.50, -1.95,
 0.41,0.05,0.87, -3.45, 2.06, -1.80,
 0.40,0.04,0.87, -3.15, 0.82, -2.02,
 0.40,0.05,0.87, -2.76, -0.50, -2.49,
 0.40,0.05,0.88, -2.82, -0.31, -2.64,
 0.42,0.05,0.87, -3.05, -0.49, -3.10,
 0.42,0.04,0.88, -3.13, -0.27, -3.27,
 0.42,0.05,0.88, -4.67, 0.63, -3.13,
 0.42,0.05,0.88, -5.27, 0.66, -2.96,
 0.42,0.05,0.87, -5.73, 1.66, -3.16,
 0.42,0.05,0.86, -6.20, 3.11, -2.89,
 0.42,0.04,0.86, -6.92, 5.15, -2.29,
 0.42,0.04,0.85, -7.37, 6.55, -2.12,
 0.41,0.05,0.85, -6.96, 6.98, -2.00,
 0.40,0.05,0.85, -6.27, 6.58, -1.86,
 0.40,0.05,0.85, -5.53, 6.49, -2.08,
 0.40,0.05,0.85, -4.47, 6.06, -1.69,
 0.41,0.05,0.85, -3.76, 5.04, -2.14,
 0.40,0.05,0.84, -2.61, 2.84, -1.66,
 0.40,0.04,0.86, -1.44, 1.53, -1.62,
 0.40,0.06,0.86, -0.66, 0.67, -2.44,
 0.41,0.06,0.88, 0.02, -0.79, -2.55,
 0.42,0.07,0.88, -0.60, -1.05, -3.33,
 0.41,0.06,0.89, -0.31, -2.89, -2.79,
 0.41,0.07,0.90, -1.16, -3.01, -3.73,
 0.42,0.06,0.88, -1.22, -2.00, -3.77,
 0.42,0.06,0.89, -2.84, -1.10, -3.71,
 0.42,0.06,0.89, -4.02, 0.50, -3.71,
 0.43,0.05,0.88, -5.02, 1.98, -3.57,
 0.42,0.05,0.87, -6.34, 3.65, -3.33,
 0.42,0.04,0.85, -7.44, 5.51, -2.79,
 0.41,0.04,0.85, -7.16, 7.10, -2.20,
 0.40,0.04,0.88, -10.47, 4.34, -2.32,
 0.41,0.04,0.83, -4.73, 10.47, -0.87,
 0.41,0.04,0.85, -7.85, 10.09, -0.72,
 0.39,0.06,0.83, -6.81, 9.21, 0.05,
 0.40,0.05,0.84, -4.34, 10.37, 0.14,
 0.38,0.05,0.85, -2.41, 6.55, -0.06,
 0.38,0.06,0.86, -1.68, 4.29, 0.37,
 0.39,0.07,0.87, -1.01, 1.77, 0.21,
 0.39,0.06,0.87, 0.29, -0.09, 0.92,
 0.40,0.06,0.89, 1.13, -1.53, 1.04,
 0.40,0.07,0.88, 0.82, -3.30, -0.05,
 0.41,0.08,0.91, 0.44, -4.89, -1.34,
 0.42,0.07,0.90, -0.67, -5.89, -2.53,
 0.42,0.07,0.88, -1.97, -6.05, -2.93,
 0.43,0.06,0.88, -3.36, -5.77, -3.54,
 0.43,0.05,0.87, -4.93, -5.07, -3.45,
 0.42,0.05,0.87, -5.28, -4.75, -3.25,
 0.42,0.05,0.86, -5.66, -3.34, -3.16,
 0.41,0.04,0.86, -5.30, -2.34, -2.24,
 0.41,0.05,0.85, -6.63, 0.70, -0.44,
 0.42,0.03,0.87, -5.02, -1.45, -2.66,
 0.40,0.06,0.86, -4.69, -0.58, -1.83,
 0.40,0.06,0.82, -3.92, 3.45, -0.44,
 0.40,0.05,0.83, -3.11, 4.21, -1.16,
 0.40,0.06,0.85, -0.87, 3.94, -1.40,
 0.39,0.07,0.85, 0.06, 3.47, -1.33,
 0.40,0.08,0.85, -0.52, 2.40, -2.44,
 0.41,0.07,0.87, 0.18, 0.98, -2.41,
 0.41,0.07,0.87, -0.34, -0.38, -3.54,
 0.42,0.06,0.86, -0.95, -2.50, -3.54,
 0.42,0.06,0.88, -2.66, -3.24, -3.47,
 0.42,0.06,0.87, -4.26, -2.95, -3.97,
 0.43,0.06,0.87, -5.45, -1.97, -4.73,
 0.43,0.05,0.85, -6.73, -0.81, -4.35,
 0.43,0.05,0.85, -7.42, 1.48, -4.09,
 0.42,0.05,0.85, -7.88, 4.12, -3.83,
 0.42,0.04,0.84, -8.08, 6.87, -3.79,
 0.42,0.04,0.82, -8.20, 8.81, -3.89,
 0.41,0.04,0.81, -7.56, 9.89, -2.92,
 0.41,0.04,0.82, -6.75, 11.19, -2.00,
 0.39,0.04,0.84, -6.43, 12.70, -2.58,
 0.40,0.04,0.82, -4.92, 12.53, -2.34,
 0.39,0.03,0.84, -3.83, 11.63, -2.61,
 0.39,0.03,0.83, -2.06, 10.55, -2.50,
 0.39,0.03,0.84, -1.50, 9.68, -2.43,
 0.40,0.04,0.85, -1.19, 10.00, -1.57,
 0.40,0.04,0.86, -0.72, 9.11, -2.72,
 0.40,0.04,0.85, -0.31, 7.30, -3.45,
 0.40,0.04,0.86, -0.73, 5.42, -4.11,
 0.41,0.04,0.86, -1.13, 4.56, -4.93,
 0.41,0.05,0.87, -1.08, 3.95, -5.37,
 0.41,0.04,0.88, -1.40, 3.57, -5.66,
 0.42,0.04,0.87, -1.79, 2.78, -5.45,
 0.41,0.04,0.87, -1.86, 2.14, -5.21,
 0.41,0.05,0.88, -1.88, 1.63, -5.22,
 0.41,0.05,0.88, -1.60, 1.11, -5.11,
 0.42,0.05,0.88, -1.36, 1.11, -4.38,
 0.41,0.05,0.88, -1.01, 0.98, -4.05,
 0.41,0.05,0.87, -0.75, 1.04, -3.66,
 0.41,0.06,0.87, 0.29, 0.58, -3.89,
 0.41,0.10,0.82, 6.78, -1.59, -4.50,
 0.39,0.08,0.86, 5.94, -1.82, -7.24,
 0.42,0.05,0.88, 3.31, 3.89, -4.18,
 0.38,0.06,0.87, 5.45, -2.23, -6.98,
 0.43,0.13,0.86, 6.41, -4.18, -3.45,
 0.42,0.08,0.89, 3.98, -1.40, -5.42,
 0.40,0.08,0.90, 5.44, -3.59, -5.82,
 0.42,0.07,0.89, 4.85, -2.92, -6.63,
 0.41,0.07,0.90, 4.87, -2.75, -7.48,
 0.44,0.08,0.88, 2.37, -1.51, -6.50,
 0.42,0.08,0.88, 0.95, -0.46, -7.57,
 0.42,0.09,0.88, 0.64, 0.26, -7.42,
 0.41,0.08,0.87, -2.09, 1.83, -6.14,
 0.41,0.09,0.88, -2.02, 3.42, -5.07,
 0.40,0.10,0.87, -1.80, 2.41, -4.43,
 0.42,0.07,0.86, 0.00, 2.23, -0.29,
 0.38,0.10,0.93, -2.95, 1.31, -0.18,
 0.39,0.11,0.92, -2.99, -0.38, -0.38,
 0.41,0.10,0.87, -1.37, -2.47, 2.02,
 0.39,0.10,0.87, -0.90, -3.34, 1.83,
 0.40,0.11,0.86, 0.87, -4.70, 1.54,
 0.40,0.09,0.87, 2.82, -6.11, 1.19,
 0.41,0.10,0.87, 2.37, -5.36, 1.08,
 0.43,0.11,0.88, 2.23, -4.66, 1.21,
