accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.39,0.04,0.86, -7.30, -18.67, -24.17,
 0.36,0.01,0.90, -7.19, -19.68, -30.34,
 0.38,-0.01,0.86, -6.66, -16.92, -28.85,
 0.38,0.02,0.85, -8.96, -12.89, -27.22,
 0.37,0.00,0.84, -8.38, -12.55, -26.17,
 0.36,0.00,0.82, -8.24, -8.26, -26.76,
 0.36,-0.01,0.83, -7.86, -4.11, -29.18,
 0.36,0.02,0.83, -7.40, -0.49, -32.27,
 0.38,0.02,0.84, -6.46, 2.21, -32.24,
 0.38,0.04,0.86, -7.59, 2.55, -31.76,
 0.40,0.04,0.87, -7.69, 0.14, -30.55,
 0.40,0.02,0.88, -9.02, -0.31, -27.50,
 0.37,0.06,0.90, -11.86, -1.69, -28.15,
 0.39,0.02,0.89, -10.64, -3.97, -26.00,
 0.38,0.07,0.91, -10.44, -1.74, -24.49,
 0.38,0.03,0.90, -9.36, -2.82, -23.95,
 0.38,0.03,0.91, -10.12, -3.51, -24.17,
 0.40,0.04,0.89, -11.76, -3.31, -23.57,
 0.39,0.02,0.90, -13.50, -3.18, -23.39,
 0.39,0.03,0.88, -13.85, -2.44, -23.04,
 0.39,0.02,0.86, -13.71, -1.59, -22.09,
 0.39,0.00,0.85, -12.27, -0.24, -19.59,
 0.38,0.04,0.87, -11.50, 1.80, -19.31,
 0.36,0.04,0.88, -10.84, 0.46, -19.18,
 0.37,0.04,0.87, -10.53, -1.48, -19.62,
 0.39,0.03,0.86, -10.12, -2.05, -18.87,
 0.38,0.05,0.87, -10.41, -2.70, -18.64,
 0.37,0.04,0.89, -10.41, -4.95, -18.70,
 0.40,0.03,0.89, -10.23, -3.89, -18.23,
 0.40,0.02,0.88, -10.89, -5.08, -14.46,
 0.40,0.02,0.89, -12.12, -5.57, -12.00,
 0.38,0.02,0.88, -12.78, -5.91, -10.58,
 0.38,0.02,0.87, -12.60, -4.90, -9.31,
 0.39,0.01,0.86, -12.82, -3.02, -7.13,
 0.38,0.02,0.86, -12.96, 0.49, -5.05,
 0.37,0.01,0.86, -12.84, 1.01, -4.43,
 0.36,0.01,0.85, -12.03, 1.44, -5.95,
 0.38,0.03,0.87, -11.85, 4.21, -6.53,
 0.38,0.03,0.86, -11.27, 5.48, -7.24,
 0.40,0.04,0.84, -11.16, 6.63, -7.73,
 0.39,0.04,0.84, -11.80, 4.31, -8.40,
 0.38,0.04,0.84, -11.56, 2.99, -9.39,
 0.38,0.05,0.84, -10.55, 1.39, -10.20,
 0.38,0.03,0.83, -9.01, -0.27, -9.36,
 0.38,0.01,0.85, -8.15, -2.31, -8.92,
 0.38,0.01,0.89, -7.91, -2.73, -8.67,
 0.38,0.03,0.93, -9.57, -3.19, -9.88,
 0.39,0.04,0.95, -10.29, -2.55, -10.55,
 0.41,0.03,0.94, -13.02, -3.68, -9.63,
 0.40,0.03,0.92, -14.96, -1.79, -10.24,
 0.41,0.03,0.88, -15.28, 0.38, -9.51,
 0.41,0.01,0.87, -13.53, 5.18, -8.50,
 0.39,0.02,0.85, -12.21, 7.44, -8.12,
 0.39,0.02,0.84, -10.96, 8.95, -7.56,
 0.38,0.00,0.85, -9.04, 7.95, -5.94,
 0.36,0.02,0.86, -8.55, 5.50, -6.82,
 0.36,0.02,0.87, -7.94, 5.22, -7.59,
 0.38,0.02,0.88, -7.92, 3.36, -8.09,
 0.37,0.02,0.86, -8.29, 1.15, -8.64,
 0.38,0.03,0.86, -7.92, 0.73, -8.67,
 0.39,0.01,0.87, -7.16, 0.56, -8.43,
 0.40,0.02,0.87, -7.07, 0.60, -8.61,
 0.40,0.01,0.88, -7.21, 0.50, -8.34,
 0.40,0.02,0.87, -7.66, 0.81, -7.77,
 0.40,0.01,0.88, -7.48, 1.44, -8.08,
 0.40,0.00,0.87, -7.80, 3.28, -7.68,
 0.39,0.01,0.88, -9.24, 4.00, -6.66,
 0.39,0.01,0.87, -11.08, 4.63, -6.24,
 0.40,0.00,0.87, -12.76, 6.66, -5.45,
 0.39,-0.00,0.86, -13.33, 8.98, -4.41,
 0.39,-0.01,0.83, -12.90, 9.34, -3.63,
 0.38,-0.02,0.82, -11.82, 10.55, -3.24,
 0.36,-0.02,0.83, -9.48, 11.34, -2.47,
 0.37,-0.01,0.83, -7.68, 11.65, -1.86,
 0.37,-0.02,0.85, -6.00, 10.47, -1.42,
 0.37,-0.01,0.85, -4.89, 9.25, -0.78,
 0.37,-0.01,0.88, -3.56, 8.47, -1.02,
 0.37,-0.00,0.89, -3.02, 6.73, -1.21,
 0.38,0.01,0.90, -3.51, 4.72, -2.27,
 0.38,0.02,0.91, -4.82, 2.87, -2.87,
 0.40,0.01,0.91, -5.51, 1.86, -3.63,
 0.39,0.01,0.92, -6.26, 0.76, -3.71,
 0.39,0.01,0.91, -6.78, 0.46, -3.77,
 0.39,0.01,0.90, -7.16, -0.32, -3.33,
 0.39,0.01,0.91, -7.40, -0.64, -3.13,
 0.39,0.01,0.92, -7.71, -0.73, -2.50,
 0.39,0.01,0.91, -7.76, -0.90, -2.23,
 0.39,0.01,0.92, -8.20, -1.59, -1.69,
 0.40,0.01,0.91, -8.18, -1.73, -1.98,
 0.40,0.01,0.91, -8.35, -0.85, -1.68,
 0.39,0.05,0.87, -10.35, -3.31, 0.92,
 0.41,-0.03,0.90, -6.70, -3.18, -2.08,
 0.40,0.04,0.92, -10.52, -1.25, -3.18,
 0.40,0.01,0.88, -8.96, 0.35, 0.69,
 0.40,0.01,0.87, -10.15, 2.35, -0.90,
 0.38,0.02,0.88, -9.15, 1.82, -1.44,
 0.39,0.00,0.87, -7.88, 1.83, -2.60,
 0.38,0.01,0.88, -7.07, 1.51, -3.77,
 0.38,0.00,0.86, -8.27, 2.24, -2.03,
 0.38,0.00,0.86, -9.08, 2.08, -2.35,
 0.38,-0.01,0.87, -7.91, 2.49, -2.56,
 0.37,-0.01,0.87, -7.34, 1.59, -2.76,
 0.37,-0.01,0.90, -8.92, -1.39, -3.77,
 0.37,-0.00,0.88, -5.31, -0.06, -2.79,
 0.38,-0.00,0.87, -6.47, 0.35, -2.73,
 0.37,-0.00,0.88, -6.29, 0.06, -2.69,
 0.38,-0.00,0.88, -4.50, 1.62, -2.58,
 0.38,-0.00,0.87, -3.08, 1.51, -2.84,
 0.37,-0.01,0.89, -5.24, -1.71, -4.08,
 0.40,-0.02,0.86, -2.32, 3.01, -2.72,
 0.40,-0.00,0.86, -5.51, 4.02, -2.90,
 0.39,-0.01,0.88, -6.66, 4.03, -2.85,
 0.39,-0.01,0.86, -7.51, 4.43, -2.32,
 0.38,-0.01,0.86, -8.21, 4.41, -2.41,
 0.39,-0.01,0.85, -8.72, 3.42, -2.23,
 0.38,-0.01,0.86, -6.31, 4.32, -2.84,
 0.38,-0.00,0.84, -5.01, 5.53, -1.69,
 0.37,-0.00,0.86, -5.13, 4.90, -1.79,
 0.37,0.01,0.87, -4.37, 4.34, -2.18,
 0.38,-0.00,0.89, -2.84, 2.06, -3.04,
 0.38,0.02,0.89, -2.60, 2.34, -4.23,
 0.39,0.01,0.88, -3.31, 2.03, -3.42,
 0.39,-0.01,0.88, -4.38, 1.94, -4.00,
 0.39,-0.01,0.88, -4.50, 1.71, -4.58,
 0.39,-0.00,0.87, -5.30, 1.10, -4.29,
 0.40,-0.01,0.89, -6.34, -1.59, -5.07,
 0.38,-0.02,0.89, -4.15, 0.44, -6.08,
 0.38,-0.02,0.87, -5.16, 1.60, -3.95,
 0.38,-0.01,0.87, -5.47, 0.72, -4.02,
 0.38,-0.01,0.89, -3.97, 1.27, -4.38,
 0.38,-0.01,0.89, -3.54, 1.15, -4.23,
 0.37,0.01,0.88, -3.94, 0.29, -3.95,
 0.38,0.01,0.90, -3.71, 1.24, -3.92,
 0.39,0.00,0.89, -3.53, 1.42, -3.91,
 0.37,0.01,0.90, -3.18, 1.59, -4.37,
 0.39,0.01,0.89, -3.45, 2.63, -4.34,
 0.39,0.01,0.89, -3.71, 3.18, -4.53,
 0.39,0.01,0.90, -4.60, 3.57, -4.43,
 0.38,0.02,0.88, -5.91, 4.64, -4.06,
 0.40,0.01,0.89, -6.92, 3.47, -3.71,
 0.39,0.02,0.89, -4.95, 4.31, -4.49,
 0.38,0.02,0.87, -4.58, 4.15, -2.44,
 0.38,0.04,0.88, -4.96, 2.78, -2.84,
 0.38,0.03,0.89, -3.13, 2.66, -2.93,
 0.38,0.04,0.89, -2.31, 0.98, -3.91,
 0.39,0.04,0.91, -2.55, -1.34, -4.99,
 0.40,0.04,0.90, -3.22, -1.36, -5.15,
 0.39,0.05,0.92, -4.85, -1.60, -4.55,
 0.38,0.03,0.94, -7.34, -3.65, -5.30,
 0.39,0.04,0.91, -5.92, -1.10, -4.58,
 0.40,0.04,0.89, -8.37, 1.31, -3.02,
 0.39,0.02,0.90, -9.71, 1.02, -2.85,
 0.38,0.03,0.88, -9.18, 2.56, -2.72,
 0.39,0.02,0.87, -9.13, 3.56, -2.64,
 0.39,0.02,0.86, -9.74, 4.92, -2.49,
 0.37,0.02,0.85, -9.04, 6.00, -2.17,
 0.37,0.02,0.86, -8.82, 7.02, -1.63,
 0.36,0.01,0.85, -7.74, 7.07, -0.93,
 0.35,0.02,0.86, -7.60, 7.30, -0.23,
 0.37,0.01,0.85, -7.07, 9.11, 0.98,
 0.36,0.02,0.85, -6.99, 8.24, 1.07,
 0.36,0.03,0.86, -6.50, 8.20, 1.47,
 0.37,0.03,0.86, -5.63, 8.95, 2.50,
 0.36,0.03,0.87, -5.82, 8.87, 1.85,
 0.37,0.03,0.87, -6.24, 9.33, 1.63,
 0.38,0.03,0.88, -6.69, 8.67, 1.16,
 0.37,0.03,0.88, -7.65, 8.06, 0.63,
 0.36,0.04,0.89, -8.17, 8.78, -0.26,
 0.39,0.03,0.87, -8.70, 9.65, -0.35,
 0.38,0.03,0.87, -9.37, 8.98, -0.98,
 0.37,0.02,0.87, -10.17, 8.98, -2.00,
 0.38,0.01,0.86, -10.49, 9.53, -1.54,
 0.38,0.01,0.87, -10.66, 10.00, -1.80,
 0.37,0.00,0.86, -9.88, 10.70, -1.18,
 0.37,-0.00,0.86, -9.53, 11.37, -0.87,
 0.35,-0.01,0.86, -8.44, 10.93, -0.24,
 0.35,-0.00,0.87, -7.04, 9.94, 0.37,
 0.35,0.00,0.87, -5.45, 9.51, 0.34,
 0.36,0.00,0.88, -4.43, 8.98, 0.49,
 0.36,-0.00,0.90, -3.63, 7.73, 0.72,
 0.36,0.02,0.91, -3.69, 7.11, 0.90,
 0.37,0.01,0.91, -3.53, 8.18, 0.67,
 0.38,0.02,0.90, -3.79, 9.07, 0.82,
 0.38,0.01,0.90, -4.47, 9.34, 0.52,
 0.36,0.02,0.89, -5.74, 10.15, -0.61,
 0.36,0.01,0.90, -6.67, 12.53, -1.16,
 0.37,0.00,0.89, -5.53, 14.96, -1.76,
 0.36,0.01,0.90, -10.21, 14.64, -2.43,
 0.36,0.00,0.89, -10.35, 16.03, -2.03,
 0.36,-0.00,0.85, -9.71, 16.49, -1.97,
 0.36,0.01,0.87, -9.53, 16.21, -1.86,
 0.35,-0.00,0.87, -8.26, 17.05, -1.48,
 0.34,-0.01,0.88, -6.92, 16.20, -0.79,
 0.34,0.00,0.89, -5.57, 14.56, -0.44,
 0.35,-0.00,0.89, -4.75, 14.14, -0.17,
 0.34,0.00,0.90, -4.03, 13.60, 0.11,
 0.34,0.00,0.91, -3.77, 14.06, 0.44,
 0.36,-0.01,0.91, -4.15, 15.86, 0.52,
 0.36,0.01,0.91, -4.38, 17.74, 0.95,
 0.36,0.01,0.90, -3.77, 19.94, 1.25,
 0.33,0.01,0.91, -4.11, 22.09, 0.50,
 0.34,0.02,0.91, -5.25, 23.37, -1.59,
 0.35,0.02,0.90, -7.54, 25.57, -2.47,
 0.34,0.01,0.88, -9.42, 27.27, -3.16,
 0.33,0.01,0.88, -11.25, 28.75, -3.54,
 0.34,0.00,0.87, -12.53, 31.62, -4.38,
 0.32,0.00,0.86, -13.83, 33.65, -4.26,
 0.31,-0.01,0.85, -14.82, 34.43, -4.08,
 0.30,-0.02,0.84, -14.43, 34.09, -2.31,
 0.29,-0.03,0.84, -12.96, 33.33, 0.29,
 0.28,-0.03,0.85, -9.63, 30.78, 1.54,
 0.28,-0.02,0.86, -6.38, 27.85, 2.82,
 0.27,-0.00,0.88, -3.60, 24.72, 3.95,
 0.28,0.00,0.89, -1.91, 20.63, 5.37,
 0.28,0.00,0.92, 0.44, 16.55, 6.17,
 0.29,0.01,0.92, 1.19, 12.55, 6.44,
 0.29,0.00,0.93, 1.62, 9.37, 5.69,
 0.30,0.01,0.94, 2.98, 6.95, 5.01,
 0.31,0.00,0.95, 3.31, 5.44, 3.59,
 0.32,0.01,0.96, 1.95, 4.15, 1.97,
 0.31,0.01,0.96, 0.26, 3.10, 0.15,
 0.30,0.01,0.95, -0.58, 1.97, -1.44,
 0.31,-0.00,0.94, -1.24, 1.95, -2.64,
 0.30,-0.00,0.93, -1.24, 0.53, -3.34,
 0.29,-0.01,0.92, -1.53, -1.15, -2.98,
 0.29,-0.02,0.92, -1.10, -3.85, -2.44,
 0.29,-0.03,0.91, -0.70, -5.85, -1.83,
 0.30,-0.02,0.90, -0.89, -8.00, -1.37,
 0.29,-0.02,0.90, -0.58, -8.99, -1.24,
 0.28,-0.01,0.88, -0.70, -8.85, -0.02,
 0.28,-0.01,0.88, 0.78, -8.67, 1.22,
 0.29,-0.00,0.88, 3.25, -6.79, 1.66,
 0.29,0.00,0.90, 4.92, -6.53, 1.30,
 0.30,0.02,0.92, 6.76, -4.98, 0.79,
 0.31,0.02,0.91, 8.06, -5.37, 0.20,
 0.31,0.02,0.93, 8.37, -7.27, -0.87,
 0.32,0.03,0.95, 8.09, -9.01, -2.95,
 0.32,0.03,0.98, 6.27, -11.18, -5.13,
 0.33,0.05,0.97, 0.89, -16.47, -6.44,
 0.33,0.03,0.96, 3.76, -16.78, -8.03,
 0.35,0.01,0.95, -1.62, -17.59, -7.33,
 0.33,0.03,0.95, -2.96, -19.54, -8.53,
 0.33,-0.00,0.93, -2.34, -18.46, -8.00,
 0.32,0.01,0.91, -2.12, -19.24, -8.12,
 0.33,-0.00,0.90, -2.67, -19.27, -7.24,
 0.34,0.00,0.89, -4.87, -20.15, -7.27,
 0.31,0.01,0.91, 1.62, -18.09, -7.66,
 0.33,0.00,0.87, 0.61, -14.90, -5.45,
 0.33,0.02,0.89, 0.56, -15.37, -5.45,
 0.33,0.00,0.89, 3.21, -13.97, -6.55,
 0.34,0.01,0.89, 4.02, -12.78, -7.66,
 0.34,0.02,0.90, 2.26, -11.05, -8.18,
 0.34,0.03,0.90, 1.13, -10.34, -8.49,
 0.35,0.02,0.90, 0.29, -9.04, -8.63,
 0.34,0.01,0.89, -0.17, -8.92, -8.40,
 0.34,0.02,0.89, -1.69, -7.85, -8.08,
 0.33,0.03,0.89, -2.38, -8.52, -7.77,
 0.34,0.02,0.89, -3.34, -7.88, -8.29,
 0.34,0.01,0.89, -3.50, -9.18, -7.71,
 0.34,0.02,0.87, -3.42, -10.78, -6.41,
 0.34,0.02,0.89, -2.52, -12.52, -5.83,
 0.34,0.01,0.89, -1.39, -13.65, -5.08,
 0.35,0.01,0.89, -0.26, -14.43, -4.08,
 0.34,0.02,0.90, 0.81, -15.73, -2.78,
 0.35,0.01,0.90, 2.20, -16.38, -1.60,
 0.35,0.01,0.89, 3.25, -16.73, -0.49,
 0.31,0.05,0.89, 9.25, -21.73, -1.73,
 0.39,0.05,0.89, 8.15, -18.12, -0.90,
 0.38,0.02,0.92, 5.83, -12.75, -0.17,
 0.36,0.07,0.93, 6.15, -17.95, -2.99,
 0.39,0.09,0.92, 5.69, -19.28, -2.75,
 0.38,0.03,0.91, 2.92, -16.11, -2.11,
 0.37,0.07,0.91, 1.83, -18.00, -5.60,
 0.38,0.06,0.90, -0.09, -17.88, -6.29,
 0.38,0.05,0.90, -0.90, -17.74, -6.63,
 0.38,0.04,0.88, -1.60, -17.51, -6.89,
 0.39,0.04,0.89, -2.53, -16.06, -7.50,
 0.38,0.04,0.89, -4.12, -15.25, -7.18,
 0.38,0.02,0.86, -3.74, -16.72, -6.02,
 0.39,0.02,0.86, -4.87, -14.12, -5.05,
 0.39,0.02,0.86, -0.43, -15.33, -3.79,
 0.39,0.02,0.85, -0.34, -15.27, -0.17,
 0.37,0.02,0.86, -1.24, -12.93, -1.11,
 0.37,0.03,0.86, -0.53, -14.82, -0.69,
 0.39,0.02,0.86, 0.69, -13.82, 2.17,
 0.39,0.02,0.86, 2.05, -12.17, 3.45,
 0.38,0.03,0.86, 3.04, -12.12, 3.33,
 0.39,0.03,0.87, 1.95, -10.53, 2.72,
 0.41,0.04,0.89, 1.11, -8.21, 1.85,
 0.40,0.06,0.90, 0.00, -7.19, 1.30,
 0.40,0.04,0.88, -0.78, -8.02, 1.13,
 0.41,0.05,0.89, -0.82, -8.81, 0.26,
 0.41,0.06,0.89, -1.15, -7.36, 0.06,
 0.41,0.06,0.91, -3.69, -8.37, -1.11,
 0.42,0.06,0.90, -4.72, -9.80, -3.22,
 0.42,0.05,0.90, -5.73, -9.19, -4.89,
 0.41,0.05,0.89, -6.34, -10.09, -6.85,
 0.43,0.04,0.87, -5.28, -9.08, -6.60,
 0.42,0.06,0.87, -5.51, -8.29, -6.34,
 0.41,0.03,0.86, -4.18, -9.47, -5.57,
