time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00013000000000000004,0.16,-0.06,1.04,-3.85,4.6,8.12
0.00013333333333333337,0.14,-0.07,1.02,-0.27,-6.17,6.98
0.0001366666666666667,0.19,-0.07,1.02,-0.12,-2.03,10.63
0.00014000000000000001,0.1,-0.07,1.03,-4.55,-6.31,8.53
0.00014333333333333334,0.12,-0.07,0.98,-3.66,-2.56,8.85
0.00014666666666666666,0.13,-0.08,1.01,-3.18,-3.01,7.3
0.00015,0.14,-0.07,1.0,-4.2,0.12,6.85
0.0001533333333333333,0.12,-0.07,1.0,-5.02,1.22,5.71
0.00015666666666666663,0.12,-0.09,1.0,-5.08,0.49,4.37
0.00015999999999999996,0.12,-0.07,1.0,-4.41,0.95,4.17
0.00016333333333333328,0.15,-0.07,1.01,-4.49,0.21,5.8
0.0001666666666666666,0.14,-0.08,1.0,-5.28,-2.43,6.58
0.00016999999999999993,0.13,-0.09,1.01,-4.98,-7.21,6.38
0.00017333333333333325,0.13,-0.1,1.01,-4.64,-9.25,6.56
0.00017666666666666658,0.13,-0.1,0.98,-3.33,-11.07,6.37
0.0001799999999999999,0.13,-0.11,0.97,-1.62,-12.0,5.86
0.00018333333333333323,0.13,-0.1,0.99,-2.27,-8.08,6.37
0.00018666666666666655,0.13,-0.11,1.0,-0.03,-4.72,5.92
0.00018999999999999987,0.12,-0.11,1.0,0.93,-3.3,5.22
0.0001933333333333332,0.13,-0.11,1.01,0.44,-0.18,4.92
0.00019666666666666652,0.14,-0.11,1.0,-0.21,0.53,5.05
0.00019999999999999985,0.16,-0.11,0.98,0.23,1.37,5.08
0.00020333333333333317,0.17,-0.1,0.96,1.73,2.96,6.12
0.0002066666666666665,0.15,-0.09,0.96,4.5,3.47,6.37
0.00020999999999999982,0.16,-0.09,0.97,6.08,6.89,8.72
0.00021333333333333314,0.17,-0.09,0.99,6.26,5.4,9.37
0.00021666666666666647,0.13,-0.08,1.01,5.82,1.89,9.02
0.0002199999999999998,0.13,-0.07,1.01,5.77,-1.6,8.95
0.00022333333333333311,0.12,-0.08,1.03,4.89,-4.87,8.44
0.00022666666666666644,0.13,-0.06,1.02,3.62,-6.5,9.54
0.00022999999999999976,0.11,-0.06,1.0,4.92,-9.37,10.35
0.0002333333333333331,0.13,-0.06,0.97,6.11,-9.04,10.6
0.0002366666666666664,0.13,-0.06,0.99,9.4,-12.21,12.35
0.00023999999999999974,0.12,-0.06,1.01,16.63,-6.37,20.4
0.00024333333333333306,0.06,-0.04,1.05,9.34,-23.4,17.16
0.0002466666666666664,0.14,-0.07,1.06,5.25,-35.4,17.45
0.00024999999999999973,0.15,-0.06,1.03,-1.3,-38.61,15.76
0.00025333333333333306,0.16,-0.07,1.04,-2.55,-31.11,14.93
0.0002566666666666664,0.11,-0.08,0.98,-1.34,-17.95,8.35
0.0002599999999999997,0.12,-0.09,0.97,2.24,-2.56,0.76
0.00026333333333333303,0.17,-0.08,0.97,4.75,7.28,-3.19
0.00026666666666666635,0.18,-0.08,1.01,5.21,8.56,-3.77
0.0002699999999999997,0.19,-0.09,1.04,3.56,2.0,-1.88
0.000273333333333333,0.22,-0.06,1.05,-13.21,-11.59,-3.07
0.0002766666666666663,0.29,-0.04,1.0,-0.64,-7.53,2.79
0.00027999999999999965,0.23,-0.06,1.01,0.96,-13.07,3.94
0.000283333333333333,0.22,-0.07,0.98,2.46,-12.31,6.18
0.0002866666666666663,0.2,-0.06,0.99,2.18,-10.02,5.83
0.0002899999999999996,0.17,-0.08,1.0,1.76,-5.85,3.79
0.00029333333333333295,0.18,-0.07,0.99,2.67,-0.05,2.44
0.00029666666666666627,0.18,-0.06,1.01,3.39,1.15,1.4
0.0002999999999999996,0.15,-0.06,1.0,2.76,4.23,0.2
0.0003033333333333329,0.16,-0.06,1.01,1.63,-0.08,-1.65
0.00030666666666666624,0.21,-0.07,1.03,-1.5,-5.33,-0.27
0.00030999999999999957,0.21,-0.04,0.99,1.88,-5.01,4.05
0.0003133333333333329,0.17,-0.07,0.98,2.2,-14.73,3.65
0.0003166666666666662,0.19,-0.06,0.99,3.65,-17.4,3.22
0.00031999999999999954,0.16,-0.05,1.0,4.47,-16.96,-0.29
0.00032333333333333286,0.16,-0.05,0.98,7.02,-11.51,-3.59
0.0003266666666666662,0.21,-0.05,0.99,10.6,-5.65,-4.78
0.0003299999999999995,0.23,-0.03,1.01,4.37,1.82,-6.66
0.00033333333333333283,0.3,-0.04,1.03,1.28,8.14,0.35
0.00033666666666666616,0.22,-0.04,1.02,0.98,2.87,0.47
0.0003399999999999995,0.21,-0.05,1.02,0.24,-0.95,-0.05
0.0003433333333333328,0.22,-0.05,1.02,0.7,-2.32,-0.34
0.00034666666666666613,0.23,-0.05,1.01,1.76,-2.5,0.08
0.00034999999999999945,0.22,-0.04,1.02,2.06,-4.18,-0.02
0.0003533333333333328,0.22,-0.05,1.02,2.66,-1.59,1.11
0.0003566666666666661,0.24,-0.05,1.03,3.8,0.82,2.78
0.0003599999999999994,0.21,-0.06,1.02,3.62,0.05,3.34
0.00036333333333333275,0.19,-0.06,1.03,3.5,-1.31,2.73
0.0003666666666666661,0.18,-0.08,1.02,4.2,-1.88,0.76
0.0003699999999999994,0.21,-0.07,1.02,3.83,2.09,0.79
0.0003733333333333327,0.2,-0.06,1.03,2.9,4.37,0.11
0.00037666666666666605,0.17,-0.07,1.04,1.25,6.47,-2.46
0.00037999999999999937,0.2,-0.08,1.02,-0.17,11.74,-2.15
0.0003833333333333327,0.2,-0.08,1.02,0.2,10.89,-2.0
0.000386666666666666,0.21,-0.06,1.01,0.15,8.73,-1.47
0.00038999999999999934,0.21,-0.06,1.01,0.38,7.85,0.15
0.00039333333333333267,0.2,-0.06,1.02,0.92,6.24,0.95
0.000396666666666666,0.18,-0.05,1.02,0.24,4.47,0.56
0.0003999999999999993,0.17,-0.06,1.01,0.44,4.46,-0.89
0.00040333333333333264,0.18,-0.06,1.02,0.98,5.48,-2.44
0.00040666666666666596,0.2,-0.05,1.02,0.09,6.41,-3.3
0.0004099999999999993,0.19,-0.04,1.01,-0.12,6.49,-3.94
0.0004133333333333326,0.22,-0.04,1.01,-0.78,8.89,-2.21
0.00041666666666666593,0.21,-0.04,1.01,0.41,8.61,0.32
0.00041999999999999926,0.22,-0.03,1.0,-1.59,6.46,0.24
0.0004233333333333326,0.23,-0.03,0.99,-1.02,3.05,2.96
0.0004266666666666659,0.18,-0.04,0.98,-0.41,-0.99,3.05
0.00042999999999999923,0.17,-0.08,0.96,-5.1,-0.93,2.49
0.00043333333333333255,0.16,-0.04,0.98,2.55,-1.19,1.63
0.0004366666666666659,0.16,-0.05,0.95,2.67,-1.1,0.09
0.0004399999999999992,0.17,-0.07,0.99,-0.93,-4.66,-1.36
0.0004433333333333325,0.17,-0.05,1.02,4.73,-6.52,-1.13
0.00044666666666666585,0.18,-0.07,0.98,-3.02,-13.07,-5.31
0.0004499999999999992,0.27,-0.02,1.02,4.46,-10.46,-0.24
0.0004533333333333325,0.26,-0.05,1.02,-2.63,-16.52,2.79
0.0004566666666666658,0.31,-0.02,1.03,2.4,-14.4,13.44
0.00045999999999999915,0.26,-0.01,1.02,-8.47,-23.79,13.25
0.00046333333333333247,0.18,-0.03,1.0,1.8,-23.34,12.18
0.0004666666666666658,0.17,-0.05,0.99,4.06,-16.46,8.72
0.0004699999999999991,0.18,-0.06,1.02,2.5,-2.9,6.52
0.00047333333333333244,0.16,-0.06,1.01,2.34,3.19,2.9
0.00047666666666666577,0.13,-0.07,1.04,-2.37,1.97,-1.34
0.0004799999999999991,0.13,-0.06,1.03,2.75,-2.38,-8.46
0.0004833333333333324,0.19,-0.06,0.95,5.4,-1.8,-8.89
0.00048666666666666574,0.25,-0.03,0.98,4.84,-2.89,-3.88
0.0004899999999999991,0.24,-0.04,0.98,3.65,-2.66,0.99
0.0004933333333333325,0.19,-0.06,0.98,4.64,-6.66,-0.23
0.0004966666666666659,0.2,-0.03,1.0,4.7,-5.76,0.27
0.0004999999999999993,0.19,-0.03,0.99,3.24,-6.23,-1.6
0.0005033333333333326,0.21,-0.04,1.0,2.85,-3.39,-2.02
0.000506666666666666,0.22,-0.03,1.0,1.71,-1.07,-0.15
0.0005099999999999994,0.18,-0.04,0.98,1.37,-1.05,-2.03
0.0005133333333333328,0.23,-0.04,0.98,1.97,3.01,-0.15
0.0005166666666666661,0.21,-0.04,0.97,2.85,1.4,0.84
0.0005199999999999995,0.2,-0.05,0.97,3.94,-2.46,1.4
0.0005233333333333329,0.17,-0.04,0.97,4.69,-6.79,0.23
0.0005266666666666663,0.17,-0.04,0.97,5.47,-8.29,-1.31
0.0005299999999999997,0.18,-0.02,0.98,5.74,-7.79,-1.95
0.000533333333333333,0.22,-0.02,0.98,5.88,-4.78,-2.49
0.0005366666666666664,0.22,-0.02,0.99,5.71,-0.92,-2.53
0.0005399999999999998,0.2,-0.02,1.01,5.85,1.3,-4.37
0.0005433333333333332,0.2,-0.03,1.02,5.28,0.38,-5.68
0.0005466666666666665,0.18,-0.02,1.02,4.52,-0.23,-6.41
0.0005499999999999999,0.2,-0.02,1.02,3.33,-0.32,-6.34
0.0005533333333333333,0.2,-0.02,1.0,2.46,-0.41,-6.53
0.0005566666666666667,0.2,-0.03,0.99,3.57,-2.7,-8.05
0.0005600000000000001,0.25,-0.02,0.98,3.65,0.6,-6.53
0.0005633333333333334,0.24,-0.02,1.0,3.4,0.84,-5.3
0.0005666666666666668,0.22,-0.02,0.99,3.16,2.56,-6.44
0.0005700000000000002,0.23,-0.03,0.99,4.2,4.69,-5.59
0.0005733333333333336,0.22,-0.03,0.99,5.04,5.16,-5.6
0.000576666666666667,0.23,-0.04,1.0,5.95,3.85,-3.01
0.0005800000000000003,0.23,-0.03,1.0,2.82,3.68,-1.59
0.0005833333333333337,0.22,-0.03,1.02,1.31,5.45,0.29
0.0005866666666666671,0.19,-0.02,1.0,-1.24,10.32,-1.05
0.0005900000000000005,0.19,-0.01,0.96,-0.24,15.63,-6.46
0.0005933333333333338,0.19,-0.0,0.98,0.79,23.48,-10.18
0.0005966666666666672,0.21,0.0,1.0,1.82,29.25,-13.57
0.0006000000000000006,0.24,0.0,1.03,1.51,34.0,-14.18
0.000603333333333334,0.19,-0.01,1.04,1.68,31.04,-16.82
0.0006066666666666674,0.2,-0.0,1.04,0.35,28.06,-17.22
0.0006100000000000007,0.19,-0.03,1.02,1.42,24.44,-15.62
0.0006133333333333341,0.19,-0.02,1.01,2.79,16.64,-14.66
0.0006166666666666675,0.22,-0.03,0.98,2.85,12.4,-11.24
0.0006200000000000009,0.19,-0.02,0.97,3.25,7.62,-10.14
0.0006233333333333342,0.16,-0.01,0.98,3.71,6.31,-12.14
0.0006266666666666676,0.16,0.0,0.96,6.73,14.53,-12.2
0.000630000000000001,0.15,0.02,0.98,10.47,21.77,-14.5
0.0006333333333333344,0.12,0.03,1.02,11.01,24.06,-17.37
0.0006366666666666678,0.16,0.0,1.07,6.92,24.84,-16.64
0.0006400000000000011,0.17,0.01,1.09,3.92,22.41,-14.2
0.0006433333333333345,0.18,0.02,1.07,3.33,19.59,-11.01
0.0006466666666666679,0.18,0.02,1.09,0.23,16.12,-7.18
0.0006500000000000013,0.17,0.03,1.07,-2.02,13.91,-4.15
0.0006533333333333346,0.13,0.02,1.05,-2.31,9.07,-4.21
0.000656666666666668,0.13,0.01,1.04,-1.1,8.18,-3.73
0.0006600000000000014,0.15,0.03,1.0,-0.23,9.21,-2.31
0.0006633333333333348,0.14,0.01,1.03,-0.63,9.02,-1.73
0.0006666666666666682,0.14,-0.0,1.04,-1.11,9.22,-1.3
0.0006700000000000015,0.13,0.01,1.03,-0.56,9.25,-1.21
0.0006733333333333349,0.14,0.01,1.04,-2.9,9.8,0.41
0.0006766666666666683,0.17,0.02,1.04,-7.15,13.44,5.02
0.0006800000000000017,0.14,-0.01,1.02,-6.24,11.94,7.16
0.000683333333333335,0.06,-0.03,1.04,-3.97,4.49,3.91
0.0006866666666666684,0.08,-0.01,1.01,-2.47,3.18,2.41
0.0006900000000000018,0.1,0.0,1.01,-1.8,4.6,2.75
0.0006933333333333352,0.09,-0.0,1.01,-1.25,5.6,3.02
0.0006966666666666686,0.08,-0.02,1.0,-1.18,3.54,2.56
0.0007000000000000019,0.07,-0.0,1.0,-0.98,3.65,2.29
0.0007033333333333353,0.06,-0.01,1.0,0.69,-0.5,-0.6
0.0007066666666666687,0.06,0.0,1.01,0.95,-2.2,-2.92
0.0007100000000000021,0.09,0.02,0.99,0.38,0.09,-1.47
0.0007133333333333355,0.1,0.02,0.99,0.7,1.18,-0.93
0.0007166666666666688,0.08,0.01,1.02,0.52,-0.61,-1.07
0.0007200000000000022,0.09,0.01,1.01,0.69,-0.72,-1.11
0.0007233333333333356,0.07,0.01,1.02,1.15,-2.06,-2.46
0.000726666666666669,0.09,0.02,1.0,0.61,0.98,-1.63
0.0007300000000000023,0.07,0.01,1.0,2.29,-1.02,-2.9
0.0007333333333333357,0.06,0.01,1.01,3.02,-3.1,-4.46
0.0007366666666666691,0.08,0.01,1.0,3.73,-2.06,-3.66
0.0007400000000000025,0.09,0.01,1.01,4.46,-3.94,-4.38
0.0007433333333333359,0.11,0.02,1.05,3.21,-4.38,-3.85
0.0007466666666666692,0.09,0.02,1.02,2.75,-7.48,-4.06
0.0007500000000000026,0.11,0.02,1.03,2.53,-7.48,-2.75
0.000753333333333336,0.1,0.01,1.01,1.86,-6.06,-1.86
0.0007566666666666694,0.09,0.02,1.03,2.17,-5.8,-1.97
0.0007600000000000028,0.07,0.01,1.01,2.78,-5.08,-3.62
0.0007633333333333361,0.09,0.02,1.01,3.5,-4.46,-4.92
0.0007666666666666695,0.1,0.02,0.99,4.32,-4.08,-5.73
0.0007700000000000029,0.11,0.01,1.01,5.54,-4.21,-4.92
0.0007733333333333363,0.09,0.02,1.02,5.44,-6.06,-5.48
0.0007766666666666696,0.1,0.02,1.02,6.31,-7.65,-5.94
0.000780000000000003,0.1,0.02,1.01,6.67,-7.25,-4.38
0.0007833333333333364,0.11,0.02,1.0,6.03,-5.94,-3.1
0.0007866666666666698,0.12,0.03,1.01,5.3,-2.98,-2.64
0.0007900000000000032,0.09,0.03,0.98,7.28,-1.8,-3.31
0.0007933333333333365,0.1,0.04,0.99,8.12,-0.72,-4.2
0.0007966666666666699,0.11,0.05,1.01,8.21,1.07,-4.55
0.0008000000000000033,0.13,0.04,1.05,7.39,2.63,-3.47
0.0008033333333333367,0.13,0.05,1.05,4.56,2.0,-2.08
0.00080666666666667,0.14,0.04,1.07,2.5,-0.38,-1.66
0.0008100000000000034,0.13,0.04,1.05,0.37,-2.03,-1.27
0.0008133333333333368,0.11,0.03,1.03,-0.27,-5.6,-2.76
0.0008166666666666702,0.11,0.03,1.02,0.56,-4.95,-2.85
0.0008200000000000036,0.11,0.02,1.01,0.96,-4.84,-3.21
0.0008233333333333369,0.1,0.03,0.99,4.2,-5.71,-3.63
0.0008266666666666703,0.11,0.08,1.01,11.66,-3.42,-3.42
0.0008300000000000037,0.11,0.02,1.02,5.85,8.02,-0.85
0.0008333333333333371,0.16,0.06,1.02,7.34,2.6,-4.82
0.0008366666666666705,0.12,0.04,1.01,4.2,-1.92,-6.23
0.0008400000000000038,0.13,0.03,1.04,3.95,-5.27,-4.56
0.0008433333333333372,0.12,0.05,1.02,3.73,-2.72,-4.11
0.0008466666666666706,0.16,0.05,1.02,5.31,2.72,-2.09
0.000850000000000004,0.12,0.04,1.03,4.98,1.07,-3.69
0.0008533333333333373,0.11,0.04,1.05,4.43,-1.68,-5.05
0.0008566666666666707,0.11,0.06,1.04,3.82,-2.18,-6.34
0.0008600000000000041,0.14,0.05,1.05,3.97,-0.78,-5.3
0.0008633333333333375,0.14,0.05,1.05,2.7,0.31,-4.64
0.0008666666666666709,0.13,0.06,1.05,0.44,-0.26,-4.92
0.0008700000000000042,0.12,0.07,1.03,-0.64,1.68,-3.94
0.0008733333333333376,0.12,0.06,1.03,-0.14,0.17,-4.4
0.000876666666666671,0.13,0.07,1.02,0.53,-1.45,-5.02
0.0008800000000000044,0.14,0.07,1.02,1.31,-2.0,-4.58
0.0008833333333333377,0.13,0.05,1.02,0.75,-3.13,-4.27
0.0008866666666666711,0.15,0.06,1.03,0.17,-2.9,-2.32
0.0008900000000000045,0.15,0.05,1.03,-0.05,-6.69,-2.6
0.0008933333333333379,0.12,0.06,1.03,-0.98,-6.76,-4.78
0.0008966666666666713,0.14,0.07,1.0,-0.06,-0.32,-4.15
0.0009000000000000046,0.16,0.07,1.03,1.28,5.63,-2.75
0.000903333333333338,0.17,0.06,1.01,1.91,6.43,-1.71
0.0009066666666666714,0.18,0.05,1.0,4.05,5.85,1.54
0.0009100000000000048,0.17,0.04,0.99,7.19,1.3,3.59
0.0009133333333333382,0.14,0.03,0.98,9.85,-4.18,3.97
0.0009166666666666715,0.11,0.04,0.98,11.22,-7.95,4.53
0.0009200000000000049,0.11,0.05,0.98,10.79,-8.89,4.21
0.0009233333333333383,0.09,0.06,0.98,10.9,-6.31,1.54
0.0009266666666666717,0.09,0.06,0.98,15.51,4.64,1.19
0.000930000000000005,0.1,0.07,0.98,15.85,7.21,-2.52
0.0009333333333333384,0.16,0.08,1.03,18.18,9.56,-4.53
0.0009366666666666718,0.22,0.1,1.02,9.54,15.22,-1.5
0.0009400000000000052,0.17,0.08,1.04,7.02,11.68,2.2
0.0009433333333333386,0.1,0.08,1.04,5.3,2.03,0.87
0.0009466666666666719,0.13,0.08,1.02,6.03,1.25,1.68
0.0009500000000000053,0.11,0.08,1.02,6.9,-0.05,1.48
0.0009533333333333387,0.11,0.08,1.02,7.1,-1.13,0.69
0.0009566666666666721,0.1,0.08,1.03,8.02,-1.68,-1.05
0.0009600000000000054,0.1,0.09,1.03,6.98,1.88,-2.81
0.0009633333333333388,0.1,0.1,1.02,4.78,5.85,-3.44
0.0009666666666666722,0.14,0.1,1.04,5.04,8.76,-2.98
0.0009700000000000056,0.12,0.1,1.04,4.27,7.01,-2.05
0.000973333333333339,0.12,0.09,1.05,3.57,2.02,-1.18
0.0009766666666666723,0.11,0.1,1.03,4.18,-2.56,-0.2
0.0009800000000000056,0.15,0.1,1.01,7.19,-0.37,4.03
0.0009833333333333389,0.12,0.1,1.01,7.01,0.35,6.05
