accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.35,-0.01,0.84, -4.15, -0.40, -15.28,
 0.36,-0.01,0.86, -2.63, 0.05, -14.17,
 0.35,-0.01,0.86, -1.22, 0.41, -12.55,
 0.34,-0.00,0.87, -0.87, 3.16, -12.03,
 0.32,-0.00,0.86, -1.10, 4.79, -11.36,
 0.32,0.01,0.87, -0.26, 6.26, -12.21,
 0.32,-0.00,0.88, 0.66, 6.55, -12.40,
 0.32,0.01,0.89, 1.22, 5.57, -13.65,
 0.33,0.02,0.91, 0.93, 5.36, -15.54,
 0.35,0.03,0.92, 0.87, 5.08, -14.99,
 0.35,0.03,0.92, 0.09, 2.78, -15.45,
 0.36,0.06,0.95, -0.03, 2.87, -15.48,
 0.36,0.05,0.94, 0.20, 2.81, -14.40,
 0.36,0.05,0.93, 0.17, 1.30, -14.99,
 0.37,0.06,0.95, 0.23, -1.37, -15.24,
 0.36,0.06,0.95, 0.60, -3.62, -13.95,
 0.37,0.06,0.94, 0.11, -6.73, -13.94,
 0.37,0.06,0.94, -1.01, -8.66, -13.30,
 0.37,0.06,0.94, -1.42, -9.48, -12.67,
 0.36,0.05,0.92, -2.49, -10.79, -12.47,
 0.39,0.04,0.91, -3.91, -11.02, -12.38,
 0.38,0.04,0.88, -4.73, -9.94, -12.06,
 0.39,0.05,0.88, -5.28, -6.99, -12.89,
 0.37,0.05,0.87, -6.11, -4.11, -13.57,
 0.36,0.05,0.86, -6.84, -1.13, -14.89,
 0.38,0.04,0.86, -7.27, 1.74, -14.78,
 0.37,0.04,0.84, -7.88, 5.07, -13.22,
 0.37,0.04,0.85, -8.53, 6.75, -12.96,
 0.35,0.04,0.84, -8.72, 8.50, -12.56,
 0.36,0.03,0.83, -9.68, 12.95, -11.36,
 0.35,0.03,0.81, -9.94, 14.73, -10.53,
 0.34,0.03,0.82, -9.73, 16.55, -8.05,
 0.32,0.02,0.82, -8.93, 18.18, -5.77,
 0.32,0.01,0.82, -6.90, 18.66, -4.84,
 0.31,0.02,0.85, -5.27, 18.52, -3.57,
 0.31,0.03,0.87, -2.85, 16.40, -2.70,
 0.30,0.03,0.89, -1.94, 15.42, -1.63,
 0.33,0.04,0.93, -0.17, 14.50, -0.75,
 0.33,0.06,0.95, 0.37, 13.24, 0.03,
 0.34,0.06,0.96, -0.26, 10.26, 1.76,
 0.33,0.07,0.98, -2.15, 6.98, 1.73,
 0.37,0.07,0.98, -3.94, 5.59, 1.42,
 0.35,0.07,0.98, -6.17, 4.35, 0.32,
 0.38,0.07,0.95, -6.85, 4.41, -0.61,
 0.37,0.08,0.93, -8.63, 6.32, -0.63,
 0.37,0.08,0.91, -10.61, 6.40, -0.50,
 0.36,0.08,0.89, -11.37, 7.22, -0.21,
 0.34,0.11,0.83, -12.90, 6.89, 0.37,
 0.37,0.05,0.85, -10.43, 6.29, -0.53,
 0.34,0.08,0.87, -11.07, 8.50, -0.02,
 0.33,0.07,0.85, -9.36, 6.82, 2.87,
 0.33,0.08,0.85, -9.54, 5.28, 1.62,
 0.33,0.07,0.89, -7.86, 2.79, 1.83,
 0.33,0.07,0.89, -5.91, 0.70, 1.01,
 0.33,0.07,0.93, -6.12, -2.64, 0.73,
 0.34,0.06,0.90, -7.15, -2.89, 1.94,
 0.33,0.06,0.92, -8.06, -3.31, 2.47,
 0.35,0.05,0.91, -7.88, -1.76, 2.98,
 0.34,0.05,0.91, -8.49, 0.02, 2.14,
 0.34,0.05,0.92, -8.72, 2.90, 2.12,
 0.34,0.03,0.91, -9.30, 4.52, 1.95,
 0.33,0.04,0.90, -9.59, 7.39, 1.44,
 0.32,0.04,0.89, -8.78, 10.61, -0.32,
 0.32,0.04,0.89, -8.40, 13.53, -2.09,
 0.31,0.03,0.88, -7.05, 13.31, -4.12,
 0.31,0.04,0.89, -5.91, 13.42, -3.18,
 0.32,0.04,0.88, -5.56, 11.94, -2.41,
 0.32,0.05,0.89, -5.44, 10.85, -2.63,
 0.32,0.05,0.89, -4.52, 8.05, -3.19,
 0.32,0.06,0.89, -5.22, 6.37, -2.60,
 0.32,0.05,0.90, -5.13, 4.41, -2.90,
 0.34,0.05,0.91, -5.10, 4.58, -3.31,
 0.35,0.04,0.91, -4.29, 3.66, -5.16,
 0.34,0.05,0.89, -4.02, 4.41, -6.15,
 0.33,0.05,0.91, -4.21, 4.21, -8.82,
 0.34,0.06,0.92, -3.83, 4.32, -11.56,
 0.32,0.06,0.92, -3.62, 3.44, -15.73,
 0.33,0.06,0.91, -0.73, 2.09, -20.75,
 0.33,0.05,0.93, 1.21, 1.24, -24.98,
 0.33,0.06,0.93, 3.34, 0.63, -26.52,
 0.33,0.07,0.92, 5.04, -1.15, -26.69,
 0.33,0.06,0.90, 8.43, -3.16, -29.51,
 0.32,0.05,0.90, 11.95, -3.27, -31.71,
 0.34,0.05,0.90, 17.10, 1.68, -31.73,
 0.30,0.05,0.88, 22.38, 3.24, -32.02,
 0.34,0.05,0.88, 24.14, 7.34, -32.15,
 0.33,0.06,0.89, 25.16, 10.66, -30.87,
 0.35,0.07,0.94, 17.82, 12.92, -26.37,
 0.34,0.07,0.95, 9.88, 9.56, -24.32,
 0.33,0.08,0.94, 2.35, 4.52, -22.90,
 0.34,0.09,0.91, -2.76, 2.06, -19.33,
 0.34,0.08,0.87, -4.78, 1.63, -15.31,
 0.34,0.07,0.86, -5.89, 2.58, -11.80,
 0.32,0.07,0.86, -6.56, 3.30, -8.15,
 0.33,0.06,0.85, -5.92, 4.21, -5.63,
 0.32,0.07,0.86, -5.33, 3.92, -3.89,
 0.31,0.06,0.87, -3.60, 4.44, -1.22,
 0.29,0.06,0.87, -0.61, 3.25, -0.90,
 0.30,0.07,0.88, 3.08, 4.08, -2.87,
 0.29,0.08,0.90, 6.95, 4.56, -5.11,
 0.30,0.09,0.91, 9.37, 4.15, -7.65,
 0.32,0.11,0.90, 10.82, 3.77, -9.59,
 0.34,0.12,0.91, 12.43, 4.17, -10.12,
 0.33,0.13,0.92, 12.47, 1.25, -10.44,
 0.34,0.13,0.94, 10.17, 1.08, -10.14,
 0.34,0.13,0.95, 4.67, 0.06, -10.70,
 0.36,0.11,0.95, -1.13, 0.17, -9.15,
 0.35,0.11,0.94, -6.89, -2.03, -7.98,
 0.36,0.10,0.91, -9.62, 1.44, -3.69,
 0.35,0.08,0.89, -11.07, 4.67, 0.32,
 0.34,0.07,0.87, -11.98, 6.66, 3.44,
 0.30,0.06,0.87, -11.50, 9.25, 5.86,
 0.30,0.06,0.86, -9.51, 10.17, 6.50,
 0.29,0.06,0.86, -8.60, 8.84, 6.03,
 0.26,0.06,0.86, -7.18, 5.15, 4.34,
 0.27,0.07,0.87, -4.99, 2.37, 2.35,
 0.27,0.08,0.88, -2.44, 0.99, 0.05,
 0.29,0.09,0.89, -0.53, -1.19, -2.31,
 0.31,0.10,0.91, 0.31, -1.39, -3.79,
 0.32,0.10,0.92, -0.61, -3.44, -6.00,
 0.33,0.11,0.92, -2.12, -4.12, -6.49,
 0.35,0.10,0.91, -4.14, -3.33, -5.13,
 0.35,0.09,0.90, -5.95, -3.27, -4.99,
 0.34,0.09,0.89, -7.16, -1.27, -4.73,
 0.34,0.09,0.87, -7.97, 0.64, -4.15,
 0.32,0.08,0.85, -7.83, 1.71, -1.97,
 0.30,0.08,0.86, -5.76, 0.87, -0.47,
 0.30,0.09,0.88, -3.40, -1.10, -0.44,
 0.29,0.10,0.89, -2.14, -1.98, 0.78,
 0.27,0.15,0.86, -4.03, -7.59, 2.76,
 0.30,0.07,0.93, 0.26, -13.10, 1.10,
 0.29,0.15,0.95, -1.04, -16.21, 0.02,
 0.31,0.13,0.93, 0.49, -16.40, 2.21,
 0.33,0.13,0.93, 1.98, -16.93, 0.99,
 0.33,0.14,0.94, 2.79, -17.18, 0.02,
 0.33,0.14,0.94, 3.37, -17.10, -1.01,
 0.34,0.14,0.93, 0.08, -18.64, -1.88,
 0.36,0.12,0.88, 1.13, -13.85, -1.94,
 0.36,0.13,0.90, -2.17, -10.73, -2.52,
 0.35,0.12,0.88, -2.26, -8.96, -2.61,
 0.35,0.11,0.86, -3.28, -5.98, -3.13,
 0.35,0.12,0.86, -4.47, -4.73, -3.07,
 0.34,0.11,0.85, -5.34, -3.66, -2.14,
 0.33,0.10,0.85, -5.18, -1.86, -0.98,
 0.32,0.12,0.84, -4.43, -1.97, -1.37,
 0.32,0.11,0.85, -4.49, -0.23, -0.67,
 0.32,0.11,0.86, -4.47, -0.82, -0.82,
 0.32,0.12,0.86, -5.40, -0.89, -0.26,
 0.34,0.11,0.89, -5.92, -1.83, -0.93,
 0.33,0.11,0.88, -6.72, -1.22, -0.63,
 0.34,0.11,0.87, -6.34, -0.09, 0.17,
 0.32,0.11,0.87, -6.31, -0.27, 0.17,
 0.33,0.11,0.87, -5.71, 0.21, 0.26,
 0.32,0.11,0.86, -4.09, 0.43, -0.11,
 0.33,0.11,0.87, -2.34, 1.57, -0.75,
 0.34,0.13,0.88, -2.08, 1.57, -2.76,
 0.35,0.13,0.89, -2.82, 1.02, -3.66,
 0.35,0.12,0.90, -4.63, 0.11, -2.92,
 0.36,0.11,0.90, -6.38, -1.95, -2.72,
 0.34,0.10,0.89, -7.82, -4.20, -2.61,
 0.35,0.10,0.89, -8.70, -4.63, -1.11,
 0.34,0.10,0.89, -9.31, -6.52, -0.34,
 0.35,0.10,0.90, -9.77, -7.33, 1.15,
 0.35,0.09,0.90, -9.44, -7.07, 2.21,
 0.35,0.08,0.89, -9.31, -7.50, 3.21,
 0.36,0.09,0.89, -9.28, -7.04, 3.13,
 0.34,0.09,0.88, -9.19, -6.52, 2.06,
 0.35,0.08,0.88, -7.95, -6.34, 1.19,
 0.34,0.08,0.88, -6.73, -5.10, -0.56,
 0.35,0.08,0.87, -4.81, -4.26, -2.34,
 0.36,0.09,0.88, -5.33, -4.05, -3.54,
 0.36,0.08,0.89, -7.97, -5.33, -2.50,
 0.36,0.09,0.91, -11.30, -9.98, -1.73,
 0.37,0.08,0.92, -16.18, -13.94, -1.27,
 0.36,0.08,0.94, -20.46, -19.31, -1.45,
 0.37,0.07,0.92, -23.95, -24.08, -1.10,
 0.39,0.06,0.92, -26.95, -25.57, 2.35,
 0.37,0.06,0.91, -27.36, -27.62, 4.35,
 0.40,0.05,0.89, -26.27, -25.89, 6.20,
 0.36,0.05,0.87, -23.80, -23.79, 5.66,
 0.36,0.06,0.86, -21.42, -21.24, 2.78,
 0.37,0.08,0.81, -20.67, -19.30, 1.59,
 0.40,0.02,0.82, -12.60, -12.14, 0.92,
 0.40,0.06,0.85, -16.32, -8.61, -0.29,
 0.41,0.05,0.86, -15.62, -2.96, 2.93,
 0.40,0.04,0.86, -15.88, 1.18, 4.49,
 0.39,0.05,0.86, -15.05, 0.52, 3.94,
 0.39,0.05,0.85, -14.14, 2.06, 4.89,
 0.40,0.05,0.86, -14.08, 3.47, 7.33,
 0.40,0.04,0.87, -13.39, 3.65, 10.06,
 0.36,0.05,0.87, -11.97, 1.62, 9.59,
 0.37,0.05,0.87, -10.35, 1.57, 9.89,
 0.35,0.06,0.87, -9.04, -0.67, 7.01,
 0.37,0.07,0.88, -7.98, -2.87, 4.70,
 0.37,0.07,0.89, -7.86, -1.76, 4.17,
 0.37,0.08,0.87, -7.97, -2.96, 2.06,
 0.39,0.08,0.87, -10.75, -2.81, 3.18,
 0.39,0.04,0.86, -7.62, -1.50, 3.05,
 0.40,0.07,0.85, -10.35, 1.07, 4.58,
 0.38,0.05,0.84, -10.72, 4.66, 7.27,
 0.38,0.05,0.82, -8.82, 5.42, 5.44,
 0.37,0.05,0.81, -6.70, 7.04, 5.57,
 0.36,0.05,0.82, -5.53, 7.36, 5.83,
 0.39,0.05,0.84, -6.61, 7.68, 6.85,
 0.39,0.05,0.84, -7.40, 8.81, 8.31,
 0.38,0.05,0.85, -7.66, 6.46, 8.90,
 0.38,0.05,0.86, -7.77, 6.31, 10.81,
 0.37,0.06,0.86, -8.26, 5.05, 11.95,
 0.35,0.06,0.87, -8.81, 4.52, 12.38,
 0.36,0.06,0.89, -6.76, 3.76, 10.76,
 0.37,0.07,0.89, -4.34, 3.31, 8.93,
 0.36,0.08,0.89, -3.65, 4.00, 6.03,
 0.38,0.08,0.90, -3.11, 4.35, 2.69,
 0.39,0.09,0.90, -3.15, 3.89, 0.06,
 0.40,0.09,0.89, -4.05, 5.65, -0.32,
 0.38,0.08,0.88, -5.34, 5.39, -1.10,
 0.38,0.08,0.87, -5.71, 6.14, -2.09,
 0.39,0.07,0.85, -5.13, 7.22, -2.08,
 0.37,0.07,0.86, -3.56, 5.89, -1.01,
 0.36,0.07,0.87, -4.49, 4.17, -0.98,
 0.38,0.07,0.88, -4.61, 2.49, -0.90,
 0.37,0.07,0.89, -5.45, 0.14, -1.21,
 0.38,0.07,0.91, -7.22, -0.61, -0.41,
 0.39,0.06,0.91, -10.35, -1.27, 0.20,
 0.39,0.06,0.90, -11.19, -2.40, -0.08,
 0.39,0.06,0.88, -11.18, -2.31, -0.66,
 0.39,0.05,0.88, -10.93, 0.49, 0.41,
 0.38,0.05,0.89, -10.98, 0.73, 0.47,
 0.37,0.06,0.87, -9.71, 2.90, 0.29,
 0.37,0.05,0.87, -8.23, 3.15, -0.81,
 0.37,0.06,0.89, -6.99, 3.19, -1.98,
 0.37,0.06,0.89, -5.94, 2.75, -3.37,
 0.37,0.06,0.88, -4.24, 2.40, -3.91,
 0.38,0.05,0.87, -3.13, 2.14, -4.96,
 0.37,0.05,0.87, -2.17, 0.72, -6.47,
 0.39,0.05,0.88, -1.48, 1.69, -5.76,
 0.39,0.05,0.89, -1.25, 2.32, -4.75,
 0.39,0.05,0.89, -2.05, 2.79, -3.95,
 0.39,0.05,0.89, -2.82, 3.22, -3.79,
 0.40,0.05,0.90, -3.95, 4.02, -2.55,
 0.38,0.05,0.90, -4.89, 5.59, -1.76,
 0.37,0.06,0.90, -5.57, 4.75, -2.43,
 0.36,0.06,0.90, -5.85, 4.53, -2.56,
 0.37,0.06,0.88, -5.71, 3.66, -2.95,
 0.36,0.07,0.86, -6.06, 4.50, -1.44,
 0.39,0.04,0.88, -3.98, 3.98, -2.70,
 0.39,0.06,0.88, -4.85, 4.69, -3.98,
 0.38,0.05,0.87, -3.44, 8.11, -3.76,
 0.39,0.05,0.86, -3.28, 7.79, -4.79,
 0.37,0.04,0.86, -2.61, 7.01, -5.51,
 0.37,0.05,0.88, -2.87, 6.92, -5.82,
 0.37,0.06,0.88, -2.43, 5.57, -6.76,
 0.38,0.06,0.89, -3.13, 7.50, -5.25,
 0.38,0.06,0.89, -3.33, 6.23, -5.10,
 0.38,0.08,0.90, -4.26, 5.59, -3.65,
 0.38,0.07,0.90, -4.26, 5.57, -4.09,
 0.37,0.06,0.91, -4.11, 4.35, -4.14,
 0.38,0.06,0.89, -4.18, 4.35, -4.05,
 0.38,0.06,0.90, -4.18, 2.47, -3.97,
 0.37,0.06,0.91, -4.50, 2.49, -3.83,
 0.37,0.05,0.89, -3.85, 1.92, -4.70,
 0.37,0.05,0.88, -3.97, 2.87, -5.04,
 0.37,0.06,0.88, -3.73, 3.39, -5.36,
 0.37,0.05,0.88, -2.84, 3.37, -5.63,
 0.37,0.06,0.88, -2.89, 3.97, -5.69,
 0.38,0.05,0.88, -2.81, 3.76, -6.23,
 0.37,0.06,0.88, -3.44, 4.96, -6.60,
 0.36,0.06,0.88, -3.94, 6.50, -5.66,
 0.36,0.06,0.87, -4.14, 5.89, -5.82,
 0.36,0.05,0.86, -4.26, 6.12, -5.95,
 0.37,0.05,0.88, -3.37, 6.73, -5.60,
 0.37,0.05,0.88, -3.08, 6.69, -5.98,
 0.36,0.06,0.87, -3.07, 6.23, -5.59,
 0.36,0.05,0.88, -2.81, 5.79, -4.85,
 0.36,0.04,0.88, -1.63, 3.69, -4.46,
 0.35,0.06,0.89, -0.79, 2.53, -5.42,
 0.33,0.06,0.89, 1.89, -2.96, -7.24,
 0.34,0.07,0.87, 4.85, -9.21, -12.85,
 0.40,0.05,0.92, 2.90, 0.84, -9.18,
 0.37,0.07,0.89, 4.44, -9.91, -9.21,
 0.40,0.06,0.90, 4.87, -11.47, -6.85,
 0.38,0.04,0.91, 2.58, -8.12, -4.81,
 0.36,0.05,0.90, 2.49, -12.26, -7.77,
 0.37,0.07,0.89, 0.58, -9.22, -8.56,
 0.38,0.06,0.88, -0.37, -6.24, -7.62,
 0.35,0.05,0.84, -0.03, -6.32, -6.09,
 0.35,0.06,0.86, -3.18, 1.27, -6.43,
 0.33,0.06,0.84, -1.34, 1.11, -11.34,
 0.38,0.08,0.84, -0.92, 4.20, -12.66,
 0.36,0.06,0.80, 2.87, 3.08, -10.06,
 0.40,0.10,0.85, 3.62, 3.34, -7.62,
 0.37,0.07,0.88, 3.85, 2.84, -4.35,
 0.34,0.09,0.87, 5.92, -4.47, -3.27,
 0.36,0.09,0.89, 7.59, -7.66, -1.69,
 0.35,0.09,0.89, 9.89, -12.44, -0.90,
 0.37,0.10,0.94, 10.75, -15.25, 0.35,
 0.34,0.07,0.93, 10.41, -14.76, 2.14,
 0.35,0.09,0.96, 7.04, -14.15, -2.46,
 0.41,0.08,0.95, 6.17, -13.30, -3.62,
 0.42,0.07,0.90, 6.76, -11.50, -0.63,
 0.42,0.08,0.90, 6.56, -9.47, -1.18,
 0.41,0.08,0.90, 3.69, -9.19, -2.49,
 0.42,0.09,0.87, 4.76, -5.91, -2.11,
 0.41,0.08,0.84, 4.34, -2.49, -0.23,
 0.43,0.08,0.85, 3.44, -3.04, 3.15,
 0.42,0.09,0.85, 1.56, -0.99, 1.30,
 0.40,0.11,0.85, 2.12, -0.23, -0.15,
 0.44,0.09,0.85, 0.46, 4.05, 1.88,
 0.43,0.08,0.84, -0.49, 6.21, 2.67,
 0.45,0.09,0.87, -3.45, 9.97, 6.44,
 0.43,0.08,0.87, -8.43, 12.27, 9.39,
 0.42,0.07,0.89, -14.56, 15.86, 10.47,
 0.39,0.08,0.92, -20.76, 13.44, 7.68,
 0.40,0.07,0.90, -25.37, 19.19, 6.21,
 0.39,0.08,0.88, -25.22, 21.40, 5.74,
 0.37,0.06,0.86, -23.30, 20.00, 3.63,
 0.38,0.07,0.86, -20.75, 19.48, 3.30,
 0.39,0.07,0.86, -18.67, 17.60, 3.05,
 0.24,0.09,0.80, -8.09, 1.69, 3.53,
 0.39,0.10,0.79, -3.60, -3.33, -5.86,
 0.36,0.03,0.81, 0.31, 11.51, 0.55,
 0.37,0.08,0.82, -0.02, 6.29, -1.68,
 0.34,0.05,0.88, -1.77, 3.66, -2.82,
 0.39,0.02,0.79, 3.19, 6.90, -2.85,
 0.40,0.08,0.80, -3.22, 9.13, -1.53,
 0.40,0.06,0.78, -1.25, 15.02, 1.60,
 0.38,0.06,0.79, -0.92, 17.39, 1.65,
 0.41,0.09,0.82, -1.39, 20.18, 1.71,
 0.35,0.09,0.85, -4.31, 20.24, 1.56,
 0.34,0.10,0.87, -4.89, 20.05, 1.53,
 0.32,0.10,0.89, -5.31, 20.99, 2.70,
 0.31,0.10,0.90, -3.05, 13.19, 0.24,
 0.27,0.08,0.91, -1.47, 9.57, 0.63,
 0.21,0.08,0.91, 2.15, -1.16, -6.50,
 0.23,0.05,0.92, 4.32, 5.34, -5.66,
 0.41,0.14,0.99, -2.56, 11.57, -6.95,
 0.27,0.07,0.92, 1.76, 0.87, -12.00,
 0.39,0.12,0.97, -3.54, 1.94, -8.49,
 0.36,0.06,0.99, -5.08, 6.81, -10.05,
 0.44,0.16,0.98, -10.34, 8.18, -10.41,
 0.39,0.07,0.94, -8.46, 10.09, -6.66,
 0.43,0.11,0.95, -12.98, 11.89, -3.76,
