accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.43,0.04,0.86, 1.30, -0.08, -10.20,
 0.42,0.04,0.86, 0.29, 0.40, -11.48,
 0.42,0.02,0.86, -0.17, 0.82, -11.15,
 0.42,0.02,0.86, -0.35, 1.45, -11.73,
 0.42,0.03,0.84, -0.21, 2.27, -12.46,
 0.41,0.02,0.84, -0.17, 2.09, -12.23,
 0.41,0.02,0.84, 0.09, 2.38, -12.32,
 0.41,0.02,0.85, 0.58, 2.37, -11.54,
 0.41,0.03,0.85, 0.43, 2.35, -11.39,
 0.41,0.04,0.86, -0.29, 1.83, -10.67,
 0.41,0.04,0.87, -0.61, -0.20, -9.48,
 0.41,0.04,0.86, -0.81, -1.48, -8.55,
 0.42,0.04,0.86, -0.46, -1.59, -7.89,
 0.42,0.04,0.88, -0.84, -1.63, -7.02,
 0.41,0.05,0.88, -1.51, -1.66, -7.71,
 0.42,0.04,0.87, -1.65, -1.04, -8.44,
 0.43,0.04,0.87, -1.85, 0.24, -8.31,
 0.43,0.03,0.86, -3.07, 1.77, -7.34,
 0.43,0.03,0.86, -3.94, 2.70, -7.82,
 0.43,0.03,0.85, -4.37, 4.31, -7.47,
 0.42,0.03,0.85, -4.27, 5.36, -7.16,
 0.41,0.04,0.84, -3.82, 6.03, -6.58,
 0.40,0.05,0.84, -3.95, 5.60, -6.21,
 0.40,0.05,0.85, -4.26, 5.45, -5.77,
 0.40,0.05,0.86, -4.06, 4.26, -5.05,
 0.39,0.06,0.85, -3.94, 2.23, -4.46,
 0.39,0.05,0.86, -2.99, 1.22, -3.91,
 0.40,0.06,0.86, -2.17, 0.79, -3.76,
 0.41,0.05,0.87, -1.98, 1.37, -4.64,
 0.41,0.07,0.87, -2.34, 2.20, -4.37,
 0.42,0.07,0.87, -2.67, 2.40, -3.39,
 0.41,0.07,0.87, -2.92, 2.23, -2.82,
 0.42,0.07,0.88, -2.56, 2.90, -2.46,
 0.42,0.08,0.88, -2.50, 3.16, -2.31,
 0.42,0.08,0.89, -3.22, 3.15, -1.59,
 0.42,0.08,0.89, -4.55, 2.26, -1.04,
 0.41,0.08,0.89, -6.05, 2.29, -1.13,
 0.42,0.08,0.88, -7.18, 3.51, -0.99,
 0.42,0.08,0.86, -7.97, 4.89, -0.96,
 0.41,0.07,0.85, -8.49, 6.41, -1.30,
 0.41,0.07,0.85, -8.55, 8.43, -1.71,
 0.41,0.07,0.84, -8.64, 10.31, -1.25,
 0.41,0.06,0.84, -8.92, 10.84, -1.60,
 0.41,0.06,0.84, -8.79, 11.02, -1.30,
 0.39,0.06,0.85, -8.21, 11.04, -1.37,
 0.39,0.06,0.84, -7.89, 11.24, -1.42,
 0.40,0.06,0.86, -7.57, 11.73, -2.50,
 0.40,0.06,0.87, -7.42, 12.41, -2.70,
 0.40,0.06,0.86, -7.89, 12.92, -3.33,
 0.40,0.06,0.87, -8.09, 13.24, -3.30,
 0.39,0.06,0.86, -8.34, 13.01, -3.42,
 0.40,0.05,0.85, -8.03, 12.82, -3.80,
 0.40,0.05,0.85, -7.63, 12.31, -3.68,
 0.38,0.06,0.87, -7.02, 10.73, -3.39,
 0.38,0.05,0.87, -5.89, 9.92, -3.19,
 0.38,0.05,0.88, -4.78, 8.23, -3.05,
 0.40,0.06,0.87, -3.79, 6.95, -3.05,
 0.38,0.06,0.88, -3.05, 5.42, -3.30,
 0.40,0.07,0.89, -2.41, 4.73, -2.76,
 0.40,0.06,0.89, -2.27, 3.54, -3.28,
 0.40,0.06,0.89, -2.31, 2.79, -3.48,
 0.41,0.07,0.88, -2.43, 2.84, -4.27,
 0.40,0.07,0.90, -2.95, 2.40, -4.75,
 0.40,0.06,0.89, -2.64, 2.82, -4.73,
 0.39,0.07,0.89, -2.55, 3.28, -5.01,
 0.40,0.05,0.87, -2.47, 4.41, -5.01,
 0.40,0.06,0.86, -1.73, 5.39, -4.89,
 0.39,0.05,0.86, -1.18, 6.08, -5.08,
 0.38,0.06,0.86, -0.24, 6.82, -4.82,
 0.37,0.07,0.85, -0.06, 7.77, -3.94,
 0.39,0.04,0.89, 1.30, 4.49, -5.21,
 0.37,0.08,0.90, 2.66, 5.04, -5.01,
 0.39,0.08,0.88, 1.40, 2.87, -2.99,
 0.39,0.09,0.90, 0.14, -0.46, -4.12,
 0.39,0.08,0.90, 1.10, -1.53, -3.94,
 0.39,0.08,0.91, 1.27, -3.25, -6.49,
 0.40,0.08,0.91, -0.34, -4.41, -8.67,
 0.40,0.08,0.90, -1.68, -4.72, -9.19,
 0.41,0.08,0.89, -3.19, -3.83, -8.23,
 0.41,0.07,0.88, -4.03, -2.26, -8.53,
 0.40,0.07,0.87, -4.08, -1.44, -8.29,
 0.40,0.06,0.86, -3.80, -0.15, -8.00,
 0.39,0.06,0.86, -3.42, 0.73, -7.53,
 0.39,0.06,0.86, -2.47, 0.79, -6.69,
 0.40,0.06,0.87, -2.23, 0.79, -5.02,
 0.39,0.07,0.87, -1.66, 0.34, -3.76,
 0.39,0.07,0.88, -1.92, -0.64, -2.73,
 0.39,0.07,0.87, -1.76, -1.79, -1.27,
 0.39,0.06,0.88, -1.85, -2.27, 0.02,
 0.40,0.06,0.87, -2.24, -1.59, 1.05,
 0.40,0.07,0.86, -2.09, -0.81, 0.64,
 0.39,0.07,0.86, -1.66, 2.03, 1.10,
 0.39,0.07,0.86, -1.69, 3.89, -0.82,
 0.40,0.08,0.86, -1.68, 7.18, -2.67,
 0.41,0.08,0.86, -2.64, 10.11, -4.66,
 0.40,0.09,0.86, -4.72, 11.79, -5.82,
 0.39,0.08,0.86, -6.11, 12.40, -7.02,
 0.40,0.06,0.85, -6.58, 11.88, -6.63,
 0.38,0.07,0.85, -6.14, 10.40, -5.82,
 0.36,0.07,0.87, -5.37, 8.58, -5.02,
 0.36,0.06,0.86, -3.88, 6.09, -3.60,
 0.38,0.05,0.88, -4.87, -0.02, -3.77,
 0.37,0.06,0.87, 1.54, 2.69, -2.95,
 0.38,0.07,0.88, -0.76, 2.46, -1.36,
 0.39,0.08,0.90, -1.89, -0.98, -1.82,
 0.41,0.06,0.89, -0.89, -0.37, -2.05,
 0.40,0.07,0.89, -0.84, -1.05, -3.13,
 0.41,0.06,0.90, -1.89, -1.57, -3.40,
 0.42,0.05,0.88, -3.01, -0.02, -2.92,
 0.41,0.05,0.88, -4.09, 1.65, -3.73,
 0.42,0.04,0.85, -4.82, 5.44, -4.53,
 0.42,0.03,0.84, -4.98, 9.73, -5.15,
 0.39,0.05,0.80, -6.76, 12.38, -3.21,
 0.40,0.02,0.82, -5.07, 12.64, -3.86,
 0.37,0.05,0.85, -3.30, 14.50, -3.86,
 0.36,0.04,0.82, -0.85, 14.95, -0.11,
 0.35,0.04,0.84, 1.56, 9.86, 0.18,
 0.35,0.05,0.88, 5.48, 5.80, 1.13,
 0.35,0.07,0.89, 6.60, 1.10, 1.79,
 0.36,0.08,0.92, 6.95, -4.37, 2.73,
 0.40,0.09,0.95, 6.95, -10.20, 2.09,
 0.41,0.11,0.96, 6.20, -12.58, 3.25,
 0.39,0.11,0.97, 5.85, -15.25, 1.50,
 0.41,0.13,0.96, 6.66, -15.73, -0.95,
 0.43,0.14,0.96, 6.55, -13.01, -2.35,
 0.43,0.13,0.94, 4.76, -11.08, -3.77,
 0.44,0.13,0.93, 1.68, -10.38, -4.21,
 0.42,0.12,0.95, -3.56, -13.24, -4.66,
 0.41,0.11,0.89, -2.15, -9.30, -3.30,
 0.41,0.10,0.88, -7.13, -9.04, -1.19,
 0.40,0.10,0.87, -9.92, -10.00, -0.58,
 0.40,0.09,0.87, -9.95, -6.92, 1.18,
 0.39,0.09,0.84, -9.77, -5.76, 3.15,
 0.39,0.09,0.84, -10.14, -4.55, 5.65,
 0.39,0.09,0.84, -10.32, -4.63, 7.71,
 0.40,0.08,0.85, -10.00, -2.50, 10.53,
 0.39,0.08,0.86, -9.40, -2.31, 12.50,
 0.38,0.10,0.86, -9.25, -1.60, 14.29,
 0.38,0.10,0.85, -8.44, -0.98, 14.47,
 0.39,0.10,0.85, -7.56, -0.46, 13.47,
 0.39,0.11,0.86, -6.76, 0.35, 13.08,
 0.39,0.12,0.88, -7.95, 1.89, 13.42,
 0.41,0.11,0.87, -9.10, 0.32, 12.82,
 0.41,0.12,0.88, -11.33, -1.40, 12.96,
 0.41,0.11,0.88, -14.24, -1.19, 13.95,
 0.40,0.09,0.88, -17.22, -1.95, 14.92,
 0.41,0.10,0.88, -19.16, -1.66, 13.37,
 0.40,0.08,0.88, -19.04, -0.85, 10.49,
 0.42,0.08,0.86, -18.15, 1.57, 9.79,
 0.41,0.07,0.86, -17.94, 3.10, 10.14,
 0.40,0.08,0.86, -17.86, 5.79, 10.29,
 0.40,0.07,0.86, -18.81, 2.35, 9.07,
 0.39,0.07,0.85, -11.44, 6.46, 8.03,
 0.42,0.08,0.83, -13.25, 9.36, 11.74,
 0.36,0.08,0.86, -12.55, 6.09, 10.27,
 0.37,0.08,0.86, -8.29, 4.44, 8.38,
 0.40,0.08,0.85, -5.25, 4.14, 6.63,
 0.40,0.08,0.86, -4.69, 3.07, 5.95,
 0.39,0.08,0.86, -4.58, 1.92, 3.56,
 0.42,0.08,0.85, -4.50, 3.37, 2.64,
 0.40,0.08,0.86, -4.99, 3.68, 1.76,
 0.39,0.07,0.86, -5.86, 2.60, 0.27,
 0.40,0.06,0.85, -6.93, 5.22, 0.41,
 0.39,0.07,0.84, -6.67, 4.85, -0.24,
 0.39,0.05,0.85, -7.21, 6.00, 0.17,
 0.39,0.06,0.85, -6.60, 6.63, 0.67,
 0.40,0.05,0.85, -6.20, 6.11, 2.31,
 0.38,0.05,0.88, -5.92, 5.25, 2.08,
 0.40,0.06,0.89, -5.62, 2.50, 3.24,
 0.39,0.06,0.89, -4.93, -1.15, 4.12,
 0.39,0.06,0.90, -5.36, -3.86, 4.82,
 0.40,0.07,0.91, -4.90, -8.12, 4.81,
 0.41,0.06,0.91, -4.34, -10.81, 3.69,
 0.43,0.06,0.92, -4.06, -12.31, 3.71,
 0.42,0.05,0.91, -4.50, -14.66, 3.15,
 0.42,0.05,0.89, -5.28, -14.15, 3.28,
 0.42,0.05,0.89, -6.47, -13.83, 2.79,
 0.43,0.05,0.88, -7.50, -13.95, 2.56,
 0.42,0.04,0.88, -7.82, -12.23, 1.59,
 0.43,0.04,0.86, -7.51, -9.15, 2.73,
 0.42,0.02,0.86, -7.77, -7.24, 2.56,
 0.42,0.04,0.86, -7.48, -6.73, 1.13,
 0.41,0.05,0.85, -6.90, -4.15, 1.02,
 0.42,0.04,0.83, -5.47, -3.30, -0.18,
 0.41,0.05,0.84, -4.99, -2.26, -1.53,
 0.43,0.05,0.83, -4.52, -1.10, -1.92,
 0.42,0.05,0.84, -5.40, -0.43, -2.46,
 0.42,0.06,0.86, -6.15, -0.46, -2.66,
 0.42,0.04,0.85, -6.47, -1.16, -2.84,
 0.42,0.03,0.85, -7.18, 0.60, -2.61,
 0.42,0.03,0.84, -7.40, 0.43, -2.44,
 0.41,0.03,0.84, -8.02, 1.50, -3.42,
 0.43,0.02,0.83, -8.41, 3.63, -2.20,
 0.42,0.02,0.83, -8.84, 5.62, -1.85,
 0.41,0.02,0.81, -8.79, 7.86, -1.39,
 0.41,0.01,0.80, -8.14, 9.08, -0.82,
 0.43,0.02,0.81, -6.37, 9.60, 1.18,
 0.40,0.02,0.83, -4.23, 8.41, 2.81,
 0.41,0.03,0.84, -1.62, 7.71, 3.04,
 0.40,0.04,0.87, -0.53, 3.57, 4.09,
 0.40,0.05,0.89, -0.90, 0.81, 4.67,
 0.40,0.06,0.90, -1.07, -3.02, 4.40,
 0.41,0.06,0.92, -1.11, -6.09, 2.09,
 0.42,0.06,0.90, -0.23, -7.91, 0.03,
 0.43,0.07,0.89, -0.06, -6.29, -2.23,
 0.43,0.07,0.89, -0.78, -6.50, -4.02,
 0.42,0.07,0.89, -1.91, -6.14, -5.48,
 0.44,0.06,0.89, -2.72, -6.41, -6.70,
 0.44,0.05,0.88, -3.74, -6.64, -6.12,
 0.42,0.05,0.86, -4.78, -7.79, -5.73,
 0.43,0.05,0.86, -4.61, -8.21, -4.93,
 0.43,0.04,0.86, -5.10, -7.88, -3.94,
 0.43,0.05,0.87, -4.75, -7.82, -4.09,
 0.44,0.04,0.86, -5.18, -7.65, -3.28,
 0.43,0.05,0.86, -4.67, -7.25, -2.11,
 0.44,0.04,0.85, -4.70, -5.91, -1.79,
 0.44,0.05,0.85, -4.38, -4.75, -2.18,
 0.43,0.06,0.84, -4.02, -3.45, -1.89,
 0.44,0.04,0.84, -4.32, -1.48, -0.92,
 0.42,0.04,0.84, -5.11, -0.41, -1.25,
 0.42,0.06,0.85, -5.82, 0.73, -1.13,
 0.44,0.04,0.83, -5.74, 0.60, -1.02,
 0.42,0.04,0.84, -6.08, 0.79, -1.98,
 0.43,0.05,0.83, -6.02, 1.83, -2.40,
 0.43,0.04,0.83, -5.82, 3.34, -2.24,
 0.43,0.05,0.84, -6.14, 3.63, -1.68,
 0.42,0.05,0.84, -6.89, 4.47, -1.88,
 0.42,0.05,0.84, -6.70, 4.58, -2.03,
 0.42,0.04,0.85, -6.98, 3.54, -0.75,
 0.43,0.04,0.85, -6.61, 2.21, -0.37,
 0.43,0.04,0.85, -6.23, 1.33, -0.52,
 0.43,0.04,0.85, -5.76, 0.85, -0.69,
 0.39,0.04,0.93, -9.13, -6.67, -3.15,
 0.44,0.03,0.83, -0.98, 1.05, -0.60,
 0.44,0.06,0.86, -5.57, 0.53, -0.27,
 0.43,0.06,0.87, -5.39, 0.63, 1.21,
 0.44,0.05,0.85, -3.85, 2.99, 1.19,
 0.44,0.05,0.86, -3.47, 0.73, -0.23,
 0.44,0.05,0.86, -3.85, 0.89, -0.18,
 0.44,0.05,0.84, -5.30, 2.93, 1.77,
 0.44,0.04,0.84, -5.33, 2.46, 0.95,
 0.43,0.04,0.88, -5.82, 3.16, 0.52,
 0.44,0.04,0.84, -5.65, 5.68, 1.73,
 0.44,0.03,0.84, -6.47, 6.17, 2.44,
 0.42,0.05,0.85, -6.93, 7.18, 2.05,
 0.42,0.04,0.84, -6.76, 6.12, 2.08,
 0.43,0.04,0.85, -7.36, 5.66, 1.92,
 0.42,0.05,0.84, -8.15, 5.80, 2.06,
 0.42,0.04,0.85, -7.98, 4.49, 2.20,
 0.42,0.04,0.84, -7.71, 3.79, 2.21,
 0.42,0.06,0.86, -7.02, 1.77, 2.70,
 0.41,0.05,0.87, -5.97, 0.18, 1.77,
 0.43,0.05,0.86, -4.58, 0.52, 0.81,
 0.42,0.07,0.88, -0.87, -4.14, -0.23,
 0.43,0.06,0.90, -2.56, -1.76, -3.59,
 0.44,0.07,0.88, -3.65, -3.68, -5.18,
 0.45,0.05,0.89, -4.66, -3.19, -2.98,
 0.43,0.04,0.87, -3.71, -6.87, -3.28,
 0.45,0.05,0.86, -5.22, -5.10, -3.57,
 0.44,0.03,0.85, -5.76, -4.93, -3.24,
 0.45,0.04,0.84, -6.32, -4.38, -1.37,
 0.45,0.02,0.85, -7.24, -3.08, 0.06,
 0.44,0.03,0.85, -8.32, -2.50, -1.33,
 0.45,0.02,0.85, -8.41, -0.78, -1.08,
 0.43,0.03,0.84, -7.56, -1.13, -1.54,
 0.45,0.03,0.83, -7.40, 0.79, -1.44,
 0.43,0.03,0.84, -6.64, 0.47, -1.45,
 0.44,0.04,0.84, -4.81, -0.37, 0.06,
 0.44,0.06,0.87, -4.24, 0.03, 0.12,
 0.43,0.05,0.88, -4.32, -2.18, -0.73,
 0.44,0.05,0.87, -4.18, -4.44, -1.25,
 0.45,0.03,0.86, -3.89, -5.62, -0.44,
 0.46,0.03,0.88, -4.56, -6.90, -0.73,
 0.44,0.03,0.87, -4.87, -6.50, 0.02,
 0.46,0.02,0.85, -5.13, -4.56, 1.11,
 0.44,0.02,0.84, -5.66, -2.05, 1.59,
 0.45,0.01,0.83, -5.40, 3.33, 2.00,
 0.45,0.01,0.85, -6.52, 5.15, 2.47,
 0.46,0.01,0.84, -6.72, 7.15, 3.22,
 0.46,0.02,0.83, -8.12, 8.02, 4.17,
 0.43,0.03,0.85, -9.92, 7.80, 4.60,
 0.43,0.02,0.86, -11.08, 8.17, 4.81,
 0.44,0.03,0.84, -10.00, 6.18, 4.35,
 0.43,0.03,0.85, -8.99, 4.73, 4.24,
 0.44,0.14,0.79, -3.71, -1.07, 0.03,
 0.48,0.08,0.88, -6.20, 7.08, 1.05,
 0.42,0.06,0.86, -5.37, 3.40, 0.09,
 0.43,0.05,0.85, -4.23, 0.38, -0.27,
 0.42,0.04,0.84, -2.73, -1.33, -0.76,
 0.42,0.04,0.84, -1.77, -2.53, -1.22,
 0.45,0.01,0.82, -0.18, -1.27, 0.31,
