time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00021666666666666647,0.07,0.02,1.03,4.23,-8.47,13.86
0.0002199999999999998,0.04,0.02,1.04,3.25,-5.51,12.08
0.00022333333333333311,-0.01,0.02,1.03,2.26,-5.04,6.76
0.00022666666666666644,0.01,0.02,1.03,2.75,1.54,3.19
0.00022999999999999976,0.02,0.01,1.02,4.89,3.33,0.99
0.0002333333333333331,0.04,0.01,1.03,8.02,-2.7,0.9
0.0002366666666666664,0.02,0.02,1.04,7.68,-13.63,-1.89
0.00023999999999999974,0.07,0.01,1.04,7.07,-14.95,0.87
0.00024333333333333306,0.04,0.01,1.05,6.95,-17.53,-0.46
0.0002466666666666664,0.05,0.01,1.03,4.14,-15.77,-0.09
0.00024999999999999973,0.08,0.02,1.02,0.6,-9.22,2.55
0.00025333333333333306,0.06,0.02,1.0,0.5,-4.11,2.84
0.0002566666666666664,0.05,0.02,1.02,-0.03,0.0,2.84
0.0002599999999999997,0.03,0.01,1.05,-0.47,-1.21,0.26
0.00026333333333333303,0.05,0.02,1.07,-2.17,-2.99,-1.69
0.00026666666666666635,0.05,0.01,1.07,-3.18,-4.5,-3.82
0.0002699999999999997,0.07,0.07,1.08,-0.37,-1.21,-2.61
0.000273333333333333,0.08,0.02,1.07,-6.53,-0.96,-0.92
0.0002766666666666663,0.08,-0.01,1.0,-6.09,2.92,0.5
0.00027999999999999965,0.1,-0.03,1.08,-10.08,0.23,-1.27
0.000283333333333333,0.08,-0.0,1.08,-10.79,-0.26,-1.13
0.0002866666666666663,0.08,-0.01,1.0,-11.39,-0.58,-0.7
0.0002899999999999996,0.12,-0.01,1.0,-7.82,4.99,3.25
0.00029333333333333295,0.08,-0.02,0.98,-9.62,3.94,2.98
0.00029666666666666627,0.07,-0.02,0.98,-5.54,2.73,2.76
0.0002999999999999996,0.09,-0.01,0.96,-2.82,7.63,4.6
0.0003033333333333329,0.14,0.0,0.95,-1.53,11.71,4.82
0.00030666666666666624,0.04,-0.01,1.01,0.2,13.42,3.24
0.00030999999999999957,0.07,0.0,0.98,0.95,14.08,3.28
0.0003133333333333329,0.06,-0.0,0.98,2.2,9.56,1.08
0.0003166666666666662,0.07,-0.0,1.0,2.37,8.58,0.38
0.00031999999999999954,0.08,0.0,1.03,0.49,8.55,0.9
0.00032333333333333286,0.07,0.0,1.04,0.24,6.18,0.03
0.0003266666666666662,0.1,0.0,1.0,1.13,9.42,4.72
0.0003299999999999995,0.08,-0.01,1.05,-0.47,2.27,2.79
0.00033333333333333283,0.07,0.02,1.01,-0.99,-3.05,2.79
0.00033666666666666616,0.08,0.02,0.99,0.08,-4.41,2.67
0.0003399999999999995,0.09,0.03,1.0,1.56,1.07,4.11
0.0003433333333333328,0.08,0.03,1.0,3.07,4.38,4.17
0.00034666666666666613,0.07,0.02,1.01,3.44,4.27,3.39
0.00034999999999999945,0.07,0.02,1.02,1.37,4.21,2.09
0.0003533333333333328,0.08,0.03,1.02,2.15,5.76,1.83
0.0003566666666666661,0.07,0.01,1.0,4.73,8.53,3.04
0.0003599999999999994,0.07,0.01,1.0,1.54,10.08,4.87
0.00036333333333333275,0.05,0.04,0.97,1.63,1.59,2.5
0.0003666666666666661,0.03,-0.02,1.06,21.92,-10.26,3.89
0.0003699999999999994,0.04,-0.02,0.98,14.63,8.09,8.14
0.0003733333333333327,-0.01,0.01,1.08,-0.34,8.38,1.74
0.00037666666666666605,0.04,0.02,1.02,0.11,7.48,0.78
0.00037999999999999937,0.03,0.03,1.03,0.11,8.37,1.45
0.0003833333333333327,0.03,0.04,1.01,2.85,2.26,-0.17
0.000386666666666666,0.04,0.04,1.03,4.38,-1.3,-0.52
0.00038999999999999934,0.06,0.03,1.06,0.23,-0.18,1.37
0.00039333333333333267,0.06,0.04,1.1,-3.28,2.79,4.11
0.000396666666666666,0.03,0.03,1.08,-0.67,-1.65,0.11
0.0003999999999999993,0.15,0.08,1.07,1.36,10.7,6.15
0.00040333333333333264,0.02,0.04,1.13,-5.89,0.64,-0.72
0.00040666666666666596,0.04,0.04,1.04,-7.59,-0.32,-1.31
0.0004099999999999993,0.06,0.03,1.01,-6.24,-1.33,-0.6
0.0004133333333333326,0.03,0.05,0.99,-4.41,-9.42,-2.41
0.00041666666666666593,0.09,0.05,0.98,0.46,-7.59,0.47
0.00041999999999999926,0.07,0.03,1.01,2.49,-11.15,1.53
0.0004233333333333326,0.07,0.02,1.03,0.47,-8.47,3.74
0.0004266666666666659,0.05,0.01,1.02,-1.62,-9.31,2.82
0.00042999999999999923,0.01,0.03,1.01,-1.77,-12.03,-1.6
0.00043333333333333255,0.06,0.05,1.0,-0.49,-4.98,-2.82
0.0004366666666666659,0.08,0.05,1.0,0.47,-0.12,-3.92
0.0004399999999999992,0.08,0.04,1.02,0.52,-3.16,-5.11
0.0004433333333333325,0.15,0.04,1.03,-0.81,-3.48,0.26
0.00044666666666666585,0.12,0.04,1.04,-0.96,-11.28,3.01
0.0004499999999999992,0.12,0.03,1.03,-2.0,-15.8,6.02
0.0004533333333333325,0.09,0.02,1.03,-2.98,-18.34,8.12
0.0004566666666666658,0.06,0.01,1.01,-3.48,-20.72,6.78
0.00045999999999999915,0.09,0.01,1.0,-2.05,-15.4,7.22
0.00046333333333333247,0.06,0.01,1.01,-1.8,-10.81,5.33
0.0004666666666666658,0.05,0.01,1.01,-2.58,-5.24,4.08
0.0004699999999999991,0.05,0.01,1.03,-3.33,-3.51,2.35
0.00047333333333333244,0.05,0.01,1.02,-3.51,-2.0,2.72
0.00047666666666666577,0.04,0.01,1.04,-4.05,-4.53,2.56
0.0004799999999999991,0.04,0.0,1.03,-2.52,-4.85,2.06
0.0004833333333333324,0.04,0.01,1.04,-2.63,-3.13,1.86
0.00048666666666666574,0.04,0.01,1.05,-3.92,-3.94,0.34
0.0004899999999999991,0.04,0.01,1.03,-5.8,-2.49,-0.79
0.0004933333333333325,0.05,-0.0,1.02,-5.97,-0.47,-1.45
0.0004966666666666659,0.08,0.0,1.01,-6.73,3.3,-1.21
0.0004999999999999993,0.06,-0.0,0.97,-2.67,-2.12,-3.39
0.0005033333333333326,0.03,0.0,0.96,2.4,-4.14,-6.78
0.000506666666666666,0.07,0.01,0.95,5.68,-0.15,-6.37
0.0005099999999999994,0.2,0.01,1.01,10.6,15.56,9.13
0.0005133333333333328,0.14,0.03,1.04,0.11,5.11,3.8
0.0005166666666666661,0.09,0.01,1.02,-3.39,-3.4,-0.49
0.0005199999999999995,0.11,0.01,1.02,-0.06,-4.69,1.73
0.0005233333333333329,0.1,0.01,1.04,-1.31,-10.15,2.06
0.0005266666666666663,0.07,0.0,1.03,-3.27,-15.68,-0.05
0.0005299999999999997,0.09,0.0,1.04,-2.76,-10.55,0.06
0.000533333333333333,0.05,-0.0,1.04,-1.04,-11.77,-2.06
0.0005366666666666664,0.06,0.01,1.04,-2.79,-9.83,-3.02
0.0005399999999999998,0.1,0.0,1.02,-4.12,-2.17,-1.53
0.0005433333333333332,0.09,0.0,1.02,-2.37,-1.04,-0.69
0.0005466666666666665,0.07,-0.01,1.01,-1.15,-1.69,-1.02
0.0005499999999999999,0.05,-0.02,1.0,-0.29,-5.45,-3.71
0.0005533333333333333,0.07,-0.02,1.02,0.2,-8.72,-5.5
0.0005566666666666667,0.07,-0.01,1.03,0.98,-10.4,-7.3
0.0005600000000000001,0.08,-0.0,1.01,2.93,-11.05,-8.18
0.0005633333333333334,0.09,-0.0,1.02,0.78,-10.34,-9.54
0.0005666666666666668,0.13,-0.0,1.01,0.53,-7.28,-7.24
0.0005700000000000002,0.06,-0.02,1.02,1.5,-5.01,-6.44
0.0005733333333333336,0.16,0.01,1.03,0.37,-3.76,-3.34
0.000576666666666667,0.09,-0.0,1.03,0.14,-3.98,-2.72
0.0005800000000000003,0.1,-0.02,1.05,-1.62,-5.86,-3.39
0.0005833333333333337,0.1,-0.02,1.06,-4.23,-8.64,-3.57
0.0005866666666666671,0.11,-0.0,1.05,-6.02,-8.52,-4.23
0.0005900000000000005,0.14,-0.0,1.02,-4.98,-5.42,-3.01
0.0005933333333333338,0.13,-0.01,1.0,-2.31,-3.1,-2.46
0.0005966666666666672,0.13,-0.01,1.0,-1.95,-1.69,-1.83
0.0006000000000000006,0.14,-0.01,0.98,-1.98,2.7,-0.58
0.000603333333333334,0.13,-0.01,0.99,-2.37,0.84,0.5
0.0006066666666666674,0.11,-0.01,1.01,-0.98,-2.46,-0.27
0.0006100000000000007,0.1,-0.02,1.01,-0.72,-4.75,-1.76
0.0006133333333333341,0.12,-0.02,1.02,-2.76,-4.41,-1.44
0.0006166666666666675,0.15,-0.02,1.02,-2.82,-1.5,0.58
0.0006200000000000009,0.12,-0.03,0.98,-0.98,-3.63,-0.66
0.0006233333333333342,0.13,-0.02,0.96,1.97,-1.8,-0.66
0.0006266666666666676,0.13,-0.0,0.96,4.99,-0.82,0.2
0.000630000000000001,0.13,-0.0,0.98,4.31,1.08,2.44
0.0006333333333333344,0.12,-0.0,1.02,4.35,1.97,2.18
0.0006366666666666678,0.14,-0.01,0.99,3.59,4.44,3.13
0.0006400000000000011,0.12,-0.02,1.02,4.87,2.99,2.78
0.0006433333333333345,0.12,-0.01,1.04,2.52,3.07,2.55
0.0006466666666666679,0.11,-0.02,1.02,2.17,4.66,4.26
0.0006500000000000013,0.12,-0.01,1.01,0.67,1.74,2.69
0.0006533333333333346,0.11,0.0,1.0,0.12,-0.75,3.11
0.000656666666666668,0.11,0.01,0.97,2.29,-2.46,2.7
0.0006600000000000014,0.08,-0.0,0.99,4.31,-5.16,0.5
0.0006633333333333348,0.08,-0.01,1.01,5.66,-3.31,-2.2
0.0006666666666666682,0.11,0.0,1.01,4.61,1.28,-3.15
0.0006700000000000015,0.13,0.0,1.02,4.78,1.3,-2.61
0.0006733333333333349,0.14,0.03,1.02,4.26,2.64,-0.67
0.0006766666666666683,0.13,0.02,1.01,3.57,0.76,-1.57
0.0006800000000000017,0.14,0.04,1.0,4.52,-0.11,-0.56
0.000683333333333335,0.13,0.03,1.02,5.4,-2.64,-0.78
0.0006866666666666684,0.14,0.03,1.04,4.61,-3.15,0.61
0.0006900000000000018,0.15,0.02,1.05,4.56,-2.02,2.53
0.0006933333333333352,0.15,0.02,1.04,2.96,-0.92,3.25
0.0006966666666666686,0.11,0.03,1.01,2.5,-4.2,1.8
0.0007000000000000019,0.13,0.02,1.0,2.9,-2.14,0.56
0.0007033333333333353,0.18,0.03,1.0,4.78,3.57,3.34
0.0007066666666666687,0.16,0.01,1.0,6.75,10.41,6.76
0.0007100000000000021,0.08,-0.0,1.04,9.24,7.21,6.5
0.0007133333333333355,0.07,-0.0,1.03,4.27,-1.89,2.89
0.0007166666666666688,0.09,0.02,1.01,1.48,0.31,3.42
0.0007200000000000022,0.04,-0.0,1.0,2.7,-4.69,-1.15
0.0007233333333333356,0.04,0.01,1.01,3.56,-3.92,-4.27
0.000726666666666669,0.09,-0.01,1.0,3.15,-0.76,-4.23
0.0007300000000000023,0.1,0.0,0.98,3.02,-0.78,-3.76
0.0007333333333333357,0.12,-0.02,0.98,3.82,-2.0,-2.52
0.0007366666666666691,0.1,-0.03,0.95,2.93,-5.45,-1.25
0.0007400000000000025,0.05,-0.02,0.96,-1.94,-11.94,-6.05
0.0007433333333333359,0.03,-0.01,0.95,-1.33,-7.86,-13.65
0.0007466666666666692,0.03,0.01,0.93,1.79,2.96,-21.13
0.0007500000000000026,0.16,0.04,0.93,6.05,21.34,-19.57
0.000753333333333336,0.21,0.04,0.96,8.47,29.8,-14.09
0.0007566666666666694,0.2,0.04,0.99,11.82,23.07,-9.63
0.0007600000000000028,0.19,0.06,1.0,13.44,10.4,-5.66
0.0007633333333333361,0.17,0.06,1.04,13.8,-4.15,-3.33
0.0007666666666666695,0.2,0.06,1.03,12.78,-13.56,1.48
0.0007700000000000029,0.17,0.06,1.04,11.37,-14.82,3.4
0.0007733333333333363,0.16,0.07,1.03,11.51,-11.5,2.67
0.0007766666666666696,0.1,0.08,1.02,11.77,-3.97,-1.05
0.000780000000000003,0.13,0.08,1.04,13.59,4.52,-3.33
0.0007833333333333364,0.16,0.09,1.07,12.89,7.79,-2.64
0.0007866666666666698,0.16,0.08,1.09,10.27,4.27,0.0
0.0007900000000000032,0.13,0.07,1.12,6.81,-3.22,0.4
0.0007933333333333365,0.11,0.06,1.09,5.11,-8.72,1.18
0.0007966666666666699,0.11,0.06,1.06,3.86,-11.37,1.42
0.0008000000000000033,0.11,0.07,1.01,4.61,-7.21,1.76
0.0008033333333333367,0.09,0.07,1.01,6.09,-0.37,-0.26
0.00080666666666667,0.06,0.09,0.99,8.87,5.98,-4.23
0.0008100000000000034,0.11,0.09,1.02,13.47,7.39,-6.37
0.0008133333333333368,0.13,0.08,1.05,16.53,3.69,-7.62
0.0008166666666666702,0.17,0.09,1.13,14.12,-3.16,-6.12
0.0008200000000000036,0.2,0.09,1.27,4.23,-4.58,1.11
0.0008233333333333369,0.1,0.12,1.04,-2.05,-14.79,-1.63
0.0008266666666666703,0.12,0.09,0.99,0.46,-9.56,0.84
0.0008300000000000037,0.1,0.09,1.0,1.5,-12.0,-2.06
0.0008333333333333371,0.11,0.09,0.97,3.98,-2.9,-3.34
0.0008366666666666705,0.1,0.1,0.96,6.23,-1.97,-5.59
0.0008400000000000038,0.14,0.11,0.99,7.21,3.69,-4.79
0.0008433333333333372,0.14,0.09,1.02,7.74,1.98,-4.76
0.0008466666666666706,0.13,0.09,1.05,5.18,-1.66,-4.27
0.000850000000000004,0.12,0.09,1.07,3.54,-7.45,-4.72
0.0008533333333333373,0.12,0.09,1.04,4.34,-9.59,-5.31
0.0008566666666666707,0.11,0.09,1.02,5.4,-11.88,-6.58
0.0008600000000000041,0.1,0.11,1.0,5.79,-11.51,-8.05
0.0008633333333333375,0.07,0.09,0.98,8.56,-15.4,-12.41
0.0008666666666666709,0.15,0.11,1.01,8.55,-12.44,-11.44
0.0008700000000000042,0.16,0.1,1.01,7.86,-11.82,-9.22
0.0008733333333333376,0.15,0.11,1.01,6.66,-10.29,-8.73
0.000876666666666671,0.17,0.11,1.01,6.87,-10.87,-7.8
0.0008800000000000044,0.15,0.11,1.01,7.39,-11.73,-7.19
0.0008833333333333377,0.18,0.11,1.03,6.69,-9.18,-5.82
0.0008866666666666711,0.16,0.12,1.06,2.99,-10.08,-5.39
0.0008900000000000045,0.21,0.12,1.04,-1.63,-1.36,-1.8
0.0008933333333333379,0.2,0.1,1.04,-3.68,4.11,2.21
0.0008966666666666713,0.14,0.11,1.01,-4.75,0.35,2.79
0.0009000000000000046,0.12,0.09,0.96,-2.37,-1.27,2.64
0.000903333333333338,0.12,0.1,0.96,-2.17,-1.04,-0.85
0.0009066666666666714,0.15,0.12,0.94,0.47,5.45,0.67
0.0009100000000000048,0.23,0.07,0.76,11.6,23.25,2.75
0.0009133333333333382,0.1,0.11,1.06,10.73,7.73,0.0
0.0009166666666666715,0.07,0.07,1.1,5.62,-6.37,-5.47
0.0009200000000000049,0.09,0.11,1.05,0.17,-10.99,-7.36
0.0009233333333333383,0.1,0.11,1.05,-2.47,-12.73,-8.55
0.0009266666666666717,0.1,0.11,1.02,-4.09,-12.27,-10.67
0.000930000000000005,0.12,0.1,1.01,-5.07,-13.28,-13.04
0.0009333333333333384,0.2,0.09,0.9,-7.79,-3.73,-11.13
0.0009366666666666718,0.24,0.15,0.98,-0.46,11.44,-5.95
0.0009400000000000052,0.14,0.12,1.01,-6.5,3.98,-13.16
0.0009433333333333386,0.13,0.1,0.96,-2.12,3.79,-13.13
0.0009466666666666719,0.15,0.11,0.95,-0.79,0.63,-12.87
0.0009500000000000053,0.12,0.11,0.98,0.98,-10.03,-14.67
0.0009533333333333387,0.17,0.13,0.96,1.04,-4.63,-12.82
0.0009566666666666721,0.18,0.11,0.97,0.67,-0.6,-10.09
0.0009600000000000054,0.12,0.09,0.98,2.52,1.01,-11.34
0.0009633333333333388,0.08,0.1,1.0,1.83,-2.41,-16.17
0.0009666666666666722,0.14,0.11,0.99,2.53,6.12,-16.85
0.0009700000000000056,0.17,0.15,0.99,-2.73,4.99,-17.95
0.000973333333333339,0.13,0.12,1.06,-1.28,7.77,-17.15
0.0009766666666666723,0.14,0.14,1.02,-1.04,5.3,-18.76
0.0009800000000000056,0.17,0.14,1.02,-2.69,1.92,-19.24
0.0009833333333333389,0.19,0.16,1.02,-5.76,1.71,-16.4
