accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.55,-0.07,0.80, -2.61, 4.44, -2.41,
 0.56,-0.08,0.77, -2.43, 6.24, -0.95,
 0.55,-0.07,0.78, -2.41, 6.75, -0.72,
 0.55,-0.07,0.78, -1.30, 6.47, 0.85,
 0.53,-0.07,0.77, -1.05, 6.34, 0.90,
 0.50,-0.08,0.79, -0.14, 4.66, 1.85,
 0.50,-0.08,0.79, -0.15, 3.86, 2.27,
 0.49,-0.07,0.81, -0.92, 2.81, 2.63,
 0.48,-0.08,0.82, -1.21, 1.63, 1.57,
 0.48,-0.07,0.83, -1.31, 1.19, 0.11,
 0.48,-0.07,0.83, -0.98, 1.80, -1.28,
 0.49,-0.08,0.83, -0.85, 2.79, -2.34,
 0.50,-0.07,0.84, -0.64, 5.05, -2.84,
 0.50,-0.06,0.85, -2.05, 5.77, -2.66,
 0.51,-0.06,0.86, -2.76, 6.26, -2.58,
 0.51,-0.06,0.85, -3.82, 6.20, -2.46,
 0.51,-0.06,0.85, -4.35, 6.15, -1.85,
 0.50,-0.06,0.84, -5.31, 6.70, -1.37,
 0.50,-0.06,0.85, -6.08, 7.50, -1.10,
 0.50,-0.06,0.83, -6.43, 7.37, -0.52,
 0.49,-0.07,0.83, -6.26, 6.90, -0.70,
 0.48,-0.07,0.82, -5.91, 6.78, -1.01,
 0.48,-0.08,0.81, -5.36, 7.15, -1.02,
 0.48,-0.08,0.80, -4.87, 7.54, -1.53,
 0.47,-0.08,0.80, -4.67, 7.15, -1.73,
 0.47,-0.09,0.81, -4.32, 7.39, -2.11,
 0.46,-0.08,0.81, -4.21, 7.51, -2.15,
 0.48,-0.11,0.79, -2.47, 10.23, -2.60,
 0.47,-0.07,0.82, -2.69, 6.34, -0.55,
 0.49,-0.08,0.81, -3.68, 7.73, -1.33,
 0.47,-0.06,0.83, -2.90, 3.37, -2.64,
 0.47,-0.08,0.84, -0.75, 4.82, -4.26,
 0.49,-0.07,0.84, -0.95, 4.53, -5.18,
 0.49,-0.06,0.86, -1.77, 5.02, -5.45,
 0.50,-0.05,0.84, -2.31, 4.14, -5.11,
 0.51,-0.06,0.85, -2.72, 3.82, -4.87,
 0.50,-0.06,0.84, -2.98, 3.08, -4.84,
 0.50,-0.06,0.84, -2.79, 3.44, -4.40,
 0.51,-0.06,0.84, -2.76, 4.64, -4.23,
 0.50,-0.07,0.85, -2.99, 4.67, -4.06,
 0.49,-0.05,0.84, -3.19, 4.82, -4.14,
 0.49,-0.06,0.83, -3.11, 5.07, -4.05,
 0.49,-0.05,0.83, -3.80, 5.18, -4.49,
 0.48,-0.06,0.82, -3.53, 4.23, -4.02,
 0.48,-0.06,0.82, -3.50, 4.49, -3.25,
 0.47,-0.06,0.83, -2.56, 3.19, -4.20,
 0.47,-0.06,0.83, -1.97, 3.37, -4.15,
 0.46,-0.06,0.83, -1.88, 2.50, -5.18,
 0.46,-0.06,0.83, -1.47, 1.92, -5.62,
 0.45,-0.06,0.83, -0.52, 1.85, -6.06,
 0.45,-0.06,0.85, -0.06, 1.74, -6.31,
 0.45,-0.06,0.84, 0.38, 1.95, -6.09,
 0.47,-0.05,0.84, 0.38, 2.38, -6.52,
 0.48,-0.05,0.85, 0.20, 2.99, -6.76,
 0.49,-0.04,0.85, -0.76, 3.91, -7.15,
 0.50,-0.05,0.84, -1.71, 4.76, -6.98,
 0.50,-0.04,0.84, -3.02, 5.51, -5.82,
 0.50,-0.03,0.83, -4.92, 6.67, -4.17,
 0.50,-0.05,0.83, -5.77, 7.22, -3.59,
 0.50,-0.04,0.81, -6.00, 7.19, -3.08,
 0.49,-0.04,0.83, -6.44, 7.24, -2.46,
 0.49,-0.04,0.82, -6.96, 7.36, -2.40,
 0.48,-0.04,0.81, -6.95, 7.07, -2.85,
 0.47,-0.05,0.81, -6.79, 7.73, -3.65,
 0.47,-0.05,0.80, -5.76, 7.79, -4.55,
 0.45,-0.05,0.81, -5.37, 4.66, -5.57,
 0.46,-0.05,0.79, -3.80, 6.27, -5.08,
 0.45,-0.06,0.80, -1.48, 4.35, -5.82,
 0.44,-0.06,0.79, 0.26, 3.69, -6.49,
 0.44,-0.05,0.80, 1.47, 2.11, -6.61,
 0.43,-0.05,0.81, 1.79, 1.07, -7.01,
 0.44,-0.05,0.83, 2.06, 0.11, -7.60,
 0.44,-0.05,0.84, 2.43, -0.47, -8.56,
 0.46,-0.05,0.84, 2.05, -0.24, -9.16,
 0.46,-0.04,0.84, 1.71, -0.35, -9.47,
 0.48,-0.04,0.85, 1.13, 1.19, -8.93,
 0.48,-0.03,0.86, 0.61, 1.36, -8.47,
 0.50,-0.03,0.86, -0.15, 2.27, -8.27,
 0.49,-0.03,0.86, -1.31, 2.98, -8.47,
 0.49,-0.03,0.87, -2.93, 4.56, -8.40,
 0.49,-0.03,0.86, -4.38, 5.24, -7.79,
 0.48,-0.03,0.85, -4.46, 5.62, -7.54,
 0.49,-0.03,0.84, -4.26, 6.15, -7.04,
 0.48,-0.03,0.83, -3.51, 5.77, -6.82,
 0.48,-0.03,0.83, -2.81, 5.28, -6.79,
 0.49,-0.03,0.83, -1.92, 4.17, -6.31,
 0.49,-0.02,0.84, -1.10, 2.40, -5.60,
 0.50,-0.02,0.84, -0.78, 1.42, -4.24,
 0.50,-0.02,0.85, -1.53, 0.64, -3.04,
 0.50,-0.02,0.86, -1.83, 0.12, -2.44,
 0.50,-0.01,0.87, -3.10, 0.38, -1.25,
 0.50,-0.02,0.88, -4.89, 1.11, -0.76,
 0.49,-0.03,0.87, -6.29, 2.41, -0.37,
 0.48,-0.03,0.87, -7.15, 3.76, -0.73,
 0.47,-0.03,0.87, -6.89, 4.73, -1.31,
 0.46,-0.03,0.86, -6.20, 5.50, -1.73,
 0.45,-0.03,0.87, -5.53, 5.54, -1.82,
 0.45,-0.04,0.88, -4.29, 4.35, -2.61,
 0.45,-0.04,0.87, -3.74, 2.47, -3.92,
 0.46,-0.04,0.89, -3.63, 1.30, -4.81,
 0.46,-0.03,0.88, -4.17, 0.96, -5.24,
 0.47,-0.03,0.89, -4.87, 1.04, -5.11,
 0.48,-0.03,0.88, -6.67, 2.52, -4.11,
 0.48,-0.03,0.88, -8.43, 2.50, -3.91,
 0.48,-0.03,0.86, -9.16, 2.29, -3.63,
 0.47,-0.03,0.85, -9.19, 2.50, -3.48,
 0.47,-0.03,0.85, -9.27, 3.60, -2.99,
 0.46,-0.04,0.85, -8.99, 4.00, -2.75,
 0.45,-0.04,0.84, -9.42, 3.33, -3.01,
 0.43,-0.06,0.85, -6.43, 4.02, -5.82,
 0.41,-0.04,0.85, -7.34, -1.56, -4.72,
 0.44,-0.05,0.83, -6.49, 2.93, -5.76,
 0.44,-0.03,0.85, -5.98, -0.84, -6.31,
 0.44,-0.04,0.84, -5.16, -0.15, -6.56,
 0.45,-0.04,0.84, -4.70, -2.81, -7.22,
 0.47,-0.02,0.84, -4.08, -3.51, -6.84,
 0.47,-0.02,0.82, -3.54, -3.44, -6.24,
 0.48,-0.02,0.82, -2.76, -2.60, -5.85,
 0.49,-0.01,0.82, -3.13, -2.18, -6.26,
 0.51,-0.01,0.82, -4.08, 0.03, -6.00,
 0.53,-0.01,0.81, -5.30, 2.24, -5.37,
 0.52,-0.01,0.80, -5.79, 4.32, -4.93,
 0.51,-0.02,0.79, -6.40, 6.58, -4.08,
 0.50,-0.02,0.79, -6.63, 8.09, -2.73,
 0.49,-0.02,0.79, -6.03, 8.76, -2.15,
 0.46,-0.02,0.80, -5.47, 8.35, -2.23,
 0.45,-0.02,0.81, -6.00, 7.36, -2.37,
 0.43,-0.03,0.82, -3.86, 4.87, -4.87,
 0.43,-0.03,0.83, -3.30, 2.64, -5.83,
 0.44,-0.04,0.81, -3.54, 2.69, -6.32,
 0.44,-0.04,0.82, -2.98, 1.27, -7.01,
 0.44,-0.04,0.82, -2.46, 0.96, -7.77,
 0.45,-0.04,0.81, -2.12, 0.61, -7.97,
 0.45,-0.05,0.82, -1.68, 1.01, -8.02,
 0.45,-0.05,0.82, -1.50, 1.82, -8.92,
 0.45,-0.05,0.83, -1.08, 2.44, -9.73,
 0.45,-0.04,0.83, -0.72, 2.58, -10.85,
 0.46,-0.04,0.83, -0.23, 2.15, -11.69,
 0.47,-0.03,0.83, -0.24, 2.37, -12.21,
 0.47,-0.03,0.83, -0.34, 2.29, -12.81,
 0.48,-0.02,0.84, -0.67, 1.94, -13.04,
 0.49,-0.03,0.83, -1.48, 1.95, -13.15,
 0.48,-0.03,0.83, -2.63, 1.31, -12.46,
 0.48,-0.02,0.84, -2.92, 0.64, -12.41,
 0.47,-0.03,0.82, -2.53, -0.15, -12.05,
 0.46,-0.03,0.83, -2.64, -2.41, -12.06,
 0.46,-0.02,0.84, -2.56, -3.80, -12.18,
 0.45,-0.02,0.85, -2.00, -4.98, -12.03,
 0.46,-0.02,0.84, 0.11, -6.82, -11.83,
 0.46,-0.02,0.85, 1.24, -6.90, -11.77,
 0.46,-0.02,0.87, 1.37, -6.95, -11.44,
 0.46,-0.01,0.87, 0.96, -6.56, -11.85,
 0.47,-0.01,0.86, 0.78, -5.22, -11.86,
 0.49,-0.01,0.87, -0.15, -3.59, -10.75,
 0.49,-0.01,0.86, -1.44, -1.51, -9.25,
 0.50,-0.01,0.85, -2.53, -0.24, -8.50,
 0.50,-0.01,0.84, -2.93, 0.85, -7.57,
 0.50,-0.01,0.83, -3.62, 2.35, -6.66,
 0.50,-0.00,0.83, -4.52, 4.31, -5.54,
 0.50,-0.00,0.82, -5.40, 4.87, -4.90,
 0.49,0.00,0.82, -5.88, 3.76, -3.89,
 0.47,0.02,0.86, -8.63, 2.98, -2.75,
 0.46,-0.00,0.82, -5.36, 3.33, -4.70,
 0.47,0.00,0.82, -5.86, 1.59, -6.06,
 0.47,0.01,0.86, -7.11, -2.12, -6.66,
 0.47,0.00,0.85, -4.31, 2.37, -8.09,
 0.47,-0.00,0.83, -4.75, 0.38, -6.55,
 0.48,-0.01,0.82, -3.89, 0.46, -6.67,
 0.47,-0.01,0.84, -3.01, -0.02, -6.58,
 0.47,-0.01,0.85, -1.82, 0.43, -6.82,
 0.47,-0.01,0.88, -2.69, 0.90, -6.29,
 0.48,-0.00,0.88, -3.51, 1.51, -6.41,
 0.48,0.00,0.89, -4.32, 2.75, -6.47,
 0.48,0.01,0.90, -6.03, 3.57, -6.26,
 0.49,0.02,0.89, -7.69, 3.19, -5.98,
 0.50,0.02,0.88, -9.24, 2.15, -5.54,
 0.51,0.02,0.86, -10.14, 1.27, -4.46,
 0.51,0.01,0.85, -11.02, 0.43, -3.25,
 0.51,0.01,0.83, -11.28, -0.03, -2.24,
 0.51,-0.00,0.80, -11.25, 0.37, -1.16,
 0.50,-0.00,0.79, -11.34, 2.05, -0.90,
 0.48,-0.02,0.79, -10.50, 3.59, -0.95,
 0.48,-0.02,0.78, -9.79, 4.69, -1.07,
 0.47,-0.02,0.78, -9.33, 5.07, -1.24,
 0.44,-0.03,0.78, -8.08, 4.98, -2.03,
 0.43,-0.03,0.78, -7.01, 5.01, -3.01,
 0.44,-0.02,0.80, -6.05, 4.84, -3.34,
 0.44,-0.02,0.80, -5.28, 4.38, -3.57,
 0.45,-0.02,0.81, -4.67, 2.55, -3.56,
 0.46,-0.02,0.82, -4.49, 0.06, -4.02,
 0.46,-0.02,0.83, -3.37, -1.10, -4.06,
 0.47,-0.01,0.84, -1.95, -1.25, -3.77,
 0.48,-0.01,0.86, -1.88, -0.60, -3.62,
 0.47,-0.00,0.87, -2.55, -0.40, -3.98,
 0.48,0.01,0.89, -5.10, 0.81, -3.98,
 0.49,0.01,0.91, -8.09, 1.33, -3.69,
 0.49,0.00,0.90, -9.82, 0.95, -3.50,
 0.49,0.00,0.88, -10.12, 0.40, -3.95,
 0.48,-0.01,0.86, -10.40, 0.08, -4.14,
 0.48,-0.01,0.84, -9.04, -0.49, -4.03,
 0.49,-0.01,0.83, -8.46, -0.18, -3.71,
 0.48,-0.01,0.82, -7.83, 0.09, -3.36,
 0.47,-0.02,0.80, -7.22, -1.65, -3.05,
 0.47,-0.03,0.80, -6.78, -1.71, -3.11,
 0.46,-0.02,0.79, -6.47, -0.92, -3.27,
 0.46,-0.03,0.80, -5.69, -0.34, -3.22,
 0.46,-0.02,0.78, -4.78, -1.50, -4.29,
 0.46,-0.02,0.80, -4.66, -2.55, -5.04,
 0.45,-0.02,0.81, -3.85, -4.85, -6.44,
 0.46,-0.00,0.81, -2.34, -6.44, -9.07,
 0.46,0.00,0.82, -1.15, -7.91, -10.09,
 0.49,0.02,0.83, -0.37, -6.46, -10.21,
 0.47,0.00,0.86, 0.69, -10.08, -11.91,
 0.49,0.02,0.88, 3.19, -11.37, -13.66,
 0.50,0.02,0.90, 1.79, -10.46, -14.11,
 0.52,0.02,0.89, 0.79, -10.38, -13.39,
 0.51,0.01,0.87, 0.52, -10.82, -13.79,
 0.51,0.01,0.87, 0.41, -10.00, -13.51,
 0.52,0.02,0.86, -1.15, -8.66, -12.60,
 0.52,0.02,0.86, -3.05, -8.81, -11.48,
 0.52,0.09,0.90, -2.67, -9.22, -11.68,
 0.55,-0.01,0.74, -3.13, -1.69, -10.29,
 0.50,0.05,0.86, -4.70, -8.61, -8.32,
 0.50,0.02,0.83, -6.12, -6.15, -8.72,
 0.51,0.03,0.84, -6.72, -9.24, -8.79,
 0.52,0.02,0.81, -5.82, -9.30, -8.24,
 0.50,0.02,0.80, -6.40, -9.95, -7.24,
 0.62,-0.00,0.82, -6.61, -11.50, -7.56,
 0.51,0.02,0.78, -4.27, -9.22, -10.29,
 0.50,0.02,0.80, -4.82, -8.34, -10.69,
 0.45,0.00,0.79, -2.92, -12.06, -10.69,
 0.50,0.01,0.79, -4.72, -9.74, -8.09,
 0.46,0.02,0.84, -3.66, -14.35, -9.30,
 0.44,0.02,0.84, -2.96, -17.48, -8.78,
 0.54,0.01,0.85, -4.15, -12.63, -5.76,
 0.48,0.04,0.86, -1.57, -13.71, -6.93,
 0.50,0.04,0.87, 0.38, -15.47, -7.33,
 0.54,0.05,0.87, -1.15, -13.51, -7.59,
 0.54,0.03,0.84, 1.92, -12.70, -7.94,
 0.54,0.04,0.85, 1.11, -12.52, -8.17,
 0.54,0.02,0.82, 1.37, -10.92, -8.08,
 0.54,0.01,0.80, 2.11, -8.72, -7.77,
 0.58,0.01,0.76, 2.66, -4.17, -5.44,
 0.61,0.05,0.72, 11.42, -7.77, -0.09,
 0.56,0.04,0.74, 9.45, 3.02, 1.22,
 0.55,0.04,0.94, -4.53, 6.41, 1.10,
 0.54,0.04,0.82, -0.79, -0.90, -2.64,
 0.58,0.04,0.80, 0.35, 4.90, -2.12,
 0.56,0.08,0.85, -1.01, 3.15, -1.05,
 0.53,0.07,0.85, -2.21, 7.53, 0.24,
 0.50,0.05,0.88, -2.47, 6.93, -1.18,
 0.48,0.08,0.93, -5.40, 1.74, -3.30,
 0.50,0.04,0.85, -6.17, -2.61, -5.27,
 0.52,0.04,0.85, -5.98, -2.70, -5.86,
 0.55,0.04,0.81, -5.04, -1.51, -3.22,
 0.57,0.01,0.82, -1.73, 1.11, -1.48,
 0.54,0.02,0.76, -1.59, 1.22, -1.79,
 0.50,0.02,0.79, 1.51, 0.50, -2.66,
 0.52,-0.02,0.72, 3.10, 2.82, 0.05,
 0.48,0.02,0.80, -1.01, 5.42, -0.56,
 0.45,0.05,0.88, 2.79, 2.00, -1.21,
 0.45,0.01,0.81, 4.81, -2.70, -1.86,
 0.49,0.03,0.84, 9.80, -5.59, 1.98,
 0.43,0.01,0.88, 9.65, -8.05, 0.81,
 0.49,0.04,0.87, 10.96, -6.98, 2.79,
 0.49,0.04,0.92, 9.51, -9.73, 3.01,
 0.49,0.04,0.89, 9.92, -11.59, 1.60,
 0.50,0.05,0.88, 8.73, -13.57, 0.08,
 0.53,0.08,0.90, 9.48, -18.12, 1.22,
 0.54,0.07,0.81, 9.69, -15.05, 1.59,
 0.54,0.08,0.85, 7.18, -17.34, 2.08,
 0.56,0.06,0.85, 4.96, -19.30, 2.40,
 0.56,0.07,0.79, 3.22, -17.65, 2.02,
 0.55,0.08,0.79, 1.48, -16.76, 1.77,
 0.52,0.07,0.77, 0.55, -12.43, 1.65,
 0.55,0.09,0.74, -1.98, -5.25, 2.92,
 0.54,0.07,0.79, -5.10, -2.00, 2.90,
 0.54,0.07,0.76, -8.47, 0.79, 2.79,
 0.52,0.07,0.75, -9.37, 2.93, 3.82,
 0.52,0.06,0.72, -7.73, 7.54, 2.06,
 0.18,0.11,0.57, 4.79, -5.16, -17.45,
 0.44,0.17,0.69, 1.97, 1.97, -13.63,
 0.66,0.01,0.75, 1.56, 16.11, -1.77,
 0.56,0.05,0.81, -0.75, 11.73, 0.20,
 0.53,0.05,0.80, -3.82, 1.88, -0.90,
 0.53,0.04,0.78, -6.64, -3.82, -1.30,
 0.54,0.01,0.76, -7.91, -0.66, -0.96,
 0.53,0.01,0.76, -7.28, 4.21, -2.24,
 0.53,0.03,0.81, -9.45, 4.08, -4.12,
 0.53,0.01,0.82, -12.21, 2.31, -4.44,
 0.53,0.02,0.84, -15.40, 0.06, -5.53,
 0.51,0.02,0.82, -18.58, 1.50, -4.75,
 0.49,0.03,0.81, -19.19, 0.53, -3.19,
 0.51,0.01,0.80, -18.00, -0.35, -1.31,
 0.49,0.02,0.83, -16.52, -2.63, -1.69,
 0.49,0.01,0.83, -14.14, -4.66, -1.39,
 0.51,0.04,0.83, -13.65, -6.47, 0.76,
 0.51,0.01,0.84, -6.17, -5.45, -1.57,
 0.50,0.05,0.87, -4.47, -11.77, -0.87,
 0.54,0.03,0.85, -0.03, -8.61, -0.72,
 0.55,0.06,0.85, 2.06, -11.47, -1.36,
 0.58,0.06,0.85, 4.05, -12.23, -1.08,
 0.57,0.07,0.84, 4.82, -15.71, -3.05,
 0.56,0.07,0.82, 6.58, -17.48, -6.50,
 0.57,0.08,0.80, 7.65, -20.56, -9.48,
 0.65,0.07,0.80, 5.34, -10.46, -6.64,
 0.61,0.07,0.80, 3.91, -11.11, -8.50,
 0.59,0.07,0.76, 3.07, -14.02, -10.09,
 0.60,0.07,0.73, 2.11, -9.48, -10.93,
 0.35,0.04,0.65, 7.71, -17.76, -20.53,
 0.61,0.09,0.77, -4.37, -10.06, -13.79,
 0.63,0.09,0.77, -8.90, -8.66, -13.56,
 0.58,0.09,0.74, -10.89, -9.54, -13.76,
 0.56,0.08,0.73, -13.18, -10.69, -17.13,
 0.58,0.09,0.74, -15.88, -6.99, -16.24,
 0.60,0.07,0.74, -17.83, 0.21, -14.35,
 0.58,0.06,0.74, -19.82, 6.67, -12.75,
 0.65,0.02,0.69, -12.06, 13.13, -7.45,
 0.56,0.06,0.76, -22.56, 13.57, -5.39,
 0.54,0.04,0.77, -23.33, 11.65, -5.56,
 0.55,0.03,0.77, -23.10, 14.99, 0.87,
 0.50,0.03,0.80, -23.02, 16.99, 1.80,
 0.50,0.03,0.82, -19.97, 14.03, 4.73,
 0.50,0.03,0.84, -16.37, 8.49, 5.97,
 0.51,-0.09,0.73, 8.58, 9.24, 8.21,
