accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.31,-0.02,0.94, -4.43, 12.34, 5.88,
 0.32,-0.04,0.93, -5.04, 12.08, 5.21,
 0.32,-0.03,0.91, -5.60, 12.75, 4.21,
 0.30,-0.03,0.89, -5.04, 12.81, 3.71,
 0.31,-0.05,0.90, -5.07, 12.12, 3.01,
 0.29,-0.04,0.90, -6.08, 11.25, 3.50,
 0.31,-0.06,0.89, -6.82, 9.62, 3.71,
 0.30,-0.06,0.90, -7.98, 8.82, 3.71,
 0.29,-0.06,0.88, -7.73, 7.86, 3.22,
 0.29,-0.07,0.87, -7.36, 8.76, 3.66,
 0.29,-0.07,0.86, -7.02, 10.32, 3.59,
 0.30,-0.08,0.87, -6.11, 11.60, 4.08,
 0.31,-0.08,0.86, -5.79, 13.28, 5.28,
 0.29,-0.08,0.87, -5.39, 15.07, 5.30,
 0.28,-0.07,0.87, -4.60, 15.27, 5.08,
 0.28,-0.09,0.87, -4.34, 15.56, 5.37,
 0.27,-0.09,0.87, -3.15, 16.63, 4.76,
 0.27,-0.07,0.89, -2.05, 17.57, 4.20,
 0.27,-0.07,0.89, -1.83, 17.66, 3.92,
 0.28,-0.08,0.89, -1.77, 17.76, 5.18,
 0.27,-0.07,0.91, -2.64, 16.47, 5.77,
 0.27,-0.06,0.90, -1.60, 15.39, 6.69,
 0.26,-0.05,0.94, -0.82, 14.02, 6.27,
 0.25,-0.05,0.94, 0.85, 13.45, 5.11,
 0.25,-0.04,0.95, 1.30, 13.07, 3.10,
 0.27,-0.04,0.95, 1.36, 12.06, 1.40,
 0.28,-0.04,0.94, 1.40, 10.78, -0.27,
 0.28,-0.04,0.95, 0.89, 8.99, -0.69,
 0.28,-0.03,0.94, -0.14, 8.96, -2.18,
 0.28,-0.05,0.93, -0.32, 9.04, -3.39,
 0.27,-0.04,0.93, -1.13, 9.47, -6.58,
 0.27,-0.04,0.91, -1.21, 10.43, -9.54,
 0.27,-0.04,0.90, -1.88, 10.67, -11.02,
 0.28,-0.04,0.89, -2.24, 11.15, -10.52,
 0.28,-0.05,0.88, -2.24, 10.11, -8.08,
 0.27,-0.05,0.88, -1.98, 8.70, -5.27,
 0.24,-0.04,0.89, -1.95, 8.05, -3.01,
 0.24,-0.03,0.91, -1.19, 5.77, -0.90,
 0.24,-0.02,0.91, 0.56, 3.80, 0.15,
 0.25,-0.01,0.93, 2.23, 1.22, 0.47,
 0.24,-0.00,0.93, 3.16, -0.47, 0.37,
 0.25,0.01,0.94, 3.44, -2.17, -0.67,
 0.26,-0.00,0.93, 3.65, -4.15, -1.40,
 0.27,0.00,0.94, 3.36, -5.16, -3.07,
 0.26,-0.01,0.94, 3.21, -6.31, -4.90,
 0.26,-0.01,0.94, 2.53, -5.37, -6.41,
 0.25,-0.02,0.97, -0.99, -10.29, -8.99,
 0.30,-0.03,0.86, 2.99, -2.05, -6.32,
 0.28,-0.00,0.95, -3.89, -2.69, -7.25,
 0.27,-0.03,0.91, -2.75, -2.38, -4.96,
 0.28,-0.02,0.90, -2.66, 2.26, -3.95,
 0.27,-0.03,0.89, -1.68, 1.34, -2.84,
 0.26,-0.03,0.88, -1.89, 2.32, -0.81,
 0.26,-0.04,0.88, -2.26, 1.66, 2.47,
 0.26,-0.04,0.88, -2.52, 1.85, 5.37,
 0.26,-0.03,0.88, -1.30, 2.37, 7.05,
 0.25,-0.02,0.88, 0.46, 1.40, 9.16,
 0.25,0.00,0.91, 1.59, 1.04, 10.09,
 0.25,0.02,0.94, 2.99, -0.93, 10.18,
 0.26,0.02,0.96, 4.61, -0.87, 7.74,
 0.27,0.02,0.96, 5.37, -1.82, 4.69,
 0.27,0.04,0.98, 4.05, -3.05, 2.47,
 0.28,0.03,0.99, 2.41, -4.34, -0.02,
 0.27,0.03,0.99, 0.60, -6.46, -2.49,
 0.26,0.02,1.01, -2.49, -12.46, -5.30,
 0.30,0.01,0.94, -0.44, -10.44, -4.90,
 0.28,0.02,0.96, -3.19, -13.51, -5.10,
 0.28,-0.01,0.94, -3.63, -17.27, -3.66,
 0.29,-0.02,0.94, -3.54, -16.17, -4.53,
 0.28,-0.02,0.94, -3.25, -18.41, -4.64,
 0.29,-0.02,0.91, -3.36, -19.05, -2.70,
 0.28,-0.02,0.93, -5.65, -22.12, -2.55,
 0.29,-0.02,0.89, -1.37, -17.37, -0.17,
 0.29,-0.02,0.89, -3.45, -15.42, -0.11,
 0.28,0.00,0.91, -2.76, -13.66, 0.03,
 0.29,-0.01,0.89, -0.84, -10.66, -0.66,
 0.29,0.00,0.90, 0.12, -9.53, -2.29,
 0.28,0.01,0.93, -0.73, -8.23, -2.93,
 0.30,0.01,0.92, -1.98, -7.24, -2.89,
 0.30,0.01,0.92, -3.13, -7.21, -2.47,
 0.31,0.01,0.93, -4.63, -7.05, -2.03,
 0.30,-0.00,0.91, -5.66, -7.01, -1.56,
 0.29,0.00,0.91, -6.23, -6.90, -1.10,
 0.31,-0.00,0.89, -6.18, -6.37, -0.66,
 0.30,-0.01,0.88, -6.55, -6.03, -0.40,
 0.30,-0.01,0.88, -6.24, -6.47, 0.14,
 0.29,-0.01,0.89, -6.73, -5.73, -0.55,
 0.30,-0.02,0.87, -5.95, -4.12, 0.08,
 0.30,-0.02,0.87, -6.15, -2.96, 0.70,
 0.31,-0.02,0.87, -4.98, -2.52, 2.00,
 0.29,-0.01,0.87, -4.96, -2.00, 1.88,
 0.30,-0.02,0.89, -4.64, -0.31, 1.25,
 0.30,-0.02,0.89, -5.11, 2.12, 1.13,
 0.30,-0.01,0.91, -5.05, 2.21, 0.75,
 0.30,-0.01,0.90, -3.94, 1.30, 0.46,
 0.31,-0.01,0.91, -3.65, 1.97, -0.20,
 0.31,0.00,0.91, -3.73, 2.78, -1.08,
 0.30,-0.02,0.90, -2.72, 1.98, -1.45,
 0.30,-0.01,0.91, -3.15, 1.66, -2.26,
 0.30,-0.00,0.91, -2.63, -0.41, -2.96,
 0.30,-0.00,0.92, -2.50, -2.63, -2.95,
 0.32,-0.00,0.93, -1.79, -5.33, -2.70,
 0.31,-0.01,0.94, -1.97, -9.25, -2.56,
 0.31,0.00,0.95, -2.34, -12.64, -2.40,
 0.31,0.00,0.96, -3.54, -15.05, -2.47,
 0.31,0.00,0.96, -4.29, -17.59, -2.26,
 0.31,0.01,0.96, -6.02, -19.85, -2.06,
 0.33,-0.00,0.95, -7.59, -20.64, -1.69,
 0.32,-0.01,0.94, -8.72, -21.07, -1.74,
 0.34,-0.02,0.93, -9.47, -19.95, -1.48,
 0.33,-0.02,0.92, -9.82, -20.08, -1.73,
 0.32,-0.01,0.91, -9.80, -18.89, -1.65,
 0.32,-0.02,0.88, -8.92, -17.79, -1.04,
 0.34,-0.03,0.88, -7.88, -15.94, -0.50,
 0.32,-0.02,0.88, -7.42, -13.56, 0.20,
 0.34,-0.03,0.86, -6.66, -11.28, 1.30,
 0.34,-0.03,0.87, -6.82, -8.95, 2.24,
 0.34,-0.03,0.87, -7.04, -7.91, 2.90,
 0.35,-0.04,0.86, -6.92, -5.94, 4.95,
 0.34,-0.03,0.87, -6.99, -4.29, 5.91,
 0.34,-0.04,0.87, -5.40, -2.38, 7.34,
 0.33,-0.04,0.87, -4.82, -1.39, 8.61,
 0.33,-0.03,0.89, -4.43, -2.20, 8.63,
 0.34,-0.03,0.90, -4.40, -3.13, 8.24,
 0.34,-0.03,0.91, -4.81, -4.41, 8.46,
 0.35,-0.02,0.90, -5.34, -4.56, 7.98,
 0.33,-0.02,0.89, -5.16, -5.10, 7.66,
 0.33,-0.01,0.89, -4.69, -3.53, 6.69,
 0.33,-0.01,0.89, -4.00, -3.01, 5.62,
 0.35,-0.01,0.89, -3.66, -2.27, 4.47,
 0.35,-0.01,0.89, -3.74, -1.07, 3.95,
 0.35,-0.01,0.88, -4.26, -0.40, 3.33,
 0.35,-0.02,0.87, -4.09, 0.87, 2.82,
 0.34,-0.02,0.88, -3.68, 2.11, 2.72,
 0.34,-0.03,0.87, -2.58, 1.24, 2.24,
 0.35,-0.03,0.90, -2.14, 1.60, 2.15,
 0.35,-0.03,0.89, -1.76, 1.13, 2.56,
 0.35,-0.03,0.89, -1.33, -1.45, 2.72,
 0.35,-0.03,0.90, -1.65, -2.08, 3.53,
 0.35,-0.03,0.91, -2.27, -2.26, 3.85,
 0.36,-0.04,0.91, -2.63, -1.88, 4.66,
 0.36,-0.04,0.90, -3.54, -0.32, 4.84,
 0.34,-0.04,0.90, -4.12, -0.72, 3.97,
 0.34,-0.05,0.88, -3.60, -0.70, 4.12,
 0.35,-0.05,0.89, -3.97, 0.35, 4.06,
 0.34,-0.05,0.88, -4.47, -0.24, 4.32,
 0.34,-0.04,0.87, -4.34, 1.40, 4.73,
 0.35,-0.04,0.88, -4.79, 2.38, 4.24,
 0.35,-0.04,0.87, -5.02, 3.73, 4.27,
 0.34,-0.04,0.87, -5.48, 4.99, 3.91,
 0.34,-0.03,0.84, -5.24, 5.31, 4.92,
 0.35,-0.06,0.87, -3.71, 6.24, 4.03,
 0.35,-0.03,0.87, -5.88, 7.42, 3.51,
 0.35,-0.05,0.87, -4.47, 9.34, 4.75,
 0.34,-0.04,0.88, -5.28, 10.76, 4.38,
 0.34,-0.04,0.89, -4.52, 9.88, 3.37,
 0.35,-0.04,0.88, -4.64, 10.72, 3.11,
 0.35,-0.05,0.87, -4.56, 11.15, 3.10,
 0.34,-0.04,0.87, -4.40, 10.85, 2.14,
 0.34,-0.03,0.90, -4.14, 10.96, 1.28,
 0.33,-0.01,0.88, -3.95, 10.23, 1.33,
 0.35,-0.04,0.89, -4.49, 7.91, -0.21,
 0.33,-0.02,0.91, -2.95, 7.77, -2.27,
 0.34,-0.02,0.88, -3.89, 9.10, -0.82,
 0.34,-0.03,0.90, -3.94, 7.68, -2.17,
 0.32,-0.02,0.92, -2.87, 6.34, -2.23,
 0.33,-0.02,0.89, -1.24, 5.07, -1.31,
 0.33,-0.01,0.90, -2.27, 4.37, -1.31,
 0.34,-0.02,0.90, -1.27, 4.12, -1.91,
 0.33,-0.02,0.89, 0.00, 4.49, -2.29,
 0.34,-0.03,0.88, 0.75, 6.60, -1.92,
 0.33,-0.02,0.89, 0.46, 8.21, -2.55,
 0.33,-0.02,0.88, 0.89, 8.90, -3.13,
 0.33,-0.02,0.87, 1.30, 10.55, -3.13,
 0.33,-0.02,0.87, 1.56, 12.06, -3.69,
 0.32,-0.00,0.89, 0.63, 12.78, -3.51,
 0.33,0.00,0.88, -0.38, 13.01, -3.68,
 0.33,0.00,0.89, -2.44, 12.29, -3.69,
 0.32,0.00,0.91, -4.29, 11.80, -4.02,
 0.32,0.00,0.91, -6.27, 10.43, -3.74,
 0.33,0.01,0.90, -6.75, 9.07, -3.83,
 0.32,0.01,0.90, -7.36, 8.38, -3.47,
 0.32,0.01,0.92, -7.36, 6.35, -3.16,
 0.32,-0.01,0.90, -6.69, 6.49, -3.21,
 0.32,0.00,0.90, -7.28, 5.62, -3.50,
 0.32,-0.01,0.90, -6.09, 4.78, -3.42,
 0.32,-0.01,0.90, -5.44, 5.25, -3.71,
 0.32,0.01,0.89, -5.22, 4.49, -3.60,
 0.32,-0.00,0.90, -4.79, 2.84, -3.98,
 0.32,-0.00,0.92, -4.99, 1.40, -4.73,
 0.33,-0.02,0.91, -5.54, 0.40, -4.76,
 0.33,-0.01,0.92, -7.89, -0.44, -4.89,
 0.32,-0.00,0.92, -9.37, -1.62, -4.52,
 0.32,-0.02,0.90, -9.80, -2.38, -4.73,
 0.32,-0.02,0.90, -9.74, -1.34, -5.73,
 0.31,-0.02,0.90, -9.82, 0.58, -5.08,
 0.32,-0.03,0.89, -8.90, 1.62, -5.36,
 0.32,-0.02,0.90, -10.09, 1.95, -5.40,
 0.32,-0.02,0.91, -10.35, 1.66, -5.33,
 0.32,-0.03,0.89, -9.66, -0.52, -4.14,
 0.31,-0.02,0.91, -8.98, -2.81, -2.92,
 0.31,-0.02,0.92, -7.69, -4.90, -1.77,
 0.32,-0.02,0.93, -5.51, -6.99, -1.60,
 0.32,-0.01,0.94, -3.82, -8.40, -1.02,
 0.34,-0.01,0.94, -3.36, -10.66, -0.69,
 0.33,-0.00,0.93, -2.50, -11.85, -0.58,
 0.32,-0.00,0.93, -3.04, -14.95, -1.18,
 0.32,-0.01,0.93, -2.38, -16.41, -1.71,
 0.34,-0.01,0.93, -2.70, -18.21, -1.31,
 0.33,-0.02,0.92, -3.95, -19.40, -1.34,
 0.34,0.00,0.92, -5.97, -22.08, -1.85,
 0.34,-0.01,0.88, -1.07, -19.83, -2.56,
 0.35,-0.01,0.86, -4.11, -15.18, 1.16,
 0.36,-0.02,0.86, -3.50, -12.35, 0.60,
 0.35,-0.01,0.85, -1.48, -11.16, 0.44,
 0.37,-0.01,0.84, -0.75, -8.82, 1.34,
 0.36,-0.02,0.86, -1.48, -6.20, 1.62,
 0.35,-0.01,0.86, -0.56, -5.65, 2.46,
 0.35,-0.01,0.85, 0.70, -5.66, 3.11,
 0.39,0.00,0.86, 0.55, -1.82, 5.21,
 0.39,-0.01,0.87, 0.11, 1.11, 5.80,
 0.37,0.00,0.89, -1.01, 4.11, 5.44,
 0.38,0.00,0.86, -0.32, 6.93, 6.08,
 0.40,-0.01,0.83, 0.92, 10.24, 7.33,
 0.42,-0.01,0.84, 1.73, 14.53, 6.61,
 0.39,-0.02,0.85, 3.15, 20.11, 5.79,
 0.39,-0.01,0.85, 3.42, 25.27, 4.70,
 0.37,-0.02,0.83, 4.40, 27.97, 3.13,
 0.29,-0.03,0.84, 4.26, 28.26, -0.38,
 0.35,-0.00,0.84, 4.84, 30.20, -2.78,
 0.32,0.01,0.88, 5.94, 34.84, -4.23,
 0.32,0.01,0.90, 5.36, 35.66, -4.56,
 0.32,0.03,0.94, 2.29, 33.48, -4.70,
 0.31,0.01,0.95, 0.58, 30.79, -3.97,
 0.28,-0.01,0.94, 2.29, 33.47, -4.18,
 0.28,-0.00,0.92, 3.97, 34.56, -3.18,
 0.28,-0.04,0.95, 4.35, 33.39, -2.32,
 0.26,-0.02,0.94, 2.70, 33.37, 0.21,
 0.24,-0.02,0.95, 2.00, 30.95, -1.07,
 0.23,-0.03,0.96, 4.05, 30.63, -3.65,
 0.23,-0.02,0.97, 1.95, 32.20, -4.63,
 0.20,-0.02,0.98, -2.29, 32.40, -5.88,
 0.16,-0.02,1.00, -8.34, 32.21, -9.36,
 0.01,-0.06,1.02, -13.86, 20.64, -21.69,
 0.14,-0.02,1.00, -13.92, 14.35, -32.96,
 0.36,-0.00,0.92, -10.72, 13.30, -27.69,
 0.46,-0.01,0.91, -6.66, 22.87, -17.42,
 0.36,-0.01,0.93, -6.29, 24.34, -15.86,
 0.32,-0.01,0.92, -7.56, 21.40, -19.97,
 0.30,-0.02,0.88, -7.42, 22.03, -25.40,
 0.30,-0.00,0.85, -4.82, 21.40, -28.61,
 0.27,-0.01,0.84, -2.12, 14.09, -32.31,
 0.22,-0.00,0.88, -3.19, 7.13, -36.76,
 0.27,0.01,0.91, -4.79, -1.63, -38.21,
 0.29,0.02,0.92, -6.84, -5.89, -37.19,
 0.31,-0.01,0.78, -3.79, 5.02, -33.37,
 0.34,0.05,1.05, -10.35, -10.67, -30.60,
 0.29,0.02,0.88, -8.47, -0.05, -28.34,
 0.27,0.01,0.93, -8.47, -2.00, -27.83,
 0.34,0.02,0.98, -8.41, 0.61, -24.52,
 0.31,0.01,0.95, -8.99, 1.69, -22.85,
 0.31,0.03,0.96, -9.31, 2.02, -22.15,
 0.30,0.01,0.93, -8.64, 3.71, -21.16,
 0.29,0.01,0.91, -7.62, 3.80, -19.02,
 0.31,0.00,0.88, -5.04, 4.29, -14.95,
 0.27,0.00,0.87, -5.13, 6.11, -12.15,
 0.24,-0.00,0.84, -4.72, 8.69, -11.30,
 0.27,0.02,0.87, -5.02, 14.24, -8.58,
 0.26,-0.00,0.85, -4.35, 14.93, -8.37,
 0.25,0.02,0.86, -3.62, 16.15, -5.04,
 0.26,0.03,0.91, -3.19, 17.63, -1.71,
 0.23,0.01,0.91, -2.82, 17.73, 1.16,
 0.27,0.05,0.94, -2.08, 17.39, 4.31,
 0.23,0.01,0.93, -2.73, 13.18, 6.21,
 0.24,0.06,0.98, -3.40, 14.53, 5.42,
 0.23,0.02,0.94, -1.65, 8.21, 5.21,
 0.27,0.04,0.96, -1.59, 10.52, 5.92,
 0.25,0.02,0.95, -1.33, 9.59, 1.77,
 0.26,0.02,0.94, -0.76, 10.53, 2.40,
 0.27,0.07,1.00, -0.05, 4.34, -0.70,
 0.28,0.03,0.94, 0.72, 2.78, 0.70,
 0.25,0.05,0.95, -1.36, 2.29, 2.37,
 0.24,0.05,0.98, -3.39, 2.73, -0.99,
 0.28,0.05,0.93, -2.82, -0.06, 0.75,
 0.27,0.06,0.92, -2.61, 1.76, 0.53,
 0.29,0.05,0.90, -2.66, 0.03, 0.98,
 0.25,0.04,0.90, -4.53, 3.71, -1.33,
 0.25,0.06,0.90, -3.28, 2.70, -1.16,
 0.30,0.04,0.87, -4.82, 1.89, 1.44,
 0.21,0.06,0.90, -8.46, 5.68, -2.93,
 0.27,0.06,0.87, -5.11, 2.03, -2.75,
 0.28,0.02,0.83, -1.16, -2.31, -3.42,
 0.23,0.06,0.88, -1.80, -1.73, -2.35,
 0.28,0.06,0.84, -0.95, -4.46, 0.38,
 0.31,0.05,0.87, 0.29, 0.02, 5.63,
 0.31,0.08,0.88, 3.60, 1.30, 5.21,
