accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.32,0.03,0.90, -7.08, -4.18, -4.26,
 0.32,-0.02,0.87, -8.34, -5.83, -5.02,
 0.35,-0.02,0.88, -8.29, -3.08, -8.70,
 0.33,-0.03,0.87, -5.25, -1.25, -7.08,
 0.32,-0.02,0.86, -3.74, -0.69, -5.98,
 0.30,0.02,0.89, -4.34, -0.50, -8.02,
 0.32,-0.02,0.89, -3.57, 0.46, -11.62,
 0.34,0.01,0.90, -2.50, 2.78, -14.40,
 0.34,0.03,0.91, -3.50, 1.05, -13.30,
 0.37,0.02,0.91, -3.59, -1.60, -11.66,
 0.35,0.02,0.90, -4.06, -3.60, -10.61,
 0.36,0.02,0.90, -3.60, -4.11, -9.88,
 0.36,0.02,0.89, -4.11, -5.77, -9.97,
 0.37,0.02,0.89, -4.41, -5.24, -9.18,
 0.37,0.03,0.89, -6.50, -3.97, -6.67,
 0.38,0.02,0.89, -7.21, -3.16, -4.63,
 0.37,-0.00,0.87, -7.69, -3.65, -2.82,
 0.36,0.01,0.87, -8.66, -1.08, -0.66,
 0.37,-0.01,0.86, -8.06, 2.31, 0.40,
 0.33,0.00,0.86, -8.02, 3.19, -0.15,
 0.35,-0.01,0.86, -4.35, 5.04, -0.96,
 0.34,-0.00,0.86, -4.27, 6.26, -2.15,
 0.32,0.03,0.91, -5.60, 6.32, -1.25,
 0.33,0.01,0.89, -5.27, 5.45, -2.02,
 0.33,0.01,0.89, -5.25, 4.37, -4.38,
 0.35,0.00,0.89, -4.34, 4.75, -4.98,
 0.35,0.02,0.88, -4.49, 4.20, -4.64,
 0.34,0.02,0.89, -5.40, 3.13, -4.35,
 0.36,0.01,0.87, -5.45, 4.76, -5.53,
 0.37,0.02,0.88, -5.88, 5.65, -6.43,
 0.36,0.00,0.87, -5.54, 6.70, -6.41,
 0.37,0.02,0.86, -5.27, 6.75, -5.11,
 0.35,0.03,0.90, -5.86, 6.03, -4.09,
 0.37,0.01,0.88, -5.11, 7.42, -3.85,
 0.35,0.03,0.90, -6.58, 6.52, -3.80,
 0.36,0.02,0.91, -7.13, 6.53, -2.64,
 0.34,0.01,0.90, -6.76, 5.31, -3.63,
 0.36,0.02,0.90, -6.64, 3.83, -5.53,
 0.36,0.03,0.89, -6.34, 6.37, -1.95,
 0.34,0.04,0.90, -7.79, 5.47, -1.22,
 0.34,0.03,0.91, -7.86, 5.98, -1.01,
 0.35,0.02,0.88, -7.21, 7.73, -1.59,
 0.33,0.01,0.89, -7.34, 8.08, -2.20,
 0.35,0.02,0.89, -6.41, 9.44, -1.08,
 0.35,0.01,0.88, -6.15, 9.18, -0.82,
 0.34,0.01,0.88, -5.59, 10.66, 0.50,
 0.35,0.01,0.87, -5.39, 11.18, 0.11,
 0.35,0.01,0.89, -5.36, 10.09, 0.31,
 0.34,0.01,0.88, -5.69, 9.39, 0.81,
 0.32,0.00,0.88, -5.79, 7.42, -1.01,
 0.31,0.01,0.90, -6.37, 6.95, -1.36,
 0.32,0.00,0.90, -7.31, 7.07, -2.38,
 0.33,-0.00,0.90, -7.21, 7.95, -1.95,
 0.33,0.01,0.90, -7.02, 6.06, -0.96,
 0.33,-0.01,0.90, -7.27, 5.48, -0.69,
 0.33,-0.00,0.90, -6.47, 5.21, -0.89,
 0.34,-0.00,0.90, -6.11, 6.40, -0.29,
 0.34,0.00,0.91, -6.23, 7.05, -0.06,
 0.34,0.01,0.91, -6.03, 8.41, 0.66,
 0.34,0.01,0.90, -6.21, 6.37, 0.34,
 0.34,0.01,0.90, -6.18, 6.47, -0.32,
 0.34,0.02,0.91, -6.05, 6.38, -1.44,
 0.34,0.02,0.91, -5.77, 6.56, -2.06,
 0.35,0.02,0.90, -6.05, 5.53, -3.40,
 0.33,0.03,0.92, -7.08, 4.06, -4.81,
 0.36,0.01,0.92, -6.70, 5.25, -7.13,
 0.34,0.04,0.92, -9.50, 4.00, -9.21,
 0.35,0.02,0.90, -9.22, 5.04, -5.88,
 0.34,0.01,0.88, -10.27, 4.92, -6.34,
 0.32,0.01,0.89, -8.50, 4.82, -5.45,
 0.31,0.01,0.88, -6.72, 6.20, -5.53,
 0.31,0.02,0.89, -5.57, 5.36, -5.13,
 0.33,0.01,0.90, -5.04, 4.98, -4.49,
 0.32,0.01,0.91, -4.70, 3.80, -4.92,
 0.31,0.02,0.92, -4.61, 2.50, -4.99,
 0.32,0.02,0.91, -4.99, 0.72, -5.60,
 0.34,0.02,0.91, -5.22, -0.61, -5.28,
 0.33,0.01,0.91, -6.37, -0.60, -5.15,
 0.34,0.01,0.90, -7.11, -0.14, -5.11,
 0.33,0.03,0.90, -7.94, 0.61, -4.81,
 0.35,0.02,0.90, -8.85, 2.31, -4.14,
 0.33,0.02,0.88, -9.60, 3.16, -3.74,
 0.33,0.02,0.87, -10.09, 4.69, -2.60,
 0.33,0.02,0.87, -9.94, 6.46, -3.16,
 0.33,0.02,0.86, -9.71, 8.61, -2.56,
 0.32,0.02,0.87, -9.91, 9.95, -2.66,
 0.32,0.03,0.85, -11.59, 11.59, -1.76,
 0.34,-0.00,0.86, -10.84, 11.01, -2.63,
 0.32,0.02,0.86, -11.42, 13.42, -2.61,
 0.33,0.00,0.85, -11.73, 14.56, 0.44,
 0.31,0.01,0.84, -10.63, 15.66, 1.34,
 0.30,0.01,0.86, -8.35, 15.63, 1.57,
 0.29,-0.00,0.86, -6.09, 14.50, 2.17,
 0.29,0.01,0.88, -6.21, 13.59, 2.14,
 0.30,0.02,0.89, -6.58, 11.94, 1.79,
 0.31,0.02,0.90, -7.13, 10.76, 1.88,
 0.31,0.02,0.92, -7.94, 10.37, 0.52,
 0.31,0.02,0.92, -8.40, 9.71, -0.78,
 0.32,0.02,0.93, -9.22, 9.62, -1.07,
 0.32,0.01,0.94, -10.06, 10.03, -2.32,
 0.32,0.03,0.92, -11.40, 10.70, -2.70,
 0.33,0.01,0.93, -12.81, 9.18, -3.40,
 0.32,0.01,0.93, -9.77, 13.33, -4.11,
 0.31,-0.01,0.91, -11.56, 15.07, -1.68,
 0.31,0.01,0.92, -11.68, 14.95, -1.92,
 0.29,0.00,0.92, -9.85, 13.36, -0.93,
 0.28,0.00,0.91, -7.50, 11.21, -1.82,
 0.26,0.01,0.90, -5.47, 9.11, -3.11,
 0.28,0.01,0.91, -3.56, 7.42, -4.92,
 0.27,0.01,0.93, -2.05, 5.02, -7.60,
 0.28,0.02,0.93, -0.69, 3.02, -9.45,
 0.29,0.01,0.94, 0.64, 0.52, -12.63,
 0.30,0.02,0.97, 0.37, -1.22, -15.22,
 0.31,0.02,0.96, -0.60, -1.50, -16.38,
 0.32,0.02,0.96, -1.10, -2.18, -14.95,
 0.33,0.02,0.96, -1.98, -3.13, -13.42,
 0.32,0.03,0.96, -3.82, -3.21, -13.45,
 0.32,0.02,0.95, -4.40, -2.69, -13.71,
 0.31,0.02,0.94, -5.30, -1.48, -14.61,
 0.32,0.02,0.92, -5.66, -0.17, -14.96,
 0.31,0.02,0.92, -6.24, 0.24, -14.92,
 0.33,0.01,0.90, -5.97, 1.16, -13.33,
 0.32,0.02,0.89, -5.66, 1.25, -11.24,
 0.31,0.02,0.90, -4.98, 1.24, -9.86,
 0.30,0.02,0.90, -4.43, -0.09, -8.64,
 0.31,0.01,0.90, -4.08, -0.79, -8.17,
 0.30,0.01,0.91, -4.20, -1.69, -8.32,
 0.31,0.01,0.92, -4.03, -3.18, -8.20,
 0.30,0.01,0.92, -4.03, -4.46, -8.23,
 0.29,0.01,0.92, -3.98, -5.57, -8.61,
 0.30,0.02,0.93, -3.97, -5.86, -8.70,
 0.31,0.02,0.94, -3.95, -5.51, -8.06,
 0.31,0.02,0.93, -4.50, -4.90, -7.86,
 0.31,0.02,0.94, -4.58, -4.23, -9.13,
 0.31,0.02,0.93, -5.85, -2.82, -9.97,
 0.31,0.03,0.93, -6.38, -1.98, -10.70,
 0.33,0.03,0.89, -8.02, -0.27, -8.37,
 0.35,0.00,0.93, -9.66, -2.31, -9.62,
 0.32,0.03,0.94, -7.05, 4.24, -10.98,
 0.34,0.03,0.89, -9.08, 8.70, -7.18,
 0.32,0.03,0.90, -11.15, 9.47, -7.37,
 0.32,0.02,0.89, -9.77, 10.90, -6.46,
 0.33,0.00,0.87, -9.54, 13.07, -5.53,
 0.32,0.01,0.89, -11.22, 15.24, -3.69,
 0.31,-0.01,0.87, -11.92, 16.02, -2.02,
 0.30,-0.00,0.86, -11.65, 17.45, -0.29,
 0.28,-0.02,0.85, -9.65, 15.34, 2.06,
 0.26,-0.01,0.85, -7.54, 13.57, 4.32,
 0.25,-0.01,0.83, -5.16, 10.73, 5.24,
 0.26,-0.02,0.86, -2.67, 5.37, 3.31,
 0.25,0.01,0.90, 2.69, 3.24, 0.76,
 0.27,-0.00,0.88, 4.31, 1.24, 1.25,
 0.27,0.01,0.92, 4.69, -4.29, -0.72,
 0.28,0.01,0.94, 6.79, -6.73, -1.47,
 0.30,0.01,0.94, 7.85, -7.48, -2.23,
 0.32,0.02,0.94, 7.07, -7.39, -1.97,
 0.32,0.03,0.94, 6.49, -7.42, -3.71,
 0.32,0.01,0.94, 5.63, -6.35, -7.05,
 0.32,0.02,0.94, 4.32, -4.23, -10.66,
 0.33,0.02,0.90, 3.68, -2.34, -12.46,
 0.33,0.01,0.89, 3.60, -0.60, -12.02,
 0.32,0.02,0.88, 2.90, 2.61, -11.50,
 0.33,0.01,0.88, 2.52, 4.76, -10.05,
 0.31,0.01,0.87, 0.99, 4.76, -8.46,
 0.31,-0.01,0.86, 0.17, 3.40, -7.50,
 0.29,0.00,0.87, -0.41, 1.10, -7.88,
 0.29,0.00,0.86, -0.40, -0.24, -9.01,
 0.30,0.00,0.85, 0.00, 0.40, -9.63,
 0.30,-0.00,0.85, 0.15, 1.36, -9.94,
 0.30,0.00,0.86, 0.12, 2.64, -9.18,
 0.30,-0.00,0.87, -0.87, 3.80, -8.18,
 0.30,-0.01,0.87, -1.71, 4.87, -7.73,
 0.30,0.00,0.86, -2.90, 5.89, -7.42,
 0.30,-0.01,0.85, -2.87, 6.78, -6.98,
 0.31,0.00,0.85, -1.62, 9.10, -6.84,
 0.30,0.00,0.85, -0.47, 10.64, -6.96,
 0.29,0.00,0.86, -0.15, 10.99, -6.84,
 0.29,0.02,0.87, -0.52, 10.12, -6.73,
 0.27,0.02,0.89, -0.08, 8.21, -6.31,
 0.28,0.03,0.90, 0.08, 5.27, -4.98,
 0.28,0.03,0.91, 0.90, 2.85, -3.44,
 0.28,0.04,0.92, 1.66, 0.87, -3.02,
 0.28,0.04,0.95, 2.02, -0.96, -4.56,
 0.28,0.05,0.97, 1.31, -1.85, -7.83,
 0.28,0.06,0.96, 0.52, -2.38, -10.11,
 0.31,0.05,0.96, 0.27, -1.83, -10.17,
 0.33,0.06,0.96, 0.12, -0.82, -8.99,
 0.32,0.07,0.96, -0.37, -0.18, -7.65,
 0.32,0.07,0.97, -1.85, 0.93, -8.50,
 0.32,0.09,0.97, -3.01, 2.49, -9.59,
 0.32,0.08,0.97, -4.41, 3.10, -10.20,
 0.33,0.08,0.95, -5.60, 3.25, -10.43,
 0.32,0.08,0.96, -6.93, 3.19, -10.21,
 0.32,0.08,0.93, -8.52, 3.39, -10.27,
 0.31,0.08,0.91, -8.73, 3.69, -9.37,
 0.30,0.07,0.90, -8.35, 2.67, -8.02,
 0.30,0.06,0.90, -7.33, 1.15, -6.03,
 0.30,0.06,0.89, -6.29, -1.04, -5.91,
 0.30,0.06,0.89, -5.65, -3.15, -5.27,
 0.30,0.06,0.89, -5.63, -3.60, -4.50,
 0.30,0.06,0.90, -5.73, -5.08, -2.82,
 0.31,0.04,0.91, -6.20, -6.08, -1.50,
 0.31,0.05,0.91, -6.76, -6.55, -0.27,
 0.31,0.04,0.92, -7.25, -6.26, 1.05,
 0.30,0.04,0.90, -6.85, -4.70, 2.18,
 0.30,0.03,0.89, -6.08, -2.20, 2.70,
 0.30,0.03,0.91, -5.15, 0.81, 2.37,
 0.27,0.03,0.93, -5.01, 0.44, 0.03,
 0.27,0.04,0.92, -4.96, 0.66, -3.05,
 0.28,0.05,0.92, -4.82, 1.62, -5.57,
 0.31,0.04,0.92, -3.94, 2.55, -6.84,
 0.29,0.04,0.91, -3.94, 2.15, -7.40,
 0.31,0.05,0.92, -4.55, 3.02, -7.42,
 0.32,0.05,0.92, -4.53, 1.36, -7.85,
 0.32,0.05,0.92, -5.59, -0.15, -8.06,
 0.32,0.05,0.91, -6.47, -0.96, -8.40,
 0.32,0.04,0.89, -6.73, -0.67, -8.03,
 0.33,0.04,0.88, -7.44, 1.07, -7.36,
 0.33,0.03,0.87, -7.79, 2.92, -6.98,
 0.32,0.03,0.88, -7.63, 4.55, -7.07,
 0.31,0.03,0.86, -6.69, 4.87, -6.60,
 0.30,0.02,0.88, -5.48, 5.25, -6.34,
 0.29,0.02,0.88, -4.31, 5.40, -6.40,
 0.28,0.02,0.88, -3.21, 4.49, -5.98,
 0.27,0.04,0.90, -1.18, 3.21, -5.79,
 0.29,0.03,0.91, 0.79, 1.18, -5.60,
 0.28,0.05,0.92, 2.78, -2.37, -5.68,
 0.29,0.05,0.94, 4.03, -4.00, -6.31,
 0.30,0.05,0.95, 4.17, -5.91, -6.44,
 0.31,0.06,0.97, 3.69, -8.14, -6.20,
 0.32,0.06,0.98, 2.67, -9.80, -6.20,
 0.30,0.06,0.97, 1.53, -11.28, -6.67,
 0.32,0.05,0.96, 0.24, -10.53, -7.11,
 0.32,0.04,0.95, -0.98, -9.79, -8.05,
 0.34,0.04,0.93, -2.43, -8.24, -8.11,
 0.33,0.04,0.92, -3.79, -6.06, -8.05,
 0.34,0.04,0.91, -4.63, -2.87, -8.47,
 0.33,0.04,0.89, -5.82, -0.95, -9.44,
 0.34,0.03,0.87, -6.56, 0.75, -8.56,
 0.33,0.03,0.88, -8.44, 4.06, -7.42,
 0.33,0.04,0.86, -8.73, 4.55, -6.63,
 0.32,0.04,0.86, -8.95, 6.20, -6.03,
 0.31,0.03,0.85, -8.78, 8.50, -5.88,
 0.31,0.03,0.85, -8.50, 9.48, -5.59,
 0.30,0.03,0.85, -7.15, 9.50, -4.43,
 0.29,0.03,0.85, -4.67, 9.18, -3.28,
 0.27,0.03,0.86, -2.41, 7.53, -3.37,
 0.27,0.03,0.86, 0.26, 5.07, -3.91,
 0.26,0.04,0.88, 2.24, 1.18, -4.08,
 0.28,0.05,0.89, 3.76, -1.15, -5.30,
 0.29,0.05,0.92, 4.31, -4.31, -6.18,
 0.30,0.06,0.93, 4.18, -7.34, -6.31,
 0.31,0.06,0.92, 3.80, -8.92, -5.97,
 0.32,0.06,0.92, 3.50, -8.76, -5.92,
 0.33,0.06,0.92, 3.18, -6.96, -5.79,
 0.32,0.06,0.93, 1.31, -4.35, -6.60,
 0.33,0.07,0.92, -0.93, -1.50, -7.05,
 0.33,0.07,0.91, -3.51, 1.66, -6.27,
 0.33,0.07,0.90, -6.08, 3.92, -6.32,
 0.34,0.06,0.92, -10.84, 0.23, -8.32,
 0.32,0.05,0.85, -2.84, 6.73, -7.73,
 0.34,0.06,0.84, -9.60, 11.48, -4.99,
 0.30,0.07,0.86, -10.02, 9.33, -6.73,
 0.31,0.04,0.86, -7.95, 9.76, -6.72,
 0.30,0.06,0.84, -6.52, 6.52, -7.37,
 0.28,0.06,0.84, -5.76, 4.35, -5.27,
 0.27,0.06,0.84, -3.65, 1.57, -4.67,
 0.28,0.05,0.86, 0.09, -0.55, -4.76,
 0.29,0.06,0.87, 1.91, -2.31, -5.05,
 0.29,0.06,0.91, 2.47, -6.02, -5.30,
 0.31,0.06,0.91, 2.89, -8.78, -5.59,
 0.32,0.06,0.92, 2.52, -9.22, -5.82,
 0.32,0.07,0.94, 1.71, -9.94, -6.18,
 0.34,0.07,0.94, -0.12, -9.47, -6.79,
 0.35,0.06,0.94, -1.89, -8.37, -8.08,
 0.35,0.06,0.94, -3.63, -5.97, -8.96,
 0.36,0.07,0.93, -4.95, -3.37, -9.04,
 0.35,0.06,0.91, -7.01, -1.08, -9.62,
 0.35,0.06,0.89, -7.91, 1.94, -10.31,
 0.32,0.06,0.87, -8.79, 4.60, -9.57,
 0.31,0.06,0.85, -7.62, 6.15, -8.37,
 0.30,0.05,0.85, -5.82, 6.38, -7.83,
 0.28,0.06,0.87, -4.53, 6.95, -8.89,
 0.28,0.06,0.88, -3.63, 5.54, -9.62,
 0.27,0.06,0.86, -2.90, 2.95, -9.97,
 0.28,0.06,0.88, -0.99, -0.66, -9.73,
 0.29,0.07,0.89, 0.31, -2.67, -9.21,
 0.31,0.07,0.91, 0.69, -4.21, -8.12,
 0.31,0.10,0.93, 2.66, -11.83, -16.20,
 0.33,0.07,0.92, 1.54, -6.26, -12.02,
 0.35,0.08,0.92, -0.70, -5.07, -9.47,
 0.29,0.08,0.91, 0.29, -12.06, -10.46,
 0.37,0.07,0.91, -1.24, -7.04, -8.46,
 0.36,0.08,0.91, -3.24, 1.85, -9.13,
 0.32,0.09,0.89, -3.18, 2.05, -9.18,
 0.35,0.08,0.90, -5.10, 4.66, -8.11,
 0.35,0.08,0.94, 0.15, 5.74, -6.81,
 0.29,0.05,0.90, -9.80, 2.61, -5.94,
 0.32,0.09,0.91, -9.50, 1.85, -2.05,
 0.28,0.11,0.88, -5.82, -0.38, -3.69,
 0.29,0.12,0.89, -3.37, -6.47, -5.01,
 0.31,0.08,0.91, -1.08, -0.46, -3.56,
 0.27,0.11,0.87, 4.58, -7.34, -6.66,
 0.22,0.07,0.88, 5.47, -17.13, -10.21,
 0.38,0.15,1.02, -2.79, -27.44, -13.65,
 0.37,0.13,0.96, 0.26, -21.24, -11.63,
 0.33,0.13,0.90, 2.49, -15.16, -9.27,
 0.33,0.14,0.88, 6.85, -15.19, -10.87,
 0.37,0.12,0.91, 10.69, -8.89, -9.92,
 0.36,0.10,0.87, 15.31, -2.09, -8.24,
 0.40,0.18,1.05, 2.18, -13.88, -11.83,
 0.40,0.11,0.95, 1.62, -14.49, -6.93,
 0.38,0.11,0.88, -2.24, -9.11, -3.79,
 0.38,0.13,0.87, -3.34, -4.44, -1.80,
 0.40,0.11,0.86, -4.46, 7.59, 2.70,
 0.35,0.09,0.83, -2.76, 10.03, 1.45,
 0.31,0.12,0.85, -4.41, 5.60, 1.48,
 0.32,0.11,0.86, -4.35, 6.67, 2.35,
 0.30,0.12,0.85, -5.36, 4.78, 3.02,
 0.29,0.12,0.85, -3.63, 3.60, 4.35,
 0.31,0.12,0.87, -3.05, 2.21, 5.85,
 0.29,0.11,0.87, -1.86, -0.05, 6.18,
 0.30,0.09,0.90, -2.43, -0.84, 6.76,
 0.31,0.09,0.90, -5.10, -1.47, 6.27,
 0.34,0.08,0.90, -6.81, -0.72, 5.97,
 0.33,0.07,0.88, -5.53, 2.15, 7.08,
 0.35,0.05,0.88, -4.18, 7.16, 7.11,
 0.34,0.04,0.91, -4.58, 11.76, 5.98,
 0.36,0.05,0.89, -5.31, 15.73, 5.25,
 0.35,0.04,0.87, -4.12, 16.12, 8.81,
 0.32,0.05,0.94, -9.04, 17.60, 8.15,
 0.35,0.06,0.88, -8.63, 18.99, 10.31,
 0.31,0.07,0.92, -10.24, 17.44, 8.06,
 0.28,0.09,0.96, -15.69, 12.26, 2.70,
 0.30,0.08,0.92, -15.34, 8.29, 1.36,
 0.31,0.09,0.93, -14.12, 4.43, -0.90,
 0.33,0.08,0.90, -8.23, 2.44, -0.52,
 0.33,0.07,0.90, -3.66, 3.18, -1.69,
 0.32,0.08,0.94, -1.18, 2.72, -7.02,
 0.37,0.07,0.91, 0.09, 4.73, -9.74,
 0.35,0.06,0.90, 1.54, 2.18, -12.15,
 0.40,0.07,0.90, 0.66, -1.44, -13.47,
 0.42,0.07,0.86, 4.18, 2.26, -9.76,
 0.37,0.06,0.86, 4.18, 1.25, -10.76,
 0.37,0.09,0.93, 1.65, 1.08, -14.69,
 0.42,0.10,0.87, 1.69, 1.91, -13.27,
 0.42,0.11,0.86, 1.36, 3.44, -10.69,
 0.39,0.10,0.89, 1.53, 6.47, -7.71,
 0.37,0.10,0.88, -1.34, 10.89, -4.11,
 0.30,0.09,0.87, -1.31, 8.75, -3.05,
 0.33,0.08,0.77, 2.02, 11.15, 2.26,
 0.31,0.07,0.80, 6.76, 8.98, 8.05,
 0.28,0.06,0.86, 7.92, 6.70, 6.49,
