accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.39,0.05,0.84, -10.29, 1.63, -7.54,
 0.39,0.05,0.83, -11.21, 2.44, -6.06,
 0.38,0.06,0.82, -11.51, 2.84, -5.76,
 0.38,0.05,0.81, -11.25, 3.76, -4.93,
 0.38,0.05,0.82, -9.85, 3.92, -4.72,
 0.38,0.05,0.81, -9.48, 4.06, -4.17,
 0.37,0.05,0.82, -9.59, 4.66, -3.80,
 0.38,0.06,0.84, -9.18, 4.02, -3.76,
 0.38,0.04,0.84, -8.09, 2.82, -3.95,
 0.37,0.05,0.86, -6.60, 1.94, -6.05,
 0.37,0.06,0.87, -6.18, 0.44, -6.98,
 0.38,0.06,0.88, -4.92, -1.10, -6.84,
 0.38,0.07,0.89, -4.41, -2.82, -7.10,
 0.38,0.06,0.90, -4.05, -4.67, -6.93,
 0.39,0.06,0.88, -4.24, -7.22, -7.11,
 0.39,0.07,0.89, -4.78, -9.53, -7.85,
 0.39,0.07,0.90, -5.19, -10.79, -7.69,
 0.40,0.06,0.90, -4.52, -10.17, -6.60,
 0.41,0.07,0.90, -4.60, -8.82, -6.35,
 0.41,0.07,0.91, -5.88, -6.95, -6.43,
 0.39,0.07,0.89, -7.83, -6.47, -6.43,
 0.39,0.06,0.94, -11.57, -11.53, -9.44,
 0.43,0.07,0.87, -8.55, -2.18, -6.63,
 0.41,0.07,0.87, -12.50, -0.24, -6.84,
 0.40,0.06,0.86, -13.92, -0.14, -6.15,
 0.42,0.05,0.84, -12.70, 4.35, -5.50,
 0.41,0.06,0.84, -12.17, 6.09, -4.92,
 0.40,0.06,0.85, -12.38, 6.52, -3.65,
 0.39,0.06,0.83, -12.98, 5.69, -1.89,
 0.38,0.05,0.83, -13.40, 3.88, -1.18,
 0.38,0.05,0.83, -11.57, 1.71, -1.39,
 0.38,0.06,0.84, -8.37, 1.91, -1.51,
 0.38,0.06,0.84, -6.87, 0.43, -1.69,
 0.38,0.06,0.85, -5.76, -1.15, -1.36,
 0.39,0.06,0.88, -4.70, -2.90, -0.66,
 0.39,0.07,0.89, -3.89, -5.01, -0.93,
 0.38,0.07,0.90, -3.37, -6.70, -2.02,
 0.39,0.08,0.90, -3.31, -8.14, -2.24,
 0.41,0.08,0.90, -2.98, -8.31, -1.77,
 0.41,0.09,0.90, -3.76, -8.37, -0.75,
 0.41,0.08,0.94, -6.15, -11.54, -0.99,
 0.42,0.10,0.91, -4.09, -7.39, 1.07,
 0.42,0.09,0.91, -7.08, -7.83, 2.49,
 0.41,0.10,0.90, -8.53, -9.50, 3.13,
 0.42,0.09,0.89, -7.15, -7.50, 4.11,
 0.40,0.09,0.89, -7.36, -6.87, 4.66,
 0.41,0.09,0.89, -7.73, -7.98, 6.14,
 0.41,0.09,0.88, -9.31, -8.08, 7.16,
 0.42,0.08,0.87, -9.02, -6.23, 8.50,
 0.40,0.08,0.90, -10.20, -5.50, 8.41,
 0.42,0.09,0.88, -10.72, -4.70, 9.65,
 0.42,0.08,0.86, -12.32, -3.57, 11.59,
 0.42,0.07,0.86, -13.01, -3.18, 13.79,
 0.41,0.07,0.86, -13.54, -2.50, 14.72,
 0.40,0.08,0.86, -13.53, -2.73, 15.47,
 0.41,0.07,0.86, -12.99, -1.88, 16.50,
 0.40,0.07,0.86, -12.46, -0.99, 16.50,
 0.39,0.07,0.87, -11.94, -0.11, 14.81,
 0.40,0.07,0.85, -10.95, 0.08, 13.68,
 0.41,0.07,0.85, -10.60, 0.17, 13.76,
 0.41,0.07,0.86, -9.77, 0.61, 13.85,
 0.41,0.06,0.87, -9.10, 1.33, 13.63,
 0.41,0.07,0.87, -8.38, 2.38, 12.47,
 0.41,0.08,0.87, -8.53, 2.41, 10.69,
 0.41,0.08,0.87, -8.84, 1.04, 8.79,
 0.42,0.09,0.88, -9.97, 0.21, 8.21,
 0.43,0.07,0.88, -10.93, -0.76, 7.89,
 0.42,0.07,0.88, -12.21, -1.13, 7.48,
 0.41,0.07,0.89, -14.18, -3.62, 6.56,
 0.43,0.06,0.87, -12.61, 0.03, 6.08,
 0.41,0.07,0.88, -14.20, 0.73, 5.11,
 0.40,0.06,0.86, -13.37, 1.50, 5.21,
 0.41,0.05,0.86, -12.84, 4.52, 4.38,
 0.41,0.04,0.85, -11.95, 5.54, 3.66,
 0.41,0.04,0.85, -11.57, 6.79, 3.25,
 0.40,0.03,0.84, -11.31, 7.05, 2.93,
 0.40,0.03,0.85, -10.56, 8.00, 2.75,
 0.40,0.03,0.84, -8.95, 9.05, 2.21,
 0.40,0.03,0.85, -7.40, 9.01, 2.15,
 0.40,0.03,0.85, -6.58, 8.89, 1.86,
 0.40,0.04,0.86, -5.94, 7.47, 1.98,
 0.41,0.03,0.86, -5.56, 6.14, 1.33,
 0.40,0.04,0.88, -4.78, 4.50, -0.03,
 0.41,0.04,0.87, -5.04, 2.44, -1.77,
 0.42,0.04,0.88, -4.95, 1.24, -2.29,
 0.42,0.04,0.87, -5.39, 0.82, -2.37,
 0.41,0.04,0.88, -6.08, -0.02, -2.63,
 0.41,0.03,0.88, -6.03, 0.17, -3.07,
 0.42,0.03,0.86, -5.44, 0.70, -3.39,
 0.42,0.03,0.87, -5.04, 0.96, -3.39,
 0.41,0.04,0.86, -4.87, 1.45, -3.25,
 0.40,0.02,0.87, -4.09, 1.82, -2.96,
 0.41,0.03,0.86, -3.42, 1.60, -3.21,
 0.41,0.04,0.87, -3.10, 1.45, -3.40,
 0.41,0.04,0.86, -3.18, 1.95, -2.70,
 0.42,0.04,0.86, -3.27, 2.12, -1.91,
 0.42,0.03,0.87, -3.33, 2.09, -1.24,
 0.42,0.04,0.87, -2.81, 1.83, -1.04,
 0.41,0.03,0.87, -2.56, 2.17, -0.37,
 0.42,0.04,0.87, -2.64, 2.27, -0.70,
 0.41,0.04,0.88, -2.61, 1.95, -0.96,
 0.41,0.05,0.88, -3.11, 1.91, -0.90,
 0.41,0.05,0.88, -3.44, 1.22, -1.47,
 0.41,0.05,0.88, -3.74, 0.81, -1.50,
 0.42,0.05,0.88, -4.26, -0.08, -2.12,
 0.42,0.04,0.87, -4.24, -0.44, -2.41,
 0.40,0.04,0.87, -4.26, -0.32, -2.84,
 0.41,0.04,0.87, -3.39, -0.72, -4.32,
 0.42,0.03,0.87, -3.34, -0.81, -4.55,
 0.41,0.04,0.86, -3.10, -1.02, -4.58,
 0.42,0.04,0.87, -2.64, -0.90, -4.64,
 0.41,0.05,0.88, -2.52, -1.19, -4.92,
 0.41,0.05,0.87, -2.43, -1.33, -5.01,
 0.41,0.05,0.87, -2.43, -0.66, -5.01,
 0.42,0.05,0.87, -2.84, -0.92, -4.99,
 0.42,0.05,0.87, -3.39, -0.46, -4.92,
 0.42,0.03,0.85, -3.98, -0.18, -4.44,
 0.41,0.04,0.86, -4.61, 0.35, -4.56,
 0.41,0.05,0.86, -4.46, 0.43, -3.97,
 0.42,0.04,0.85, -3.88, 0.58, -3.48,
 0.41,0.03,0.85, -2.95, 0.15, -2.75,
 0.41,0.04,0.85, -2.40, -0.32, -2.70,
 0.40,0.04,0.86, -1.47, -0.55, -2.56,
 0.40,0.04,0.86, -1.39, -0.50, -2.34,
 0.40,0.05,0.86, -1.24, -0.41, -1.68,
 0.41,0.04,0.85, -0.96, -0.44, -1.44,
 0.42,0.04,0.86, -0.99, 0.15, -0.95,
 0.41,0.04,0.86, -1.63, 0.90, -0.18,
 0.42,0.05,0.86, -1.86, 1.31, 0.29,
 0.42,0.04,0.85, -1.88, 2.17, 0.49,
 0.41,0.05,0.87, -1.86, 3.21, -0.93,
 0.43,0.05,0.87, -1.82, 3.69, -2.46,
 0.42,0.04,0.86, -2.00, 4.44, -2.53,
 0.43,0.04,0.85, -2.43, 5.11, -2.29,
 0.42,0.05,0.86, -2.60, 5.36, -1.97,
 0.42,0.05,0.86, -2.85, 6.17, -1.97,
 0.41,0.05,0.87, -2.73, 5.45, -1.53,
 0.41,0.04,0.87, -3.34, 4.06, -0.18,
 0.41,0.05,0.89, -3.66, 3.31, -0.05,
 0.38,0.04,0.92, -8.87, -5.89, -1.31,
 0.42,0.05,0.86, 1.53, 3.04, 1.59,
 0.41,0.05,0.87, -4.06, 1.74, 0.99,
 0.40,0.04,0.88, -3.51, -0.23, 2.34,
 0.42,0.04,0.87, -1.31, 2.40, 2.66,
 0.40,0.06,0.88, 0.23, 0.93, 1.25,
 0.41,0.06,0.88, 0.18, -0.37, 1.07,
 0.42,0.06,0.88, -1.56, -4.82, 0.34,
 0.42,0.06,0.91, 1.50, -2.78, -0.75,
 0.42,0.06,0.87, -0.20, -2.89, 0.09,
 0.44,0.06,0.89, -1.79, -4.87, -0.60,
 0.43,0.07,0.89, -1.92, -4.95, -1.28,
 0.43,0.07,0.86, -2.99, -4.78, -0.67,
 0.45,0.05,0.87, -4.08, -5.91, -1.31,
 0.43,0.07,0.89, -5.65, -4.85, -1.85,
 0.42,0.05,0.86, -5.74, -2.76, 0.08,
 0.43,0.05,0.86, -6.64, -1.10, 0.85,
 0.41,0.05,0.85, -6.29, -0.03, -0.02,
 0.41,0.05,0.85, -4.61, 0.17, -0.06,
 0.40,0.05,0.85, -3.86, -0.23, -0.02,
 0.41,0.05,0.84, -2.82, 0.12, -0.20,
 0.40,0.06,0.85, -1.56, -0.27, -0.29,
 0.42,0.06,0.85, -0.44, -0.63, -0.50,
 0.43,0.06,0.85, -0.14, -0.93, -0.24,
 0.41,0.07,0.86, -0.70, -0.84, 0.63,
 0.44,0.06,0.87, -1.62, -1.04, 1.36,
 0.43,0.07,0.87, -3.19, -1.47, 1.59,
 0.43,0.06,0.88, -3.73, -2.05, 1.60,
 0.43,0.06,0.87, -4.35, -2.20, 2.20,
 0.44,0.06,0.88, -5.34, -1.80, 1.60,
 0.44,0.06,0.88, -6.34, -1.45, 1.57,
 0.44,0.05,0.87, -7.51, -0.17, 1.56,
 0.43,0.06,0.86, -8.23, -0.24, 1.79,
 0.43,0.06,0.86, -9.15, 1.10, 1.68,
 0.42,0.05,0.86, -9.33, 0.37, 1.25,
 0.41,0.04,0.84, -8.61, -1.42, -0.63,
 0.44,0.05,0.84, -7.95, 0.90, -0.41,
 0.43,0.05,0.84, -8.37, 3.45, 0.60,
 0.41,0.05,0.84, -7.56, 3.54, 0.12,
 0.41,0.05,0.85, -6.92, 2.37, -0.32,
 0.42,0.06,0.85, -6.23, 2.43, -1.71,
 0.42,0.05,0.85, -5.89, 1.68, -2.73,
 0.42,0.05,0.84, -5.59, 1.11, -2.27,
 0.43,0.04,0.85, -5.89, 0.76, -2.14,
 0.42,0.04,0.85, -6.24, 0.34, -1.74,
 0.43,0.03,0.86, -6.05, 0.58, -0.58,
 0.41,0.04,0.85, -6.20, 0.38, -0.37,
 0.42,0.05,0.85, -5.83, -0.32, -0.29,
 0.42,0.04,0.85, -5.40, -0.89, -0.03,
 0.43,0.05,0.87, -5.45, -0.78, -0.52,
 0.43,0.05,0.88, -6.27, -0.06, -0.05,
 0.44,0.05,0.86, -6.93, 0.61, 0.53,
 0.43,0.05,0.87, -8.73, 0.64, 0.49,
 0.43,0.05,0.87, -8.76, 1.50, 0.75,
 0.44,0.05,0.87, -9.05, 3.02, 1.08,
 0.43,0.05,0.86, -10.14, 5.42, 0.73,
 0.43,0.04,0.85, -9.30, 6.02, 1.37,
 0.42,0.04,0.86, -9.34, 7.79, 1.27,
 0.42,0.03,0.84, -8.92, 7.36, 0.66,
 0.42,0.03,0.85, -8.73, 6.50, 0.99,
 0.42,0.03,0.86, -8.79, 6.17, 0.72,
 0.42,0.03,0.85, -8.49, 5.01, 0.67,
 0.42,0.03,0.87, -8.32, 3.83, -0.08,
 0.43,0.03,0.85, -7.30, 3.28, 0.32,
 0.43,0.04,0.86, -7.01, 3.89, 0.05,
 0.43,0.03,0.86, -5.94, 3.45, 0.82,
 0.42,0.05,0.87, -5.95, 2.89, -0.06,
 0.42,0.04,0.87, -5.42, 1.77, 0.23,
 0.43,0.04,0.87, -5.24, 1.33, -0.69,
 0.43,0.04,0.86, -4.66, 0.11, -1.69,
 0.43,0.04,0.87, -4.75, -0.06, -2.67,
 0.43,0.04,0.86, -4.87, -0.37, -2.43,
 0.43,0.04,0.86, -5.77, -0.11, -2.58,
 0.44,0.04,0.86, -6.17, 1.10, -2.38,
 0.44,0.04,0.85, -6.35, 1.97, -1.85,
 0.43,0.03,0.85, -6.87, 3.18, -1.91,
 0.44,0.02,0.86, -6.89, 4.63, -1.11,
 0.42,0.03,0.85, -8.26, 5.62, -0.56,
 0.42,0.03,0.85, -8.37, 5.86, 0.52,
 0.41,0.04,0.85, -7.98, 5.86, 1.04,
 0.41,0.04,0.86, -7.74, 6.15, 1.04,
 0.41,0.04,0.86, -7.34, 5.42, 1.50,
 0.40,0.05,0.86, -7.05, 5.40, 1.04,
 0.42,0.04,0.85, -6.37, 5.16, 0.90,
 0.41,0.06,0.86, -6.41, 5.63, 0.14,
 0.43,0.05,0.87, -5.80, 6.43, 0.46,
 0.41,0.07,0.87, -6.63, 6.75, -0.95,
 0.42,0.06,0.88, -7.07, 7.83, -1.76,
 0.43,0.06,0.88, -7.86, 8.96, -1.79,
 0.45,0.04,0.87, -8.18, 10.69, -1.50,
 0.42,0.06,0.88, -9.80, 11.47, -1.79,
 0.43,0.05,0.86, -10.31, 12.38, -0.61,
 0.40,0.04,0.87, -12.44, 14.11, -1.13,
 0.42,0.05,0.85, -12.23, 14.17, 0.00,
 0.40,0.05,0.85, -13.34, 15.31, -0.09,
 0.40,0.04,0.84, -12.52, 15.54, 0.82,
 0.40,0.04,0.84, -11.68, 15.92, 0.85,
 0.39,0.04,0.84, -10.18, 16.06, 1.44,
 0.39,0.04,0.84, -9.65, 15.92, 1.82,
 0.39,0.04,0.84, -8.06, 13.47, 1.51,
 0.39,0.04,0.85, -6.99, 11.79, 1.34,
 0.38,0.03,0.87, -6.67, 10.24, 0.17,
 0.39,0.04,0.88, -6.12, 8.26, -0.67,
 0.40,0.04,0.88, -6.09, 6.96, -1.92,
 0.39,0.05,0.89, -6.31, 5.37, -2.89,
 0.40,0.06,0.90, -6.40, 3.69, -3.74,
 0.40,0.08,0.85, -7.57, 5.28, -0.90,
 0.42,0.01,0.93, -8.23, -0.89, -5.24,
 0.42,0.06,0.92, -7.68, 1.47, -7.97,
 0.42,0.03,0.88, -8.37, 4.93, -3.68,
 0.41,0.03,0.87, -10.96, 4.96, -5.30,
 0.40,0.02,0.88, -8.96, 4.23, -5.53,
 0.39,0.03,0.87, -8.44, 5.56, -5.80,
 0.40,0.02,0.87, -8.85, 5.47, -4.67,
 0.39,0.01,0.86, -8.41, 6.95, -3.98,
 0.38,0.00,0.86, -7.83, 6.34, -3.45,
 0.38,0.01,0.86, -7.01, 4.78, -3.68,
 0.38,0.01,0.86, -5.40, 3.42, -3.33,
 0.39,0.02,0.87, -3.74, 2.70, -2.52,
 0.39,0.03,0.88, -2.35, 1.65, -2.75,
 0.39,0.02,0.89, -1.24, -0.96, -1.54,
 0.39,0.03,0.89, -1.08, -2.63, -2.35,
 0.40,0.03,0.90, -0.70, -4.26, -2.55,
 0.40,0.04,0.92, -1.36, -5.40, -3.15,
 0.41,0.04,0.91, -1.91, -6.66, -3.83,
 0.40,0.04,0.90, -2.15, -7.33, -4.84,
 0.41,0.04,0.90, -2.09, -6.32, -5.62,
 0.42,0.04,0.90, -1.89, -6.12, -6.27,
 0.42,0.05,0.90, -2.78, -5.88, -7.45,
 0.43,0.05,0.89, -3.37, -5.45, -7.44,
 0.43,0.05,0.89, -5.21, -4.53, -7.57,
 0.42,0.04,0.88, -6.06, -3.50, -7.19,
 0.42,0.03,0.87, -7.02, -2.50, -6.05,
 0.42,0.03,0.86, -8.11, -1.18, -5.69,
 0.41,0.01,0.85, -8.08, -0.72, -4.31,
 0.39,0.02,0.85, -7.40, 1.15, -4.11,
 0.38,0.01,0.83, -5.19, 1.04, -3.34,
 0.38,0.03,0.84, -3.30, 1.74, -3.69,
 0.39,0.02,0.84, -2.06, 2.31, -3.71,
 0.39,0.04,0.85, -1.16, 1.37, -4.38,
 0.40,0.05,0.87, -1.08, 0.20, -4.99,
 0.41,0.04,0.85, -0.87, -1.25, -4.35,
 0.41,0.05,0.86, -1.88, -0.92, -4.93,
 0.41,0.05,0.87, -2.35, -1.51, -5.27,
 0.41,0.04,0.88, -3.86, -0.93, -5.59,
 0.42,0.04,0.86, -4.55, -0.15, -6.21,
 0.43,0.03,0.85, -6.05, 2.31, -6.32,
 0.42,0.02,0.85, -7.22, 4.72, -6.02,
 0.41,0.02,0.85, -8.50, 7.04, -5.95,
 0.41,0.01,0.83, -9.24, 9.16, -5.05,
 0.41,0.00,0.83, -10.15, 11.30, -4.49,
 0.40,0.00,0.82, -9.59, 12.08, -3.36,
 0.39,-0.00,0.82, -9.36, 12.38, -1.37,
 0.39,-0.00,0.82, -7.63, 11.19, 0.52,
 0.37,0.01,0.82, -5.53, 9.27, 2.78,
 0.33,0.02,0.89, -7.85, -2.21, 2.08,
 0.38,-0.00,0.78, 7.15, 6.32, 6.82,
 0.36,0.04,0.87, 0.34, 1.74, 7.30,
 0.37,0.04,0.89, 4.37, -1.94, 8.85,
 0.39,0.03,0.88, 6.96, -2.75, 7.28,
 0.40,0.04,0.91, 6.64, -6.47, 4.75,
 0.41,0.06,0.91, 5.76, -6.41, 3.51,
 0.42,0.06,0.92, 4.00, -5.28, 2.26,
 0.43,0.06,0.93, 1.74, -3.31, 0.18,
 0.43,0.06,0.92, -0.79, -2.50, -2.81,
 0.44,0.06,0.91, -3.48, -0.89, -5.08,
 0.38,0.04,0.86, -0.05, -7.73, -9.11,
 0.46,0.05,0.86, -4.50, 2.06, -5.63,
 0.40,0.05,0.85, -6.35, 3.68, -8.03,
 0.40,0.04,0.85, -4.27, -0.75, -6.84,
 0.42,0.06,0.84, -6.37, 0.18, -8.78,
 0.41,0.04,0.81, -1.74, -4.08, -4.61,
 0.40,0.03,0.84, -3.39, -2.76, -4.20,
 0.40,0.03,0.84, -0.95, -4.50, -3.56,
 0.39,0.04,0.86, -0.14, -6.67, -2.78,
 0.39,0.04,0.87, 0.85, -7.15, -2.21,
 0.41,0.03,0.86, 1.39, -7.10, -0.75,
 0.40,0.03,0.87, 2.09, -8.95, 0.03,
 0.43,0.06,0.85, 2.26, -8.03, 0.64,
 0.40,0.04,0.88, 2.78, -6.06, -1.89,
 0.42,0.06,0.89, 1.04, -0.26, -3.80,
 0.40,0.06,0.88, 1.01, 2.17, -7.27,
 0.42,0.08,0.88, 0.34, 3.65, -8.93,
 0.44,0.07,0.86, 1.31, 5.10, -7.88,
 0.48,0.04,0.82, 3.34, 4.14, -0.26,
 0.41,0.05,0.87, 0.31, 7.36, 0.29,
 0.39,0.08,0.89, -0.89, 4.37, -0.35,
 0.40,0.07,0.88, -2.38, 1.28, -0.87,
 0.39,0.07,0.87, -0.93, -0.37, 0.95,
 0.39,0.06,0.86, -0.37, -2.60, 2.85,
 0.37,0.06,0.88, -1.59, -3.79, 3.79,
 0.38,0.08,0.87, 0.23, -4.27, 4.63,
 0.38,0.09,0.89, 2.38, -5.89, 3.98,
 0.39,0.09,0.88, 4.52, -6.38, 2.69,
 0.41,0.12,0.90, 6.20, -5.22, 1.22,
 0.42,0.13,0.92, 7.79, -5.57, 0.14,
 0.44,0.14,0.94, 6.82, -6.44, -1.11,
 0.42,0.16,0.95, 5.05, -9.68, -4.49,
 0.43,0.15,0.95, 3.71, -11.91, -6.44,
 0.44,0.14,0.93, 1.40, -13.65, -8.82,
 0.43,0.13,0.91, -0.38, -15.25, -10.69,
 0.45,0.12,0.87, -1.13, -15.33, -9.68,
 0.41,0.12,0.87, -2.81, -14.27, -10.67,
 0.43,0.11,0.82, -3.13, -12.98, -8.00,
 0.39,0.10,0.81, -4.43, -10.27, -8.52,
 0.43,0.11,0.79, -4.53, -6.02, -6.66,
 0.42,0.10,0.78, -6.12, -2.44, -6.00,
 0.41,0.11,0.79, -6.43, 1.13, -4.55,
 0.42,0.09,0.77, -5.45, 4.50, -2.58,
 0.39,0.10,0.79, -5.40, 6.93, -2.15,
 0.39,0.11,0.81, -3.88, 8.26, -1.44,
 0.37,0.14,0.84, -3.50, 7.16, -2.44,
 0.41,0.13,0.85, -1.66, 6.81, -0.81,
 0.39,0.18,0.87, -1.98, 8.64, -1.73,
 0.41,0.15,0.90, -3.69, 2.89, -3.24,
 0.43,0.14,0.90, -5.73, 2.49, -1.92,
 0.43,0.12,0.87, -6.46, 1.13, -2.21,
 0.44,0.10,0.87, -5.36, 1.15, -2.00,
 0.43,0.10,0.85, -5.53, 2.09, -1.19,
 0.43,0.10,0.85, -6.24, 2.82, -0.78,
 0.43,0.09,0.84, -5.36, 5.92, 0.61,
 0.42,0.09,0.82, -5.21, 8.11, 0.79,
