time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00011000000000000004,0.18,0.02,1.04,-0.66,2.32,2.08
0.00011333333333333338,0.17,0.02,1.02,-0.38,-1.1,3.6
0.00011666666666666672,0.15,0.02,1.03,-0.12,-6.98,2.61
0.00012000000000000006,0.2,0.0,1.01,0.7,-8.69,3.42
0.0001233333333333334,0.17,0.02,1.01,-0.17,-2.47,4.93
0.00012666666666666672,0.15,0.02,1.01,2.29,2.76,5.44
0.00013000000000000004,0.16,0.02,1.02,0.17,-0.08,3.34
0.00013333333333333337,0.17,0.02,1.02,-0.31,0.93,3.89
0.0001366666666666667,0.17,0.01,1.02,1.57,-4.76,2.23
0.00014000000000000001,0.15,0.03,1.03,-0.38,-4.12,2.41
0.00014333333333333334,0.17,0.0,1.0,1.25,-4.09,2.85
0.00014666666666666666,0.16,0.02,1.01,2.23,-7.54,3.01
0.00015,0.17,0.01,0.97,2.21,-1.04,5.91
0.0001533333333333333,0.13,0.01,1.0,3.65,-3.1,4.43
0.00015666666666666663,0.13,0.02,0.99,2.82,-1.6,1.66
0.00015999999999999996,0.14,0.02,1.02,2.96,3.02,0.89
0.00016333333333333328,0.14,0.01,1.04,0.72,2.09,-1.37
0.0001666666666666666,0.17,0.02,1.05,-1.57,2.79,-1.39
0.00016999999999999993,0.17,0.0,1.06,-4.02,1.48,0.14
0.00017333333333333325,0.18,0.01,1.03,-4.6,-0.12,2.47
0.00017666666666666658,0.18,0.01,1.01,-3.13,-2.52,3.57
0.0001799999999999999,0.18,0.02,1.03,-3.68,-2.67,4.23
0.00018333333333333323,0.15,0.02,1.05,-5.05,-3.8,2.4
0.00018666666666666655,0.17,0.02,1.03,-6.85,-1.92,1.08
0.00018999999999999987,0.18,0.02,1.01,-7.62,0.96,0.52
0.0001933333333333332,0.21,0.0,0.98,-7.21,3.31,2.43
0.00019666666666666652,0.2,0.0,0.98,-5.47,2.58,5.25
0.00019999999999999985,0.16,-0.01,0.98,-4.06,0.24,5.8
0.00020333333333333317,0.15,-0.01,0.99,-3.21,-3.59,5.08
0.0002066666666666665,0.17,-0.0,0.98,-2.32,-3.39,5.63
0.00020999999999999982,0.16,-0.0,0.98,-2.27,-0.34,5.21
0.00021333333333333314,0.15,-0.01,0.98,-2.35,3.62,3.36
0.00021666666666666647,0.16,-0.01,0.98,-2.24,5.65,3.21
0.0002199999999999998,0.17,-0.0,0.99,-1.71,5.8,3.69
0.00022333333333333311,0.16,-0.0,1.02,-3.62,0.56,3.66
0.00022666666666666644,0.15,-0.01,1.02,-4.21,-1.37,4.4
0.00022999999999999976,0.19,0.02,1.0,-5.85,1.48,7.25
0.0002333333333333331,0.13,0.0,1.07,-9.95,-3.07,1.31
0.0002366666666666664,0.21,0.01,0.96,-3.71,-2.58,2.53
0.00023999999999999974,0.25,-0.0,0.91,5.62,-9.71,1.36
0.00024333333333333306,0.13,-0.03,1.01,10.95,-5.48,-1.01
0.0002466666666666664,0.14,-0.0,1.04,5.97,-5.51,-0.37
0.00024999999999999973,0.17,-0.0,1.03,-1.91,-9.22,-0.24
0.00025333333333333306,0.13,0.0,0.99,-0.27,-2.41,4.78
0.0002566666666666664,0.08,-0.0,1.02,-0.7,-3.56,2.0
0.0002599999999999997,0.12,0.01,1.01,-0.35,1.85,0.05
0.00026333333333333303,0.12,0.0,1.02,-0.55,5.54,-2.92
0.00026666666666666635,0.12,0.0,1.04,-1.22,5.01,-4.64
0.0002699999999999997,0.15,0.0,1.04,-3.37,1.86,-4.02
0.000273333333333333,0.15,-0.01,1.03,-5.1,-5.91,-5.65
0.0002766666666666663,0.19,0.01,1.0,-3.65,-2.56,-2.95
0.00027999999999999965,0.19,-0.01,0.97,-1.63,0.73,-2.81
0.000283333333333333,0.18,-0.01,0.96,0.15,4.78,-3.57
0.0002866666666666663,0.17,-0.02,0.96,2.0,6.12,-3.88
0.0002899999999999996,0.17,-0.01,0.95,4.21,5.01,-3.33
0.00029333333333333295,0.18,-0.01,0.94,6.24,4.15,-2.21
0.00029666666666666627,0.2,-0.01,0.97,7.91,3.53,0.14
0.0002999999999999996,0.17,-0.01,0.97,9.74,2.9,0.79
0.0003033333333333329,0.18,-0.01,0.96,11.94,5.21,2.4
0.00030666666666666624,0.16,-0.0,0.95,15.08,5.34,1.4
0.00030999999999999957,0.18,0.0,0.94,17.89,8.85,1.69
0.0003133333333333329,0.18,0.01,0.95,20.49,10.85,2.34
0.0003166666666666662,0.16,0.01,1.0,19.6,9.71,2.64
0.00031999999999999954,0.12,0.03,1.03,15.6,6.95,-0.31
0.00032333333333333286,0.09,0.03,1.04,12.29,2.73,-3.98
0.0003266666666666662,0.12,0.04,1.05,8.92,-0.47,-6.75
0.0003299999999999995,0.17,0.04,1.04,6.7,2.12,-5.19
0.00033333333333333283,0.19,0.05,1.05,7.27,6.02,-0.72
0.00033666666666666616,0.17,0.03,1.06,5.13,8.43,1.98
0.0003399999999999995,0.11,0.05,1.06,4.17,1.42,-0.76
0.0003433333333333328,0.14,0.06,1.07,2.84,1.37,0.41
0.00034666666666666613,0.14,0.06,1.08,1.92,-0.17,0.72
0.00034999999999999945,0.12,0.05,1.1,0.02,-2.12,-0.92
0.0003533333333333328,0.12,0.06,1.09,-4.81,-1.25,-1.45
0.0003566666666666661,0.19,0.03,1.06,-3.98,4.73,-1.04
0.0003599999999999994,0.12,0.05,1.08,-6.63,-1.71,-2.92
0.00036333333333333275,0.18,0.03,1.03,-6.37,4.03,-0.09
0.0003666666666666661,0.13,0.03,1.03,-5.07,2.11,-0.06
0.0003699999999999994,0.15,0.03,1.04,-5.21,-1.13,1.5
0.0003733333333333327,0.15,0.03,1.03,-5.16,-4.92,1.3
0.00037666666666666605,0.13,0.03,1.02,-3.76,-0.03,-0.05
0.00037999999999999937,0.14,0.02,1.03,-5.11,3.76,-1.1
0.0003833333333333327,0.15,0.03,1.02,-5.48,3.36,-2.29
0.000386666666666666,0.17,0.03,1.04,-5.05,3.13,-0.76
0.00038999999999999934,0.18,0.02,1.03,-6.02,-0.15,2.05
0.00039333333333333267,0.16,0.02,0.99,-6.9,-3.95,3.21
0.000396666666666666,0.16,0.03,0.98,-3.77,-3.77,3.22
0.0003999999999999993,0.16,0.02,1.01,-3.24,0.92,3.39
0.00040333333333333264,0.15,0.02,1.01,-4.41,2.98,2.31
0.00040666666666666596,0.13,0.03,1.03,-5.36,1.62,0.32
0.0004099999999999993,0.16,0.03,1.06,-7.37,3.08,1.47
0.0004133333333333326,0.17,0.03,1.02,-7.16,3.69,3.05
0.00041666666666666593,0.15,0.03,1.02,-6.73,-0.35,3.02
0.00041999999999999926,0.13,0.03,1.02,-5.82,-3.04,2.03
0.0004233333333333326,0.15,0.01,1.01,-6.12,-2.72,3.25
0.0004266666666666659,0.17,0.03,1.0,-5.25,-2.17,5.21
0.00042999999999999923,0.12,0.01,1.02,-5.01,-2.7,4.47
0.00043333333333333255,0.13,0.0,1.02,-6.32,-2.72,3.62
0.0004366666666666659,0.15,0.01,1.01,-5.56,-0.2,5.11
0.0004399999999999992,0.11,0.02,1.0,-5.6,-0.98,3.1
0.0004433333333333325,0.12,0.02,1.0,-4.49,0.55,1.05
0.00044666666666666585,0.15,0.01,1.01,-3.5,4.41,1.71
0.0004499999999999992,0.16,0.02,1.0,-3.54,4.18,1.91
0.0004533333333333325,0.16,0.02,1.0,-3.24,2.55,2.58
0.0004566666666666658,0.16,0.01,0.98,-2.17,0.98,3.77
0.00045999999999999915,0.15,0.01,0.98,-0.81,-0.14,3.8
0.00046333333333333247,0.18,0.01,0.99,0.73,1.6,5.05
0.0004666666666666658,0.19,0.01,0.98,2.0,5.07,6.44
0.0004699999999999991,0.16,0.01,1.01,1.83,7.57,5.77
0.00047333333333333244,0.15,0.01,1.02,2.21,9.91,6.49
0.00047666666666666577,0.13,0.01,1.03,1.88,9.4,6.67
0.0004799999999999991,0.08,0.01,1.05,0.43,5.69,3.42
0.0004833333333333324,0.09,0.01,1.04,-0.02,4.34,2.69
0.00048666666666666574,0.09,0.01,1.06,-0.52,3.8,1.86
0.0004899999999999991,0.1,0.01,1.06,-2.49,4.08,1.5
0.0004933333333333325,0.1,0.0,1.05,-2.81,2.78,0.99
0.0004966666666666659,0.11,-0.0,1.02,-2.72,1.98,0.15
0.0004999999999999993,0.12,-0.0,1.02,-2.38,2.46,-0.37
0.0005033333333333326,0.11,-0.0,0.99,-3.25,4.38,-2.15
0.000506666666666666,0.1,-0.0,0.99,-2.31,6.96,-4.06
0.0005099999999999994,0.09,0.0,1.02,-3.45,10.14,-6.87
0.0005133333333333328,0.12,-0.01,1.02,-5.47,12.75,-7.57
0.0005166666666666661,0.13,-0.02,1.0,-5.53,10.35,-5.19
0.0005199999999999995,0.13,-0.02,0.98,-5.8,2.96,-3.1
0.0005233333333333329,0.12,-0.02,0.97,-5.74,-2.82,-1.05
0.0005266666666666663,0.09,-0.02,0.99,-6.05,-7.42,-1.91
0.0005299999999999997,0.04,-0.02,0.99,-7.05,-7.51,-6.12
0.000533333333333333,0.09,-0.01,1.01,-6.2,-2.52,-7.13
0.0005366666666666664,0.09,-0.02,1.01,-6.93,-0.37,-8.41
0.0005399999999999998,0.11,-0.02,1.0,-5.37,0.38,-7.88
0.0005433333333333332,0.13,-0.02,0.99,-3.36,0.31,-5.76
0.0005466666666666665,0.14,-0.01,0.99,-0.15,-1.33,-3.74
0.0005499999999999999,0.12,-0.01,1.0,2.82,-3.44,-2.26
0.0005533333333333333,0.09,-0.03,1.06,3.19,-8.18,-3.68
0.0005566666666666667,0.13,0.02,0.99,4.98,-1.79,-3.57
0.0005600000000000001,0.09,-0.0,1.06,3.24,-2.34,-5.85
0.0005633333333333334,0.12,-0.01,1.07,-0.15,-1.34,-6.35
0.0005666666666666668,0.13,-0.01,1.05,-1.94,1.77,-5.01
0.0005700000000000002,0.13,-0.01,1.05,-2.92,1.07,-4.55
0.0005733333333333336,0.11,-0.01,1.04,-3.44,0.75,-4.53
0.000576666666666667,0.12,-0.01,1.04,-4.17,1.31,-4.29
0.0005800000000000003,0.12,-0.0,1.0,-3.94,0.11,-4.85
0.0005833333333333337,0.13,-0.01,0.99,-2.05,-0.18,-4.37
0.0005866666666666671,0.12,-0.01,1.0,-0.12,-2.69,-4.95
0.0005900000000000005,0.12,0.0,1.0,1.21,-2.76,-6.0
0.0005933333333333338,0.13,-0.01,1.02,1.79,-3.5,-6.47
0.0005966666666666672,0.13,-0.01,1.01,1.04,-2.2,-6.41
0.0006000000000000006,0.14,-0.01,0.99,1.37,0.31,-6.44
0.000603333333333334,0.13,-0.02,0.97,3.05,3.45,-6.14
0.0006066666666666674,0.11,-0.01,0.97,4.67,1.95,-6.89
0.0006100000000000007,0.02,-0.02,1.0,1.28,-7.3,-12.11
0.0006133333333333341,0.11,-0.09,0.95,10.96,-1.98,-6.66
0.0006166666666666675,0.17,0.0,0.92,15.76,3.3,-3.07
0.0006200000000000009,0.08,-0.03,0.95,18.99,-2.37,-5.48
0.0006233333333333342,0.11,-0.01,0.95,20.55,2.47,-7.45
0.0006266666666666676,0.08,-0.01,0.94,24.2,1.98,-10.52
0.000630000000000001,0.08,0.0,0.95,28.6,4.41,-13.21
0.0006333333333333344,0.09,0.02,0.99,31.33,3.4,-15.68
0.0006366666666666678,0.14,0.03,1.04,27.73,0.7,-15.83
0.0006400000000000011,0.17,0.03,1.09,20.99,-0.2,-14.6
0.0006433333333333345,0.21,0.05,1.15,14.7,7.86,-5.73
0.0006466666666666679,0.16,0.05,1.06,14.69,-3.37,-1.51
0.0006500000000000013,0.13,0.06,1.09,12.99,-2.96,1.4
0.0006533333333333346,0.09,0.07,1.06,10.98,-4.64,-1.92
0.000656666666666668,0.11,0.07,1.04,10.46,3.5,-4.08
0.0006600000000000014,0.11,0.06,1.02,12.49,8.76,-5.18
0.0006633333333333348,0.11,0.06,1.03,10.2,8.26,-5.69
0.0006666666666666682,0.12,0.05,1.05,10.31,5.83,-3.91
0.0006700000000000015,0.13,0.06,1.04,8.37,2.89,-1.86
0.0006733333333333349,0.12,0.06,1.03,5.6,-0.06,-1.16
0.0006766666666666683,0.11,0.06,1.01,5.08,-1.02,-0.81
0.0006800000000000017,0.06,0.06,1.02,2.29,-3.02,-2.63
0.000683333333333335,0.08,0.05,1.0,2.73,-7.27,-5.36
0.0006866666666666684,0.08,0.06,1.02,1.01,-10.43,-8.55
0.0006900000000000018,0.1,0.05,1.02,-3.31,-14.92,-12.66
0.0006933333333333352,0.2,0.06,0.96,-4.82,-1.02,-5.21
0.0006966666666666686,0.15,0.08,0.95,-2.61,-3.04,-4.43
0.0007000000000000019,0.19,0.11,0.93,4.84,6.27,2.46
0.0007033333333333353,0.11,0.1,0.97,8.41,7.44,2.67
0.0007066666666666687,0.11,0.09,1.0,10.58,8.93,2.87
0.0007100000000000021,0.08,0.1,1.03,9.76,9.88,2.05
0.0007133333333333355,0.08,0.11,1.05,7.1,8.69,0.11
0.0007166666666666688,0.08,0.09,1.11,0.95,6.67,-1.47
0.0007200000000000022,0.11,0.09,1.11,-4.05,4.79,-1.04
0.0007233333333333356,0.09,0.06,1.06,-5.97,1.85,-2.27
0.000726666666666669,0.12,0.08,0.99,-2.2,6.69,-1.16
0.0007300000000000023,0.11,0.08,0.97,2.21,8.81,-1.45
0.0007333333333333357,0.09,0.06,1.0,4.14,8.85,-2.58
0.0007366666666666691,0.1,0.06,1.04,-0.75,8.84,-3.42
0.0007400000000000025,0.07,0.07,1.06,0.06,5.76,-2.49
0.0007433333333333359,0.09,0.08,1.05,-1.01,1.91,-5.01
0.0007466666666666692,0.11,0.07,1.07,-5.21,7.19,-4.21
0.0007500000000000026,0.09,0.07,1.07,-7.27,9.08,-5.97
0.000753333333333336,0.11,0.08,1.04,-6.61,10.85,-4.02
0.0007566666666666694,0.11,0.08,1.04,-7.01,8.52,-2.43
0.0007600000000000028,0.11,0.07,1.06,-8.61,4.29,-1.47
0.0007633333333333361,0.07,0.07,1.07,-10.7,1.88,-2.49
0.0007666666666666695,0.07,0.07,1.03,-10.99,3.57,-3.57
0.0007700000000000029,0.07,0.06,1.01,-10.23,8.46,-4.43
0.0007733333333333363,0.1,0.04,1.0,-9.1,9.97,-4.0
0.0007766666666666696,0.08,0.05,0.98,-7.27,6.84,-4.29
0.000780000000000003,0.09,0.05,0.99,-5.63,3.53,-4.38
0.0007833333333333364,0.11,0.04,1.0,-5.08,1.89,-2.38
0.0007866666666666698,0.09,0.05,1.01,-5.08,-0.76,-1.66
0.0007900000000000032,0.1,0.05,1.01,-5.18,0.32,-1.48
0.0007933333333333365,0.09,0.04,1.0,-6.17,3.47,-2.69
0.0007966666666666699,0.1,0.04,0.99,-6.14,5.89,-2.18
0.0008000000000000033,0.09,0.03,0.98,-5.28,6.38,-1.15
0.0008033333333333367,0.08,0.02,0.96,-3.92,3.31,-0.4
0.00080666666666667,0.08,0.02,0.94,-1.16,-0.02,-0.44
0.0008100000000000034,0.08,0.04,0.91,3.36,-2.03,-1.07
0.0008133333333333368,0.07,0.05,0.91,8.67,-2.32,-1.89
0.0008166666666666702,0.08,0.08,0.96,12.08,-0.03,-2.5
0.0008200000000000036,0.09,0.1,0.97,12.14,1.04,-1.68
0.0008233333333333369,0.1,0.08,1.05,10.08,-2.26,0.7
0.0008266666666666703,0.06,0.1,1.06,7.57,-6.53,-1.07
0.0008300000000000037,0.06,0.09,1.07,5.08,-6.79,-3.71
0.0008333333333333371,0.09,0.09,1.07,1.31,-2.03,-3.77
0.0008366666666666705,0.11,0.08,1.04,0.23,-0.06,-3.19
0.0008400000000000038,0.1,0.07,1.02,-0.56,-1.4,-2.81
0.0008433333333333372,0.11,0.08,0.99,1.25,-1.92,-1.57
0.0008466666666666706,0.11,0.07,0.98,3.08,-2.84,-1.27
0.000850000000000004,0.11,0.09,0.99,5.45,-2.15,-0.87
0.0008533333333333373,0.08,0.09,1.04,5.3,0.24,-1.47
0.0008566666666666707,0.07,0.08,1.07,3.16,1.56,-3.62
0.0008600000000000041,0.08,0.09,1.06,-0.15,4.37,-4.2
0.0008633333333333375,0.09,0.08,1.05,-1.25,4.24,-3.3
0.0008666666666666709,0.08,0.06,1.04,-3.36,1.88,-3.15
0.0008700000000000042,0.1,0.05,1.02,-4.37,2.2,-0.14
0.0008733333333333376,0.09,0.07,0.97,-2.34,2.89,1.88
0.000876666666666671,0.08,0.06,0.97,0.73,9.86,5.39
0.0008800000000000044,0.03,0.08,1.0,2.95,0.92,1.77
0.0008833333333333377,0.06,0.09,1.01,3.24,0.08,1.3
0.0008866666666666711,0.04,0.09,1.06,0.84,-3.74,-1.24
0.0008900000000000045,0.04,0.09,1.05,-1.94,-4.14,-3.34
0.0008933333333333379,0.05,0.08,1.03,-3.95,-1.19,-3.97
0.0008966666666666713,0.05,0.08,0.99,-3.3,-2.08,-4.99
0.0009000000000000046,0.05,0.08,0.98,-2.47,-1.92,-7.4
0.000903333333333338,0.08,0.08,0.98,0.03,1.21,-8.09
0.0009066666666666714,0.11,0.08,0.96,3.74,5.44,-5.63
0.0009100000000000048,0.11,0.07,0.97,4.85,5.53,-4.23
0.0009133333333333382,0.07,0.09,0.98,6.03,3.48,-3.86
0.0009166666666666715,0.09,0.1,0.99,8.31,3.5,-3.76
0.0009200000000000049,0.12,0.08,1.0,9.16,18.46,4.95
0.0009233333333333383,0.02,0.09,1.02,7.18,-1.25,-5.1
0.0009266666666666717,0.08,0.09,1.02,6.24,0.69,-3.88
0.000930000000000005,0.08,0.08,0.99,7.27,0.79,-3.62
0.0009333333333333384,0.07,0.08,0.98,7.15,2.64,-3.19
0.0009366666666666718,0.03,0.09,0.97,9.11,1.15,-3.56
0.0009400000000000052,0.01,0.09,0.98,11.69,-1.47,-6.08
0.0009433333333333386,0.03,0.1,1.02,10.23,7.08,-5.51
0.0009466666666666719,0.06,0.12,1.02,10.2,4.81,-7.86
0.0009500000000000053,0.04,0.11,1.09,4.87,3.62,-10.26
0.0009533333333333387,0.07,0.12,1.09,2.15,4.79,-11.13
0.0009566666666666721,0.12,0.13,1.06,1.88,8.09,-9.1
0.0009600000000000054,0.16,0.08,1.17,-3.48,11.74,-8.14
0.0009633333333333388,0.12,0.12,0.97,2.17,4.56,-6.18
0.0009666666666666722,0.16,0.12,1.02,1.3,7.21,-0.43
0.0009700000000000056,0.13,0.11,1.04,2.32,3.62,1.05
0.000973333333333339,0.09,0.11,1.03,1.4,4.09,0.6
0.0009766666666666723,0.09,0.11,1.05,1.3,6.73,1.3
0.0009800000000000056,0.07,0.11,1.03,1.68,8.89,1.05
0.0009833333333333389,0.08,0.1,1.05,0.38,9.31,0.79
0.0009866666666666721,0.08,0.1,1.04,0.52,8.64,1.82
0.0009900000000000054,0.08,0.1,1.02,0.17,8.56,3.36
0.0009933333333333387,0.05,0.1,1.03,-0.43,6.14,2.43
0.000996666666666672,0.06,0.1,1.03,-0.52,5.76,2.66
0.0010000000000000052,0.04,0.1,1.03,-1.44,4.15,2.72
0.0010033333333333385,0.03,0.11,1.02,-0.08,1.04,2.6
0.0010066666666666718,0.03,0.11,1.03,0.55,-0.49,1.95
0.001010000000000005,0.01,0.12,1.05,-1.3,-2.69,0.35
0.0010133333333333383,-0.0,0.11,1.05,-2.5,-1.48,-1.82
0.0010166666666666716,0.02,0.11,1.05,-4.69,1.19,-3.22
0.0010200000000000048,0.03,0.11,1.04,-6.0,2.58,-3.28
0.0010233333333333381,0.04,0.11,1.03,-6.46,-0.2,-3.05
0.0010266666666666714,0.07,0.1,1.01,-6.67,-4.24,-1.5
0.0010300000000000047,0.07,0.1,0.99,-6.37,-7.68,0.49
0.001033333333333338,0.08,0.09,0.97,-5.98,-7.08,2.46
0.0010366666666666712,0.08,0.1,0.98,-4.95,-4.63,3.89
0.0010400000000000045,0.06,0.1,0.95,-3.6,-1.68,3.02
0.0010433333333333377,0.06,0.11,0.96,-2.31,4.12,3.13
0.001046666666666671,0.07,0.12,1.0,-1.65,3.1,1.71
0.0010500000000000043,0.0,0.1,1.04,-2.49,8.0,4.79
0.0010533333333333375,0.06,0.1,0.99,-2.15,-3.31,1.8
0.0010566666666666708,0.09,0.11,1.0,-2.52,-0.4,5.24
0.001060000000000004,0.08,0.09,0.99,-0.61,1.21,7.86
0.0010633333333333374,0.08,0.09,1.01,-4.14,8.44,7.74
0.0010666666666666706,0.08,0.11,0.9,-0.4,17.11,14.23
0.0010700000000000039,0.02,0.09,0.98,-1.08,12.98,11.4
0.0010733333333333372,0.05,0.09,0.99,-0.47,12.63,12.35
0.0010766666666666704,0.08,0.1,1.03,0.32,16.76,14.95
0.0010800000000000037,-0.01,0.09,0.99,-0.78,12.35,12.95
0.001083333333333337,-0.02,0.08,1.01,-2.44,10.38,22.72
0.0010866666666666702,0.05,0.11,0.97,2.87,22.18,15.82
0.0010900000000000035,-0.08,0.09,0.99,4.03,8.76,5.68
0.0010933333333333368,-0.04,0.09,1.02,5.48,4.49,3.31
0.00109666666666667,-0.0,0.1,1.03,4.46,4.32,2.49
0.0011000000000000033,0.01,0.09,1.04,3.5,3.88,2.72
0.0011033333333333366,0.01,0.1,1.04,3.5,2.09,2.06
0.0011066666666666699,-0.01,0.11,1.06,1.91,2.37,-0.4
0.0011100000000000031,-0.03,0.1,1.08,-0.15,3.22,-4.14
0.0011133333333333364,0.05,0.12,1.05,-0.6,9.16,-2.18
0.0011166666666666697,0.07,0.1,1.06,-1.74,10.17,1.51
0.001120000000000003,0.02,0.1,1.05,-3.33,5.37,0.84
0.0011233333333333362,0.02,0.09,1.06,-3.73,2.72,1.3
0.0011266666666666695,0.02,0.09,1.0,-2.47,2.11,2.15
0.0011300000000000027,-0.01,0.08,1.0,-0.87,-0.61,1.39
0.001133333333333336,0.01,0.09,1.01,-0.49,-1.13,1.24
0.0011366666666666693,-0.01,0.1,1.0,0.95,-1.37,0.46
0.0011400000000000026,-0.02,0.09,1.0,1.21,0.08,-1.44
0.0011433333333333358,0.01,0.1,1.01,0.84,5.04,-0.96
0.001146666666666669,0.01,0.09,1.05,-0.72,5.54,-1.57
0.0011500000000000024,-0.0,0.09,1.02,-1.66,2.76,-2.43
0.0011533333333333356,0.0,0.09,1.02,-2.11,-0.63,-2.81
0.001156666666666669,0.02,0.1,1.02,-1.66,-1.79,-2.17
0.0011600000000000022,0.02,0.1,1.03,-1.04,-0.98,-1.82
0.0011633333333333354,0.04,0.1,1.03,-0.85,1.36,-0.9
0.0011666666666666687,0.03,0.1,1.03,-1.3,-0.15,-0.03
0.001170000000000002,0.05,0.1,1.03,-0.89,-0.78,1.89
0.0011733333333333353,0.02,0.1,1.02,-0.17,-2.92,1.3
0.0011766666666666685,0.01,0.09,1.02,-0.63,-1.95,-0.24
0.0011800000000000018,0.02,0.1,1.02,-0.73,2.37,-1.07
0.001183333333333335,0.04,0.1,1.03,-1.89,4.56,-1.28
0.0011866666666666683,0.06,0.1,1.02,-1.69,4.85,0.67
0.0011900000000000016,0.06,0.11,1.0,-1.97,2.63,2.82
0.0011933333333333349,0.07,0.11,1.0,-0.49,2.2,5.08
0.0011966666666666681,0.03,0.11,1.02,-0.32,2.06,5.42
0.0012000000000000014,0.01,0.11,1.02,-0.66,3.28,3.1
0.0012033333333333347,0.01,0.11,1.01,-0.46,8.26,2.35
0.001206666666666668,-0.01,0.1,1.01,-0.66,8.35,0.81
0.0012100000000000012,-0.02,0.12,1.0,-1.05,5.5,-0.61
0.0012133333333333345,-0.02,0.11,1.01,-1.48,2.95,-1.79
0.0012166666666666678,-0.0,0.1,1.01,-2.02,1.92,-1.63
0.001220000000000001,0.02,0.1,1.0,-1.57,0.27,0.72
0.0012233333333333343,-0.01,0.08,1.0,-1.15,-2.0,1.77
0.0012266666666666676,-0.01,0.08,1.0,-0.2,-3.16,2.89
0.0012300000000000008,-0.03,0.08,0.99,0.41,-2.93,3.59
