time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.0006100000000000007,-0.02,0.04,1.02,0.6,2.43,-1.5
0.0006133333333333341,-0.02,0.05,1.02,0.0,-0.53,-2.05
0.0006166666666666675,-0.0,0.05,1.03,0.34,0.5,-1.63
0.0006200000000000009,0.0,0.06,1.02,1.1,2.23,-0.7
0.0006233333333333342,0.0,0.05,1.04,-0.21,1.68,-1.24
0.0006266666666666676,0.0,0.04,1.03,-1.15,2.31,-1.6
0.000630000000000001,0.01,0.05,1.03,-1.21,2.32,-0.81
0.0006333333333333344,-0.01,0.05,1.01,-0.58,-0.23,-0.98
0.0006366666666666678,0.0,0.05,1.02,-0.18,0.53,-0.11
0.0006400000000000011,-0.03,0.05,1.0,-0.05,-0.92,-1.05
0.0006433333333333345,0.01,0.04,1.01,0.61,2.34,0.32
0.0006466666666666679,-0.0,0.05,1.02,0.56,0.17,0.35
0.0006500000000000013,-0.01,0.04,1.02,-0.35,-0.21,0.61
0.0006533333333333346,-0.0,0.04,1.02,0.27,-0.37,0.92
0.000656666666666668,-0.01,0.04,1.01,0.26,0.98,0.9
0.0006600000000000014,-0.02,0.04,1.02,0.05,3.16,-0.11
0.0006633333333333348,-0.02,0.04,1.02,-0.47,4.6,-2.06
0.0006666666666666682,-0.02,0.04,1.01,-0.4,5.22,-2.21
0.0006700000000000015,-0.01,0.04,1.01,0.14,2.79,-1.21
0.0006733333333333349,-0.01,0.04,1.01,0.79,-0.18,-0.27
0.0006766666666666683,0.0,0.05,1.02,0.6,-0.47,0.24
0.0006800000000000017,-0.02,0.04,1.02,0.53,-1.05,-0.49
0.000683333333333335,-0.03,0.05,1.02,0.26,0.49,-1.05
0.0006866666666666684,-0.01,0.04,1.02,0.21,1.27,-1.37
0.0006900000000000018,-0.02,0.04,1.03,-0.85,1.19,-2.12
0.0006933333333333352,-0.02,0.04,1.02,-0.64,0.06,-1.79
0.0006966666666666686,-0.02,0.04,1.01,-1.18,-0.44,-1.85
0.0007000000000000019,-0.02,0.04,1.02,-0.26,-0.21,-1.54
0.0007033333333333353,-0.02,0.05,1.02,-1.44,0.53,-1.6
0.0007066666666666687,-0.01,0.03,1.02,-1.16,2.55,-1.21
0.0007100000000000021,-0.04,0.03,1.0,-0.66,2.27,-2.49
0.0007133333333333355,-0.01,0.03,0.99,0.38,3.28,-2.5
0.0007166666666666688,-0.01,0.04,1.0,1.16,3.19,-2.03
0.0007200000000000022,-0.02,0.03,1.01,1.88,4.44,-1.62
0.0007233333333333356,-0.03,0.03,1.02,1.19,4.76,-2.61
0.000726666666666669,-0.02,0.03,1.01,1.4,4.85,-2.99
0.0007300000000000023,-0.01,0.03,1.01,1.47,4.18,-1.53
0.0007333333333333357,-0.02,0.03,1.0,2.27,0.87,-0.52
0.0007366666666666691,-0.03,0.03,1.0,2.93,-1.34,-0.41
0.0007400000000000025,-0.02,0.02,1.01,3.86,0.24,0.34
0.0007433333333333359,-0.02,0.03,1.0,3.6,3.56,0.49
0.0007466666666666692,-0.02,0.03,1.0,4.18,6.34,-0.4
0.0007500000000000026,-0.03,0.03,1.0,3.83,8.44,-1.56
0.000753333333333336,-0.05,0.05,1.01,4.27,6.9,-3.88
0.0007566666666666694,-0.04,0.04,1.0,5.08,5.97,-4.53
0.0007600000000000028,-0.01,0.05,1.0,4.98,4.2,-3.07
0.0007633333333333361,-0.01,0.04,1.01,4.29,2.79,-1.65
0.0007666666666666695,-0.03,0.04,1.01,4.5,-1.4,-1.48
0.0007700000000000029,-0.02,0.05,1.0,5.1,1.88,-0.96
0.0007733333333333363,-0.03,0.06,1.0,5.82,5.02,-1.18
0.0007766666666666696,-0.04,0.06,1.02,5.69,6.89,-2.21
0.000780000000000003,-0.04,0.05,1.03,4.81,7.82,-2.53
0.0007833333333333364,-0.06,0.05,1.02,4.32,2.66,-3.31
0.0007866666666666698,-0.03,0.06,1.02,4.89,1.97,-2.41
0.0007900000000000032,-0.05,0.06,1.01,5.18,-0.6,-2.7
0.0007933333333333365,-0.06,0.06,1.0,5.89,0.0,-2.64
0.0007966666666666699,-0.04,0.05,1.02,6.41,2.98,-2.6
0.0008000000000000033,-0.04,0.06,1.02,6.56,3.83,-2.96
0.0008033333333333367,-0.05,0.07,1.04,5.73,4.24,-3.04
0.00080666666666667,-0.06,0.08,1.04,4.69,3.1,-3.86
0.0008100000000000034,-0.04,0.08,1.04,3.1,3.94,-3.97
0.0008133333333333368,-0.04,0.07,1.01,3.1,3.83,-3.34
0.0008166666666666702,-0.04,0.08,1.01,2.95,2.43,-3.22
0.0008200000000000036,-0.05,0.07,1.0,4.11,0.46,-3.5
0.0008233333333333369,-0.03,0.09,0.99,5.34,2.14,-2.29
0.0008266666666666703,-0.06,0.08,1.01,5.85,2.64,-3.05
0.0008300000000000037,-0.06,0.08,1.01,5.05,6.31,-4.34
0.0008333333333333371,-0.07,0.08,1.02,4.55,7.85,-5.66
0.0008366666666666705,-0.06,0.08,1.01,3.83,5.97,-6.21
0.0008400000000000038,-0.06,0.09,1.01,3.85,3.05,-5.13
0.0008433333333333372,-0.07,0.09,1.02,3.68,-1.8,-5.83
0.0008466666666666706,-0.03,0.09,1.03,2.95,-1.11,-5.15
0.000850000000000004,-0.03,0.09,1.02,3.39,0.7,-4.18
0.0008533333333333373,-0.07,0.09,1.03,3.02,1.34,-5.19
0.0008566666666666707,-0.06,0.1,1.05,1.5,-0.31,-6.29
0.0008600000000000041,-0.06,0.1,1.03,0.05,-5.92,-8.27
0.0008633333333333375,-0.02,0.1,1.01,0.23,-0.23,-4.34
0.0008666666666666709,-0.08,0.03,1.11,-1.88,-17.19,-11.6
0.0008700000000000042,0.02,0.13,0.91,1.54,1.13,-4.34
0.0008733333333333376,-0.4,0.04,1.19,-2.87,0.66,-6.98
0.000876666666666671,0.04,0.09,0.99,4.41,7.51,-4.5
0.0008800000000000044,-0.03,0.08,1.04,-0.35,5.42,-3.98
0.0008833333333333377,-0.04,0.05,1.07,-2.76,3.45,-3.11
0.0008866666666666711,-0.13,0.13,1.05,-6.35,-3.28,-7.33
0.0008900000000000045,-0.06,0.1,0.98,-1.65,-4.32,-7.4
0.0008933333333333379,-0.03,0.1,1.02,0.44,2.05,-6.84
0.0008966666666666713,-0.07,0.07,1.06,0.49,-1.69,-9.79
0.0009000000000000046,-0.01,0.1,1.06,-7.5,7.36,-5.11
0.000903333333333338,-0.02,0.1,1.02,-7.11,5.54,-5.24
0.0009066666666666714,-0.03,0.11,0.96,-2.03,0.76,-4.66
0.0009100000000000048,-0.06,0.07,1.05,-1.39,-8.24,-9.89
0.0009133333333333382,0.03,0.08,1.05,-10.32,11.77,-4.32
0.0009166666666666715,-0.07,0.02,1.05,-9.22,-0.37,-8.15
0.0009200000000000049,-0.01,0.1,0.94,-3.24,-0.38,-5.34
0.0009233333333333383,-0.07,0.05,1.05,-3.42,-5.45,-7.01
0.0009266666666666717,-0.06,-0.03,1.03,-9.8,-1.66,-5.18
0.000930000000000005,0.04,0.1,0.97,-6.9,1.71,-3.83
0.0009333333333333384,-0.07,0.08,1.0,-0.56,-2.14,-4.99
0.0009366666666666718,-0.04,0.06,1.02,-1.54,-2.79,-4.52
0.0009400000000000052,-0.06,0.06,0.99,0.98,-3.25,-5.31
0.0009433333333333386,-0.05,0.05,0.99,1.36,-3.04,-6.35
0.0009466666666666719,-0.04,0.06,0.99,2.5,-0.4,-6.81
0.0009500000000000053,-0.11,0.04,1.02,1.73,-2.2,-10.53
0.0009533333333333387,-0.09,0.05,1.0,0.7,-5.76,-14.27
0.0009566666666666721,-0.06,0.06,1.01,-0.26,-3.62,-13.27
0.0009600000000000054,0.02,0.08,1.02,-0.21,1.45,-7.74
0.0009633333333333388,0.03,0.08,0.97,3.73,6.87,-2.37
0.0009666666666666722,-0.06,0.07,1.02,2.69,5.05,-2.37
0.0009700000000000056,-0.02,0.08,1.01,2.84,6.55,-1.69
0.000973333333333339,-0.04,0.08,1.02,2.44,5.21,-2.17
0.0009766666666666723,-0.04,0.07,1.04,1.28,3.33,-3.05
0.0009800000000000056,-0.04,0.08,1.04,-0.4,3.02,-1.92
0.0009833333333333389,-0.01,0.07,1.03,-0.43,4.85,-0.15
