accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.35,-0.05,0.86, -12.31, 8.93, 3.45,
 0.36,-0.05,0.86, -9.40, 8.23, 2.00,
 0.35,-0.06,0.87, -9.02, 5.73, 2.05,
 0.36,-0.04,0.89, -9.62, 5.02, 1.18,
 0.37,-0.07,0.88, -9.51, 3.73, 1.88,
 0.37,-0.05,0.90, -10.43, 2.78, 2.29,
 0.37,-0.04,0.91, -10.64, 2.31, 2.32,
 0.37,-0.04,0.91, -12.00, 3.22, 1.88,
 0.37,-0.05,0.89, -12.78, 3.53, 1.82,
 0.37,-0.06,0.88, -12.73, 5.50, 1.47,
 0.36,-0.06,0.88, -12.31, 7.47, 1.66,
 0.36,-0.07,0.86, -12.52, 8.95, 2.76,
 0.36,-0.07,0.85, -11.91, 10.90, 2.99,
 0.36,-0.04,0.86, -11.19, 11.82, 2.89,
 0.36,-0.06,0.86, -10.27, 12.53, 2.37,
 0.37,-0.06,0.85, -8.70, 12.66, 2.23,
 0.36,-0.06,0.88, -8.02, 11.31, 2.11,
 0.36,-0.05,0.90, -7.51, 8.78, 1.36,
 0.37,-0.05,0.90, -6.21, 7.74, 0.81,
 0.36,-0.06,0.89, -5.04, 4.69, 0.17,
 0.36,-0.05,0.91, -4.78, 3.21, -0.21,
 0.35,-0.05,0.93, -5.73, 1.37, 0.60,
 0.36,-0.04,0.92, -5.98, 0.98, -0.05,
 0.36,-0.05,0.90, -5.83, 0.21, 0.41,
 0.36,-0.06,0.90, -5.65, 0.79, 0.50,
 0.36,-0.06,0.89, -5.54, 1.94, 1.15,
 0.36,-0.06,0.88, -5.68, 2.72, 1.94,
 0.36,-0.05,0.88, -5.85, 3.95, 1.98,
 0.35,-0.07,0.87, -5.31, 3.47, 2.95,
 0.35,-0.06,0.88, -5.19, 4.63, 2.93,
 0.36,-0.05,0.88, -4.69, 5.51, 2.82,
 0.36,-0.05,0.88, -4.93, 4.63, 3.04,
 0.34,-0.04,0.89, -6.00, 3.86, 2.69,
 0.35,-0.03,0.88, -5.60, 3.79, 2.85,
 0.36,-0.03,0.87, -5.25, 3.73, 1.94,
 0.35,-0.03,0.88, -5.33, 4.11, 1.68,
 0.36,-0.05,0.89, -5.19, 3.59, 1.50,
 0.35,-0.03,0.90, -3.11, 5.80, -0.21,
 0.35,-0.02,0.88, -4.12, 6.79, 0.55,
 0.35,-0.03,0.87, -5.88, 6.96, -0.67,
 0.35,-0.02,0.90, -5.18, 6.64, -2.43,
 0.34,-0.03,0.88, -4.72, 5.66, -3.98,
 0.35,-0.04,0.87, -5.65, 4.44, -4.02,
 0.35,-0.01,0.88, -6.53, 4.26, -3.66,
 0.36,-0.03,0.89, -7.11, 3.40, -2.60,
 0.33,-0.03,0.92, -9.37, 0.46, -3.97,
 0.35,-0.03,0.87, -6.72, 3.74, -3.19,
 0.35,-0.03,0.89, -9.30, 3.30, -3.19,
 0.34,-0.05,0.88, -8.32, 3.79, -2.11,
 0.35,-0.06,0.85, -6.87, 5.59, -1.68,
 0.35,-0.05,0.88, -5.60, 6.24, -1.13,
 0.34,-0.05,0.87, -5.31, 6.69, -0.43,
 0.35,-0.05,0.88, -5.27, 7.33, -0.26,
 0.35,-0.05,0.88, -4.84, 7.77, -0.14,
 0.33,-0.04,0.88, -4.32, 8.20, -0.67,
 0.33,-0.04,0.88, -3.54, 8.60, -0.37,
 0.33,-0.03,0.89, -3.21, 9.08, -0.11,
 0.34,-0.03,0.90, -3.04, 8.32, -0.93,
 0.34,-0.03,0.90, -3.07, 9.18, -1.62,
 0.34,-0.02,0.90, -2.75, 9.45, -1.88,
 0.34,-0.02,0.89, -3.88, 10.98, -2.11,
 0.34,-0.03,0.89, -4.20, 11.92, -2.21,
 0.33,-0.03,0.88, -5.73, 12.26, -1.33,
 0.35,-0.05,0.89, -7.05, 10.95, -1.88,
 0.34,-0.04,0.89, -6.56, 12.32, -3.24,
 0.35,-0.03,0.87, -8.00, 14.66, -1.25,
 0.34,-0.04,0.87, -9.36, 14.17, -2.00,
 0.33,-0.05,0.88, -8.79, 14.23, -2.29,
 0.33,-0.06,0.87, -7.63, 15.98, -2.34,
 0.33,-0.04,0.87, -8.17, 17.86, -1.68,
 0.32,-0.04,0.86, -7.15, 18.56, -0.56,
 0.33,-0.05,0.88, -5.57, 19.40, -0.76,
 0.32,-0.05,0.88, -3.66, 18.70, -0.11,
 0.32,-0.04,0.90, -2.98, 17.88, -0.44,
 0.32,-0.04,0.90, -2.20, 16.38, -0.58,
 0.32,-0.05,0.91, -1.04, 13.92, -1.37,
 0.31,-0.03,0.92, -0.50, 12.63, -2.58,
 0.32,-0.03,0.90, -0.52, 11.44, -2.03,
 0.33,-0.07,0.92, 0.46, 9.83, -3.08,
 0.31,-0.04,0.95, -1.05, 7.79, -4.69,
 0.32,-0.05,0.94, -0.61, 7.83, -3.94,
 0.32,-0.05,0.93, -1.10, 8.43, -4.08,
 0.32,-0.03,0.93, -1.82, 8.50, -3.89,
 0.32,-0.03,0.93, -2.82, 7.89, -3.83,
 0.32,-0.04,0.91, -4.34, 8.47, -3.02,
 0.33,-0.05,0.89, -5.37, 9.57, -2.69,
 0.32,-0.04,0.89, -5.53, 11.01, -2.40,
 0.31,-0.03,0.88, -4.78, 12.02, -1.28,
 0.31,-0.03,0.88, -4.63, 14.40, -0.99,
 0.30,-0.04,0.87, -3.82, 15.18, -0.64,
 0.31,-0.03,0.89, -3.95, 15.27, -1.51,
 0.31,-0.03,0.86, -4.76, 14.37, -1.54,
 0.29,-0.01,0.90, -2.50, 15.60, -2.76,
 0.30,-0.03,0.89, -2.79, 15.80, -1.76,
 0.29,-0.03,0.90, -3.05, 14.38, -2.70,
 0.30,-0.03,0.90, -2.06, 12.82, -3.25,
 0.30,-0.04,0.91, -1.39, 9.97, -4.03,
 0.29,-0.03,0.92, -1.91, 7.86, -3.51,
 0.29,-0.03,0.91, -2.29, 6.29, -3.74,
 0.29,-0.03,0.91, -2.29, 4.78, -3.94,
 0.30,-0.03,0.92, -2.99, 4.61, -4.56,
 0.30,-0.03,0.92, -2.96, 4.03, -4.76,
 0.29,-0.04,0.92, -2.53, 3.68, -4.29,
 0.29,-0.02,0.92, -2.72, 4.32, -4.84,
 0.29,-0.04,0.90, -1.48, 4.32, -4.34,
 0.30,-0.04,0.90, -0.69, 4.81, -4.64,
 0.30,-0.03,0.91, 0.18, 4.84, -4.82,
 0.28,-0.02,0.91, 0.75, 4.79, -4.87,
 0.28,-0.02,0.92, 0.99, 3.66, -4.90,
 0.29,-0.02,0.93, 0.92, 2.26, -5.15,
 0.29,-0.01,0.93, 1.16, 0.09, -5.22,
 0.29,-0.02,0.94, 1.07, -1.56, -5.34,
 0.29,-0.01,0.94, -0.05, -2.69, -5.76,
 0.29,-0.02,0.93, -0.41, -4.00, -5.92,
 0.30,-0.04,0.92, -0.43, -4.73, -5.97,
 0.31,-0.05,0.91, -0.47, -3.86, -6.78,
 0.31,-0.04,0.91, -0.24, -3.01, -6.79,
 0.30,-0.03,0.89, -1.01, -3.02, -6.11,
 0.31,-0.03,0.91, -1.62, -1.27, -5.79,
 0.31,-0.03,0.90, -1.89, 0.21, -4.60,
 0.31,-0.03,0.90, -2.23, 0.95, -4.14,
 0.31,-0.04,0.90, -2.47, 0.00, -3.53,
 0.29,-0.02,0.92, -2.47, -1.21, -3.95,
 0.29,-0.00,0.92, -2.11, -3.36, -4.55,
 0.30,-0.03,0.93, -0.69, -5.57, -4.64,
 0.30,-0.03,0.93, 0.41, -7.60, -4.84,
 0.29,-0.01,0.94, 0.64, -9.85, -6.56,
 0.30,-0.02,0.94, 1.85, -12.69, -6.95,
 0.31,-0.03,0.95, 2.49, -14.84, -7.21,
 0.31,-0.03,0.96, 1.73, -17.53, -8.12,
 0.31,-0.03,0.95, 1.44, -20.03, -8.85,
 0.32,-0.03,0.94, 0.64, -21.76, -8.67,
 0.33,-0.03,0.93, 0.12, -22.52, -8.24,
 0.33,-0.04,0.91, 0.38, -21.02, -8.20,
 0.33,-0.02,0.89, 0.00, -19.28, -6.96,
 0.33,-0.03,0.89, -0.40, -17.56, -6.44,
 0.34,-0.02,0.90, -0.55, -15.50, -4.93,
 0.33,-0.01,0.90, -0.87, -13.85, -3.63,
 0.34,-0.01,0.89, -0.81, -12.26, -2.31,
 0.33,-0.01,0.90, -1.39, -12.92, -1.11,
 0.34,-0.02,0.90, -1.28, -12.37, -0.24,
 0.34,-0.00,0.92, -1.60, -11.69, 0.08,
 0.35,-0.02,0.90, -1.79, -9.97, 0.34,
 0.35,-0.01,0.90, -2.66, -8.85, 1.25,
 0.34,-0.02,0.89, -3.83, -7.76, 1.85,
 0.35,-0.03,0.87, -4.72, -6.06, 3.21,
 0.33,-0.02,0.88, -5.42, -4.24, 2.72,
 0.35,-0.02,0.86, -5.79, -2.08, 3.60,
 0.34,-0.02,0.87, -6.29, 0.44, 3.71,
 0.34,-0.04,0.86, -6.06, 2.60, 3.69,
 0.32,-0.01,0.87, -6.63, 4.18, 3.80,
 0.32,-0.01,0.87, -5.66, 6.76, 3.89,
 0.32,-0.01,0.86, -4.78, 8.17, 3.37,
 0.33,-0.01,0.87, -4.72, 8.95, 2.52,
 0.32,-0.01,0.88, -4.40, 9.25, 2.12,
 0.33,-0.01,0.88, -4.41, 8.84, 1.07,
 0.32,-0.02,0.88, -3.63, 8.63, 0.31,
 0.33,-0.01,0.89, -3.40, 8.24, 0.23,
 0.33,-0.01,0.90, -3.28, 6.98, -0.53,
 0.34,-0.02,0.90, -3.74, 6.05, -0.93,
 0.33,-0.02,0.91, -3.92, 4.53, -1.83,
 0.34,-0.02,0.90, -4.17, 3.50, -1.15,
 0.34,-0.03,0.90, -4.72, 2.78, -1.33,
 0.34,-0.03,0.89, -4.89, 1.71, -0.60,
 0.34,-0.04,0.89, -4.72, 1.50, 0.37,
 0.33,-0.03,0.90, -4.78, 1.27, 1.08,
 0.34,-0.02,0.89, -4.55, 1.82, 1.77,
 0.33,-0.03,0.90, -4.00, 2.03, 3.18,
 0.33,-0.02,0.89, -3.34, 2.00, 3.56,
 0.33,-0.02,0.91, -2.70, 1.66, 3.57,
 0.33,-0.01,0.91, -2.09, 1.77, 2.55,
 0.32,0.00,0.91, -1.50, 0.53, 1.76,
 0.32,0.00,0.93, -1.34, -1.74, 1.22,
 0.33,-0.01,0.90, -0.70, -2.99, 0.23,
 0.33,-0.01,0.90, -0.63, -3.40, -0.70,
 0.33,-0.02,0.89, 0.20, -4.31, -0.95,
 0.33,-0.02,0.88, 0.99, -4.76, -2.02,
 0.34,-0.02,0.88, 1.86, -2.79, -2.89,
 0.34,-0.02,0.87, 1.63, 0.06, -1.98,
 0.34,-0.01,0.88, 1.01, 1.95, -1.56,
 0.34,-0.01,0.88, 1.16, 3.07, -1.18,
 0.34,-0.01,0.89, 1.63, 3.80, -1.37,
 0.34,-0.02,0.90, 2.06, 3.88, -0.50,
 0.32,0.01,0.88, 3.48, 2.21, 0.23,
 0.34,-0.02,0.87, 6.61, 0.73, 0.61,
 0.33,0.03,0.95, 4.05, 2.14, -0.90,
 0.34,0.00,0.93, 4.78, -0.90, 0.55,
 0.32,0.03,0.94, 3.85, -3.66, 0.49,
 0.34,0.01,0.94, 3.19, -4.72, -0.09,
 0.35,0.02,0.93, 2.95, -6.53, 1.74,
 0.34,0.02,0.93, 2.99, -8.56, 1.73,
 0.34,0.00,0.92, 2.41, -10.24, 1.02,
 0.35,-0.01,0.89, 2.05, -10.21, 1.65,
 0.35,-0.00,0.91, 0.78, -9.25, 1.86,
 0.34,0.01,0.90, -0.47, -8.00, 2.81,
 0.34,0.00,0.87, -1.73, -6.49, 3.88,
 0.32,-0.02,0.90, -5.45, -8.73, 3.60,
 0.34,-0.00,0.85, -1.66, -2.05, 4.66,
 0.37,-0.01,0.87, -7.11, 1.79, 6.73,
 0.34,-0.00,0.86, -6.73, 2.73, 7.33,
 0.35,-0.02,0.85, -6.85, 7.37, 8.35,
 0.34,-0.03,0.84, -5.89, 9.65, 8.20,
 0.34,-0.02,0.84, -6.21, 12.63, 8.44,
 0.34,-0.00,0.85, -5.86, 16.34, 8.99,
 0.32,0.01,0.88, -5.59, 16.85, 6.15,
 0.34,0.00,0.88, -4.35, 19.13, 3.65,
 0.34,-0.01,0.88, -4.43, 18.40, 2.12,
 0.34,-0.01,0.89, -4.53, 16.73, -0.06,
 0.33,-0.01,0.88, -4.81, 15.36, -1.05,
 0.33,-0.02,0.89, -4.38, 12.14, -2.40,
 0.32,-0.03,0.90, -4.15, 10.38, -3.22,
 0.34,-0.02,0.90, -4.38, 8.89, -4.63,
 0.34,-0.02,0.90, -4.92, 8.99, -5.05,
 0.33,-0.04,0.90, -5.80, 8.05, -5.88,
 0.34,-0.04,0.88, -6.15, 8.00, -6.03,
 0.34,-0.05,0.87, -5.76, 7.76, -4.82,
 0.33,-0.04,0.86, -5.04, 9.39, -4.02,
 0.33,-0.05,0.88, -3.82, 10.17, -2.52,
 0.33,-0.01,0.89, -2.96, 10.14, -1.79,
 0.32,-0.02,0.89, -1.48, 9.18, -0.90,
 0.31,-0.01,0.90, -0.37, 6.93, -0.24,
 0.29,0.00,0.91, 2.27, 2.81, -0.44,
 0.37,-0.03,0.95, 1.68, 3.62, 2.43,
 0.29,-0.00,0.92, 2.09, -1.94, -0.15,
 0.32,0.01,0.90, 4.53, -7.31, -1.51,
 0.33,0.05,0.90, 6.52, -8.98, -1.77,
 0.31,0.02,0.91, 8.50, -10.50, -4.44,
 0.31,0.02,0.87, 10.81, -15.04, -5.31,
 0.33,0.03,0.91, 8.66, -17.25, -6.17,
 0.32,-0.00,0.86, 10.63, -22.84, -8.49,
 0.33,-0.01,0.83, 13.18, -26.02, -9.01,
 0.35,0.03,0.86, 12.70, -26.23, -8.96,
 0.35,0.01,0.84, 14.24, -28.31, -9.79,
 0.36,0.01,0.86, 14.78, -28.08, -9.85,
 0.35,0.03,0.83, 15.71, -26.14, -9.18,
 0.34,0.02,0.86, 14.93, -23.45, -8.78,
 0.39,-0.00,0.85, 15.21, -17.98, -7.95,
 0.38,0.04,0.86, 15.82, -12.81, -6.76,
 0.36,0.02,0.88, 13.85, -9.65, -6.02,
 0.31,0.02,0.84, 15.19, -6.70, -10.00,
 0.37,0.06,0.89, 11.42, -4.27, -10.08,
 0.36,0.07,0.98, 5.10, -2.00, -10.05,
 0.37,0.07,0.97, 3.95, -3.66, -13.62,
 0.36,0.07,0.94, 5.62, -7.71, -14.79,
 0.36,0.09,0.97, 2.08, -10.23, -15.39,
 0.36,0.06,0.97, 1.25, -14.06, -18.85,
 0.42,0.06,0.95, 3.11, -13.76, -17.86,
 0.37,0.04,0.93, 2.06, -21.28, -21.37,
 0.37,0.07,0.97, 2.27, -20.90, -21.88,
 0.41,0.05,0.97, -0.27, -19.24, -20.41,
 0.40,0.03,0.93, -0.78, -18.96, -19.74,
 0.40,0.03,0.94, -2.52, -18.69, -16.49,
 0.37,0.01,0.91, -4.58, -18.18, -15.36,
 0.39,-0.01,0.90, -6.53, -16.37, -11.62,
 0.37,-0.02,0.90, -6.92, -12.98, -5.86,
 0.34,-0.01,0.90, -6.14, -14.06, -5.21,
 0.38,-0.00,0.89, -5.56, -8.98, 3.45,
 0.31,0.01,0.91, -6.78, -7.94, 6.93,
 0.31,0.02,0.95, -8.38, -5.71, 12.20,
 0.33,0.01,0.95, -11.05, 2.08, 21.95,
 0.22,0.02,0.96, -14.06, 0.31, 24.55,
 0.16,0.06,0.97, -19.10, -10.18, 16.49,
 0.34,0.14,0.94, -19.10, -18.32, 5.65,
 0.61,0.14,0.91, -13.48, -4.21, 7.15,
 0.53,0.14,0.95, -12.17, 1.94, 4.49,
 0.44,0.12,0.87, -16.37, -9.30, -5.25,
 0.43,0.08,0.75, -14.98, -12.03, -8.38,
 0.39,0.07,0.67, -9.15, -8.72, -6.60,
 0.37,0.07,0.72, -1.79, -4.47, -7.80,
 0.37,0.09,0.80, 1.63, -2.03, -10.29,
 0.40,0.07,0.80, 1.27, -2.75, -7.40,
 0.41,0.08,0.81, -2.31, -7.50, -4.66,
 0.38,0.06,0.82, -5.77, -8.84, -5.56,
 0.50,0.07,0.85, -14.14, -4.08, -3.31,
 0.38,0.05,0.87, -8.49, -2.87, -8.17,
 0.43,0.03,0.81, -11.34, 10.37, -1.01,
 0.39,0.04,0.84, -11.74, 11.56, -2.76,
 0.33,0.03,0.83, -9.82, 9.79, -4.82,
 0.37,0.01,0.84, -9.63, 13.13, -2.92,
 0.35,0.03,0.83, -9.54, 8.67, -3.28,
 0.33,0.03,0.83, -8.09, 5.39, -3.73,
 0.40,0.07,0.85, -7.69, 7.02, -4.81,
 0.42,0.07,0.86, -6.50, 6.69, -3.62,
 0.39,0.08,0.91, -4.40, 6.69, -3.94,
 0.40,0.09,0.93, -4.40, 6.58, -6.58,
 0.39,0.09,0.94, -3.19, 7.07, -8.44,
 0.36,0.11,0.94, -4.18, 3.16, -11.86,
 0.40,0.06,0.91, -4.02, 1.18, -10.92,
