accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.41,0.04,0.87, -7.94, -7.45, -0.84,
 0.40,0.05,0.86, -8.63, -4.67, 1.33,
 0.40,0.04,0.86, -9.28, -5.62, 2.06,
 0.40,0.03,0.85, -8.89, -4.15, 4.46,
 0.40,0.03,0.86, -9.02, -2.92, 7.42,
 0.38,0.04,0.84, -5.27, -1.50, 9.80,
 0.38,0.05,0.86, -3.97, -0.08, 10.98,
 0.37,0.07,0.87, 0.23, -4.00, 9.40,
 0.37,0.08,0.90, 4.35, -7.63, 8.87,
 0.39,0.09,0.92, 7.65, -10.38, 8.02,
 0.38,0.11,0.95, 6.84, -15.19, 7.83,
 0.39,0.11,0.94, 7.18, -17.73, 7.30,
 0.40,0.11,0.94, 6.03, -19.05, 5.34,
 0.40,0.11,0.94, 3.83, -21.22, 1.47,
 0.40,0.11,0.93, 3.51, -21.30, -5.74,
 0.42,0.12,0.92, 1.05, -20.66, -10.02,
 0.44,0.11,0.89, -0.12, -17.39, -8.87,
 0.45,0.09,0.88, -2.81, -12.31, -7.37,
 0.45,0.09,0.88, -6.99, -6.15, -5.97,
 0.44,0.09,0.87, -9.85, -1.79, -5.39,
 0.44,0.09,0.87, -11.83, 3.36, -4.11,
 0.42,0.08,0.85, -12.84, 7.51, -2.21,
 0.39,0.08,0.84, -14.00, 12.70, 0.21,
 0.39,0.09,0.84, -13.01, 12.24, -0.17,
 0.40,0.10,0.84, -12.23, 12.92, 1.01,
 0.40,0.09,0.84, -11.42, 14.60, 3.68,
 0.37,0.10,0.85, -10.67, 12.43, 6.95,
 0.37,0.10,0.85, -9.85, 8.60, 7.68,
 0.37,0.10,0.84, -7.65, 4.76, 8.11,
 0.36,0.09,0.85, -5.80, 1.15, 6.72,
 0.37,0.10,0.84, -3.92, 2.03, 5.89,
 0.39,0.10,0.86, -3.27, 1.28, 4.14,
 0.38,0.11,0.87, -3.39, 1.42, 3.25,
 0.40,0.10,0.87, -3.89, 2.69, 1.54,
 0.41,0.10,0.85, -5.07, 5.54, -0.72,
 0.41,0.10,0.86, -6.89, 9.25, -2.73,
 0.42,0.09,0.86, -8.95, 12.85, -5.16,
 0.44,0.10,0.85, -11.65, 20.60, -4.31,
 0.41,0.09,0.85, -13.74, 25.76, -3.54,
 0.39,0.09,0.85, -15.68, 30.02, -1.39,
 0.37,0.08,0.83, -15.79, 31.77, 1.07,
 0.35,0.07,0.83, -13.97, 31.39, 3.16,
 0.33,0.07,0.83, -11.16, 32.02, 5.85,
 0.31,0.07,0.83, -7.07, 28.00, 6.84,
 0.32,0.07,0.82, -3.40, 25.63, 8.63,
 0.34,0.08,0.84, -0.21, 24.11, 11.50,
 0.34,0.08,0.85, 2.29, 21.79, 12.89,
 0.35,0.10,0.86, 3.71, 18.26, 11.66,
 0.37,0.10,0.89, 4.47, 16.70, 10.52,
 0.38,0.10,0.89, 5.05, 14.70, 7.59,
 0.38,0.12,0.91, 4.21, 14.11, 5.34,
 0.39,0.11,0.88, 3.88, 14.55, 3.18,
 0.38,0.11,0.90, 1.59, 14.37, 0.61,
 0.39,0.10,0.91, -0.31, 15.94, -1.86,
 0.37,0.09,0.91, -2.84, 17.04, -2.64,
 0.37,0.09,0.89, -4.63, 19.73, -2.82,
 0.37,0.08,0.90, -6.50, 22.24, -2.78,
 0.36,0.07,0.88, -7.44, 24.49, -4.08,
 0.35,0.06,0.85, -8.31, 28.05, -3.91,
 0.32,0.07,0.84, -7.94, 30.18, -3.82,
 0.33,0.07,0.83, -7.01, 32.37, -2.90,
 0.31,0.06,0.82, -5.40, 33.51, -3.08,
 0.31,0.06,0.83, -3.83, 33.79, -2.24,
 0.30,0.07,0.84, -2.58, 32.17, -1.95,
 0.29,0.07,0.84, -1.51, 29.30, -3.60,
 0.31,0.08,0.85, -0.15, 26.02, -6.05,
 0.32,0.06,0.87, 0.63, 22.96, -7.15,
 0.32,0.07,0.89, 0.82, 19.50, -8.69,
 0.32,0.08,0.91, 0.47, 17.24, -10.35,
 0.33,0.08,0.90, -1.44, 15.30, -13.45,
 0.32,0.07,0.91, -2.35, 14.73, -18.02,
 0.34,0.06,0.91, -2.92, 15.85, -22.15,
 0.34,0.06,0.90, -3.82, 16.05, -24.37,
 0.32,0.06,0.89, -5.50, 15.77, -25.73,
 0.32,0.05,0.88, -5.79, 15.21, -25.65,
 0.31,0.06,0.87, -6.03, 13.83, -23.47,
 0.28,0.06,0.87, -5.16, 11.18, -20.96,
 0.27,0.07,0.88, -2.67, 7.98, -17.73,
 0.26,0.06,0.87, -0.34, 2.32, -14.47,
 0.26,0.06,0.89, 2.47, -4.34, -12.96,
 0.28,0.08,0.90, 6.11, -8.47, -10.98,
 0.29,0.08,0.91, 9.47, -12.29, -9.21,
 0.31,0.09,0.95, 11.31, -15.44, -8.08,
 0.31,0.09,0.96, 11.48, -18.02, -8.63,
 0.33,0.10,0.96, 11.85, -18.46, -10.06,
 0.34,0.11,0.98, 11.83, -17.71, -11.10,
 0.34,0.11,0.96, 10.53, -16.37, -12.55,
 0.34,0.12,0.96, 8.98, -13.85, -15.63,
 0.36,0.13,0.97, 5.37, -12.85, -16.99,
 0.35,0.13,0.96, 1.73, -12.69, -18.14,
 0.35,0.13,0.95, -2.03, -14.49, -18.75,
 0.34,0.13,0.93, -4.35, -15.48, -18.24,
 0.33,0.12,0.90, -6.23, -16.35, -16.49,
 0.32,0.12,0.88, -6.70, -17.11, -14.67,
 0.32,0.12,0.89, -4.58, -16.95, -12.24,
 0.33,0.12,0.87, -1.73, -16.24, -10.29,
 0.32,0.12,0.87, 0.44, -15.34, -9.02,
 0.34,0.12,0.87, 1.65, -14.79, -8.69,
 0.35,0.13,0.89, 1.73, -14.37, -9.54,
 0.35,0.13,0.89, 2.09, -13.44, -12.11,
 0.35,0.13,0.88, 3.05, -11.21, -13.16,
 0.36,0.13,0.88, 3.62, -9.63, -12.53,
 0.35,0.13,0.90, 3.65, -9.25, -11.27,
 0.35,0.13,0.92, 3.56, -8.76, -9.42,
 0.35,0.14,0.92, 2.72, -8.38, -6.95,
 0.35,0.14,0.93, -0.69, -8.53, -3.92,
 0.35,0.14,0.94, -3.13, -9.13, -1.86,
 0.36,0.14,0.91, -3.82, -7.73, -0.03,
 0.35,0.14,0.89, -3.91, -6.70, 0.44,
 0.35,0.13,0.88, -3.89, -4.27, -0.18,
 0.36,0.13,0.86, -3.57, -1.40, -1.21,
 0.36,0.13,0.85, -3.57, 1.10, -0.18,
 0.34,0.13,0.84, -3.42, 2.87, 0.08,
 0.34,0.12,0.84, -3.53, 4.58, 0.72,
 0.34,0.13,0.83, -3.22, 5.50, 1.60,
 0.34,0.13,0.83, -2.47, 5.66, 1.89,
 0.33,0.13,0.84, -1.74, 5.27, 2.24,
 0.34,0.13,0.83, -0.55, 4.75, 2.96,
 0.34,0.13,0.85, 0.56, 4.93, 3.65,
 0.34,0.14,0.87, 1.18, 4.23, 3.86,
 0.34,0.15,0.88, 1.27, 3.24, 3.45,
 0.35,0.15,0.88, 1.13, 2.76, 2.98,
 0.35,0.15,0.88, 0.72, 3.22, 1.60,
 0.35,0.16,0.88, -0.17, 4.37, 0.92,
 0.35,0.15,0.88, -2.11, 5.21, 0.05,
 0.37,0.14,0.88, -4.34, 4.46, -1.37,
 0.34,0.15,0.89, -0.58, 7.05, -3.54,
 0.36,0.13,0.86, -2.31, 10.37, -2.34,
 0.34,0.14,0.87, -3.44, 11.39, -2.38,
 0.33,0.14,0.86, -2.79, 12.34, -3.05,
 0.34,0.14,0.88, -2.08, 13.42, -3.45,
 0.32,0.15,0.87, -3.13, 13.65, -2.37,
 0.32,0.14,0.87, -3.91, 14.44, -1.34,
 0.32,0.14,0.86, -3.79, 15.69, 0.64,
 0.33,0.14,0.86, -3.11, 16.14, 1.33,
 0.33,0.15,0.86, -2.34, 16.75, 1.69,
 0.33,0.15,0.86, -0.85, 17.65, 2.47,
 0.32,0.15,0.87, 0.29, 18.43, 2.61,
 0.33,0.15,0.87, 0.96, 19.65, 1.97,
 0.33,0.15,0.89, 1.59, 19.97, 1.45,
 0.34,0.15,0.90, 1.71, 20.03, 0.89,
 0.33,0.15,0.91, 1.27, 19.66, -0.31,
 0.33,0.16,0.90, 0.70, 19.71, -0.73,
 0.33,0.15,0.89, -0.52, 19.68, -2.34,
 0.33,0.16,0.90, -1.08, 20.27, -3.47,
 0.32,0.16,0.89, -1.37, 19.57, -4.64,
 0.32,0.16,0.89, -2.44, 20.40, -4.78,
 0.31,0.16,0.90, -3.97, 19.25, -5.80,
 0.31,0.16,0.90, -5.65, 19.10, -6.53,
 0.32,0.16,0.90, -7.54, 18.37, -6.21,
 0.31,0.16,0.90, -9.63, 17.69, -6.27,
 0.30,0.15,0.90, -11.07, 16.15, -5.15,
 0.29,0.15,0.88, -11.83, 14.35, -4.29,
 0.29,0.14,0.88, -10.82, 12.70, -4.47,
 0.29,0.14,0.89, -9.22, 12.12, -3.89,
 0.29,0.14,0.88, -7.71, 11.11, -4.37,
 0.28,0.14,0.89, -7.19, 10.09, -4.76,
 0.30,0.13,0.90, -6.11, 9.04, -4.60,
 0.29,0.14,0.89, -5.59, 8.29, -4.66,
 0.29,0.13,0.89, -4.95, 8.20, -4.53,
 0.30,0.14,0.90, -4.87, 8.14, -4.61,
 0.30,0.13,0.90, -4.81, 8.72, -5.18,
 0.30,0.14,0.90, -4.63, 9.28, -6.03,
 0.30,0.13,0.90, -5.08, 9.16, -6.81,
 0.31,0.13,0.91, -5.51, 8.81, -7.02,
 0.30,0.13,0.90, -5.69, 7.88, -6.85,
 0.29,0.14,0.92, -5.89, 6.11, -6.40,
 0.29,0.13,0.92, -5.53, 4.52, -6.20,
 0.29,0.14,0.93, -5.16, 2.82, -5.42,
 0.29,0.14,0.93, -5.37, 1.30, -5.05,
 0.29,0.15,0.92, -5.39, 0.90, -4.18,
 0.28,0.13,0.91, -5.01, -0.38, -4.55,
 0.30,0.13,0.90, -3.74, 0.56, -4.75,
 0.29,0.13,0.89, -2.03, 2.46, -5.95,
 0.29,0.13,0.89, -0.38, 3.83, -7.83,
 0.29,0.14,0.87, 0.49, 5.07, -10.96,
 0.29,0.13,0.89, 1.01, 4.90, -14.99,
 0.29,0.14,0.90, 0.47, 2.23, -18.46,
 0.30,0.15,0.93, -3.10, -2.95, -20.60,
 0.30,0.15,0.95, -8.11, -8.85, -22.99,
 0.30,0.15,0.89, -9.27, -7.42, -24.26,
 0.31,0.15,0.98, -13.57, -17.28, -22.46,
 0.29,0.13,0.91, -10.06, -16.31, -23.27,
 0.30,0.13,0.88, -7.86, -14.44, -23.45,
 0.33,0.12,0.91, -5.37, -9.83, -19.86,
 0.30,0.11,0.92, -3.18, -5.95, -17.91,
 0.30,0.11,0.90, -2.21, -6.32, -17.31,
 0.31,0.11,0.89, -1.76, -5.02, -14.92,
 0.31,0.11,0.89, -0.85, -2.67, -11.98,
 0.30,0.11,0.87, -0.38, -1.66, -9.92,
 0.29,0.12,0.88, 0.37, -0.96, -7.54,
 0.30,0.14,0.88, 0.67, -1.36, -6.98,
 0.30,0.14,0.89, 1.08, -0.58, -6.70,
 0.30,0.15,0.90, 0.50, -0.73, -6.52,
 0.30,0.16,0.89, -1.04, -0.79, -6.43,
 0.30,0.17,0.90, -2.90, -1.15, -6.38,
 0.31,0.16,0.91, -3.74, -0.76, -5.85,
 0.31,0.16,0.91, -3.66, -0.58, -6.63,
 0.32,0.16,0.92, -4.15, 1.28, -6.73,
 0.30,0.15,0.91, -4.24, 1.10, -6.66,
 0.30,0.15,0.90, -4.55, 1.89, -6.58,
 0.30,0.14,0.90, -4.69, 2.85, -5.28,
 0.29,0.14,0.88, -4.60, 2.78, -4.14,
 0.29,0.15,0.87, -4.38, 3.02, -2.20,
 0.28,0.15,0.87, -4.12, 2.82, -0.89,
 0.29,0.16,0.86, -3.31, 3.74, 0.60,
 0.29,0.16,0.86, -3.08, 4.95, 1.56,
 0.29,0.17,0.86, -3.28, 6.72, 2.67,
 0.30,0.17,0.87, -4.11, 9.07, 4.58,
 0.31,0.17,0.86, -5.34, 11.11, 5.68,
 0.31,0.17,0.88, -7.04, 13.85, 6.93,
 0.30,0.16,0.89, -8.85, 14.92, 7.39,
 0.30,0.15,0.89, -10.09, 16.64, 8.21,
 0.30,0.15,0.88, -11.40, 17.62, 8.78,
 0.29,0.15,0.88, -11.97, 18.15, 8.81,
 0.29,0.14,0.86, -11.65, 18.75, 8.96,
 0.29,0.15,0.88, -11.69, 19.07, 8.72,
 0.28,0.15,0.87, -11.66, 18.14, 6.84,
 0.29,0.16,0.88, -11.95, 17.37, 4.87,
 0.28,0.16,0.88, -12.92, 16.41, 2.35,
 0.27,0.16,0.89, -12.99, 14.63, 0.56,
 0.28,0.15,0.89, -13.83, 13.85, 0.63,
 0.27,0.15,0.90, -15.08, 12.64, -0.02,
 0.27,0.14,0.91, -15.19, 11.28, -0.08,
 0.27,0.14,0.91, -15.57, 10.14, 0.12,
 0.28,0.14,0.90, -15.79, 10.23, 0.53,
 0.27,0.13,0.90, -15.24, 9.66, 0.98,
 0.27,0.14,0.89, -14.23, 9.40, 1.25,
 0.27,0.13,0.88, -13.28, 9.77, 2.02,
 0.28,0.13,0.89, -12.40, 10.85, 2.26,
 0.28,0.14,0.89, -11.51, 11.44, 1.85,
 0.27,0.13,0.89, -11.10, 11.68, 0.96,
 0.27,0.13,0.89, -10.55, 12.02, 0.75,
 0.26,0.13,0.90, -10.32, 11.57, 0.23,
 0.27,0.12,0.90, -10.09, 9.80, -0.38,
 0.27,0.12,0.89, -10.11, 9.33, -0.40,
 0.27,0.12,0.89, -8.89, 8.32, -0.09,
 0.25,0.11,0.91, -7.77, 7.01, -0.23,
 0.26,0.11,0.91, -8.84, 5.76, 0.69,
 0.27,0.12,0.94, -13.92, -0.37, 0.11,
 0.28,0.12,0.90, -8.26, 3.36, 2.99,
 0.27,0.11,0.92, -15.13, 1.45, 3.63,
 0.26,0.12,0.94, -16.23, -1.45, 4.20,
 0.28,0.11,0.91, -13.36, 0.38, 4.18,
 0.27,0.10,0.92, -9.86, -0.75, 2.11,
 0.28,0.10,0.92, -8.58, -0.03, 1.15,
 0.28,0.11,0.92, -7.54, 1.07, -0.03,
 0.27,0.11,0.92, -5.71, 1.28, -0.92,
 0.26,0.10,0.92, -4.73, 0.03, -2.23,
 0.27,0.10,0.91, -4.67, -0.69, -2.44,
 0.28,0.10,0.93, -4.06, -1.69, -2.73,
 0.27,0.10,0.92, -3.18, -2.05, -3.28,
 0.27,0.11,0.92, -2.79, -2.99, -3.88,
 0.27,0.11,0.91, -3.01, -4.40, -3.21,
 0.27,0.11,0.92, -3.37, -6.15, -3.71,
 0.28,0.11,0.92, -3.05, -6.15, -3.15,
 0.28,0.11,0.92, -2.99, -6.72, -3.04,
 0.25,0.11,0.85, 1.94, -11.62, -3.31,
 0.31,0.10,0.88, 2.49, -3.13, -1.68,
 0.25,0.11,0.93, 0.00, -2.17, -6.92,
 0.27,0.12,0.88, 2.49, -8.40, -4.53,
 0.29,0.08,0.89, 3.27, -4.53, -2.81,
 0.27,0.11,0.90, 2.23, -2.55, -7.22,
 0.28,0.12,0.88, 3.19, -2.64, -6.60,
 0.26,0.11,0.87, 4.17, -3.53, -7.50,
 0.27,0.12,0.87, 4.44, -3.13, -7.77,
 0.28,0.12,0.88, 4.84, -2.58, -7.21,
 0.26,0.11,0.89, 5.76, -3.28, -6.46,
 0.28,0.12,0.92, 5.88, -4.50, -6.60,
 0.26,0.12,0.91, 6.47, -7.62, -5.97,
 0.28,0.13,0.90, 6.47, -7.53, -4.67,
 0.26,0.17,0.94, 9.62, -10.55, -5.08,
 0.31,0.12,0.94, 4.66, -8.17, -4.46,
 0.27,0.15,0.92, 4.23, -13.76, -2.12,
 0.29,0.15,0.89, 4.52, -10.23, -2.17,
 0.27,0.14,0.90, 5.63, -10.32, -2.96,
 0.30,0.13,0.90, 6.21, -9.02, -1.36,
 0.28,0.15,0.91, 6.49, -9.57, -1.24,
 0.29,0.13,0.87, 7.60, -8.40, -1.68,
 0.28,0.14,0.90, 6.56, -8.12, -1.86,
 0.31,0.12,0.88, 5.73, -5.62, -0.03,
 0.33,0.15,0.89, 3.77, -3.22, 0.82,
 0.29,0.14,0.89, 3.94, -4.72, -0.58,
 0.30,0.15,0.88, 2.72, -3.31, 1.01,
 0.30,0.15,0.91, 0.41, -6.73, 0.89,
 0.30,0.15,0.88, 2.11, -5.85, 2.55,
 0.30,0.16,0.90, -0.92, -7.08, 2.02,
 0.31,0.16,0.90, -2.55, -10.03, 3.25,
 0.32,0.16,0.91, -4.87, -10.08, 4.75,
 0.32,0.16,0.90, -5.79, -10.79, 7.53,
 0.31,0.14,0.90, -8.14, -9.69, 9.34,
 0.32,0.14,0.89, -8.06, -7.95, 13.60,
 0.28,0.14,0.92, -10.11, -4.82, 15.05,
 0.26,0.13,0.90, -11.24, -2.69, 16.89,
 0.27,0.14,0.90, -11.21, -0.34, 19.01,
 0.24,0.15,0.90, -8.11, 0.23, 17.73,
 0.27,0.16,0.89, -4.78, 0.14, 17.88,
 0.29,0.16,0.89, 0.08, 0.38, 20.03,
 0.28,0.18,0.91, 4.08, -0.89, 17.95,
 0.31,0.19,0.92, 4.63, -1.28, 14.93,
 0.31,0.20,0.91, 7.18, -4.32, 15.10,
 0.34,0.20,0.93, 6.50, -5.98, 10.98,
 0.33,0.23,0.93, 6.43, -10.18, 6.58,
 0.32,0.21,0.92, 6.11, -14.26, 1.60,
 0.32,0.20,0.89, 6.49, -17.60, 1.36,
 0.33,0.19,0.89, 4.46, -18.34, -0.58,
 0.33,0.17,0.86, 5.56, -19.89, -2.43,
 0.34,0.19,0.88, 5.13, -19.53, -3.53,
 0.32,0.18,0.85, 6.53, -18.24, -4.98,
 0.33,0.20,0.88, 4.44, -17.54, -4.23,
 0.34,0.20,0.87, 3.62, -15.57, -3.25,
 0.32,0.20,0.89, 1.34, -13.40, -2.26,
 0.34,0.20,0.88, -0.26, -12.53, -1.18,
 0.34,0.18,0.86, -1.39, -10.50, -0.67,
 0.34,0.18,0.87, -0.70, -8.78, -0.89,
 0.34,0.18,0.86, 1.22, -7.42, -1.88,
 0.30,0.17,0.85, 2.12, -6.53, -0.93,
