time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00019666666666666652,0.15,0.14,1.0,5.27,-2.58,0.03
0.00019999999999999985,0.12,0.13,0.98,5.97,-6.43,-4.78
0.00020333333333333317,0.12,0.12,0.94,7.11,-2.55,-8.72
0.0002066666666666665,0.04,0.09,0.96,5.77,3.73,-19.51
0.00020999999999999982,0.11,0.12,0.95,4.75,20.31,-21.24
0.00021333333333333314,0.15,0.12,0.94,5.08,30.85,-19.74
0.00021666666666666647,0.14,0.12,0.96,4.12,29.31,-20.69
0.0002199999999999998,0.18,0.14,0.95,2.76,25.48,-18.32
0.00022333333333333311,0.22,0.16,0.95,1.15,26.05,-12.76
0.00022666666666666644,0.21,0.17,0.96,1.16,20.21,-9.13
0.00022999999999999976,0.18,0.18,0.96,1.02,12.53,-7.05
0.0002333333333333331,0.17,0.18,0.98,-0.38,4.38,-6.55
0.0002366666666666664,0.17,0.18,0.99,-1.13,1.71,-4.55
0.00023999999999999974,0.16,0.18,0.99,-0.98,2.73,-4.29
0.00024333333333333306,0.14,0.19,0.97,-0.58,7.08,-3.18
0.0002466666666666664,0.14,0.18,0.98,1.98,9.56,-2.4
0.00024999999999999973,0.15,0.18,1.01,2.6,10.85,-2.09
0.00025333333333333306,0.13,0.17,1.03,1.66,4.89,-2.37
0.0002566666666666664,0.11,0.17,1.04,-0.34,0.47,-3.36
0.0002599999999999997,0.12,0.16,1.04,-2.08,-1.39,-3.63
0.00026333333333333303,0.11,0.16,1.02,-2.93,1.47,-3.34
0.00026666666666666635,0.1,0.14,1.04,-3.74,-0.26,-5.39
0.0002699999999999997,0.12,0.15,1.01,-4.02,1.62,-5.77
0.000273333333333333,0.14,0.15,0.98,-1.74,2.55,-4.23
0.0002766666666666663,0.14,0.14,1.0,-1.28,0.32,-3.92
0.00027999999999999965,0.19,0.15,1.0,-0.47,2.12,0.37
0.000283333333333333,0.17,0.14,1.01,-0.49,-1.21,0.6
0.0002866666666666663,0.17,0.15,1.02,-0.23,-1.76,2.85
0.0002899999999999996,0.2,0.16,1.01,-0.53,0.46,6.95
0.00029333333333333295,0.2,0.14,1.02,-1.19,-3.01,8.49
0.00029666666666666627,0.16,0.15,1.04,-1.36,-6.12,9.05
0.0002999999999999996,0.18,0.16,1.03,-0.58,-3.07,11.37
0.0003033333333333329,0.17,0.16,1.04,-0.17,-2.32,13.18
0.00030666666666666624,0.14,0.16,1.03,-0.06,-3.62,12.55
0.00030999999999999957,0.13,0.16,1.03,0.38,-1.07,13.3
0.0003133333333333329,0.14,0.15,1.03,0.69,-0.76,13.21
0.0003166666666666662,0.13,0.15,1.02,1.45,-0.03,13.45
0.00031999999999999954,0.12,0.14,1.04,0.4,0.5,12.58
0.00032333333333333286,0.12,0.14,1.03,0.03,1.37,12.78
0.0003266666666666662,0.12,0.15,1.01,0.09,2.67,11.71
0.0003299999999999995,0.12,0.15,1.01,0.93,4.79,11.22
0.00033333333333333283,0.11,0.14,1.01,3.18,6.56,10.38
0.00033666666666666616,0.13,0.15,1.01,4.02,7.19,10.67
0.0003399999999999995,0.1,0.12,0.99,1.86,5.71,12.66
0.0003433333333333328,0.12,0.15,1.0,0.52,4.43,12.09
0.00034666666666666613,0.13,0.15,1.03,-1.3,1.57,10.64
0.00034999999999999945,0.15,0.15,1.0,-0.63,4.69,11.65
0.0003533333333333328,0.13,0.15,1.01,-0.41,5.77,11.08
0.0003566666666666661,0.14,0.15,1.02,-2.43,8.21,12.03
0.0003599999999999994,0.12,0.15,1.02,-3.51,6.11,11.95
0.00036333333333333275,0.11,0.15,1.01,-4.31,2.15,11.39
0.0003666666666666661,0.11,0.13,0.98,-5.05,0.61,11.76
0.0003699999999999994,0.12,0.16,1.0,-6.47,0.18,10.27
0.0003733333333333327,0.16,0.14,1.01,-6.67,2.5,12.06
0.00037666666666666605,0.16,0.14,0.99,-6.44,6.15,14.38
0.00037999999999999937,0.11,0.14,0.98,-5.44,3.04,12.5
0.0003833333333333327,0.12,0.13,1.02,-7.8,2.93,10.44
0.000386666666666666,0.12,0.14,1.0,-7.88,1.97,8.44
0.00038999999999999934,0.13,0.14,0.97,-7.31,3.57,8.26
0.00039333333333333267,0.14,0.15,0.97,-5.8,4.4,8.84
0.000396666666666666,0.13,0.16,0.97,-4.38,0.78,8.75
0.0003999999999999993,0.17,0.16,0.99,-2.43,5.82,11.98
0.00040333333333333264,0.13,0.15,1.0,-2.47,1.45,11.48
0.00040666666666666596,0.13,0.14,1.02,-8.85,-9.04,11.65
0.0004099999999999993,0.15,0.15,1.01,-3.24,3.83,13.56
0.0004133333333333326,0.11,0.14,1.02,-5.11,-0.43,11.16
0.00041666666666666593,0.11,0.15,1.02,-7.25,0.26,9.79
0.00041999999999999926,0.08,0.15,1.0,-6.14,1.25,6.85
0.0004233333333333326,0.08,0.15,1.0,-6.15,3.1,3.39
0.0004266666666666659,0.1,0.15,0.97,-3.15,8.29,2.61
0.00042999999999999923,0.14,0.16,0.98,-1.13,9.4,2.73
0.00043333333333333255,0.12,0.14,0.99,-2.79,2.64,0.89
0.0004366666666666659,0.14,0.13,0.98,-0.44,4.35,3.24
0.0004399999999999992,0.14,0.14,1.0,1.01,0.9,3.91
0.0004433333333333325,0.13,0.16,1.01,0.99,0.31,4.0
0.00044666666666666585,0.15,0.15,1.02,1.1,4.05,4.9
0.0004499999999999992,0.12,0.14,1.04,0.81,2.44,4.29
0.0004533333333333325,0.14,0.14,1.03,1.16,2.05,5.4
0.0004566666666666658,0.15,0.13,1.03,1.45,0.2,7.18
0.00045999999999999915,0.15,0.14,1.02,1.42,-1.37,9.04
0.00046333333333333247,0.12,0.12,1.03,1.94,-4.06,9.57
0.0004666666666666658,0.12,0.1,1.04,2.78,-3.51,10.55
0.0004699999999999991,0.08,0.09,1.04,2.87,-6.72,7.3
0.00047333333333333244,0.11,0.08,1.03,1.89,-0.06,5.63
0.00047666666666666577,0.12,0.08,1.02,0.27,7.5,4.6
0.0004799999999999991,0.1,0.08,1.02,-0.41,11.39,3.05
0.0004833333333333324,0.11,0.1,1.02,-0.47,14.29,1.21
0.00048666666666666574,0.13,0.12,1.03,-0.75,15.86,1.63
0.0004899999999999991,0.13,0.13,1.05,-0.38,16.17,2.98
0.0004933333333333325,0.13,0.13,1.06,-0.76,13.53,4.7
0.0004966666666666659,0.15,0.14,1.05,-1.66,10.85,7.1
0.0004999999999999993,0.15,0.12,1.05,-3.53,5.21,8.81
0.0005033333333333326,0.15,0.14,1.05,-4.18,1.47,10.84
0.000506666666666666,0.13,0.14,1.02,-4.03,-0.96,12.47
0.0005099999999999994,0.12,0.13,1.01,-2.81,-2.58,13.21
0.0005133333333333328,0.12,0.12,1.01,-1.82,-1.65,14.9
0.0005166666666666661,0.12,0.1,0.98,-1.88,-0.11,16.37
0.0005199999999999995,0.11,0.1,0.99,-3.44,0.67,18.64
0.0005233333333333329,0.09,0.1,0.99,-5.65,-4.11,19.45
0.0005266666666666663,0.08,0.12,1.01,-7.95,-9.4,18.52
0.0005299999999999997,0.05,0.12,1.05,-8.37,-14.79,15.42
0.000533333333333333,0.06,0.12,1.07,-8.98,-10.18,14.69
0.0005366666666666664,0.06,0.1,1.09,-11.5,-2.96,13.33
0.0005399999999999998,0.08,0.09,1.08,-15.79,2.32,12.29
0.0005433333333333332,0.06,0.09,1.01,-15.83,2.84,11.08
0.0005466666666666665,0.13,0.08,1.02,-12.05,-13.76,1.28
0.0005499999999999999,0.07,0.08,0.99,-10.37,2.58,13.36
0.0005533333333333333,0.05,0.1,0.96,-7.66,0.85,11.34
0.0005566666666666667,0.08,0.11,0.95,-4.0,-1.97,11.54
0.0005600000000000001,0.08,0.12,0.96,0.66,-2.53,11.68
0.0005633333333333334,0.06,0.12,0.98,1.04,-5.33,8.29
0.0005666666666666668,0.07,0.11,1.0,2.41,2.12,7.62
0.0005700000000000002,0.07,0.09,1.02,0.78,4.43,4.99
0.0005733333333333336,0.07,0.08,1.01,0.02,6.18,2.79
0.000576666666666667,0.11,0.07,0.98,0.9,7.16,2.89
0.0005800000000000003,0.14,0.07,0.94,1.94,7.34,3.28
0.0005833333333333337,0.12,0.09,0.92,4.93,3.08,2.26
0.0005866666666666671,0.11,0.11,0.91,10.43,-3.27,0.56
0.0005900000000000005,0.13,0.13,0.92,15.15,0.21,2.79
0.0005933333333333338,0.11,0.14,0.99,16.2,-0.41,3.27
0.0005966666666666672,0.08,0.13,1.05,14.29,-2.56,1.68
0.0006000000000000006,0.08,0.12,1.08,10.96,-1.39,0.06
0.000603333333333334,0.11,0.13,1.07,4.55,1.45,-0.96
0.0006066666666666674,0.09,0.13,1.08,1.68,1.88,-3.07
0.0006100000000000007,0.1,0.13,1.04,0.69,3.63,-3.91
0.0006133333333333341,0.1,0.15,1.01,3.15,4.61,-4.46
0.0006166666666666675,0.12,0.15,1.01,4.67,2.82,-4.6
0.0006200000000000009,0.16,0.14,1.0,5.82,4.69,-1.77
0.0006233333333333342,0.14,0.12,1.01,4.95,3.07,-0.72
0.0006266666666666676,0.15,0.12,1.01,4.31,2.24,1.47
0.000630000000000001,0.15,0.11,1.0,3.66,0.85,2.55
0.0006333333333333344,0.14,0.1,0.96,3.45,2.89,3.01
0.0006366666666666678,0.15,0.11,0.96,4.5,-0.46,4.5
0.0006400000000000011,0.16,0.12,0.94,6.4,9.37,9.24
0.0006433333333333345,0.11,0.12,0.96,7.68,1.42,8.76
0.0006466666666666679,0.1,0.13,0.99,7.62,-5.8,9.07
0.0006500000000000013,0.09,0.13,1.01,8.4,-7.05,11.15
0.0006533333333333346,0.07,0.11,1.04,5.79,-10.6,11.05
0.000656666666666668,0.08,0.11,1.06,1.69,-8.84,11.18
0.0006600000000000014,0.04,0.11,1.07,-2.4,-11.42,7.34
0.0006633333333333348,0.05,0.11,1.05,-7.53,-6.61,4.03
0.0006666666666666682,0.04,0.13,1.05,-8.02,-2.56,-0.2
0.0006700000000000015,0.02,0.15,1.04,-6.89,0.99,-5.24
0.0006733333333333349,0.03,0.17,1.05,-5.63,4.34,-8.53
0.0006766666666666683,0.04,0.15,1.09,-7.33,4.72,-10.12
0.0006800000000000017,0.06,0.13,1.09,-10.99,1.5,-10.73
0.000683333333333335,0.06,0.11,1.05,-14.09,-1.82,-12.4
0.0006866666666666684,0.06,0.1,0.99,-14.6,-0.93,-14.49
0.0006900000000000018,0.06,0.1,0.93,-12.17,2.93,-16.72
0.0006933333333333352,0.1,0.1,0.87,-6.47,8.29,-17.94
0.0006966666666666686,0.13,0.09,0.87,-1.01,9.79,-17.95
0.0007000000000000019,0.16,0.08,0.86,4.81,9.3,-17.68
0.0007033333333333353,0.17,0.11,0.88,11.3,9.86,-16.26
0.0007066666666666687,0.19,0.11,0.92,15.59,7.6,-14.03
0.0007100000000000021,0.21,0.11,0.96,17.44,5.65,-9.48
0.0007133333333333355,0.21,0.12,1.01,15.66,3.69,-4.81
0.0007166666666666688,0.17,0.12,1.04,13.71,-3.59,-2.31
0.0007200000000000022,0.14,0.13,1.05,11.6,-6.98,-1.02
0.0007233333333333356,0.13,0.14,1.07,9.6,-9.02,-1.27
0.000726666666666669,0.14,0.12,1.07,7.95,-6.26,0.02
0.0007300000000000023,0.13,0.11,1.08,4.61,-6.06,0.4
0.0007333333333333357,0.13,0.1,1.05,1.36,-5.21,1.44
0.0007366666666666691,0.14,0.11,1.01,2.4,-3.8,2.46
0.0007400000000000025,0.15,0.11,0.99,4.49,-0.17,4.7
0.0007433333333333359,0.15,0.11,0.98,5.91,1.8,7.79
0.0007466666666666692,0.12,0.1,0.99,6.05,-0.29,8.87
0.0007500000000000026,0.13,0.1,1.0,5.97,-1.37,9.22
0.000753333333333336,0.03,0.09,1.18,8.67,-8.38,5.02
0.0007566666666666694,0.1,0.12,0.96,10.7,0.56,8.27
0.0007600000000000028,0.08,0.13,1.02,12.26,-3.73,6.0
0.0007633333333333361,0.12,0.14,1.04,9.97,0.85,6.99
0.0007666666666666695,0.13,0.15,1.06,7.86,5.04,9.68
0.0007700000000000029,0.09,0.16,1.09,2.15,-2.46,8.26
0.0007733333333333363,0.08,0.17,1.07,3.56,6.26,8.02
0.0007766666666666696,0.08,0.17,1.07,2.12,5.01,5.24
0.000780000000000003,0.1,0.17,1.06,1.1,6.47,4.89
0.0007833333333333364,0.11,0.17,1.01,-0.87,7.44,4.15
0.0007866666666666698,0.11,0.16,1.01,-1.01,9.65,4.67
0.0007900000000000032,0.13,0.17,1.04,-2.44,2.06,3.63
0.0007933333333333365,0.16,0.16,1.03,-3.25,-1.04,6.87
0.0007966666666666699,0.18,0.16,1.0,-4.63,1.85,11.68
0.0008000000000000033,0.12,0.15,1.01,-5.11,-1.88,10.81
0.0008033333333333367,0.1,0.16,0.99,-3.97,-3.44,9.83
0.00080666666666667,0.1,0.16,0.98,-2.14,-1.88,9.16
0.0008100000000000034,0.08,0.16,0.97,-0.56,-3.15,8.05
0.0008133333333333368,0.07,0.15,0.98,3.05,-7.1,6.03
0.0008166666666666702,0.07,0.14,0.99,1.18,-7.57,3.19
0.0008200000000000036,0.06,0.15,0.96,1.3,-12.41,-0.87
0.0008233333333333369,0.1,0.16,0.97,-0.29,-8.27,-0.08
0.0008266666666666703,0.11,0.16,0.97,-2.14,-2.98,-0.03
0.0008300000000000037,0.06,0.16,0.97,-3.39,-3.54,-5.37
0.0008333333333333371,0.07,0.15,0.98,-4.66,0.23,-7.82
0.0008366666666666705,0.1,0.14,0.99,-6.67,6.72,-7.5
0.0008400000000000038,0.12,0.13,1.0,-6.76,4.89,-8.17
0.0008433333333333372,0.1,0.13,0.97,-7.66,-0.06,-10.44
0.0008466666666666706,0.14,0.12,0.97,-6.81,3.59,-9.22
0.000850000000000004,0.12,0.12,0.99,-7.13,2.84,-9.69
0.0008533333333333373,0.13,0.11,0.98,-8.58,3.83,-7.89
0.0008566666666666707,0.12,0.12,0.97,-8.2,3.63,-6.44
0.0008600000000000041,0.08,0.15,0.95,-5.92,2.79,-7.97
0.0008633333333333375,0.1,0.16,0.97,-2.58,5.44,-6.73
0.0008666666666666709,0.08,0.16,0.98,0.55,4.92,-6.53
0.0008700000000000042,0.06,0.16,0.98,2.35,2.43,-8.6
0.0008733333333333376,0.07,0.17,1.02,3.85,3.25,-8.15
0.000876666666666671,0.11,0.17,1.03,4.37,3.48,-4.89
0.0008800000000000044,0.09,0.16,1.05,3.25,-2.79,-3.22
0.0008833333333333377,0.11,0.17,1.04,1.51,-8.55,-0.43
0.0008866666666666711,0.12,0.14,1.03,1.53,-13.11,2.93
0.0008900000000000045,0.12,0.13,1.01,1.21,-12.67,6.15
0.0008933333333333379,0.11,0.11,1.0,1.65,-17.79,6.9
0.0008966666666666713,0.11,0.11,0.97,3.6,-20.64,6.23
0.0009000000000000046,0.1,0.12,0.98,6.23,-20.58,4.52
0.000903333333333338,0.15,0.13,0.99,9.4,-9.39,8.82
0.0009066666666666714,0.13,0.13,1.02,8.96,-0.69,11.57
0.0009100000000000048,0.11,0.13,1.09,5.77,-2.72,10.6
0.0009133333333333382,0.13,0.13,1.1,2.34,-4.87,9.91
0.0009166666666666715,0.13,0.12,1.1,-0.37,-7.19,9.24
0.0009200000000000049,0.14,0.12,1.06,-3.21,-4.52,8.69
0.0009233333333333383,0.15,0.13,1.04,-4.76,-13.42,4.79
0.0009266666666666717,0.07,0.13,1.02,-4.69,1.42,8.95
0.000930000000000005,0.15,0.12,1.03,-5.42,-1.24,4.2
0.0009333333333333384,0.16,0.13,1.03,-4.26,4.55,4.92
0.0009366666666666718,0.2,0.19,0.99,-2.12,-1.59,1.56
0.0009400000000000052,0.14,0.14,1.02,-6.78,-2.7,1.68
0.0009433333333333386,0.2,0.14,1.04,-7.63,-2.58,4.9
0.0009466666666666719,0.21,0.14,1.0,-8.5,-1.01,8.5
0.0009500000000000053,0.18,0.11,1.0,-9.1,-7.68,9.36
0.0009533333333333387,0.2,0.1,0.99,-9.56,-12.96,12.24
0.0009566666666666721,0.17,0.1,0.98,-8.06,-24.06,14.32
0.0009600000000000054,0.18,0.1,0.97,-12.14,-23.62,17.59
0.0009633333333333388,0.09,0.07,1.01,-18.55,-24.81,15.37
0.0009666666666666722,0.12,0.15,0.84,-13.33,-1.39,18.11
0.0009700000000000056,0.06,0.1,0.95,-14.81,-4.84,10.73
0.000973333333333339,0.09,0.09,0.93,-12.08,-0.4,5.05
0.0009766666666666723,0.1,0.09,0.89,-6.63,7.65,0.26
0.0009800000000000056,0.15,0.11,0.92,-2.4,11.31,-2.27
0.0009833333333333389,0.21,0.12,0.97,0.49,11.45,-2.26
0.0009866666666666721,0.21,0.14,1.0,0.69,4.15,-1.71
0.0009900000000000054,0.24,0.15,1.03,-0.34,-4.61,1.15
0.0009933333333333387,0.27,0.16,1.06,0.93,-7.3,8.37
0.000996666666666672,0.24,0.15,1.07,-0.17,-14.15,12.52
0.0010000000000000052,0.23,0.15,1.09,-3.51,-17.15,16.08
0.0010033333333333385,0.22,0.15,1.1,-7.04,-14.92,18.93
0.0010066666666666718,0.17,0.13,1.07,-9.16,-13.31,17.88
0.001010000000000005,0.15,0.12,1.04,-9.11,-7.73,16.43
0.0010133333333333383,0.15,0.13,1.02,-8.0,-4.4,13.34
0.0010166666666666716,0.16,0.11,1.02,-6.0,-5.89,11.05
0.0010200000000000048,0.16,0.11,1.03,-3.98,-7.15,10.21
0.0010233333333333381,0.19,0.11,1.05,-5.76,-5.94,10.2
0.0010266666666666714,0.19,0.1,1.04,-6.79,-5.07,9.66
0.0010300000000000047,0.13,0.11,1.06,-5.11,-2.79,9.33
0.001033333333333338,0.16,0.11,1.03,-7.85,0.7,8.4
0.0010366666666666712,0.16,0.08,1.03,-6.55,4.64,6.98
0.0010400000000000045,0.16,0.09,1.03,-7.3,5.56,5.01
0.0010433333333333377,0.17,0.09,1.05,-6.66,6.47,4.63
0.001046666666666671,0.18,0.08,1.04,-8.27,3.62,3.82
0.0010500000000000043,0.19,0.03,1.06,-8.02,4.18,5.15
0.0010533333333333375,0.15,0.04,1.1,-10.23,-3.79,1.56
0.0010566666666666708,0.18,0.08,1.04,-13.98,-6.14,1.92
0.001060000000000004,0.22,0.05,1.04,-15.1,0.12,4.41
0.0010633333333333374,0.16,0.05,1.02,-13.47,-1.76,2.53
0.0010666666666666706,0.16,0.04,0.98,-11.92,-2.99,1.13
0.0010700000000000039,0.18,0.04,0.97,-10.02,-2.92,-0.02
0.0010733333333333372,0.15,0.04,0.95,-6.12,-0.61,-1.11
0.0010766666666666704,0.16,0.04,0.95,-3.85,-1.39,-3.28
0.0010800000000000037,0.16,0.06,0.97,-5.6,-7.97,-8.41
0.001083333333333337,0.27,0.07,0.97,-3.37,12.02,4.6
0.0010866666666666702,0.2,0.06,0.95,-3.68,10.32,4.89
0.0010900000000000035,0.15,0.05,1.0,-3.28,4.0,3.54
0.0010933333333333368,0.12,0.05,1.0,-4.15,-1.86,-0.43
0.00109666666666667,0.14,0.05,0.99,-2.61,6.85,-2.11
0.0011000000000000033,0.15,0.05,1.0,-0.85,15.27,-2.11
0.0011033333333333366,0.16,0.05,1.0,-3.62,13.68,-2.79
0.0011066666666666699,0.17,0.04,0.98,0.61,19.45,-2.06
0.0011100000000000031,0.13,0.02,1.07,-2.27,6.5,-6.76
0.0011133333333333364,0.18,0.05,0.97,-1.21,10.66,-5.27
0.0011166666666666697,0.2,0.04,1.0,-1.74,12.17,-3.13
0.001120000000000003,0.2,0.06,1.01,-1.89,11.65,-1.54
0.0011233333333333362,0.17,0.05,0.98,-0.81,7.76,-0.64
0.0011266666666666695,0.17,0.06,0.99,0.78,4.05,0.21
0.0011300000000000027,0.16,0.05,0.97,1.57,0.21,1.1
0.001133333333333336,0.15,0.05,1.0,1.37,-5.11,0.46
0.0011366666666666693,0.15,0.05,1.0,2.89,-5.94,0.55
0.0011400000000000026,0.15,0.05,1.0,2.87,0.17,0.93
0.0011433333333333358,0.15,0.06,1.01,2.75,5.1,0.18
0.001146666666666669,0.11,0.05,1.04,1.24,5.21,-2.23
0.0011500000000000024,0.1,0.04,1.03,0.9,3.79,-3.63
0.0011533333333333356,0.13,0.04,1.01,1.22,1.83,-3.31
0.001156666666666669,0.16,0.06,1.0,2.23,2.53,-0.96
0.0011600000000000022,0.15,0.05,1.0,3.73,-0.67,-0.23
0.0011633333333333354,0.17,0.06,0.99,2.7,-2.26,0.69
0.0011666666666666687,0.17,0.05,1.0,3.85,-2.21,2.26
0.001170000000000002,0.14,0.04,1.01,2.53,-5.05,1.66
0.0011733333333333353,0.14,0.04,0.99,2.82,-6.0,-0.93
0.0011766666666666685,0.14,0.05,0.97,4.26,-3.59,-3.47
0.0011800000000000018,0.14,0.06,0.95,7.54,5.07,-3.66
0.001183333333333335,0.15,0.07,0.97,10.29,6.99,-5.22
0.0011866666666666683,0.16,0.07,0.98,12.46,4.7,-7.53
0.0011900000000000016,0.19,0.09,1.01,8.6,5.86,-5.69
0.0011933333333333349,0.24,-0.01,1.02,5.57,-1.42,-4.27
0.0011966666666666681,0.19,0.09,1.02,7.97,0.9,0.55
0.0012000000000000014,0.15,0.1,1.09,3.66,-7.48,1.08
0.0012033333333333347,0.16,0.1,1.11,0.31,-11.05,2.63
0.001206666666666668,0.16,0.08,1.08,-1.95,-10.14,3.48
0.0012100000000000012,0.14,0.06,1.04,-4.6,-8.66,3.27
0.0012133333333333345,0.14,0.07,1.02,-5.21,-8.27,2.58
0.0012166666666666678,0.15,0.06,0.98,-3.44,-6.67,3.28
0.001220000000000001,0.12,0.06,0.97,-0.53,-7.25,2.78
0.0012233333333333343,0.13,0.05,0.99,-4.58,-9.53,1.24
0.0012266666666666676,0.15,0.07,0.99,-2.46,-6.46,1.08
0.0012300000000000008,0.13,0.08,0.99,1.56,-12.84,-2.15
