accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.35,0.03,0.98, -19.27, 12.90, -27.42,
 0.36,0.02,0.96, -21.16, 14.81, -26.47,
 0.33,0.03,0.96, -22.78, 15.47, -24.95,
 0.31,0.01,0.93, -23.04, 14.20, -22.95,
 0.31,0.01,0.90, -21.89, 13.22, -22.58,
 0.27,-0.00,0.92, -23.19, 10.26, -21.59,
 0.28,-0.01,0.89, -16.47, 12.84, -19.59,
 0.27,0.00,0.91, -17.76, 9.24, -20.79,
 0.28,-0.01,0.90, -16.98, 5.62, -21.04,
 0.29,0.00,0.90, -16.98, 6.06, -20.12,
 0.29,-0.01,0.92, -16.69, 2.50, -20.49,
 0.31,-0.01,0.90, -16.40, 0.38, -17.97,
 0.32,-0.02,0.89, -15.97, -1.11, -16.96,
 0.32,-0.04,0.89, -15.42, 2.61, -13.74,
 0.25,-0.00,0.94, -14.09, 5.74, -19.37,
 0.32,-0.04,0.91, -12.17, 8.58, -18.44,
 0.29,0.01,0.94, -13.94, 9.60, -20.21,
 0.31,-0.02,0.93, -12.66, 8.27, -17.86,
 0.29,0.00,0.94, -13.44, 8.66, -18.21,
 0.29,-0.01,0.94, -13.86, 9.30, -17.25,
 0.29,-0.00,0.93, -15.05, 7.66, -16.29,
 0.29,-0.01,0.93, -16.70, 6.43, -13.85,
 0.25,0.01,0.92, -17.27, 4.72, -11.45,
 0.27,0.01,0.88, -17.69, 2.08, -17.18,
 0.31,-0.03,0.89, -12.99, 5.10, -19.42,
 0.30,-0.00,0.85, -11.50, 6.95, -18.18,
 0.28,-0.02,0.87, -12.02, 3.25, -20.03,
 0.30,-0.03,0.87, -11.73, 5.08, -17.56,
 0.27,0.02,0.89, -9.86, 2.44, -19.97,
 0.28,-0.02,0.90, -8.63, -1.07, -19.69,
 0.28,-0.00,0.89, -8.87, -2.38, -20.92,
 0.28,-0.02,0.89, -9.76, -5.10, -20.35,
 0.29,-0.03,0.88, -8.72, -5.31, -20.63,
 0.27,-0.02,0.88, -7.40, -6.67, -20.46,
 0.28,-0.04,0.88, -5.97, -6.06, -21.65,
 0.29,-0.02,0.88, -5.89, -3.62, -21.88,
 0.30,-0.00,0.93, -5.74, -0.95, -19.69,
 0.31,-0.01,0.95, -6.03, -1.11, -18.06,
 0.31,-0.02,0.96, -8.17, -4.11, -16.26,
 0.30,-0.03,0.97, -10.27, -6.61, -13.04,
 0.29,-0.03,0.95, -11.30, -9.07, -9.07,
 0.28,-0.04,0.92, -10.75, -9.97, -6.12,
 0.29,-0.04,0.93, -9.91, -9.40, -4.69,
 0.29,-0.04,0.92, -9.05, -8.14, -3.56,
 0.30,-0.04,0.91, -7.69, -6.90, -2.98,
 0.30,-0.04,0.90, -8.21, -6.69, -2.56,
 0.30,-0.03,0.91, -8.31, -6.09, -2.61,
 0.30,-0.03,0.91, -8.87, -5.56, -1.91,
 0.30,-0.03,0.90, -9.30, -6.66, -1.56,
 0.31,-0.02,0.91, -8.73, -8.21, -0.95,
 0.31,-0.02,0.90, -8.46, -9.13, -0.95,
 0.31,-0.03,0.91, -8.26, -9.98, -1.24,
 0.32,-0.03,0.90, -8.15, -10.81, -0.20,
 0.32,-0.02,0.91, -8.35, -10.93, 0.67,
 0.31,-0.03,0.90, -7.83, -10.58, 1.21,
 0.32,-0.04,0.90, -7.53, -9.21, 2.38,
 0.32,-0.04,0.90, -6.73, -7.97, 4.35,
 0.32,-0.04,0.89, -6.03, -6.92, 7.25,
 0.30,-0.04,0.90, -7.37, -8.61, 9.76,
 0.33,-0.07,0.91, -4.99, -7.51, 10.41,
 0.32,-0.03,0.89, -5.60, -4.37, 11.74,
 0.31,-0.05,0.92, -5.30, -5.60, 10.69,
 0.32,-0.03,0.92, -6.11, -2.34, 6.58,
 0.33,-0.03,0.92, -5.19, -1.63, 5.83,
 0.33,-0.03,0.91, -6.55, -1.36, 5.82,
 0.33,-0.03,0.93, -8.14, -1.71, 5.85,
 0.32,-0.02,0.91, -10.61, 0.05, 5.22,
 0.32,-0.02,0.92, -11.47, 3.28, 3.63,
 0.31,-0.02,0.91, -12.58, 4.93, 2.64,
 0.32,-0.02,0.90, -12.63, 4.06, 2.92,
 0.31,-0.02,0.88, -14.34, 1.74, 3.40,
 0.32,-0.03,0.88, -11.16, 3.86, 3.77,
 0.31,-0.03,0.88, -10.84, 3.56, 2.38,
 0.31,-0.03,0.90, -9.36, 1.47, 2.56,
 0.31,-0.02,0.90, -8.66, -0.43, 2.11,
 0.31,-0.02,0.92, -8.29, -1.91, 1.45,
 0.32,-0.02,0.90, -8.43, -1.25, 0.47,
 0.32,-0.03,0.89, -9.42, -0.84, -0.11,
 0.33,-0.03,0.89, -9.66, 1.77, -0.12,
 0.32,-0.04,0.88, -9.31, 4.49, -0.52,
 0.32,-0.04,0.87, -8.52, 7.54, -1.16,
 0.33,-0.03,0.88, -7.25, 10.81, -1.44,
 0.32,-0.03,0.89, -6.84, 11.89, -0.79,
 0.31,-0.04,0.88, -6.50, 12.02, -0.12,
 0.31,-0.04,0.87, -5.80, 12.27, 0.85,
 0.29,-0.05,0.87, -4.61, 12.18, 1.77,
 0.29,-0.04,0.88, -2.72, 12.72, 3.50,
 0.29,-0.04,0.88, -1.15, 12.34, 4.35,
 0.28,-0.04,0.89, 0.55, 11.83, 5.30,
 0.30,-0.04,0.89, 2.40, 11.36, 6.85,
 0.30,-0.05,0.89, 2.70, 11.33, 8.56,
 0.30,-0.05,0.91, 2.95, 10.47, 10.75,
 0.30,-0.03,0.92, 2.69, 9.92, 12.47,
 0.30,-0.04,0.93, 2.76, 9.54, 14.05,
 0.30,-0.04,0.92, 2.76, 9.73, 14.72,
 0.30,-0.03,0.94, 3.22, 9.66, 15.51,
 0.30,-0.03,0.92, 3.45, 9.83, 15.54,
 0.30,-0.02,0.92, 3.57, 10.67, 15.37,
 0.31,-0.02,0.93, 3.50, 13.21, 15.10,
 0.31,-0.02,0.92, 3.51, 15.08, 15.04,
 0.30,-0.01,0.94, 2.99, 14.64, 15.39,
 0.29,-0.02,0.92, 2.26, 12.41, 15.57,
 0.29,-0.02,0.90, 0.12, 10.89, 15.19,
 0.30,-0.02,0.90, -0.92, 11.15, 14.76,
 0.30,-0.01,0.91, -2.43, 11.44, 13.71,
 0.30,-0.00,0.89, -2.52, 12.31, 11.50,
 0.28,0.00,0.90, -4.03, 10.52, 8.44,
 0.30,-0.01,0.92, -3.86, 12.61, 6.38,
 0.26,0.01,0.90, -4.40, 5.94, 0.64,
 0.28,-0.00,0.89, -3.04, 4.12, -1.82,
 0.29,0.00,0.90, -2.27, 6.29, -3.13,
 0.28,-0.00,0.90, -1.45, 5.27, -4.02,
 0.28,-0.01,0.92, -1.59, 2.60, -5.10,
 0.28,-0.01,0.93, -2.96, 1.44, -5.56,
 0.29,-0.03,0.95, -4.11, -2.85, -5.36,
 0.28,-0.03,0.93, 0.03, 1.57, -6.75,
 0.28,-0.02,0.91, -3.40, 3.11, -2.81,
 0.27,-0.02,0.90, -4.40, 2.11, -2.87,
 0.29,-0.04,0.91, -3.01, 4.96, -0.95,
 0.28,-0.04,0.89, -1.79, 5.30, -0.55,
 0.28,-0.03,0.89, -3.19, 4.79, 0.03,
 0.28,-0.02,0.89, -3.89, 5.25, 0.46,
 0.27,-0.03,0.89, -4.55, 5.62, 1.85,
 0.28,-0.03,0.89, -4.84, 5.63, 2.69,
 0.28,-0.03,0.90, -4.76, 5.22, 3.22,
 0.28,-0.02,0.89, -4.81, 5.59, 3.88,
 0.29,-0.03,0.90, -6.00, 6.14, 5.66,
 0.28,-0.02,0.90, -5.94, 6.08, 6.82,
 0.27,-0.02,0.90, -6.11, 6.06, 7.16,
 0.28,-0.02,0.90, -5.94, 6.67, 6.98,
 0.28,-0.01,0.91, -6.14, 6.73, 6.64,
 0.28,-0.02,0.91, -5.83, 5.95, 6.32,
 0.29,-0.02,0.90, -5.77, 5.60, 5.60,
 0.28,-0.03,0.92, -5.98, 4.87, 5.19,
 0.28,-0.03,0.91, -5.76, 3.47, 5.13,
 0.28,-0.03,0.95, -8.82, -0.69, 4.64,
 0.28,-0.03,0.91, -2.72, 4.27, 5.02,
 0.28,-0.02,0.91, -5.88, 4.64, 5.60,
 0.27,-0.03,0.93, -6.69, 3.89, 5.86,
 0.27,-0.03,0.92, -5.56, 6.09, 6.38,
 0.28,-0.02,0.91, -4.79, 6.56, 5.37,
 0.27,-0.02,0.92, -6.08, 5.62, 3.82,
 0.28,-0.02,0.92, -2.00, 9.62, 3.02,
 0.29,-0.01,0.91, -4.37, 11.15, 2.72,
 0.27,-0.02,0.91, -4.21, 11.28, 2.76,
 0.27,-0.02,0.91, -2.98, 13.36, 1.57,
 0.28,-0.01,0.90, -3.02, 15.86, 1.27,
 0.22,-0.04,0.94, -1.22, 15.57, -0.14,
 0.27,-0.01,0.91, -6.96, 25.71, 4.95,
 0.25,-0.00,0.96, -6.64, 24.21, 3.71,
 0.27,-0.02,0.92, -6.06, 30.15, 4.38,
 0.28,-0.02,0.92, -5.42, 33.08, 3.69,
 0.25,-0.01,0.96, -7.53, 27.89, 4.41,
 0.26,-0.01,0.98, -8.56, 26.64, 3.94,
 0.26,-0.03,0.92, -7.66, 22.29, 3.65,
 0.24,-0.00,0.97, -8.47, 18.98, 2.89,
 0.26,-0.02,0.92, -8.27, 15.27, 3.27,
 0.24,-0.01,0.93, -9.88, 12.61, 3.74,
 0.27,-0.03,0.92, -9.56, 9.73, 2.92,
 0.23,-0.02,0.95, -9.65, 5.50, 0.34,
 0.24,-0.03,0.92, -10.41, 3.31, 0.46,
 0.26,-0.03,0.92, -9.71, 4.69, 1.36,
 0.25,-0.06,0.92, -11.57, 1.74, 0.46,
 0.25,-0.03,0.91, -8.73, 6.03, 1.66,
 0.25,-0.03,0.92, -7.65, 7.48, -0.02,
 0.24,-0.04,0.92, -8.08, 6.05, 0.95,
 0.24,-0.02,0.94, -8.21, 8.40, -0.02,
 0.25,-0.04,0.91, -7.25, 8.34, 0.64,
 0.25,-0.04,0.91, -8.78, 9.77, 1.85,
 0.24,-0.05,0.90, -10.46, 12.93, 3.63,
 0.22,-0.02,0.92, -11.98, 13.56, 4.50,
 0.23,-0.03,0.91, -11.59, 13.22, 5.50,
 0.23,-0.04,0.91, -11.36, 13.50, 4.49,
 0.23,-0.03,0.90, -10.27, 15.89, 4.29,
 0.22,-0.03,0.92, -9.76, 16.53, 3.22,
 0.23,-0.03,0.91, -9.73, 16.38, 2.75,
 0.23,-0.03,0.91, -10.32, 17.18, 2.79,
 0.22,-0.05,0.91, -9.53, 15.28, 2.85,
 0.22,-0.04,0.92, -9.57, 14.21, 2.38,
 0.22,-0.05,0.92, -9.02, 13.34, 1.77,
 0.22,-0.06,0.92, -8.99, 11.02, 2.35,
 0.21,-0.05,0.94, -9.65, 8.89, 2.17,
 0.21,-0.04,0.94, -9.76, 7.57, 2.40,
 0.22,-0.05,0.93, -9.39, 6.27, 2.35,
 0.22,-0.03,0.95, -10.08, 4.81, 2.14,
 0.23,-0.05,0.94, -10.67, 4.75, 2.63,
 0.22,-0.05,0.94, -10.73, 4.17, 2.87,
 0.21,-0.05,0.94, -11.63, 5.73, 2.72,
 0.22,-0.05,0.94, -11.68, 6.40, 2.15,
 0.22,-0.04,0.94, -11.42, 6.72, 2.44,
 0.22,-0.05,0.93, -11.10, 6.32, 3.22,
 0.21,-0.04,0.93, -11.27, 5.89, 2.38,
 0.21,-0.05,0.93, -10.90, 5.13, 1.40,
 0.22,-0.06,0.94, -10.40, 2.76, 1.82,
 0.23,-0.06,0.93, -11.74, 1.63, 1.51,
 0.21,-0.07,0.92, -11.71, -1.34, 1.79,
 0.20,-0.06,0.92, -11.79, -0.99, 2.05,
 0.21,-0.06,0.91, -10.43, -1.39, 2.06,
 0.21,-0.04,0.93, -9.31, -0.66, 1.39,
 0.21,-0.04,0.94, -8.40, -2.18, 0.46,
 0.20,-0.04,0.93, -7.82, -3.39, -0.29,
 0.21,-0.05,0.94, -6.98, -3.47, -0.14,
 0.20,-0.05,0.95, -7.48, -3.94, -1.08,
 0.21,-0.05,0.94, -7.08, -5.01, -1.83,
 0.22,-0.06,0.94, -7.30, -5.69, -2.78,
 0.21,-0.05,0.93, -7.31, -6.66, -2.37,
 0.23,-0.06,0.93, -7.31, -6.24, -1.85,
 0.23,-0.06,0.93, -7.31, -6.44, -1.60,
 0.22,-0.06,0.93, -7.73, -5.71, -2.38,
 0.23,-0.06,0.92, -7.62, -4.50, -1.34,
 0.23,-0.07,0.91, -7.54, -2.72, -0.81,
 0.23,-0.08,0.90, -7.16, -1.42, -0.29,
 0.22,-0.07,0.90, -6.47, 0.35, 0.89,
 0.23,-0.07,0.91, -5.68, 2.73, 2.20,
 0.22,-0.07,0.93, -5.36, 2.03, 2.98,
 0.23,-0.06,0.94, -5.68, 2.09, 3.48,
 0.21,-0.05,0.93, -8.35, 3.04, 6.00,
 0.22,-0.06,0.92, -8.41, 3.36, 7.60,
 0.21,-0.04,0.94, -8.02, 3.21, 4.90,
 0.24,-0.05,0.97, -6.41, 2.56, 5.89,
 0.22,-0.06,0.94, -6.67, 1.34, 5.83,
 0.24,-0.06,0.92, -7.18, 2.99, 5.85,
 0.21,-0.06,0.94, -9.11, -0.67, 5.79,
 0.22,-0.06,0.91, -8.32, -1.04, 6.17,
 0.23,-0.07,0.90, -8.92, -1.02, 6.50,
 0.23,-0.07,0.91, -8.73, -2.08, 5.97,
 0.24,-0.07,0.90, -8.32, -0.72, 5.65,
 0.23,-0.08,0.89, -9.07, -0.14, 6.00,
 0.24,-0.09,0.89, -9.48, 0.41, 7.13,
 0.23,-0.08,0.89, -9.92, 2.89, 7.91,
 0.22,-0.09,0.89, -10.06, 3.92, 8.56,
 0.24,-0.09,0.89, -10.02, 6.50, 10.90,
 0.23,-0.07,0.89, -10.81, 7.92, 12.23,
 0.24,-0.10,0.89, -9.33, 8.79, 13.10,
 0.18,-0.07,0.93, -9.88, 8.67, 12.49,
 0.18,-0.06,0.93, -8.82, 7.98, 11.53,
 0.18,-0.06,0.93, -8.31, 7.16, 9.98,
 0.21,-0.05,0.92, -5.34, 8.47, 9.50,
 0.22,-0.05,0.92, -6.03, 5.91, 7.47,
 0.23,-0.06,0.94, -6.35, 2.84, 5.63,
 0.22,-0.08,0.94, -7.11, 0.64, 3.94,
 0.21,-0.07,0.94, -7.13, -0.87, 2.06,
 0.22,-0.09,0.93, -8.31, -2.24, 0.29,
 0.22,-0.10,0.93, -8.02, -3.18, 0.00,
 0.24,-0.10,0.94, -8.43, -2.99, 0.05,
 0.22,-0.10,0.91, -8.15, -3.39, 0.40,
 0.23,-0.10,0.90, -7.25, -2.46, 1.83,
 0.23,-0.09,0.90, -7.30, -1.85, 2.89,
 0.25,-0.11,0.89, -6.61, -2.81, 3.10,
 0.23,-0.09,0.89, -4.95, -0.81, 4.06,
 0.23,-0.09,0.91, -5.30, -2.49, 4.23,
 0.23,-0.09,0.91, -5.47, -2.75, 4.23,
 0.25,-0.11,0.91, -2.24, -1.44, 4.00,
 0.24,-0.07,0.86, -3.04, -2.38, 4.95,
 0.23,-0.09,0.97, -6.18, -7.18, 1.82,
 0.21,-0.06,0.93, -5.21, -8.87, 1.77,
 0.21,-0.07,1.00, -5.13, -7.60, -0.35,
 0.20,-0.08,0.95, -3.85, -9.36, -0.85,
 0.25,-0.10,0.92, -4.06, -7.04, -1.80,
 0.23,-0.06,0.85, -7.05, -10.75, -1.05,
 0.22,-0.07,0.95, -10.64, -11.91, -3.37,
 0.21,-0.09,0.92, -7.30, -11.25, -3.44,
 0.24,-0.11,0.89, -6.05, -6.44, -2.40,
 0.26,-0.12,0.92, -5.45, -5.22, -1.94,
 0.25,-0.08,0.88, -6.06, -0.40, -0.85,
 0.25,-0.12,0.93, -5.28, -2.49, -1.40,
 0.23,-0.10,0.93, -5.48, -3.63, -1.95,
 0.24,-0.10,0.90, -4.99, -1.62, -1.18,
 0.22,-0.10,0.94, -5.77, -4.75, -3.22,
 0.24,-0.10,0.91, -3.82, -1.62, -1.92,
 0.24,-0.08,0.91, -2.61, -0.38, -0.70,
 0.24,-0.09,0.92, -3.02, -0.50, -1.50,
 0.24,-0.09,0.91, -2.69, -0.24, -1.30,
 0.24,-0.10,0.92, -3.66, -0.05, -1.73,
 0.25,-0.09,0.92, -4.56, 0.84, -2.31,
 0.25,-0.09,0.90, -5.79, 1.74, -2.92,
 0.25,-0.10,0.90, -6.58, 2.69, -2.70,
 0.24,-0.10,0.89, -6.79, 4.73, -2.84,
 0.23,-0.09,0.88, -6.53, 5.79, -1.85,
 0.23,-0.08,0.90, -4.70, 6.44, -1.19,
 0.23,-0.08,0.90, -2.93, 7.02, -0.12,
 0.22,-0.06,0.92, -1.57, 7.74, -0.20,
 0.22,-0.06,0.93, -0.23, 7.56, -0.18,
 0.23,-0.05,0.94, -0.38, 5.80, -0.95,
 0.24,-0.05,0.94, -0.70, 4.55, -1.42,
 0.22,-0.05,0.95, -1.71, 2.93, -2.82,
 0.23,-0.06,0.95, -3.07, -0.31, -4.00,
 0.23,-0.06,0.94, -3.66, -1.60, -5.40,
 0.23,-0.06,0.93, -4.09, -3.54, -5.24,
 0.24,-0.08,0.92, -4.29, -3.44, -5.22,
 0.24,-0.07,0.93, -4.99, -3.05, -5.62,
 0.25,-0.08,0.90, -5.44, -2.60, -5.54,
 0.25,-0.09,0.90, -6.18, -0.26, -5.19,
 0.25,-0.09,0.89, -6.78, 1.65, -4.78,
 0.25,-0.08,0.88, -7.44, 4.76, -4.84,
 0.25,-0.09,0.87, -7.54, 7.21, -3.91,
 0.24,-0.10,0.88, -7.11, 10.73, -3.56,
 0.24,-0.09,0.88, -6.21, 12.72, -2.46,
 0.24,-0.10,0.88, -4.87, 14.29, -1.36,
 0.24,-0.09,0.88, -1.53, 17.31, -0.82,
 0.21,-0.06,0.93, -3.21, 13.63, 0.60,
 0.23,-0.08,0.91, -0.32, 11.79, 0.38,
 0.22,-0.07,0.94, -2.03, 10.08, 0.37,
 0.22,-0.06,0.96, -0.69, 6.87, -0.95,
 0.22,-0.06,0.95, -0.76, 3.65, -2.87,
 0.23,-0.07,0.96, -1.08, 0.66, -3.83,
 0.23,-0.07,0.95, -1.74, -2.02, -5.13,
 0.23,-0.09,0.94, -2.85, -3.77, -6.40,
 0.23,-0.08,0.93, -3.56, -4.98, -7.08,
 0.23,-0.10,0.91, -4.02, -5.83, -7.22,
 0.24,-0.10,0.90, -5.18, -4.78, -6.93,
 0.24,-0.10,0.88, -5.51, -4.26, -6.66,
 0.24,-0.11,0.87, -5.22, -2.95, -6.31,
 0.24,-0.10,0.86, -4.34, -1.80, -5.51,
 0.25,-0.09,0.81, -0.11, 6.35, -2.89,
 0.23,-0.09,0.89, -0.40, -2.34, -3.15,
 0.22,-0.09,0.88, 0.40, 0.38, -1.42,
 0.22,-0.08,0.96, 0.98, 0.81, -4.09,
 0.24,-0.06,0.93, 0.56, 0.99, -5.27,
 0.24,-0.06,0.92, -0.02, 0.70, -5.30,
 0.24,-0.07,0.98, 0.47, 0.61, -7.47,
 0.25,-0.05,0.96, -1.01, 0.89, -7.45,
 0.23,-0.07,0.95, -2.95, 0.76, -8.05,
 0.24,-0.06,0.95, -3.51, -0.03, -8.18,
 0.23,-0.06,0.96, -3.98, 0.26, -7.83,
 0.22,-0.06,0.95, -3.16, -1.33, -7.98,
 0.23,-0.06,0.93, -2.78, -4.21, -7.76,
