time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00015666666666666663,0.26,0.07,1.02,4.89,-2.98,-7.94
0.00015999999999999996,0.3,0.07,1.04,1.37,-8.06,-7.92
0.00016333333333333328,0.32,0.07,1.04,-0.98,-5.62,-5.65
0.0001666666666666666,0.3,0.08,1.0,-0.96,-9.48,-9.4
0.00016999999999999993,0.34,0.09,0.98,2.84,-1.74,-3.85
0.00017333333333333325,0.32,0.06,0.97,4.5,0.15,-0.92
0.00017666666666666658,0.28,0.05,0.98,5.13,-2.34,-0.34
0.0001799999999999999,0.26,0.03,1.0,11.92,4.26,4.26
0.00018333333333333323,0.2,0.01,0.99,12.52,0.05,4.27
0.00018666666666666655,0.22,0.02,0.95,9.15,-11.16,-1.01
0.00018999999999999987,0.29,-0.02,0.99,12.96,-16.67,1.05
0.0001933333333333332,0.37,-0.03,0.88,14.79,-12.67,12.78
0.00019666666666666652,0.39,-0.02,0.93,17.73,-8.27,26.26
0.00019999999999999985,0.31,-0.02,0.99,4.66,-19.45,24.73
0.00020333333333333317,0.26,0.0,1.03,-1.77,-22.12,21.34
0.0002066666666666665,0.22,0.03,0.99,-4.43,-19.25,16.78
0.00020999999999999982,0.23,0.05,1.0,-4.82,-12.92,11.71
0.00021333333333333314,0.29,0.07,1.03,-6.03,-0.96,11.1
0.00021666666666666647,0.3,0.1,1.03,-8.4,5.53,9.45
0.0002199999999999998,0.26,0.1,1.07,-9.31,8.9,6.76
0.00022333333333333311,0.24,0.1,1.09,-13.18,4.81,0.15
0.00022666666666666644,0.3,0.1,1.05,-21.95,2.38,-2.41
0.00022999999999999976,0.33,0.12,1.03,-15.16,9.04,2.75
0.0002333333333333331,0.31,0.08,1.03,-16.32,0.37,2.75
0.0002366666666666664,0.35,0.08,0.99,-15.53,-1.16,5.73
0.00023999999999999974,0.33,0.07,0.98,-13.44,-4.9,7.24
0.00024333333333333306,0.31,0.07,0.97,-10.49,-4.53,9.33
0.0002466666666666664,0.27,0.06,0.94,-7.3,-4.92,7.02
0.00024999999999999973,0.25,0.06,0.94,-2.27,-3.98,3.53
0.00025333333333333306,0.27,0.06,0.92,4.0,1.22,1.77
0.0002566666666666664,0.28,0.07,0.95,10.05,6.66,1.24
0.0002599999999999997,0.26,0.07,0.97,14.67,8.17,-0.96
0.00026333333333333303,0.29,0.08,1.02,15.68,10.41,-3.66
0.00026666666666666635,0.3,0.08,1.06,8.31,8.7,-6.84
0.0002699999999999997,0.3,0.06,1.15,8.32,7.8,-8.21
0.000273333333333333,0.3,0.07,1.06,-1.86,9.02,-11.1
0.0002766666666666663,0.32,0.06,1.05,1.47,8.82,-8.75
0.00027999999999999965,0.33,0.04,1.03,0.32,5.71,-6.64
0.000283333333333333,0.32,0.04,1.01,-0.27,-0.06,-4.55
0.0002866666666666663,0.31,0.03,1.02,-1.88,-9.59,-3.05
0.0002899999999999996,0.34,0.03,0.89,3.91,-9.31,2.7
0.00029333333333333295,0.31,-0.04,1.03,-6.31,-11.42,1.95
0.00029666666666666627,0.29,-0.03,1.0,-2.84,-6.15,6.43
0.0002999999999999996,0.33,0.02,0.94,-0.5,1.21,12.87
0.0003033333333333329,0.27,0.02,0.96,-8.2,2.78,9.4
0.00030666666666666624,0.26,0.01,0.95,-4.82,11.22,9.27
0.00030999999999999957,0.24,0.01,0.94,-5.53,16.11,6.89
0.0003133333333333329,0.25,0.01,0.94,-4.5,16.44,4.12
0.0003166666666666662,0.23,0.0,0.94,-3.21,14.37,-0.11
0.00031999999999999954,0.26,0.02,0.96,-1.57,11.77,-3.53
0.00032333333333333286,0.29,0.03,0.97,0.53,10.56,-3.1
0.0003266666666666662,0.31,0.03,1.0,0.27,6.87,-2.55
0.0003299999999999995,0.34,0.05,1.02,-1.83,5.89,0.66
0.00033333333333333283,0.34,0.05,1.04,-3.19,4.79,4.96
0.00033666666666666616,0.33,0.04,1.02,-5.02,2.02,8.67
0.0003399999999999995,0.27,0.03,1.01,-7.33,-5.79,7.8
0.0003433333333333328,0.3,0.04,0.98,-8.5,-4.9,9.6
0.00034666666666666613,0.28,0.03,0.98,-4.47,-3.01,9.57
0.00034999999999999945,0.25,0.04,0.95,-2.41,-5.1,7.34
0.0003533333333333328,0.25,0.04,0.95,-1.62,-5.6,4.38
0.0003566666666666661,0.3,0.03,0.98,0.23,1.68,7.57
0.0003599999999999994,0.26,0.03,0.97,2.2,4.47,7.68
0.00036333333333333275,0.21,0.03,0.99,1.5,0.06,3.88
0.0003666666666666661,0.24,0.04,1.01,0.49,0.87,3.19
0.0003699999999999994,0.28,0.04,1.0,0.52,6.31,5.73
0.0003733333333333327,0.23,0.02,1.0,-0.69,2.0,3.36
0.00037666666666666605,0.24,0.03,0.99,-1.65,-0.08,1.94
0.00037999999999999937,0.23,0.03,0.95,-0.31,2.2,-0.02
0.0003833333333333327,0.24,0.03,0.95,2.6,7.8,-0.81
0.000386666666666666,0.24,0.04,0.97,4.87,12.14,-1.51
0.00038999999999999934,0.23,0.04,0.97,5.82,14.63,-2.95
0.00039333333333333267,0.23,0.03,0.98,6.21,14.66,-3.15
0.000396666666666666,0.23,0.03,0.99,6.98,12.73,-3.66
0.0003999999999999993,0.26,0.03,1.0,5.31,11.69,-3.33
0.00040333333333333264,0.29,0.05,0.96,-1.19,13.91,-1.73
0.00040666666666666596,0.26,0.05,1.06,7.27,11.68,2.52
0.0004099999999999993,0.26,0.05,1.05,3.59,6.9,1.3
0.0004133333333333326,0.28,0.04,1.03,1.89,6.67,3.1
0.00041666666666666593,0.28,0.03,1.04,0.49,4.98,4.44
0.00041999999999999926,0.27,0.02,1.05,-1.59,-0.02,1.42
0.0004233333333333326,0.28,0.03,1.04,-5.07,-1.04,2.4
0.0004266666666666659,0.28,0.03,1.02,-5.01,-2.15,3.85
0.00042999999999999923,0.27,0.03,0.99,-3.45,-3.89,5.07
0.00043333333333333255,0.24,0.03,0.97,-1.16,-8.61,5.37
0.0004366666666666659,0.26,0.02,0.97,-0.46,-10.08,6.53
0.0004399999999999992,0.27,0.01,1.0,0.18,-10.41,8.6
0.0004433333333333325,0.25,0.01,1.0,-1.34,-9.91,8.53
0.00044666666666666585,0.23,0.01,1.03,-2.49,-10.26,6.69
0.0004499999999999992,0.24,0.02,1.01,-2.84,-5.88,6.26
0.0004533333333333325,0.24,0.01,1.02,-3.04,-0.89,4.4
0.0004566666666666658,0.22,0.02,1.0,-3.6,2.26,1.36
0.00045999999999999915,0.25,0.02,0.99,-3.01,4.63,0.52
0.00046333333333333247,0.27,0.01,1.0,-2.12,6.96,1.56
0.0004666666666666658,0.28,0.02,1.01,-3.4,5.44,2.66
0.0004699999999999991,0.28,0.02,1.0,-4.29,-0.34,4.09
0.00047333333333333244,0.28,0.01,1.0,-3.91,-3.42,6.43
0.00047666666666666577,0.27,0.02,0.98,-4.15,-5.92,7.05
0.0004799999999999991,0.25,0.02,0.97,-2.5,-6.24,7.07
0.0004833333333333324,0.25,0.01,0.96,-0.29,-6.09,6.75
0.00048666666666666574,0.23,0.02,0.96,-0.7,-6.5,4.78
0.0004899999999999991,0.25,0.02,0.98,-0.23,-4.78,2.2
0.0004933333333333325,0.25,0.02,0.98,1.01,0.81,4.09
0.0004966666666666659,0.25,0.03,0.98,1.66,2.92,3.24
0.0004999999999999993,0.26,0.02,0.99,1.1,5.16,2.5
0.0005033333333333326,0.24,0.02,0.98,1.62,3.01,2.08
0.000506666666666666,0.25,0.02,0.98,2.6,1.73,1.73
0.0005099999999999994,0.27,0.02,0.97,2.35,0.46,2.09
0.0005133333333333328,0.26,0.02,0.97,3.19,-2.32,2.49
0.0005166666666666661,0.24,0.02,0.98,4.29,-5.6,1.31
0.0005199999999999995,0.24,0.02,0.96,7.83,-6.89,-0.43
0.0005233333333333329,0.25,0.02,0.97,7.39,-6.67,-1.15
0.0005266666666666663,0.26,0.02,0.98,7.76,-5.6,-1.89
0.0005299999999999997,0.29,0.03,0.97,9.83,3.24,0.7
0.000533333333333333,0.27,0.03,1.0,8.81,7.86,0.47
0.0005366666666666664,0.28,0.04,1.02,9.97,9.94,0.11
0.0005399999999999998,0.29,0.04,1.03,4.75,11.59,2.18
0.0005433333333333332,0.27,0.05,1.03,5.01,9.56,4.37
0.0005466666666666665,0.24,0.05,1.02,3.82,3.07,3.76
0.0005499999999999999,0.26,0.05,1.03,3.02,-0.84,5.73
0.0005533333333333333,0.27,0.05,1.02,2.02,-4.87,6.69
0.0005566666666666667,0.23,0.05,1.0,1.95,-6.89,4.81
0.0005600000000000001,0.26,0.06,1.0,0.72,-4.56,5.07
0.0005633333333333334,0.25,0.05,1.02,-0.9,-1.45,4.38
0.0005666666666666668,0.23,0.05,1.01,-0.55,1.74,2.64
0.0005700000000000002,0.25,0.04,1.01,-1.01,5.62,2.75
0.0005733333333333336,0.26,0.04,1.01,-2.76,6.43,3.88
0.000576666666666667,0.23,0.05,1.0,-2.64,3.42,2.53
0.0005800000000000003,0.25,0.05,0.99,-2.14,3.45,2.27
0.0005833333333333337,0.28,0.03,0.99,-0.95,5.37,5.31
0.0005866666666666671,0.23,0.04,0.99,-2.78,-0.47,3.56
0.0005900000000000005,0.24,0.04,0.98,-1.47,0.12,3.57
0.0005933333333333338,0.24,0.03,0.98,-1.51,0.08,2.47
0.0005966666666666672,0.24,0.03,0.99,-0.47,-0.15,1.48
0.0006000000000000006,0.26,0.03,0.98,0.41,1.28,1.98
0.000603333333333334,0.25,0.03,1.01,-0.35,0.79,2.05
0.0006066666666666674,0.25,0.03,0.99,-0.93,-0.2,1.95
0.0006100000000000007,0.25,0.03,1.0,-0.67,-0.93,1.71
0.0006133333333333341,0.25,0.03,1.0,-1.21,-0.75,2.18
0.0006166666666666675,0.25,0.03,1.01,-1.33,-1.13,2.09
0.0006200000000000009,0.25,0.03,1.01,-1.98,-2.4,1.63
0.0006233333333333342,0.25,0.03,1.0,-1.94,-1.53,1.45
0.0006266666666666676,0.25,0.03,0.99,-0.92,-1.18,2.06
0.000630000000000001,0.25,0.03,1.0,-0.98,-1.71,1.89
0.0006333333333333344,0.25,0.03,0.99,-0.5,-2.4,2.49
0.0006366666666666678,0.25,0.03,1.01,-1.59,-3.01,2.98
0.0006400000000000011,0.26,0.03,0.99,-2.49,-3.73,3.22
0.0006433333333333345,0.26,0.03,1.0,-2.12,-1.34,3.54
0.0006466666666666679,0.25,0.02,0.99,-1.73,0.02,2.87
0.0006500000000000013,0.26,0.02,0.99,-0.76,1.1,2.14
0.0006533333333333346,0.25,0.03,0.98,-0.52,1.54,1.44
0.000656666666666668,0.24,0.02,0.98,0.34,2.12,0.93
0.0006600000000000014,0.25,0.02,1.0,0.21,1.08,0.98
0.0006633333333333348,0.26,0.02,1.0,-0.44,-0.37,1.44
0.0006666666666666682,0.26,0.02,1.02,-0.84,-1.91,2.66
0.0006700000000000015,0.26,0.02,1.02,-2.44,-3.37,3.37
0.0006733333333333349,0.24,0.02,1.02,-3.04,-4.29,2.81
0.0006766666666666683,0.23,0.02,1.01,-4.11,-1.71,1.44
0.0006800000000000017,0.24,0.02,0.99,-2.96,1.8,1.18
0.000683333333333335,0.24,0.02,0.99,-2.67,3.01,0.75
0.0006866666666666684,0.26,0.01,1.0,-2.44,2.67,-0.46
0.0006900000000000018,0.27,0.01,0.99,-2.02,3.13,-0.49
0.0006933333333333352,0.27,0.01,0.99,-1.51,2.08,0.14
0.0006966666666666686,0.27,0.02,0.99,-1.54,0.63,0.99
0.0007000000000000019,0.28,0.01,0.99,-1.98,5.89,4.79
0.0007033333333333353,0.26,0.02,0.99,-1.83,-0.41,2.67
0.0007066666666666687,0.27,0.01,0.99,-2.98,-0.6,3.74
0.0007100000000000021,0.26,0.02,0.97,-1.39,-0.92,5.24
0.0007133333333333355,0.27,0.02,0.97,0.5,3.3,6.6
0.0007166666666666688,0.24,0.01,0.97,1.24,1.51,5.18
0.0007200000000000022,0.26,0.02,0.97,1.95,5.68,7.45
0.0007233333333333356,0.27,0.02,0.98,2.67,13.28,11.5
0.000726666666666669,0.22,0.01,0.99,5.76,8.99,8.29
0.0007300000000000023,0.21,0.02,1.01,0.99,2.26,4.9
0.0007333333333333357,0.21,0.02,1.02,0.35,-1.79,3.69
0.0007366666666666691,0.21,0.02,1.01,-0.46,-4.14,1.82
0.0007400000000000025,0.21,0.02,1.0,0.43,-4.53,-0.02
0.0007433333333333359,0.24,0.03,0.99,0.38,-3.51,-0.32
0.0007466666666666692,0.25,0.02,1.0,1.73,-1.15,0.14
0.0007500000000000026,0.25,0.02,1.0,2.09,0.0,0.64
0.000753333333333336,0.26,0.01,1.02,1.8,-0.66,1.42
0.0007566666666666694,0.26,0.01,1.02,0.23,-2.67,2.05
0.0007600000000000028,0.27,0.02,1.02,-0.67,-2.31,3.73
0.0007633333333333361,0.26,0.01,1.01,-1.51,-2.29,4.15
0.0007666666666666695,0.25,0.01,0.99,-1.16,-1.79,3.18
0.0007700000000000029,0.25,0.02,0.99,0.05,-0.41,3.83
0.0007733333333333363,0.24,0.01,0.98,0.81,-0.06,3.36
0.0007766666666666696,0.24,0.0,0.98,2.11,0.11,3.04
0.000780000000000003,0.24,0.01,0.99,1.88,-0.63,2.73
0.0007833333333333364,0.25,0.0,0.99,1.59,-1.44,2.76
0.0007866666666666698,0.25,0.02,0.99,1.6,-2.47,3.39
0.0007900000000000032,0.26,0.01,1.0,0.92,-3.24,3.6
0.0007933333333333365,0.25,0.01,1.0,0.85,-3.98,3.15
0.0007966666666666699,0.25,0.01,1.0,1.33,-1.31,4.72
0.0008000000000000033,0.23,-0.04,0.98,-1.88,1.04,6.87
0.0008033333333333367,0.24,-0.0,0.95,1.16,1.86,4.47
0.00080666666666667,0.21,0.0,0.97,1.33,-2.18,0.84
0.0008100000000000034,0.26,-0.0,0.97,2.29,2.21,0.49
0.0008133333333333368,0.24,0.0,0.96,2.64,5.37,-2.23
0.0008166666666666702,0.16,0.01,0.98,2.58,0.21,-11.39
0.0008200000000000036,0.1,0.01,1.02,-2.03,1.92,-24.24
0.0008233333333333369,0.1,0.01,1.06,-8.17,15.57,-37.44
0.0008266666666666703,0.17,0.04,1.16,-2.02,37.94,-32.87
0.0008300000000000037,0.14,0.0,1.02,-10.93,30.29,-39.79
0.0008333333333333371,0.18,0.02,1.02,-10.67,23.8,-38.63
0.0008366666666666705,0.23,0.04,1.0,-10.35,10.99,-35.21
0.0008400000000000038,0.27,0.03,0.98,-7.77,3.47,-28.31
0.0008433333333333372,0.27,0.02,0.95,-3.68,-6.85,-22.21
0.0008466666666666706,0.23,0.0,0.97,-3.19,-16.29,-21.73
0.000850000000000004,0.22,-0.0,0.96,-2.85,-17.76,-22.6
0.0008533333333333373,0.24,-0.02,0.96,-1.92,-12.4,-24.84
0.0008566666666666707,0.24,-0.01,0.95,-1.27,-1.5,-25.37
0.0008600000000000041,0.27,-0.02,0.96,-0.52,5.18,-25.92
0.0008633333333333375,0.25,0.0,0.98,-0.55,1.82,-27.11
0.0008666666666666709,0.3,0.02,1.01,-2.35,2.24,-23.37
0.0008700000000000042,0.32,0.03,1.02,-2.85,-0.02,-17.25
0.0008733333333333376,0.31,0.04,1.03,-4.14,-5.56,-12.85
0.000876666666666671,0.28,0.04,1.01,-2.87,-10.63,-9.98
0.0008800000000000044,0.27,0.04,1.0,-2.21,-14.85,-7.97
0.0008833333333333377,0.24,0.07,1.05,7.97,-13.71,-5.54
0.0008866666666666711,0.19,-0.0,1.06,1.77,-27.76,-11.27
0.0008900000000000045,0.23,0.02,0.96,-3.77,-23.83,-11.15
0.0008933333333333379,0.27,0.05,1.07,-10.41,-20.31,-12.31
0.0008966666666666713,0.3,0.05,1.01,-8.7,-1.57,-3.88
0.0009000000000000046,0.26,0.03,1.0,-7.31,9.08,-0.75
0.000903333333333338,0.26,0.03,0.99,-4.08,18.66,3.02
0.0009066666666666714,0.21,0.02,1.01,-1.77,16.93,0.87
0.0009100000000000048,0.14,-0.0,1.02,-3.05,9.16,-4.27
0.0009133333333333382,0.22,0.03,1.01,-2.6,6.6,-5.83
0.0009166666666666715,0.21,0.02,1.03,-2.02,4.98,-7.07
0.0009200000000000049,0.26,0.04,1.02,-1.94,9.25,-5.11
0.0009233333333333383,0.25,0.03,1.03,-3.08,4.21,-5.01
0.0009266666666666717,0.21,0.03,1.03,-5.13,-2.84,-6.99
0.000930000000000005,0.23,0.04,1.02,-6.41,-6.84,-6.96
0.0009333333333333384,0.24,0.03,1.02,-6.5,-8.84,-6.82
0.0009366666666666718,0.24,0.03,1.0,-6.18,-11.11,-7.11
0.0009400000000000052,0.25,0.04,0.99,-5.45,-10.76,-7.24
0.0009433333333333386,0.26,0.02,0.97,-4.92,-7.76,-6.9
0.0009466666666666719,0.26,0.03,0.97,-4.09,-7.07,-7.71
0.0009500000000000053,0.24,0.03,0.97,-3.25,-4.18,-8.43
0.0009533333333333387,0.28,0.04,0.97,-1.21,1.53,-6.15
0.0009566666666666721,0.26,0.03,0.99,-0.38,2.24,-5.28
0.0009600000000000054,0.24,0.03,0.99,1.19,-5.04,-8.17
0.0009633333333333388,0.26,0.02,1.01,-1.02,-8.34,-6.92
0.0009666666666666722,0.28,0.02,1.01,-1.79,-6.15,-3.83
0.0009700000000000056,0.25,0.03,1.0,-1.11,-11.08,-5.24
0.000973333333333339,0.24,0.02,1.0,-1.53,-12.89,-6.08
0.0009766666666666723,0.26,0.03,0.99,-0.61,-10.24,-6.2
0.0009800000000000056,0.27,0.02,0.97,-1.31,-7.31,-5.69
0.0009833333333333389,0.26,0.02,1.01,-1.48,-9.66,-6.31
0.0009866666666666721,0.27,0.01,0.99,-1.45,-9.56,-7.13
0.0009900000000000054,0.28,0.02,1.0,20.41,9.22,6.2
0.0009933333333333387,0.34,0.0,1.01,-0.35,0.18,-0.6
0.000996666666666672,0.26,0.02,1.05,-0.78,-6.27,-2.96
0.0010000000000000052,0.25,0.02,1.0,-2.08,-8.66,-4.0
0.0010033333333333385,0.26,0.02,1.01,-2.32,-12.81,-5.1
0.0010066666666666718,0.31,0.02,0.99,-2.34,-8.7,-2.58
0.001010000000000005,0.29,0.01,0.99,-3.16,-9.31,-2.69
0.0010133333333333383,0.32,0.03,1.0,-4.06,-8.7,-0.43
0.0010166666666666716,0.34,0.04,0.97,-2.43,-4.95,2.96
0.0010200000000000048,0.6,0.12,0.96,8.4,-6.9,8.32
0.0010233333333333381,0.34,0.06,1.02,2.64,-2.98,10.98
0.0010266666666666714,0.32,0.04,0.98,-1.57,-6.55,6.72
0.0010300000000000047,0.32,0.02,0.94,0.79,-2.72,10.43
0.001033333333333338,0.32,0.01,0.95,2.47,-1.13,11.31
0.0010366666666666712,0.29,0.01,0.97,1.36,-4.24,8.43
0.0010400000000000045,0.28,0.01,0.97,2.08,-5.3,6.64
0.0010433333333333377,0.27,0.01,0.98,1.76,-5.19,4.47
0.001046666666666671,0.28,0.01,0.97,1.47,-4.35,3.62
0.0010500000000000043,0.29,0.01,0.98,1.73,-2.72,4.18
0.0010533333333333375,0.31,0.02,1.0,1.33,-1.51,5.53
0.0010566666666666708,0.3,0.01,1.0,0.93,-2.2,7.85
0.001060000000000004,0.31,0.02,0.99,0.85,-2.17,9.28
0.0010633333333333374,0.29,0.01,0.99,1.07,-3.02,9.82
0.0010666666666666706,0.24,0.01,1.0,0.12,-5.18,7.53
0.0010700000000000039,0.25,0.0,0.99,-0.89,-4.41,4.14
0.0010733333333333372,0.25,0.01,0.98,-0.35,0.0,1.5
0.0010766666666666704,0.28,0.0,0.99,-0.85,2.52,0.2
0.0010800000000000037,0.27,0.01,0.98,-0.18,1.74,-0.29
0.001083333333333337,0.3,0.01,0.97,0.24,1.56,0.55
0.0010866666666666702,0.3,0.01,0.96,1.28,0.41,1.83
0.0010900000000000035,0.31,0.01,0.98,2.29,-1.15,3.54
0.0010933333333333368,0.3,0.01,1.0,1.83,-2.47,3.89
0.00109666666666667,0.3,0.01,0.99,1.91,-4.98,4.02
0.0011000000000000033,0.3,0.01,1.0,0.08,-7.59,2.32
0.0011033333333333366,0.29,0.01,1.01,0.08,-6.24,1.92
0.0011066666666666699,0.31,0.01,0.99,-0.15,1.6,1.8
0.0011100000000000031,0.3,0.02,0.98,-0.29,4.64,0.98
0.0011133333333333364,0.3,0.02,0.98,0.21,5.57,0.66
0.0011166666666666697,0.31,0.02,0.98,0.6,3.42,0.43
0.001120000000000003,0.32,0.02,0.97,1.01,1.48,1.71
0.0011233333333333362,0.31,0.02,0.99,1.31,-3.18,2.08
0.0011266666666666695,0.31,0.03,1.0,0.93,-3.6,3.66
0.0011300000000000027,0.32,0.02,1.0,-0.23,-4.7,4.44
0.001133333333333336,0.29,0.01,1.0,-1.15,-4.55,3.36
0.0011366666666666693,0.28,0.01,0.99,-1.13,-4.29,1.94
0.0011400000000000026,0.29,0.02,0.98,-0.41,-0.11,1.79
0.0011433333333333358,0.29,0.02,0.99,-0.23,1.86,1.92
0.001146666666666669,0.28,0.02,0.98,-0.75,1.57,1.66
0.0011500000000000024,0.29,0.01,0.98,0.0,2.09,1.19
0.0011533333333333356,0.3,0.02,0.99,0.41,1.45,1.5
0.001156666666666669,0.3,0.02,0.99,-0.92,-1.15,2.06
0.0011600000000000022,0.31,0.02,1.0,-1.94,-0.99,3.16
0.0011633333333333354,0.3,0.02,0.99,-1.8,-2.23,3.16
0.0011666666666666687,0.31,0.01,0.98,-1.53,-0.53,3.85
0.001170000000000002,0.28,0.01,0.98,-1.94,-3.16,0.79
0.0011733333333333353,0.3,0.01,0.98,-1.63,-1.82,0.41
0.0011766666666666685,0.34,0.01,0.97,-1.24,3.69,3.77
0.0011800000000000018,0.32,0.01,0.97,-0.41,3.57,3.02
0.001183333333333335,0.32,0.01,0.98,-0.49,3.04,3.65
0.0011866666666666683,0.32,0.0,0.97,0.82,1.19,4.56
0.0011900000000000016,0.3,0.0,0.98,0.29,1.51,4.56
0.0011933333333333349,0.29,0.01,0.98,-0.17,-0.24,3.68
0.0011966666666666681,0.29,0.01,0.98,-0.02,1.45,2.58
0.0012000000000000014,0.3,0.0,0.97,-0.12,1.91,1.71
0.0012033333333333347,0.31,0.01,0.98,0.24,3.31,2.15
0.001206666666666668,0.28,0.01,0.99,-0.14,2.12,1.97
0.0012100000000000012,0.27,0.01,1.0,-0.84,1.92,1.36
0.0012133333333333345,0.27,0.01,1.0,-0.79,1.24,0.18
0.0012166666666666678,0.26,0.01,1.0,-0.35,1.08,-0.89
0.001220000000000001,0.28,0.01,1.0,-0.89,1.33,-0.66
0.0012233333333333343,0.29,0.02,0.98,0.26,0.96,-0.41
0.0012266666666666676,0.3,0.02,0.99,0.78,1.68,0.5
0.0012300000000000008,0.29,0.01,1.0,0.21,1.82,0.17
