time,accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
0.00016999999999999993,0.21,0.2,1.06,3.57,25.92,18.24
0.00017333333333333325,0.25,0.23,0.99,-4.08,4.72,7.83
0.00017666666666666658,0.31,0.22,0.96,-2.18,12.49,12.34
0.0001799999999999999,0.27,0.23,0.97,-6.17,8.44,5.27
0.00018333333333333323,0.41,0.3,1.07,4.31,5.25,5.36
0.00018666666666666655,0.31,0.23,0.95,-11.44,-15.6,-4.05
0.00018999999999999987,0.33,0.19,0.96,0.06,9.16,15.4
0.0001933333333333332,0.29,0.19,1.0,-2.92,8.6,13.76
0.00019666666666666652,0.29,0.15,1.0,-3.53,11.45,12.73
0.00019999999999999985,0.29,0.16,0.97,-2.73,9.15,13.39
0.00020333333333333317,0.3,0.15,0.95,-1.15,10.18,17.19
0.0002066666666666665,0.29,0.16,0.95,0.11,6.43,20.49
0.00020999999999999982,0.28,0.15,0.94,2.6,1.69,21.27
0.00021333333333333314,0.25,0.15,0.94,3.57,-2.32,20.69
0.00021666666666666647,0.23,0.14,0.93,6.72,-1.89,19.77
0.0002199999999999998,0.24,0.15,0.93,8.08,-0.08,18.21
0.00022333333333333311,0.25,0.16,0.95,9.18,3.31,15.68
0.00022666666666666644,0.22,0.16,0.96,8.5,6.21,11.3
0.00022999999999999976,0.22,0.17,0.98,5.39,11.66,10.06
0.0002333333333333331,0.07,0.15,1.04,4.85,14.6,7.05
0.0002366666666666664,0.16,0.17,0.96,7.68,7.69,6.87
0.00023999999999999974,0.3,0.21,0.98,9.86,6.4,10.49
0.00024333333333333306,0.29,0.19,1.0,6.78,5.95,13.3
0.0002466666666666664,0.25,0.2,1.0,4.99,2.02,14.6
0.00024999999999999973,0.24,0.19,1.01,3.31,2.32,14.64
0.00025333333333333306,0.22,0.16,1.0,2.38,2.78,11.62
0.0002566666666666664,0.21,0.18,0.97,2.23,2.38,6.35
0.0002599999999999997,0.19,0.19,0.97,1.31,13.19,6.85
0.00026333333333333303,0.23,0.21,0.96,4.66,9.69,-0.89
0.00026666666666666635,0.29,0.25,1.02,-7.73,-14.49,-28.21
0.0002699999999999997,0.27,0.2,0.99,-5.1,-1.07,-16.2
0.000273333333333333,0.31,0.25,0.97,3.54,5.85,-5.13
0.0002766666666666663,0.25,0.25,0.93,6.06,0.82,-3.86
0.00027999999999999965,0.25,0.21,1.04,1.15,-5.51,-5.89
0.000283333333333333,0.27,0.22,1.0,0.72,5.36,-0.9
0.0002866666666666663,0.23,0.19,0.99,1.04,12.7,4.32
0.0002899999999999996,0.25,0.17,0.96,2.49,3.45,-0.29
0.00029333333333333295,0.26,0.2,0.95,1.15,-0.29,-3.73
0.00029666666666666627,0.23,0.19,0.95,-3.48,17.98,9.24
0.0002999999999999996,0.22,0.22,0.96,-1.39,8.49,-0.2
0.0003033333333333329,0.23,0.19,0.96,3.25,2.31,-2.49
0.00030666666666666624,0.25,0.21,0.92,5.97,0.92,-0.96
0.00030999999999999957,0.26,0.19,0.97,6.7,4.56,0.32
0.0003133333333333329,0.23,0.19,0.99,5.82,4.29,-1.21
0.0003166666666666662,0.23,0.18,0.98,5.18,5.47,-1.82
0.00031999999999999954,0.25,0.19,0.99,3.73,6.82,-0.47
0.00032333333333333286,0.25,0.19,1.0,0.9,3.5,-0.43
0.0003266666666666662,0.26,0.19,0.99,-0.11,3.39,0.55
0.0003299999999999995,0.26,0.2,1.0,-1.37,2.64,0.9
0.00033333333333333283,0.26,0.2,0.99,-2.23,3.73,2.27
0.00033666666666666616,0.24,0.21,0.98,-2.58,3.34,3.02
0.0003399999999999995,0.24,0.21,0.99,-3.76,1.24,3.82
0.0003433333333333328,0.23,0.21,0.99,-4.85,0.17,4.44
0.00034666666666666613,0.24,0.2,1.0,-6.46,3.98,5.6
0.00034999999999999945,0.27,0.19,0.98,-6.75,11.69,10.84
0.0003533333333333328,0.29,0.2,0.97,-0.66,23.77,20.08
0.0003566666666666661,0.23,0.17,0.99,-10.5,14.03,13.22
0.0003599999999999994,0.17,0.17,0.96,-10.5,14.24,7.97
0.00036333333333333275,0.17,0.17,1.02,-11.56,6.87,4.15
0.0003666666666666661,0.21,0.18,1.01,-11.33,5.59,2.69
0.0003699999999999994,0.22,0.18,0.98,-9.88,5.88,4.75
0.0003733333333333327,0.2,0.17,0.98,-9.82,2.79,2.81
0.00037666666666666605,0.22,0.17,0.97,-8.09,1.33,2.75
0.00037999999999999937,0.21,0.16,0.95,-7.45,2.56,3.19
0.0003833333333333327,0.2,0.16,0.95,-5.15,-2.61,1.74
0.000386666666666666,0.2,0.16,0.95,-4.2,-6.55,-0.15
0.00038999999999999934,0.2,0.16,0.97,-2.14,-5.91,-0.44
0.00039333333333333267,0.22,0.17,0.94,0.64,-3.18,-0.66
0.000396666666666666,0.2,0.17,0.94,1.89,-6.24,-1.45
0.0003999999999999993,0.21,0.16,0.97,2.73,-7.48,-2.63
0.00040333333333333264,0.22,0.16,0.98,2.32,-4.61,-2.56
0.00040666666666666596,0.21,0.17,0.99,1.88,-6.7,-3.95
0.0004099999999999993,0.23,0.16,0.99,1.91,-6.78,-4.46
0.0004133333333333326,0.24,0.17,1.0,1.85,-2.26,-3.42
0.00041666666666666593,0.22,0.17,0.97,2.5,-2.18,-3.5
0.00041999999999999926,0.24,0.17,0.99,4.11,-3.85,-3.73
0.0004233333333333326,0.23,0.17,0.98,3.94,-5.71,-4.75
0.0004266666666666659,0.24,0.17,1.0,3.05,-6.02,-5.5
0.00042999999999999923,0.27,0.18,1.0,2.53,-0.98,-3.83
0.00043333333333333255,0.24,0.18,0.99,1.89,-1.37,-2.27
0.0004366666666666659,0.24,0.18,0.98,1.66,-1.79,-1.3
0.0004399999999999992,0.23,0.18,0.98,2.14,0.15,-2.03
0.0004433333333333325,0.23,0.18,0.97,2.44,1.59,-4.09
0.00044666666666666585,0.23,0.17,0.96,5.1,2.38,-5.4
0.0004499999999999992,0.23,0.18,0.97,5.25,4.66,-7.08
0.0004533333333333325,0.24,0.18,0.99,5.5,6.02,-8.89
0.0004566666666666658,0.26,0.17,1.0,4.69,5.63,-9.19
0.00045999999999999915,0.27,0.18,1.02,3.69,3.07,-8.89
0.00046333333333333247,0.29,0.19,1.0,4.23,4.06,-6.78
0.0004666666666666658,0.29,0.19,0.99,3.13,3.1,-5.1
0.0004699999999999991,0.27,0.18,0.99,3.27,2.2,-3.25
0.00047333333333333244,0.29,0.18,1.0,3.63,2.32,-0.37
0.00047666666666666577,0.28,0.19,1.01,2.9,0.82,2.06
0.0004799999999999991,0.28,0.19,1.01,3.91,0.89,6.41
0.0004833333333333324,0.29,0.2,1.01,2.9,3.92,10.56
0.00048666666666666574,0.25,0.21,1.02,1.01,3.65,11.76
0.0004899999999999991,0.22,0.21,1.03,0.14,3.62,9.36
0.0004933333333333325,0.21,0.22,1.04,-2.75,3.24,5.91
0.0004966666666666659,0.21,0.21,1.03,-4.34,6.35,3.18
0.0004999999999999993,0.2,0.21,1.01,-5.1,7.77,-0.08
0.0005033333333333326,0.22,0.21,1.0,-3.63,11.71,-1.47
0.000506666666666666,0.24,0.2,0.98,-1.5,18.06,2.84
0.0005099999999999994,0.23,0.19,0.98,-1.98,15.36,4.06
0.0005133333333333328,0.25,0.17,0.98,-2.06,12.08,6.06
0.0005166666666666661,0.26,0.17,0.97,-1.37,9.98,10.15
0.0005199999999999995,0.18,0.17,0.98,-1.19,6.24,8.6
0.0005233333333333329,0.16,0.15,0.99,0.44,11.65,5.13
0.0005266666666666663,0.15,0.17,1.01,-8.55,9.69,-1.39
0.0005299999999999997,0.13,0.2,1.06,-5.53,20.23,-0.67
0.000533333333333333,0.15,0.18,1.07,-6.4,20.03,-3.57
0.0005366666666666664,0.19,0.2,1.06,-9.27,18.35,-3.44
0.0005399999999999998,0.16,0.2,1.04,-12.67,14.49,-4.93
0.0005433333333333332,0.12,0.19,1.02,-13.8,14.34,-8.4
0.0005466666666666665,0.16,0.2,1.0,-11.63,19.22,-7.68
0.0005499999999999999,0.18,0.18,0.97,-10.17,21.83,-5.18
0.0005533333333333333,0.15,0.19,0.97,-11.02,18.31,-5.73
0.0005566666666666667,0.17,0.18,0.96,-9.39,15.51,-4.75
0.0005600000000000001,0.15,0.17,0.97,-9.69,11.02,-4.69
0.0005633333333333334,0.18,0.16,0.96,-7.5,7.71,-2.03
0.0005666666666666668,0.2,0.17,0.95,-4.0,5.6,1.16
0.0005700000000000002,0.18,0.17,0.96,-4.15,3.63,3.5
0.0005733333333333336,0.16,0.16,0.98,-3.59,6.21,6.11
0.000576666666666667,0.15,0.16,0.99,-5.05,1.33,5.36
0.0005800000000000003,0.13,0.14,0.99,-4.46,0.27,4.56
0.0005833333333333337,0.07,0.14,1.02,-8.34,-1.8,-2.09
0.0005866666666666671,0.02,0.13,1.04,-12.44,2.2,-12.7
0.0005900000000000005,0.05,0.14,0.99,-12.31,12.78,-18.14
0.0005933333333333338,0.1,0.14,0.97,-9.6,19.47,-19.37
0.0005966666666666672,0.14,0.17,0.99,-8.35,19.05,-17.47
0.0006000000000000006,0.12,0.18,0.99,-6.34,12.87,-17.5
0.000603333333333334,0.12,0.17,0.97,-3.44,8.96,-17.95
0.0006066666666666674,0.13,0.17,0.97,-0.43,9.6,-17.05
0.0006100000000000007,0.16,0.16,0.99,0.27,10.37,-15.44
0.0006133333333333341,0.15,0.15,0.99,1.4,11.02,-14.89
0.0006166666666666675,0.17,0.15,1.03,-0.2,11.21,-13.74
0.0006200000000000009,0.14,0.15,1.04,-2.52,7.56,-15.91
0.0006233333333333342,0.13,0.16,1.02,-3.33,10.75,-17.47
0.0006266666666666676,0.17,0.16,1.02,-2.78,12.23,-16.38
0.000630000000000001,0.18,0.16,1.0,-1.66,9.6,-13.59
0.0006333333333333344,0.19,0.16,0.98,-1.37,6.12,-9.6
0.0006366666666666678,0.16,0.15,1.0,-1.34,1.18,-7.73
0.0006400000000000011,0.15,0.16,0.99,-4.11,-2.31,-6.0
0.0006433333333333345,0.18,0.16,0.99,-1.22,4.75,0.64
0.0006466666666666679,0.16,0.18,0.99,-2.55,5.15,5.74
0.0006500000000000013,0.14,0.16,0.98,-1.88,2.93,8.4
0.0006533333333333346,0.11,0.15,0.99,-0.99,-0.32,8.81
0.000656666666666668,0.11,0.16,0.98,0.37,-0.06,9.89
0.0006600000000000014,0.08,0.14,0.99,-0.35,-2.49,7.31
0.0006633333333333348,0.05,0.14,0.98,-0.85,-1.07,3.76
0.0006666666666666682,0.06,0.14,1.0,-0.35,3.28,1.08
0.0006700000000000015,0.06,0.14,0.99,0.78,6.6,0.93
0.0006733333333333349,0.07,0.14,0.98,1.57,7.56,-0.15
0.0006766666666666683,0.07,0.12,0.99,2.55,5.42,-0.72
0.0006800000000000017,0.11,0.14,0.99,4.2,3.19,2.2
0.000683333333333335,0.08,0.13,0.99,5.79,-2.78,3.6
0.0006866666666666684,0.09,0.14,0.99,6.24,-5.85,4.12
0.0006900000000000018,0.08,0.14,1.01,6.9,-5.94,3.13
0.0006933333333333352,0.09,0.15,1.0,7.85,-3.47,1.34
0.0006966666666666686,0.07,0.15,1.02,7.24,-2.02,0.76
0.0007000000000000019,0.11,0.16,1.02,6.06,3.05,1.31
0.0007033333333333353,0.13,0.17,1.03,4.93,5.73,1.63
0.0007066666666666687,0.13,0.18,1.04,2.24,4.17,0.9
0.0007100000000000021,0.13,0.17,1.01,2.31,4.12,1.59
0.0007133333333333355,0.14,0.17,1.02,1.69,4.08,3.02
0.0007166666666666688,0.17,0.18,1.0,3.63,8.41,9.42
0.0007200000000000022,0.12,0.16,1.01,2.18,3.08,6.12
0.0007233333333333356,0.12,0.15,0.97,2.37,3.4,3.65
0.000726666666666669,0.16,0.15,0.96,5.76,13.11,6.4
0.0007300000000000023,0.13,0.16,0.96,8.08,16.14,6.24
0.0007333333333333357,0.13,0.16,0.99,9.04,13.39,8.76
0.0007366666666666691,0.12,0.15,1.01,-8.93,-29.76,-13.76
0.0007400000000000025,0.13,0.21,0.94,24.12,17.33,27.59
0.0007433333333333359,-0.08,0.11,1.04,5.19,7.36,15.42
0.0007466666666666692,-0.06,0.11,1.07,1.34,-12.23,8.9
0.0007500000000000026,0.04,0.16,0.99,2.72,4.64,13.21
0.000753333333333336,0.04,0.15,0.99,7.1,5.13,10.7
0.0007566666666666694,0.09,0.16,0.91,10.34,12.92,9.66
0.0007600000000000028,0.08,0.16,0.98,9.83,9.57,3.31
0.0007633333333333361,0.03,0.15,0.98,9.51,1.8,0.14
0.0007666666666666695,0.1,0.18,0.98,9.37,-0.92,0.4
0.0007700000000000029,0.1,0.19,1.0,6.37,-4.37,2.17
0.0007733333333333363,0.11,0.2,0.97,9.05,2.11,4.17
0.0007766666666666696,0.08,0.19,1.04,7.54,-7.45,0.82
0.000780000000000003,0.12,0.21,1.05,4.56,-10.29,1.25
0.0007833333333333364,0.13,0.21,1.03,4.37,-8.67,3.92
0.0007866666666666698,0.14,0.22,1.03,3.34,-9.04,6.49
0.0007900000000000032,0.1,0.21,1.02,2.69,-10.76,7.08
0.0007933333333333365,0.15,0.17,1.12,0.85,-6.49,10.35
0.0007966666666666699,0.06,0.24,1.02,1.53,-6.95,7.97
0.0008000000000000033,0.09,0.19,0.99,-0.9,-9.74,7.05
0.0008033333333333367,0.07,0.21,1.02,2.34,-3.86,4.76
0.00080666666666667,0.09,0.18,0.96,5.36,2.03,8.79
0.0008100000000000034,0.09,0.22,0.98,4.23,-1.56,7.57
0.0008133333333333368,0.08,0.21,1.03,4.18,-3.45,7.27
0.0008166666666666702,0.08,0.2,1.03,3.08,0.63,9.07
0.0008200000000000036,0.06,0.2,1.02,2.5,-1.42,6.7
0.0008233333333333369,0.07,0.19,1.02,1.94,-0.31,5.1
0.0008266666666666703,0.07,0.19,1.02,0.17,-2.05,3.62
0.0008300000000000037,0.1,0.19,1.0,0.92,1.1,4.99
0.0008333333333333371,0.11,0.2,1.0,0.96,3.4,7.07
0.0008366666666666705,0.1,0.2,1.02,0.9,1.54,9.3
0.0008400000000000038,0.11,0.16,1.08,-2.41,-6.17,8.82
0.0008433333333333372,0.07,0.21,1.04,-1.07,-2.87,10.35
0.0008466666666666706,0.04,0.2,1.03,-4.29,-5.47,5.24
0.000850000000000004,0.07,0.18,1.01,-7.15,-3.82,2.37
0.0008533333333333373,0.09,0.19,1.0,-0.02,5.31,1.48
0.0008566666666666707,0.07,0.2,0.98,-0.4,8.87,-1.08
0.0008600000000000041,0.12,0.19,0.99,-4.03,3.8,-2.5
0.0008633333333333375,0.15,0.18,0.96,0.37,4.84,0.03
0.0008666666666666709,0.15,0.17,0.98,0.92,-2.08,1.76
0.0008700000000000042,0.17,0.17,0.98,2.02,-5.36,4.7
0.0008733333333333376,0.14,0.16,0.98,2.7,-6.79,5.47
0.000876666666666671,0.13,0.16,0.98,2.06,-7.4,5.08
0.0008800000000000044,0.14,0.16,0.96,0.58,-2.02,7.21
0.0008833333333333377,0.15,0.19,0.91,5.44,0.81,7.95
0.0008866666666666711,0.13,0.16,0.93,7.65,3.77,10.41
0.0008900000000000045,0.12,0.18,0.97,6.06,-2.38,7.65
0.0008933333333333379,0.14,0.18,0.96,7.65,-2.35,9.04
0.0008966666666666713,0.15,0.18,0.96,8.34,-0.27,10.46
0.0009000000000000046,0.15,0.18,0.97,7.85,-1.07,10.15
0.000903333333333338,0.16,0.18,0.97,7.83,-0.85,9.73
0.0009066666666666714,0.18,0.19,0.96,7.88,3.13,12.79
0.0009100000000000048,0.17,0.2,0.98,9.39,3.71,15.83
0.0009133333333333382,0.15,0.21,0.99,9.24,1.47,17.94
0.0009166666666666715,0.12,0.21,1.01,6.38,-4.92,17.48
0.0009200000000000049,0.13,0.22,1.02,3.13,-6.24,18.78
0.0009233333333333383,0.1,0.22,1.0,1.04,-6.14,19.4
0.0009266666666666717,0.06,0.22,0.99,1.57,-3.51,17.1
0.000930000000000005,0.04,0.21,0.99,3.51,-3.59,12.87
0.0009333333333333384,0.03,0.23,0.93,4.61,-6.26,5.47
0.0009366666666666718,0.04,0.23,0.95,-4.11,-4.14,0.14
0.0009400000000000052,0.06,0.14,1.09,-3.47,-13.76,-6.32
0.0009433333333333386,0.13,0.24,0.97,7.24,-2.47,-1.15
0.0009466666666666719,0.11,0.25,0.95,8.64,-7.79,-1.34
0.0009500000000000053,0.15,0.24,0.99,10.89,-9.83,0.6
0.0009533333333333387,0.17,0.25,0.97,12.35,-7.56,2.96
0.0009566666666666721,0.16,0.25,0.98,15.73,-5.57,5.85
0.0009600000000000054,0.14,0.24,1.01,13.57,-10.29,5.02
0.0009633333333333388,0.16,0.23,1.03,13.39,-6.38,7.01
0.0009666666666666722,0.15,0.23,1.03,12.0,-3.28,8.44
0.0009700000000000056,0.11,0.22,1.02,10.08,-4.96,6.47
0.000973333333333339,0.12,0.22,0.99,10.21,-4.67,4.87
0.0009766666666666723,0.12,0.2,0.95,12.11,-3.51,3.44
0.0009800000000000056,0.09,0.19,0.95,12.69,-9.24,-0.32
0.0009833333333333389,0.13,0.17,0.93,14.37,-4.63,-1.31
0.0009866666666666721,0.12,0.15,0.91,15.74,-2.63,-3.47
