accl_x,accl_y,accl_z,gyro_x,gyro_y,gyro_z
 0.35,0.05,0.92, -5.71, -0.26, -19.71,
 0.35,0.05,0.91, -5.69, 0.64, -19.76,
 0.34,0.04,0.90, -5.91, -0.85, -20.27,
 0.35,0.03,0.91, -7.48, 1.79, -18.55,
 0.34,0.06,0.92, -7.45, 2.87, -16.47,
 0.33,0.06,0.92, -7.37, 0.34, -16.41,
 0.35,0.03,0.91, -7.98, 0.21, -15.80,
 0.35,0.05,0.89, -8.27, 0.47, -14.12,
 0.32,0.07,0.92, -8.03, -0.99, -12.53,
 0.35,0.04,0.91, -8.32, -0.44, -12.76,
 0.34,0.05,0.90, -9.07, -0.55, -11.66,
 0.34,0.05,0.90, -9.13, -0.60, -11.42,
 0.34,0.05,0.90, -9.91, -1.10, -10.76,
 0.34,0.02,0.87, -9.89, -2.35, -8.18,
 0.32,0.07,0.90, -8.81, -3.36, -10.29,
 0.35,0.03,0.88, -7.85, -1.95, -9.34,
 0.34,0.07,0.91, -6.44, -1.85, -8.69,
 0.35,0.05,0.90, -7.27, -2.78, -7.71,
 0.35,0.04,0.91, -7.97, -2.17, -6.82,
 0.35,0.05,0.91, -8.67, -3.34, -5.98,
 0.34,0.04,0.88, -8.08, -3.62, -5.44,
 0.36,0.04,0.87, -7.63, -2.58, -4.32,
 0.36,0.05,0.88, -7.88, -1.04, -2.40,
 0.35,0.04,0.89, -7.92, -1.02, -2.11,
 0.35,0.03,0.89, -8.44, -0.55, -2.24,
 0.36,0.04,0.89, -8.82, 0.49, -1.11,
 0.34,0.05,0.90, -8.93, -0.53, -0.76,
 0.34,0.05,0.91, -10.26, -3.91, -3.31,
 0.34,0.04,0.91, -6.15, -1.68, -1.60,
 0.35,0.05,0.88, -7.83, -0.55, -1.13,
 0.35,0.06,0.89, -9.34, -1.74, -1.88,
 0.35,0.06,0.89, -7.91, -1.15, -3.16,
 0.35,0.04,0.88, -6.58, -0.79, -4.12,
 0.34,0.06,0.90, -7.65, -2.40, -4.52,
 0.34,0.05,0.90, -9.02, -3.36, -5.45,
 0.36,0.07,0.88, -6.14, -1.13, -4.56,
 0.34,0.06,0.88, -5.44, -1.66, -5.77,
 0.34,0.06,0.90, -5.13, -1.98, -4.67,
 0.36,0.06,0.90, -5.18, -2.14, -4.67,
 0.35,0.07,0.90, -4.79, -2.49, -4.81,
 0.35,0.07,0.90, -4.90, -3.28, -3.25,
 0.35,0.07,0.89, -5.54, -3.57, -2.55,
 0.36,0.07,0.87, -4.76, -1.73, -1.50,
 0.37,0.06,0.89, -5.45, -2.12, -3.28,
 0.36,0.06,0.90, -3.97, 0.63, -3.25,
 0.35,0.06,0.89, -6.27, 0.15, -1.80,
 0.35,0.06,0.88, -7.10, -0.70, -2.37,
 0.35,0.07,0.89, -6.76, 0.37, -1.07,
 0.34,0.06,0.88, -5.94, 0.05, -0.63,
 0.34,0.07,0.90, -6.46, -1.25, 0.50,
 0.35,0.06,0.91, -6.89, -2.11, 0.27,
 0.35,0.07,0.91, -6.72, -2.64, 0.43,
 0.35,0.07,0.91, -6.81, -3.34, -0.02,
 0.36,0.06,0.93, -7.15, -3.02, -0.66,
 0.36,0.07,0.93, -8.02, -3.86, -0.56,
 0.36,0.06,0.92, -9.40, -3.53, 0.84,
 0.36,0.06,0.91, -9.73, -2.49, 1.30,
 0.36,0.05,0.88, -9.54, -1.27, 2.14,
 0.36,0.06,0.89, -9.79, 1.59, 3.02,
 0.35,0.06,0.89, -9.44, 2.15, 1.91,
 0.36,0.05,0.89, -9.37, 5.48, 3.04,
 0.36,0.05,0.89, -8.87, 7.15, 1.97,
 0.36,0.06,0.88, -9.24, 8.72, 2.43,
 0.36,0.06,0.89, -10.23, 7.76, 1.37,
 0.37,0.05,0.88, -10.61, 8.00, 2.02,
 0.35,0.05,0.89, -11.37, 8.41, 2.98,
 0.36,0.06,0.88, -11.53, 7.18, 3.80,
 0.36,0.05,0.88, -12.38, 7.37, 4.47,
 0.35,0.05,0.87, -12.41, 6.69, 4.79,
 0.35,0.05,0.88, -11.65, 5.98, 5.51,
 0.35,0.05,0.89, -11.40, 5.71, 6.75,
 0.35,0.04,0.88, -11.51, 5.89, 7.97,
 0.35,0.04,0.89, -11.57, 5.47, 9.65,
 0.35,0.04,0.90, -11.15, 4.90, 10.17,
 0.34,0.03,0.91, -11.08, 4.69, 9.65,
 0.34,0.04,0.89, -10.29, 4.60, 8.85,
 0.35,0.04,0.89, -10.38, 5.22, 9.40,
 0.35,0.04,0.88, -10.17, 5.63, 9.34,
 0.32,0.03,0.94, -13.37, 1.91, 6.61,
 0.35,0.04,0.83, -7.34, 10.20, 8.20,
 0.35,0.03,0.87, -11.85, 10.47, 6.66,
 0.34,0.04,0.88, -10.31, 11.66, 7.08,
 0.35,0.03,0.86, -9.08, 15.24, 6.87,
 0.35,0.03,0.86, -8.47, 16.47, 5.71,
 0.34,0.03,0.86, -7.83, 17.07, 5.48,
 0.33,0.03,0.87, -7.89, 17.42, 5.91,
 0.34,0.03,0.87, -8.20, 18.32, 6.73,
 0.33,0.04,0.88, -7.88, 17.59, 7.51,
 0.32,0.04,0.89, -7.39, 15.53, 6.82,
 0.31,0.05,0.90, -7.11, 13.76, 4.81,
 0.32,0.05,0.90, -7.08, 10.96, 1.53,
 0.33,0.05,0.91, -7.28, 10.70, 0.50,
 0.33,0.05,0.90, -7.63, 9.79, 0.72,
 0.33,0.04,0.89, -8.03, 10.02, 1.47,
 0.33,0.04,0.89, -8.60, 8.78, 1.37,
 0.32,0.03,0.88, -8.49, 8.11, 1.07,
 0.33,0.02,0.88, -8.06, 8.72, 0.93,
 0.32,0.02,0.88, -7.39, 9.66, 0.98,
 0.32,0.02,0.88, -6.78, 9.30, 0.85,
 0.31,0.03,0.89, -6.05, 10.27, 0.55,
 0.32,0.03,0.89, -5.66, 10.38, 0.37,
 0.32,0.03,0.89, -5.82, 10.34, 0.09,
 0.32,0.03,0.88, -5.92, 9.31, -0.21,
 0.31,0.02,0.89, -5.53, 9.39, -0.60,
 0.31,0.03,0.88, -5.04, 9.27, -1.01,
 0.32,0.03,0.89, -5.28, 10.49, -0.72,
 0.32,0.02,0.90, -5.28, 10.21, -0.69,
 0.32,0.02,0.90, -5.66, 9.86, -0.52,
 0.32,0.03,0.90, -6.27, 10.24, -0.40,
 0.32,0.03,0.89, -7.10, 10.29, 0.32,
 0.31,0.03,0.91, -8.06, 9.45, -0.43,
 0.31,0.02,0.90, -8.78, 9.74, -1.13,
 0.32,0.03,0.89, -9.15, 9.98, -2.15,
 0.31,0.03,0.89, -8.79, 11.59, -2.06,
 0.31,0.03,0.89, -8.69, 11.74, -2.55,
 0.31,0.03,0.88, -10.40, 12.15, -2.05,
 0.34,0.01,0.90, -12.46, 8.89, -2.49,
 0.29,0.03,0.90, -7.22, 12.82, -3.88,
 0.31,0.01,0.86, -9.34, 15.15, -0.15,
 0.30,0.01,0.88, -9.83, 13.85, -1.40,
 0.30,0.00,0.89, -6.78, 14.79, -0.81,
 0.30,0.01,0.88, -4.47, 14.55, -1.73,
 0.30,0.02,0.90, -5.40, 12.41, -1.51,
 0.29,0.01,0.88, -5.74, 12.03, -1.65,
 0.29,0.01,0.90, -6.98, 8.90, -2.76,
 0.30,0.02,0.88, -2.69, 11.69, -1.51,
 0.29,0.02,0.90, -3.88, 10.66, -1.33,
 0.29,0.03,0.91, -4.20, 9.11, -1.45,
 0.30,0.01,0.91, -3.91, 10.12, -2.08,
 0.30,0.02,0.91, -3.51, 9.54, -3.11,
 0.29,0.02,0.92, -4.09, 9.63, -3.02,
 0.30,0.02,0.90, -4.29, 9.33, -2.26,
 0.29,0.00,0.90, -3.91, 8.64, -1.53,
 0.28,0.02,0.92, -3.18, 8.17, -1.34,
 0.28,0.02,0.90, -3.22, 7.98, -1.44,
 0.29,0.02,0.92, -2.37, 6.46, -3.86,
 0.29,0.03,0.93, -2.09, 6.73, -5.18,
 0.30,0.02,0.91, -2.08, 6.92, -3.51,
 0.29,0.03,0.92, -3.07, 6.06, -4.11,
 0.29,0.02,0.92, -2.31, 6.03, -4.29,
 0.29,0.02,0.91, -2.06, 6.00, -4.67,
 0.29,0.02,0.91, -2.84, 5.57, -3.89,
 0.29,0.02,0.92, -2.21, 5.63, -3.54,
 0.29,0.03,0.93, -3.21, 5.57, -3.31,
 0.30,0.03,0.92, -3.60, 6.43, -3.07,
 0.29,0.03,0.92, -4.69, 6.82, -3.31,
 0.29,0.02,0.91, -5.51, 7.73, -3.13,
 0.29,0.02,0.90, -6.12, 9.24, -3.11,
 0.29,0.03,0.89, -6.41, 10.18, -3.37,
 0.29,0.01,0.89, -6.90, 11.95, -3.50,
 0.28,0.02,0.89, -7.22, 13.69, -3.66,
 0.29,0.01,0.88, -7.07, 15.95, -3.66,
 0.27,0.02,0.86, -9.16, 16.06, -3.04,
 0.29,-0.03,0.86, -5.51, 19.68, -3.77,
 0.28,0.01,0.88, -9.28, 21.13, -4.26,
 0.26,-0.00,0.88, -9.79, 21.33, -1.79,
 0.27,-0.01,0.85, -8.63, 22.26, -0.05,
 0.25,0.01,0.88, -7.44, 21.85, 0.58,
 0.26,0.02,0.90, -6.75, 21.24, 0.18,
 0.25,0.03,0.91, -7.53, 20.64, -0.35,
 0.25,0.02,0.92, -6.37, 18.53, 1.54,
 0.25,0.03,0.93, -4.64, 16.03, 1.65,
 0.26,0.05,0.96, -3.04, 13.66, 1.66,
 0.26,0.06,0.97, -2.84, 11.44, 0.66,
 0.27,0.06,0.99, -3.65, 7.51, -0.60,
 0.27,0.07,0.99, -5.21, 3.77, -3.15,
 0.28,0.06,1.02, -9.33, -1.33, -5.36,
 0.28,0.06,1.00, -7.05, -0.09, -6.93,
 0.28,0.06,0.97, -11.08, -1.27, -7.02,
 0.28,0.04,0.97, -12.75, -2.79, -7.76,
 0.27,0.04,0.96, -10.15, 0.92, -9.13,
 0.27,0.04,0.94, -11.25, 2.56, -8.55,
 0.26,0.02,0.94, -13.21, 2.34, -8.89,
 0.26,0.02,0.91, -11.42, 6.05, -8.50,
 0.26,0.02,0.90, -12.56, 8.14, -7.56,
 0.25,0.02,0.90, -12.90, 8.35, -6.50,
 0.26,0.01,0.89, -11.68, 9.62, -4.78,
 0.25,0.02,0.89, -11.45, 10.92, -3.65,
 0.26,0.01,0.89, -10.92, 11.53, -2.02,
 0.25,0.01,0.91, -11.80, 10.93, -0.02,
 0.26,0.01,0.92, -13.08, 9.62, 1.44,
 0.25,0.01,0.92, -15.04, 7.76, 2.34,
 0.25,0.01,0.93, -16.14, 7.69, 3.11,
 0.26,0.01,0.92, -16.49, 8.12, 3.82,
 0.25,0.01,0.92, -16.96, 9.76, 3.88,
 0.25,0.02,0.92, -17.07, 11.37, 3.19,
 0.25,0.02,0.92, -16.63, 12.90, 3.04,
 0.25,0.00,0.94, -16.18, 14.31, 2.09,
 0.26,0.00,0.92, -15.86, 14.50, 1.60,
 0.23,0.00,0.91, -13.66, 14.52, -0.41,
 0.23,0.00,0.90, -10.84, 15.07, -1.25,
 0.24,0.00,0.91, -8.35, 14.52, -2.34,
 0.25,-0.00,0.90, -7.39, 17.22, -1.60,
 0.23,-0.00,0.90, -6.79, 18.41, -1.50,
 0.23,0.01,0.91, -7.97, 18.17, -0.38,
 0.23,-0.00,0.92, -8.69, 18.12, 1.28,
 0.22,0.01,0.94, -9.53, 16.06, 3.27,
 0.21,0.02,0.95, -9.91, 14.41, 4.41,
 0.25,0.01,0.92, -9.77, 20.61, 8.34,
 0.23,0.02,0.94, -10.15, 15.39, 8.41,
 0.22,0.00,0.96, -11.25, 12.76, 7.94,
 0.23,0.02,0.96, -10.52, 12.85, 6.93,
 0.23,0.01,0.96, -11.85, 11.76, 6.14,
 0.22,0.01,0.96, -12.63, 11.16, 4.63,
 0.23,-0.00,0.97, -14.20, 8.31, 2.92,
 0.22,0.02,0.97, -15.15, 8.02, 2.72,
 0.21,0.02,0.97, -16.49, 4.84, 1.88,
 0.22,0.00,0.95, -16.76, 3.60, 1.34,
 0.21,0.01,0.95, -17.60, 1.13, 1.77,
 0.22,0.00,0.93, -16.75, 0.76, 1.77,
 0.22,-0.00,0.94, -16.92, -0.44, 0.82,
 0.22,-0.00,0.93, -16.50, -0.24, 0.66,
 0.23,-0.01,0.93, -17.21, -0.69, 1.89,
 0.23,-0.02,0.93, -18.67, -0.35, 3.22,
 0.22,-0.02,0.92, -20.26, -0.14, 4.52,
 0.24,-0.02,0.92, -20.31, 0.82, 5.77,
 0.21,-0.02,0.93, -21.01, 0.78, 6.92,
 0.22,-0.02,0.93, -20.17, 1.63, 8.34,
 0.21,-0.03,0.92, -19.18, 1.54, 9.80,
 0.21,-0.03,0.92, -18.15, 1.82, 10.79,
 0.21,-0.03,0.91, -15.94, 1.74, 12.20,
 0.21,-0.02,0.91, -12.60, 2.34, 12.17,
 0.20,-0.02,0.92, -10.32, 1.05, 10.93,
 0.22,-0.03,0.92, -7.80, 1.39, 9.48,
 0.21,-0.03,0.93, -6.75, 0.85, 8.29,
 0.21,-0.02,0.93, -7.22, -0.15, 6.61,
 0.22,-0.03,0.93, -7.53, -1.53, 5.44,
 0.22,-0.03,0.93, -7.47, -1.39, 4.75,
 0.21,-0.02,0.93, -7.28, -2.46, 4.00,
 0.22,-0.03,0.93, -7.10, -2.09, 3.63,
 0.22,-0.02,0.93, -7.10, -2.75, 2.26,
 0.22,-0.04,0.95, -8.63, -6.23, 0.27,
 0.24,-0.05,0.90, -3.98, -2.76, -0.34,
 0.24,-0.03,0.92, -6.23, 0.29, -0.67,
 0.22,-0.03,0.91, -5.27, -1.01, -0.58,
 0.23,-0.04,0.92, -2.85, -2.03, -1.74,
 0.23,-0.04,0.91, 0.35, -2.73, -2.53,
 0.22,-0.04,0.92, 0.37, -3.42, -2.55,
 0.23,-0.04,0.92, -0.14, -4.44, -2.58,
 0.23,-0.05,0.94, -0.63, -6.41, -3.10,
 0.24,-0.05,0.94, -1.73, -7.40, -3.21,
 0.24,-0.05,0.94, -3.54, -8.56, -2.64,
 0.24,-0.05,0.93, -4.55, -8.78, -2.38,
 0.23,-0.05,0.93, -5.30, -8.41, -2.63,
 0.24,-0.06,0.91, -4.82, -5.60, -1.85,
 0.23,-0.04,0.92, -5.60, -4.82, -1.51,
 0.23,-0.05,0.91, -5.68, -3.37, -1.21,
 0.23,-0.06,0.90, -5.01, -3.98, -0.95,
 0.23,-0.06,0.92, -4.87, -2.37, -0.12,
 0.23,-0.06,0.91, -4.26, -1.82, 0.11,
 0.23,-0.06,0.90, -4.05, -1.34, 0.72,
 0.22,-0.05,0.91, -3.66, -0.63, 0.78,
 0.24,-0.06,0.90, -3.34, 0.63, 1.62,
 0.24,-0.06,0.90, -3.01, 1.57, 1.98,
 0.24,-0.05,0.90, -2.78, 0.69, 2.03,
 0.24,-0.04,0.92, -2.02, 0.84, 1.80,
 0.23,-0.03,0.92, -1.95, 0.70, 1.85,
 0.24,-0.03,0.92, -0.75, 0.14, 1.71,
 0.23,-0.02,0.93, -0.47, -0.79, 1.21,
 0.24,-0.03,0.93, -0.21, -2.43, 0.38,
 0.24,-0.02,0.94, -0.50, -3.19, 0.31,
 0.24,-0.02,0.94, -1.51, -4.49, 0.26,
 0.24,-0.03,0.94, -2.60, -7.02, -0.23,
 0.24,-0.02,0.93, -2.85, -8.20, -0.18,
 0.25,-0.03,0.93, -3.79, -8.72, 0.26,
 0.26,-0.04,0.95, -7.30, -11.82, -0.12,
 0.24,-0.03,0.93, -2.64, -9.39, 0.92,
 0.26,-0.04,0.91, -5.44, -7.50, 2.89,
 0.24,-0.04,0.92, -5.56, -8.35, 2.93,
 0.24,-0.06,0.90, -3.85, -6.29, 2.93,
 0.25,-0.05,0.88, -2.87, -4.75, 2.98,
 0.25,-0.05,0.89, -3.85, -3.79, 4.31,
 0.24,-0.06,0.89, -3.89, -3.54, 5.13,
 0.24,-0.04,0.90, -4.47, -3.11, 4.41,
 0.24,-0.04,0.90, -3.57, -1.98, 4.81,
 0.20,-0.02,0.85, 0.52, -10.89, 4.09,
 0.27,-0.03,0.88, 3.44, -2.35, 4.14,
 0.23,-0.05,0.94, -1.13, 4.60, 1.18,
 0.25,0.00,0.93, -1.59, 4.70, 2.60,
 0.25,-0.03,0.92, -3.80, 2.98, 0.43,
 0.26,-0.01,0.90, -2.17, 1.97, 2.21,
 0.24,-0.03,0.91, -4.21, 4.21, 0.35,
 0.25,-0.02,0.89, -3.62, 5.80, -0.56,
 0.25,-0.03,0.90, -3.85, 6.49, -0.92,
 0.24,-0.03,0.91, -3.94, 5.76, -0.79,
 0.25,-0.03,0.92, -3.89, 4.32, -0.09,
 0.25,-0.03,0.91, -2.55, 2.56, 0.46,
 0.26,-0.02,0.91, -3.13, -1.27, 0.73,
 0.23,-0.04,0.93, -2.87, -1.16, 0.46,
 0.25,-0.03,0.91, -2.72, -1.56, 0.90,
 0.27,-0.04,0.92, -2.34, -2.02, 1.50,
 0.26,-0.04,0.92, -1.39, -1.62, 1.31,
 0.25,-0.04,0.91, -0.27, -2.09, 2.03,
 0.26,-0.06,0.92, -1.53, 0.27, 2.26,
 0.26,-0.05,0.93, -2.50, 0.43, 2.67,
 0.25,-0.05,0.91, -3.83, 0.72, 3.16,
 0.26,-0.05,0.90, -4.12, 1.98, 4.24,
 0.25,-0.06,0.90, -4.90, 3.53, 4.96,
 0.26,-0.05,0.92, -5.94, 2.73, 6.11,
 0.24,-0.03,0.93, -6.99, -0.14, 5.91,
 0.24,-0.04,0.91, -6.06, -2.05, 6.34,
 0.25,-0.04,0.92, -4.75, -2.02, 5.74,
 0.26,-0.04,0.92, -2.87, -2.84, 5.24,
 0.25,-0.04,0.93, -3.13, -3.80, 4.63,
 0.25,-0.03,0.93, -3.47, -3.48, 3.91,
 0.25,-0.03,0.93, -3.97, -5.33, 2.12,
 0.25,-0.05,0.91, -2.50, -5.39, 1.25,
 0.27,-0.05,0.91, 0.11, -4.78, 1.44,
 0.26,-0.04,0.90, 3.28, -5.11, 0.67,
 0.27,-0.04,0.91, 5.57, -5.50, 0.52,
 0.28,-0.03,0.93, 5.24, -6.17, 0.37,
 0.26,-0.02,0.93, 5.08, -9.73, 0.23,
 0.27,-0.02,0.93, 4.92, -13.59, 0.11,
 0.21,0.00,0.91, 6.44, -18.46, -0.12,
 0.29,-0.05,0.94, 3.40, -14.18, 1.02,
 0.24,-0.04,0.92, 3.57, -15.13, -0.31,
 0.26,-0.02,0.90, 3.68, -16.85, -2.11,
 0.28,-0.02,0.90, 4.40, -12.08, -1.16,
 0.29,-0.04,0.88, 8.29, -9.47, -1.15,
 0.28,-0.05,0.84, 12.02, -10.64, -3.13,
 0.27,-0.04,0.83, 15.69, -6.76, -3.69,
 0.30,-0.05,0.85, 16.50, -1.83, -4.89,
 0.29,-0.06,0.82, 20.89, -2.98, -10.12,
 0.35,-0.02,0.86, 22.66, 5.97, -8.41,
 0.24,-0.08,0.75, 33.24, 2.35, -13.97,
 0.21,-0.12,0.79, 41.74, 6.31, -17.30,
 0.30,-0.02,0.80, 47.42, 14.49, -18.44,
 0.37,0.07,0.92, 44.75, 18.50, -11.88,
 0.11,-0.20,0.98, 50.46, 13.77, -14.47,
 -0.03,-0.15,0.99, 47.76, 14.72, -9.80,
 0.50,0.02,1.09, 38.89, 28.20, -5.31,
 0.60,0.34,1.07, 26.60, 24.64, 0.53,
 0.42,0.33,1.10, 22.76, 12.29, -4.89,
 0.16,-0.17,1.03, 28.55, 15.54, -3.10,
 0.39,0.23,1.24, 4.61, 25.74, 10.17,
 0.26,-0.02,1.07, 4.81, 4.69, -3.89,
 0.13,0.09,0.97, 8.03, 3.28, -2.89,
 0.27,0.13,1.15, -5.73, 5.65, -1.71,
 0.29,0.09,1.01, -8.43, -3.83, -13.45,
 0.30,0.08,0.97, -6.29, -5.71, -17.36,
 0.30,0.08,0.94, -7.68, -11.36, -21.13,
 0.28,0.07,0.91, -11.34, -11.94, -19.53,
 0.28,0.05,0.97, -23.28, -0.35, -10.32,
 0.05,0.02,1.02, -40.55, 0.41, -13.13,
 0.01,-0.09,1.06, -45.66, 4.64, -11.48,
 0.07,-0.03,0.93, -43.28, -13.34, -22.05,
 0.22,-0.00,0.87, -36.32, -19.66, -19.05,
 0.36,-0.01,0.84, -30.50, -0.67, -3.88,
 0.24,-0.03,0.87, -25.98, 3.19, -1.86,
